cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
30,los,Hornby,Forlorn,Borne,Sehxueuelt,,,,,,,,,,,,,,,,,,,,,,
31,Iahimo,Button,Butler,Vittoria,Butts,Mutton,,,,,,,,,,,,,,,,,,,,,
32,France,perseverancc,FRance,fRance,Fraucis,,,,,,,,,,,,,,,,,,,,,,
33,Ma'am,Me'am,DR,LL,cr,Cato,Ms'am,,,,,,,,,,,,,,,,,,,,
34,Smithfield,liEs,La,Gulielmo,,,,,,,,,,,,,,,,,,,,,,,
35,Trssarenc,Wrench,Frenchmnan,Trenck,Florence,Frenchmen,Maakou,WI,,,,,,,,,,,,,,,,,,,
36,WWel-,RER0,Camberwell,chnmbermaid,"L

l
-'Y",,,,,,,,,,,,,,,,,,,,,,
37,Old England,Cupil,England,england,L.A,eNgland,,,,,,,,,,,,,,,,,,,,,
38,Potentate,Chcltenam,Ostend,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,
39,that1,Thames St.,Chatham,Thames,CHATHAM,,,,,,,,,,,,,,,,,,,,,,
40,Mount Saint John,Saint Jean,Saint Kitts,Brainton,Saint Martin's,Saint IIelena,Saint Helen,,,,,,,,,,,,,,,,,,,,
41,Glorvinn,inn,Inn,Grass Inn,Inn of,,,,,,,,,,,,,,,,,,,,,,
42,Rawdon,Pardon,"&c.
Rawdon",Armageddon,Don Juan,Wimbledon,,,,,,,,,,,,,,,,,,,,,
43,Bagshot,margate,Ramsgate,Margate,,,,,,,,,,,,,,,,,,,,,,,
44,Italy,ITALY,Kalydor,italy,,,,,,,,,,,,,,,,,,,,,,,
45,Major,Mujor,Msjor,,,,,,,,,,,,,,,,,,,,,,,,
46,Peninsular,in'a,Peninsula,EL,Consul,,,,,,,,,,,,,,,,,,,,,,
47,Calcutta,Caleutta,Calumny,,,,,,,,,,,,,,,,,,,,,,,,
48,India1,India,Indin,the Chickasaw Indians,,,,,,,,,,,,,,,,,,,,,,,
49,the Grand Old,Ihh,the Riding,the Latin Grammar,the Red Book,the New Road,the H. H.,the MIadras Roads,the Prince Regent,the Black Hole,the dark sea,the Magic Flute,the Valley of Diamonds,Athens,the Arabian Nights,the Russian Order of Sin Nicholas,the Straight Waistcoat,the MAnsion ViCious,the Ale-Verse,the Marquis of Stone's,the atlantic Ocean,the Aurelius Garden,the Peerage of Ireland,the Prince of Wales,the Scene Mansion,the Old 9daughter',Bethesda Place
50,Blooms-,Wterloo,Waterloo,IIammerlown,,,,,,,,,,,,,,,,,,,,,,,
51,St. James's,St. John's,St. Just,St. Accent,Soho,Turkey,St. Helen,St.,,,,,,,,,,,,,,,,,,,
52,"Kensington
Gardens",kensington Gardens,Kensington,Kensington Gardens,New Gardens,uadrunt gardens,,,,,,,,,,,,,,,,,,,,,
53,MIonsieur Isidor,Monsieur Isidor,Isidor,Monsieur,Monseineur,Inside,Albums,,,,,,,,,,,,,,,,,,,,
54,hBrompton,Brompton,bRompton,Sniffin,Bromptou,,,,,,,,,,,,,,,,,,,,,,
55,Richnond,Munich,Richelieu,Richmond,Dulwich,,,,,,,,,,,,,,,,,,,,,,
56,Osborue,Lordslip,Oslorue,Glorvina,deeorum,,,,,,,,,,,,,,,,,,,,,,
57,Darton,Girton,Muddleton,,,,,,,,,,,,,,,,,,,,,,,,
58,Mlonplaisir,Esq,Jais,,,,,,,,,,,,,,,,,,,,,,,,
59,Bcngal,RBengal,,,,,,,,,,,,,,,,,,,,,,,,,
60,Helvellyn,"fell,-she",Shehas,tEll,,,,,,,,,,,,,,,,,,,,,,,
61,Pineries,"L
Series",Desert,,,,,,,,,,,,,,,,,,,,,,,,
62,Park LAne,Hyde Park,Punjaub,Hole Park,Park,Ark,Park lAne,TO3,"Park
Lane",Transpareney,,,,,,,,,,,,,,,,,
63,L-LifE,St. Petersburg,Edinburgh,St. Peter's,Strasburg,,,,,,,,,,,,,,,,,,,,,,
64,Britannia,Sultan,Titania,Iphigenia,NoEL,Hritannia,Panitatan,Nenpelitan,Neapolitan,Vanity,,,,,,,,,,,,,,,,,
65,ROme,Rome,rome,Lnura,Macmurdo,Tomeuvesiun,,,,,,,,,,,,,,,,,,,,,
66,New York,York,Cork,HOAI,,,,,,,,,,,,,,,,,,,,,,,
67,Brunswick,Chiswick,Chiswick Mill,,,,,,,,,,,,,,,,,,,,,,,,
68,Southanpton Row,Roehampton,Southampton Row,Southampton,Nuthan,Southampton Gaol,Southamptou,Swamptown,OW,A20,,,,,,,,,,,,,,,,,
69,Bohemian Libraries,Jemia,MIa'no,Jemima,,,,,,,,,,,,,,,,,,,,,,,
70,Cologne,Boulogne,Boulogue,British Boulogne,,,,,,,,,,,,,,,,,,,,,,,
71,Wesleyan,LE-----7s,West,motley,Cowes,,,,,,,,,,,,,,,,,,,,,,
72,Mosses,Nassau,Susses,Masses,,,,,,,,,,,,,,,,,,,,,,,
73,swan,Bayswater,,,,,,,,,,,,,,,,,,,,,,,,,
74,Far,"Stillbrook, Beck",Mill,Pillar Ago,Io,Cornhill,IIlIll,Piccadilly,Ill,Lord Village,IlL,Ill.,,,,,,,,,,,,,,,
75,the Cannibal Islands,Long Island,Coventry Island,P.S.,Coventry,"Coventry
Island",,,,,,,,,,,,,,,,,,,,,
76,Cambridge,Knightsbridge,Cnnbridge,DIe,Vicnna,,,,,,,,,,,,,,,,,,,,,,
77,Miaria,eWe,Maria,Bulgaria,"like,-declarig",Siberia,,,,,,,,,,,,,,,,,,,,,
78,"L
II",Rotterdam,Jupiter,Potztauscnd-Donncrwetter,Bombasy,Charlotte,Gazette,,,,,,,,,,,,,,,,,,,,
79,lAin,Domain,Spain,,,,,,,,,,,,,,,,,,,,,,,,
80,Paris,pAris,paris,,,,,,,,,,,,,,,,,,,,,,,,
81,regan,Negation,Regan,Regent,Legaey,,,,,,,,,,,,,,,,,,,,,,
82,Flamma,Lament,Ghent,Magnificent,,,,,,,,,,,,,,,,,,,,,,,
83,Moorish,Irishwomn,ST,Christchurch,,,,,,,,,,,,,,,,,,,,,,,
84,Dearest George,dEarest,Dearest,,,,,,,,,,,,,,,,,,,,,,,,
85,Russia,AsIA,It'as,Asia,Persia,,,,,,,,,,,,,,,,,,,,,,
86,Cecilia,Machiavellian,Julia,Inlia,Goliah,,,,,,,,,,,,,,,,,,,,,,
87,Minded,Sadly,Swindle,MInd-,,,,,,,,,,,,,,,,,,,,,,,
88,yong,Long Acre,,,,,,,,,,,,,,,,,,,,,,,,,
89,Chapelle,Chapels,Cape,,,,,,,,,,,,,,,,,,,,,,,,
90,Pitt,St. Kitts,Wittgenstein,St. Paneras,St. Pitt's,St. Paul's,,,,,,,,,,,,,,,,,,,,,
91,Amelia,Us,Armelia,Melia,Mmelia,melia,MAmelia,,,,,,,,,,,,,,,,,,,,
92,SIckly,Oliseick,,,,,,,,,,,,,,,,,,,,,,,,,
93,Montmirail,MIrth,Mirnnda,,,,,,,,,,,,,,,,,,,,,,,,
94,Cousin,instructiug,mustaclios,Austria,Lustrous,,,,,,,,,,,,,,,,,,,,,,
95,LLxE,do't,,,,,,,,,,,,,,,,,,,,,,,,,
96,Cumbrilge,Brings,Erbprinz,Firin,Being,Charing,,,,,,,,,,,,,,,,,,,,,
97,handkerchiefs,Trail,Hands,Sands,Elba,,,,,,,,,,,,,,,,,,,,,,
98,Devonshire,Hnmshire,Buckinghamshire,Somersetshire,Shropshire,Wiltshire,sC,Yorkshire,Iapshire,Crmrthenshire,,,,,,,,,,,,,,,,,
99,Slc,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,,,,,,,,,,
100,pomatum,Pompeii,Pompadour,,,,,,,,,,,,,,,,,,,,,,,,
101,Baronet,brother--,Bronet,,,,,,,,,,,,,,,,,,,,,,,,
102,LOndon,Londonderry,LONDON,london,London,Brandon,Abandon,,,,,,,,,,,,,,,,,,,,
103,Amcelia,Anelia,lelia,Aielia,Aelia,Auelia,,,,,,,,,,,,,,,,,,,,,
104,IM,"L
l
e.","L
L","Yis
l
l
- .",Icst,,,,,,,,,,,,,,,,,,,,,,
105,"the West
Eul-Casting Rang",West End,the West Indics,the West Inies,Fulam Road West,the West End,West End Swell,the West Winds,,,,,,,,,,,,,,,,,,,
106,Versailles,Achilles,Smallest,Gillespie,,,,,,,,,,,,,,,,,,,,,,,
107,.aS,Ladyslip,Ladies,Temple,Lorlship,Ladyship,,,,,,,,,,,,,,,,,,,,,
108,Bulloeks,Mlelulla,Bullock,Bulloeck,Shylock,,,,,,,,,,,,,,,,,,,,,,
109,rouge,Langham,Surrey,Brougham,,,,,,,,,,,,,,,,,,,,,,,
110,Lowood,Follows,,,,,,,,,,,,,,,,,,,,,,,,,
111,Rebeecca,Rebecec,Rebeeca,Rebeecn,Rcbeeca,Dobin,,,,,,,,,,,,,,,,,,,,,
112,Babylon,Balcony,Glenmalony,Polonia,Colony,"ceremony,-I",,,,,,,,,,,,,,,,,,,,,
113,RBebecca,Rebecca,Rehecca,llebeccn,Ilebecca,Hebecca,M.P,Rzebecca,lebecca,Bebecca,HRebecca,Rlebecca,Reheecca,,,,,,,,,,,,,,
114,Amelina,Amelin,Camelot,Belinda,,,,,,,,,,,,,,,,,,,,,,,
115,Amclia,Ameclia,Mmclia,MAmclia,,,,,,,,,,,,,,,,,,,,,,,
116,Ilcbecca,Rcbecea,"L

L3",Rcbecca,Recbecca,,,,,,,,,,,,,,,,,,,,,,
117,china,China,Maraschino,,,,,,,,,,,,,,,,,,,,,,,,
118,Leipzig,Hunger,Begleitung,,,,,,,,,,,,,,,,,,,,,,,,
119,Armada,Mlaleira,Mndeira,Madrs,Madeira,beaux,,,,,,,,,,,,,,,,,,,,,
120,Bierstadt,Cape Town,Oystherstown,Booterstown,,,,,,,,,,,,,,,,,,,,,,,
121,"their eonfidential servants,-so",Maidens,Wiesbaden,Dresden,Providence,,,,,,,,,,,,,,,,,,,,,,
122,Jamaica,America,Africa,WRICII,,,,,,,,,,,,,,,,,,,,,,,
123,europe,Europe,eUrope,,,,,,,,,,,,,,,,,,,,,,,,
124,Mowbray,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,,,,,,,,,,,,
125,H.H.,Iudia,Irdia,,,,,,,,,,,,,,,,,,,,,,,,
126,DOorway,Puppets,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,,,,,,,,,
127,"L
-a--",Pnrlinmcnt,Fulham,Hamlin,hamlin,,,,,,,,,,,,,,,,,,,,,,
128,PIER0,slc,Telier,Batavier,,,,,,,,,,,,,,,,,,,,,,,
129,Yalbury,golden auburn,Canterbury,Mulbury,Burkc,Mudbury,Bloomnsbury,,,,,,,,,,,,,,,,,,,,
130,Lessons,Eagles,Ritles,eagles,Wales,Naples,Black Less,,,,,,,,,,,,,,,,,,,,
131,Opera,Cashmere,Pharaoh,Demerara,Caradori,,,,,,,,,,,,,,,,,,,,,,
132,Empire,Jabotiire,,,,,,,,,,,,,,,,,,,,,,,,,
133,Ireland,New,Shetland,Flanders,Switzerland,Ivor,Scotland,Newfoundland,lang,,,,,,,,,,,,,,,,,,
134,Artist,Rector,Osbaldiston,ND M0HIs,History,,,,,,,,,,,,,,,,,,,,,,
135,I1l,lL.,Louis,Marquisl,Louis XVIII,Marouis,Cimarosa,,,,,,,,,,,,,,,,,,,,
136,Molyneus,Mount St.,"Mount
St. Woman",Mount,,,,,,,,,,,,,,,,,,,,,,,
137,Bouthdown,Soutludown,O'Down,Southdowu,Lorlsouthdown,,,,,,,,,,,,,,,,,,,,,,
138,M.P.,Enjoy,Joy.,Joy,,,,,,,,,,,,,,,,,,,,,,,
139,Brighten,Brighton -for Brighton,Briglton,Brighton,,,,,,,,,,,,,,,,,,,,,,,
140,fort,Bordeaux,Brentford,Fort Schwagerl,Oxford,,,,,,,,,,,,,,,,,,,,,,
141,the County Dark,Viscount Hellborough,County Mildred,County,,,,,,,,,,,,,,,,,,,,,,,
142,Bonaparty,Japan,papa2,,,,,,,,,,,,,,,,,,,,,,,,
143,Kangaroo,HIoggarty,Trafalgar,Sugar,,,,,,,,,,,,,,,,,,,,,,,
144,Hampsteud,IIampshire,IInmpshire,HAMPSHIRE,x--,Fitzjurld,That Hampshire,HIampshire,Champaign,Hampshire,,,,,,,,,,,,,,,,,
145,Green,Green avenue,Haydn,the Green of She,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,,
146,Coursing,Humours,Ours,,,,,,,,,,,,,,,,,,,,,,,,
147,Relccca,Ielccca,Rebcecca,llebccca,Rebccca,,,,,,,,,,,,,,,,,,,,,,
148,Bruges,Hussell,Sussex,Trusses,brussels,RBussell-square,Brssels,Brussels,,,,,,,,,,,,,,,,,,,
149,Missing,Schliisselback,kiss,Miss.,,,,,,,,,,,,,,,,,,,,,,,
150,Stadthnus,Funey,Vienna,Nile,Blenheim,Silenus,,,,,,,,,,,,,,,,,,,,,
151,Sea,"A Sea o PerRY
ROCK II",red st,Red Seas,,,,,,,,,,,,,,,,,,,,,,,
152,intre,Point-,INto,,,,,,,,,,,,,,,,,,,,,,,,
153,the Duke of Orleans,New Orleans,Egnlite Orleans,Orlenns,Dans canean,Orleans,,,,,,,,,,,,,,,,,,,,,
