cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
21,MERE,Merci,blämer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Voulez,Voyez,croyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,meprie,printétps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,veines,cupées,pée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,maine,Île capitaine,"se-
maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,José-,"Jo-
séphine",Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,forez,meitras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SERVICE,SERVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,fran,la France,de France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Grand Bail,Grand-Bail,"Chétif-
Bail",Durand,Grand,endureît,"Grand-
Bail",Jusserand,Grand-Bal,Grand-Bai,,,,,,,,,,,,,,,,,,,,,,,,,,
31,chand,charrue,"char-

- gée du ménage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Coupez,Écoutez,occupez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,tout.—C',sère-le tout,le-profit -de la vigne tout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,rioux,mâtériaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,rige,ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,éle,ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,lâle,bâle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,au-,Blanche,"au-
tres",Regardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AL,provins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Bi,BI,Allons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,euré,beurrée,heurèse,rougeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,cüré,Prévôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Combien,serbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Nantaise,n'’ôtais,Tixier,n'’aidait,Aidez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,los vendre,Flandre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Conviens,miens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"93

Senne",vienne,rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Péinertiel,Borderie,Péonnerie,ner,lingerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Cher,"département du
Cher",cher,sempêcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,soudan,sou,Mudamè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Inourables d'Issoudun,Issoudun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Lo,Los,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,lincou,In,mülin,nankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Entends-tu,Attends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Crise,église n’,la Grise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Paris,Pares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,J loin,Voie,Lois,Vois,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Is-,Louiso,buis,Is,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,suisse,Suisse,Suisse-le done faire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,valais,Laisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Mettez,Jeantié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Pierres-,"Pierres-
Folles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Crois,Crois-tu,crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,aimais,Sais-tu,aimais-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Nanette,Annette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,JEANNE,JEANNE VEUVE,Jeanno,grenier;-car Jeanne,Joanne,"ai

Jeanne",champ de Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"PETITE JEANNE

LE DEVOIR",Petite Jeanne,petite Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Saint-
Jean",Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,sainte,Sainte-So-,sainte-Solange,Solange,Sainte-Solange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
