cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
27,SERVICE,SERVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Coupez,occupez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,sère-le tout,tout.—C',le-profit -de la vigne tout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,lâle,Blanche,bâle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,rioux,mâtériaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,france,de France,fran,la France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ler,éle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ge,rige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Durand,endureît,Grand-Bai,Grand Bail,Grand,chand,"Chétif-
Bail","Grand-
Bail",Jusserand,Grand-Bail,Grand-Bal,,,,,,,,,,,,,,,,,,,,,,,,,
36,charrue,"char-

- gée du ménage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Regardez,"au-
tres",au-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AL,Allons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Bi,BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,rougeur,euré,heurèse,beurrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,cüré,Prévôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,n'’aidait,Nantaise,Aidez,n'’ôtais,Tixier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Combien,serbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,los vendre,Flandre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Tiens,Conviens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,vienne,"93

Senne",rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ner,Borderie,lingerie,Péonnerie,Péinertiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,QUATRIÈNE PARTIR,TROISIÈME PARTIR,PARTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,cher,"département du
Cher",sempêcher,Cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sou,Mudamè,soudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Issoudun,Inourables d'Issoudun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,mülin,lincou,nankin,In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Los,Lo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Attends,Entends-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,la Grise,Crise,église n’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Pares,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,J loin,Lois,Voie,Vois,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Jeantié,Mettez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Pierres-
Folles",Pierres-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Is-,Is,buis,Louiso,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,crois-tu,Crois-tu,Crois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,aimais,aimais-tu,Sais-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Annette,Nanette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Suisse,suisse,Suisse-le done faire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Laisse,valais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Jeanno,JEANNE,champ de Jeanne,grenier;-car Jeanne,Joanne,"ai

Jeanne",JEANNE VEUVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"PETITE JEANNE

LE DEVOIR",Petite Jeanne,petite Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Saint-Jean,"Saint-
Jean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Solange,Sainte-So-,sainte-Solange,sainte,Sainte-Solange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
