cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
139,obeir,indemnis,Aeondes,inde,Indes,pides,,,,,,,,,,,,,,
140,consolait:-,gascon,convulsee,R,considera,Poder-,,,,,,,,,,,,,,
141,Me-,calm6,calme-toi,,,,,,,,,,,,,,,,,
142,Chinois,chine,rhin,Chine,,,,,,,,,,,,,,,,
143,bosquet,Quelquefois,que',,,,,,,,,,,,,,,,,
144,ine,Ine,E.sembla,ostinee,tine,tina,,,,,,,,,,,,,,
145,arras,Asaln,ai eu froid,sarroi,tombo,,,,,,,,,,,,,,,
146,emea,Couvrent,denTE viE.,Uiente,Dentu,rie du departement,Entend,Lentement,,,,,,,,,,,,
147,tle ui,desole,Le soleil,.l,le soleil,soleil,t le soleil,sOleil,,,,,,,,,,,,
148,Paris 7 A,tris6,paris,Paris,,,,,,,,,,,,,,,,
149,Traitait,nes-tu satisfaite7,s6,Ro-,Cotait,Tait,Battait,,,,,,,,,,,,,
150,0hl,Io,marmiton,Mars,Marseille,Mle marseille,perle  Marseille,,,,,,,,,,,,,
151,"I
N
A
R",Sa336,,,,,,,,,,,,,,,,,,
152,oubli6,Bonsoiro,.L.,soiree,SOir,,,,,,,,,,,,,,,
153,Puison,puise6,PuIs,,,,,,,,,,,,,,,,,
154,SesCiSea,miserieorde,Ma-,nousaviserons,tomb6,Taisez,pise,,,,,,,,,,,,,
