cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
50,Bouillon,Allons,mellon,troit vallon,lons,-,allongeaitjusqu,,,,,,,,,,,,,
51,Eretat,Etat,Eretry,Etretat,,,,,,,,,,,,,,,,
52,colere,LEr,Ls,Elerecut,Relev,,,,,,,,,,,,,,,
53,Napoleonl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,,,,
54,ROi-Louis,g85,Roi-Louis,blouie,Ca,,,,,,,,,,,,,,,
55,Verneuil,Lhiver,delivery,vert-de-gris,,,,,,,,,,,,,,,,
56,Int,Interpr,Sainte-Helene,,,,,,,,,,,,,,,,,
57,Voie,Vois-tu,Voil,,,,,,,,,,,,,,,,,
58,trav,angeles,Trange,un320,echangee,TLI,,,,,,,,,,,,,,
59,trot,V1LE,Crott,Autrot,Lectro,,,,,,,,,,,,,,,
60,Poulet,Voulez,paule,pOulet,,,,,,,,,,,,,,,,
61,san,Santo,Iowa,Ioisant,,,,,,,,,,,,,,,,
62,LIL,M6diterraneel,Mediterranee,AL,"Me-
literrannee",,,,,,,,,,,,,,,
63,Athenes,II,Drnee,Mornes,Pis,,,,,,,,,,,,,,,
64,pogne,Cologne,Cigogne,besogne,,,,,,,,,,,,,,,,
65,.150,mer les suivraient,mer par-dessus,pr l,mer sem6e,mer l-,gs,aims,,,,,,,,,,,,
66,-  Hein,la Seine,hein,,,,,,,,,,,,,,,,,
67,-  Pardi,ricaner:-  Parler,O2,-  Pas,ner,,,,,,,,,,,,,,,
68,Pertuis des Vaud,"fosse des
billard",Lexpertise des Vaud,golfe de Sagone,,,,,,,,,,,,,,,,
69,phare de Fecamp,Fecamp,abimee,F6camp,,,,,,,,,,,,,,,,
70,Llle,Cargese,sen,Lllesentit,Ressentit,"n
Lllesentit",,,,,,,,,,,,,,
71,Marseille,marmiton,Mars,perle  Marseille,Mle marseille,,,,,,,,,,,,,,,
72,EI,Gilherte,Gilberte,Pertes,comtesse Gilberte,,,,,,,,,,,,,,,
73,val d'0ta,Val,val,val d'Ota,,,,,,,,,,,,,,,,
74,Lise,auxeglises,Leglise,lEglise,,,,,,,,,,,,,,,,
75,Omme,Lhomme,,,,,,,,,,,,,,,,,,
76,m-,namur,murmure:4Ditesdsnc,Dit,,,,,,,,,,,,,,,,
77,Folle,etle,Rollebose,Bassolle,amollis,,,,,,,,,,,,,,,
78,"so
III",Iiie,MI,hate,Iii:.i,,,,,,,,,,,,,,,
79,Visionnant...,Ant,Visionnant,L nant,Y,dinant,Venant,,,,,,,,,,,,,
80,H,E-,tete,tete  labri,Tete,,,,,,,,,,,,,,,
81,oeil,neil.s',,,,,,,,,,,,,,,,,,
82,heuressans,Impuret,deurope,courbaturee,eure,serrure,Harfleur,Cepteur,,,,,,,,,,,,
83,HLELY,arras,sarroi,ai eu froid,,,,,,,,,,,,,,,,
84,Mie,"L
Cu",tombo,,,,,,,,,,,,,,,,,
85,one Jeanne,jEanne,Jeannemurmura,"y.

YE",-  Jeanne,Or Jeanne,,,,,,,,,,,,,,
86,Laroute,Rouen,,,,,,,,,,,,,,,,,,
87,c0,plus?n,Lorsquon,embusqu,plusqu',"AI
-",,,,,,,,,,,,,,
88,Comprendre,ral6e,au-,londRes,Rebonds,-  Querepondras-tu,Londres,Leestendres,Hc,,,,,,,,,,,
89,Mignonne,argonne,5Z,mignonne,donn,renonc6,nne,,,,,,,,,,,,,
90,considera,consolait:-,convulsee,t0t,gascon,,,,,,,,,,,,,,,
91,Chinois,rhin,chine,Chine,s6,,,,,,,,,,,,,,,
92,la Corse,Corse d'Evisa,dexia,La Corse,Qestla Corse,Corse,l-bas en Corse,,,,,,,,,,,,,
93,Songez,Lison,Songe,,,,,,,,,,,,,,,,,
94,Oriental,bIentot,Bientot,D94,"Ave-ou bientot
ter cst enfant",Tot,,,,,,,,,,,,,,
95,E5s,franais,france,savanceer,UN,France,vinge milo francs,,,,,,,,,,,,,
96,Parfois,bois bruni,parois,Trois-Mares,Pois,,,,,,,,,,,,,,,
97,Battait,nes-tu satisfaite7,Inhabit,Tait,Traitait,O,Cotait,,,,,,,,,,,,,
98,"au-
T
L
214
UNE vIE
tour de cette chair",hotel,choua,Permette-moi Mdmea,cettelarve,Cettepauvre,sa`casquette,,,,,,,,,,,,,
99,oceupees,geant,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,
100,yecu,vecu,,,,,,,,,,,,,,,,,,
101,nigeria,Amerique,Piqu',Lastique,,,,,,,,,,,,,,,,
102,Ile,mobile,Ilet,,,,,,,,,,,,,,,,,
103,jou,E1,toujours:-  Ilfaut,Coursil,tOurs,Bourse,commetoujours,,,,,,,,,,,,,
104,SOir,soiree,Bonsoiro,nola,,,,,,,,,,,,,,,,
105,caleche,manche,Corniche,Sachez,meche,Ganache,chezla,lche,,,,,,,,,,,,
106,seve,severe,,,,,,,,,,,,,,,,,,
107,accables,LEs,Rales,mariez-les,ayssnsimpaesiblesIa,Les,Naples,arles,,,,,,,,,,,,
108,"I

L.0",.Et,Rosalie,d'Italie,alIS,Italie,,,,,,,,,,,,,,
109,Ine,ostinee,tine,tina,ine,,,,,,,,,,,,,,,
110,le-I,suva,"rue
saUvage",rue du Sauvage,,,,,,,,,,,,,,,,
111,lunit,luNE,"I
N
A
R",Pas de lune,lune,MIis,,,,,,,,,,,,,,
112,VOus,S t0,"S t0

h'
f 
gL",,,,,,,,,,,,,,,,,
113,Entend,Uiente,Dentu,Couvrent,L,rie du departement,emea,I.I,Lentement,denTE viE.,,,,,,,,,,
114,daille,Fourville,Villette,Ioille,terre de Barville,Watteville.29,Courville,Varneville,Versailles,Barville,Libreville,Batteville,menuisier de Godarville,Godarville,Yontivilliers,ouville,gare de Beuzeville,Goderville,,
115,A,A1,verdatresau,Ap0tres,Litres,,,,,,,,,,,,,,,
116,Paris 7 A,Paris,tris6,paris,,,,,,,,,,,,,,,,
117,Julien,Incolie,Lieu,,,,,,,,,,,,,,,,,
118,rosinquil,Qrti,"io
 Eg",Cequilui,quipes,,,,,,,,,,,,,,,
119,dore,tE,reel,Chicorees,,,,,,,,,,,,,,,,
120,exageree,gagea,Agee,,,,,,,,,,,,,,,,,
121,qupes,lescopes,Lopez,,,,,,,,,,,,,,,,,
122,pays de Ceux,Pays,"pays de
L
Cu","I
a3
2
L
Wit",Aa,,,,,,,,,,,,,,,
123,Puison,0hl,PuIs,puise6,,,,,,,,,,,,,,,,
124,lesoitriers,"besoin.n
Llle",Aucunbesoin,auraitbesoin,,,,,,,,,,,,,,,,
125,Chambre-aux-Demoiselles,abregea,cambree,"t

.E.
2

t",sambre,,,,,,,,,,,,,,,
126,d6-,inde,I,indemnis,Indes,Aeondes,,,,,,,,,,,,,,
127,haron,Lbarone,garonne,La garonne,,,,,,,,,,,,,,,,
128,I petite Corse,"rer du petit
d u","nereeonnis
i petite re",Ila  Petite,,,,,,,,,,,,,,,,
129,viE.,lavie,la-Vierge,D,.::EE,VIE,,,,,,,,,,,,,,
130,ins,aK,sapins,Instants,,,,,,,,,,,,,,,,
131,crmonie,mont Roudet,mons,Remonte,Homonyme,,,,,,,,,,,,,,,
132,Ro-,-  Voyons,ns',Lapons,Voyons,,,,,,,,,,,,,,,
133,Ilbalbutia,Beelzebuth,balbutiont,Religion,,,,,,,,,,,,,,,,
134,leuse,Yauseotte,meuse,honteuse,,,,,,,,,,,,,,,,
135,Me-,calm6,Ju-,calme-toi,,,,,,,,,,,,,,,,
136,hargne,resignee,champagne,gne,,,,,,,,,,,,,,,,
137,"loi,-la",Thysbe,loir.du,Loir,,,,,,,,,,,,,,,,
138,UNIE,Lor,lituANIE,jeanie,tanzanie,,,,,,,,,,,,,,,
139,LMIais,Maie,saisit126,Nais,obeir,aC',Maisy,implora;mais,,,,,,,,,,,,
140,Coment,tomb6,Comment es-tu,Immense,Cemment Elle,Largument,.sa,Cemment,,,,,,,,,,,,
141,"ba-
ron","E

Ia
lan ah
ria",lanmme,roninlanoligue,,,,,,,,,,,,,,,,
142,jura,Touraine,Ilaurait,,,,,,,,,,,,,,,,,
143,"LI

N",Kg,B,,,,,,,,,,,,,,,,,
144,Inntre,Notre-Dame du Gros-Ventre,entre-.-,Rentrons,,,,,,,,,,,,,,,,
145,laissantvide,UI,Anglais,Laissait,Vaisselle,Encaisser,Palais-Royal,Laisse,Laisse-,,,,,,,,,,,
146,la carriere,premiere,Darriere blanche,Pourriez-,Darriere,,,,,,,,,,,,,,,
147,etluidemana,Piana,Ganaehe,Cany,IUn,Cana,,,,,,,,,,,,,,
148,nOuirent,choire,Desire,lemire,lemaire-e,l'Empire,,,,,,,,,,,,,,
149,lalande6,artois,candelabres,rto  IT1,"lalande
 Artois",,,,,,,,,,,,,,,
150,"II
D","II
I
N
DIen","II
I","I
I
ssII",,,,,,,,,,,,,,,,
151,Poder-,sbbe?s,,,,,,,,,,,,,,,,,,
152,en',Grece,Cen',,,,,,,,,,,,,,,,,
153,Indiff,IQans,indians,,,,,,,,,,,,,,,,,
