cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
36,ine,chine,Romaines,ostinee,la Seine,I,Chine,Ine,tine,,,,,,,,,,,
37,le-I,01C1,lle,Bassolle,"besoin.n
Llle",Folle,Versailles,daille,Llle,Ioille,Rollebose,,,,,,,,,
38,san,IQans,Asaln,san regard,Sa336,tanzanie,baptisa  Massacre,Santo,.sa,Savez,,,,,,,,,,
39,savanceer,vinge milo francs,france,grace,franais,France,,,,,,,,,,,,,,
40,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,
41,luNE,hune,lunit,lune,Pas de lune,,,,,,,,,,,,,,,
42,m-,L nant,Ant,geant,R,trebuchant,dinant,Instants,Ioisant,Venant,,,,,,,,,,
43,Cri-,Paris,Paris 7 A,paris,vert-de-gris,tris6,ar-,,,,,,,,,,,,,
44,Omme,Lhomme,lanmme,Comment es-tu,Immense,,,,,,,,,,,,,,,
45,aC',laches,O2,Lac,G55,Ganache,Sachez,laceouchee,,,,,,,,,,,,
46,D202,A208,,,,,,,,,,,,,,,,,,
47,Fecamp,F6camp,phare de Fecamp,,,,,,,,,,,,,,,,,
48,Elerecut,Poder-,V1LE,LEr,ner,Lepere,colere,,,,,,,,,,,,,
49,Havre,au Havre,du Havre,le Havre,rue du Havre,,,,,,,,,,,,,,,
50,bosquet,Amerique,sa`casquette,"E
E'
A",que',Quelquefois,,,,,,,,,,,,,,
51,ral6e,suva,Val,val,val d'Ota,val d'0ta,AL,va',,,,,,,,,,,,
52,Allons,troit vallon,lons,Bouillon,mellon,allongeaitjusqu,,,,,,,,,,,,,,
53,.G,"5:,:.G",,,,,,,,,,,,,,,,,,
54,Ilet,Ile,mobile,IL,etle,Pail,,,,,,,,,,,,,,
55,Cigogne,pogne,hargne,besogne,gne,resignee,champagne,Cologne,,,,,,,,,,,,
56,Songe,Songez,,,,,,,,,,,,,,,,,,
57,manche,chezla,Aa here,cher,meche,caleche,cherie,ch6e,Corniche,cherbourg,lche,,,,,,,,,
58,Tiens,tiede,tiedes,,,,,,,,,,,,,,,,,
59,O,Ap0tres,Apres,Litres,presbytere,apres,Aprs,,,,,,,,,,,,,
60,Attend,L,Leattendait,,,,,,,,,,,,,,,,,
61,Yport,h Yport,Ykport,apporte-les-moi,Port,Apportez,Lepretreportele,,,,,,,,,,,,,
62,"Y
D

M","I
I
ssII","II
I","II
I
N
DIen","I
N
A
R",,,,,,,,,,,,,,,
63,"so
III",Iiie,II,"ai

ii",Iis,Iii:.i,"II
D",,,,,,,,,,,,,
64,Fourville,"bar-
ribery",Yontivilliers,Courville,Barville,ouville,terre de Barville,menuisier de Godarville,Godarville,Goderville,,,,,,,,,,
65,donn,Donc,paon,E,renonc6,,,,,,,,,,,,,,,
66,auxeglises,lEglise,Lise,Leglise,,,,,,,,,,,,,,,,
67,moselle de la Roche-Aubert,nelle,mis.elle,femeLle,aelle,naelle,Cemment Elle,javelle.n,Ellecontinuait:-,abh6 Pelle,celle-l.,HLELY,ELle,Ellen',Relev,Selles,Elley,Ellerentrait,el,Ellebuvait
68,Ca,ca,sCa,Cana,Cargese,calm6,Cany,,,,,,,,,,,,,
69,Jardin,-  Pas,-  Pardi,ricaner:-  Parler,,,,,,,,,,,,,,,,
70,imprevue,premiere,rev6s,Grece,Pre,l6preuve,Comprendre,,,,,,,,,,,,,
71,plusqu',plus?n,Piqu',embusqu,,,,,,,,,,,,,,,,
72,nale,AlLergique,Allemagne,alle,ALLI,Allez,alluma,,,,,,,,,,,,,
73,Athenes,Es,pides,bou6es,Mornes,Vues,quipes,qupes,Barbes,,,,,,,,,,,
74,Rales,mariez-les,Naples,Maleleines,Les,angeles,accables,ayssnsimpaesiblesIa,e,lesoitriers,LEs,lescopes,arles,,,,,,,
75,jura,au-,Sou-,Ju-,Hc,,,,,,,,,,,,,,,
76,Varneville,Watteville.29,Aa,Batteville,gare de Beuzeville,Villette,Libreville,,,,,,,,,,,,,
77,-  Voyons,Yos,Voyons,,,,,,,,,,,,,,,,,
78,chateau,hameau de,chteau,au chteau,teaudun,,,,,,,,,,,,,,,
79,demanda:-,Normande,1H0tel de Normandie,Normand,Normandie,,,,,,,,,,,,,,,
80,consolait:-,considera,crmonie,Homonyme,Remonte,ns',mons,Lapons,mont Roudet,,,,,,,,,,,
81,Madame.on,e.,"t

.E.
2

t",E.sembla,,,,,,,,,,,,,,,,
82,Cest,Est,- Reste,"ch-
t Est",estauand,,,,,,,,,,,,,,,
83,Picot,abbaye Picot,ab6 Pivot,,,,,,,,,,,,,,,,,
84,Bastia,dexia,nigeria,Ia,"E

Ia
lan ah
ria",Piana,,,,,,,,,,,,,,
85,lalande6,"lalande
 Artois",artois,,,,,,,,,,,,,,,,,
86,"fosse des
billard",Lexpertise des Vaud,Pertuis des Vaud,Qrti,,,,,,,,,,,,,,,,
87,bete crispee,mre Couillard,"rer du petit
d u",I petite Corse,Ila  Petite,"nereeonnis
i petite re",,,,,,,,,,,,,,
88,Enne,Vienne,nne,enne,EtIEnne,"LA
Vienne",,,,,,,,,,,,,,
89,pise,piece,Pis,Is,,,,,,,,,,,,,,,,
90,o1,yecu,vecu,,,,,,,,,,,,,,,,,
91,l'Empire,lemire,lemaire-e,,,,,,,,,,,,,,,,,
92,Vois-tu,SesCiSea,bois bruni,Pois,oise,Chinois,"ferme
oise",nousaviserons,miserieorde,,,,,,,,,,,
93,v1E,V1E,,,,,,,,,,,,,,,,,,
94,mignonne,Mignonne,,,,,,,,,,,,,,,,,,
95,LMIais,saisit126,gs,detail,taillis,etais,Maisy,Taisez,Nais,,,,,,,,,,,
96,pays de Ceux,"L
Cu","I
a3
2
L
Wit","pays de
L
Cu",Pays,,,,,,,,,,,,,,,
97,aid6,candelabres,deelara,de324,Adelaide,bade,relat,,,,,,,,,,,,,
98,tle ui,Le soleil,sOleil,desole,t le soleil,le soleil,soleil,,,,,,,,,,,,,
99,ai eu froid,blouie,ROi-Louis,Roi-Louis,0hl,"loi,-la",,,,,,,,,,,,,,
100,el haut,Lautre,Ilfaut,Hauts,ts,,,,,,,,,,,,,,,
101,cambree,sambre,Chambre-aux-Demoiselles,abregea,,,,,,,,,,,,,,,,
102,Malgre,Ls,Mals,,,,,,,,,,,,,,,,,
103,Leestendres,D,Rebonds,Londres,londRes,-  Querepondras-tu,,,,,,,,,,,,,,
104,e21,tomb6,tombo,,,,,,,,,,,,,,,,,
105,troyes,Voyez,Fuyez,Croyez-,,,,,,,,,,,,,,,,
106,accoutumee,Drnee,.::EE,convulsee,reel,Beelzebuth,EE,abimee,oceupees,Chicorees,,,,,,,,,,
107,hesita,hesiter,,,,,,,,,,,,,,,,,,
108,Ro-,Autrot,Lectro,Crott,trot,succS,Trois-Mares,,,,,,,,,,,,,
109,"1I
t
L'",T1I,rto  IT1,,,,,,,,,,,,,,,,,
110,guyane,G',Ganaehe,gane,,,,,,,,,,,,,,,,
111,inde,indemnis,Desire,Indes,Aeondes,,,,,,,,,,,,,,,
112,Lhiver,seve,severe,,,,,,,,,,,,,,,,,
113,seveiller,perle  Marseille,loreille,Vieille,Mars,Sacre-Corneille,laveille,Marseille,cueillie,Mle marseille,,,,,,,,,,
114,d'0Ota,becota,mota,,,,,,,,,,,,,,,,,
115,Bravo,trav,Vitrail,Trange,,,,,,,,,,,,,,,,
116,"rue
saUvage",rue du Sauvage,golfe de Sagone,,,,,,,,,,,,,,,,,
117,hein,-  Hein,,,,,,,,,,,,,,,,,,
118,-  As,Lh-bas,la-bas,nola,Elas,Jas,Lastique,Las,as304,gascon,,,,,,,,,,
119,Niolu,Iowa,"io
 Eg",Io,Ajaccio,,,,,,,,,,,,,,,
120,mer par-dessus,mer sem6e,mer les suivraient,mer l-,pr l,,,,,,,,,,,,,,,
121,comtesse Gilberte,Pertes,Gilberte,Gilherte,,,,,,,,,,,,,,,,
122,IUn,UNIE,un320,UN,,,,,,,,,,,,,,,,
123,Thysbe,sbbe?s,,,,,,,,,,,,,,,,,,
124,D94,A,,,,,,,,,,,,,,,,,,
125,rhin,ins,Int,Interpr,rosinquil,roninlanoligue,sapins,Soudain,tina,In,Inhabit,,,,,,,,,
126,.150,L176,il158,,,,,,,,,,,,,,,,,
127,se6-,d6-,,,,,,,,,,,,,,,,,,
128,difformes,indians,Indiff,,,,,,,,,,,,,,,,,
129,Lbarone,haron,"ba-
ron",argonne,La garonne,garonne,,,,,,,,,,,,,,
130,"S t0

h'
f 
gL",t0t,S t0,,,,,,,,,,,,,,,,,
131,Visionnant,Visionnant...,,,,,,,,,,,,,,,,,,
132,nOuirent,Uiente,Dentu,Cemment,rie du departement,Sainte-Helene,Entend,Couvrent,Largument,Coment,emea,Lentement,,,,,,,,
133,Quittez-le,Ladultere,cettelarve,utte,tete,revolteo,tete  labri,Yauseotte,Cettepauvre,Cite,hotel,Tete,hate,teat,C0te,Comptez,Laroute,tE,,
134,lavie,denTE viE.,viE.,la-Vierge,VIE,,,,,,,,,,,,,,,
135,Pyrame,Permette-moi Mdmea,E-,calme-toi,Me-,,,,,,,,,,,,,,,
136,A1,eternuer.-,bete,Tes,fetes,Etes,,,,,,,,,,,,,,
137,rn1y,auteuil,Cequilui,Verneuil,,,,,,,,,,,,,,,,
138,Brise-,Brisseville,Rriseville,M. de Brisbane,deBriseville,,,,,,,,,,,,,,,
139,Cepteur,murmure:4Ditesdsnc,Harfleur,sAcre-Leur,namur,heuressans,deurope,courbaturee,Impuret,serrure,-,eure,,,,,,,,
140,L'Ocean,l'Ocean,,,,,,,,,,,,,,,,,,
141,M6diterraneel,"Me-
literrannee",Dit,Mediterranee,,,,,,,,,,,,,,,,
