cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
37,en',Rouen,Cen',,,,,,,,,,,,,,,,,
38,d'0Ota,mota,becota,,,,,,,,,,,,,,,,,
39,tiede,tiedes,Tiens,-,,,,,,,,,,,,,,,,
40,V1E,v1E,,,,,,,,,,,,,,,,,,
41,Peul,yeu,"y.

YE",YE,Yeux,,,,,,,,,,,,,,,
42,one Jeanne,jEanne,Jeannemurmura,-  Jeanne,jeanie,Or Jeanne,,,,,,,,,,,,,,
43,lemire,lemaire-e,l'Empire,,,,,,,,,,,,,,,,,
44,e21,Ilbalbutia,s6,01C1,balbutiont,,,,,,,,,,,,,,,
45,Normandie,Normand,Normande,demanda:-,1H0tel de Normandie,,,,,,,,,,,,,,,
46,Jardin,-  Pardi,ricaner:-  Parler,-  Pas,,,,,,,,,,,,,,,,
47,deBriseville,Rriseville,M. de Brisbane,Brisseville,Brise-,,,,,,,,,,,,,,,
48,san,san regard,Savez,Ioisant,Kg,Sa336,baptisa  Massacre,.sa,,,,,,,,,,,,
49,Ls,Mals,Malgre,,,,,,,,,,,,,,,,,
50,trebuchant,Ant,geant,Santo,L nant,dinant,H1,Venant,Instants,tanzanie,IQans,,,,,,,,,
51,Paris 7 A,Paris,ar-,Cri-,tris6,paris,vert-de-gris,,,,,,,,,,,,,
52,le soleil,tle ui,soleil,desole,sOleil,Le soleil,t le soleil,,,,,,,,,,,,,
53,Bouillon,Allons,mellon,troit vallon,lons,allongeaitjusqu,,,,,,,,,,,,,,
54,Romaines,Maleleines,Ine,chine,la Seine,Chine,ostinee,tine,ine,,,,,,,,,,,
55,H,au-,jura,Sou-,Ju-,0hl,,,,,,,,,,,,,,
56,A,Napoleonl,nl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,,
57,ROi-Louis,"loi,-la",Roi-Louis,blouie,ai eu froid,,,,,,,,,,,,,,,
58,Voie,Voil,gs,N,E1,,,,,,,,,,,,,,,
59,bete crispee,I petite Corse,"rer du petit
d u",mre Couillard,"nereeonnis
i petite re",Ila  Petite,,,,,,,,,,,,,,
60,Ro-,trot,Crott,Trois-Mares,Autrot,Lectro,,,,,,,,,,,,,,
61,Visionnant...,Visionnant,,,,,,,,,,,,,,,,,,
62,Midi,marmiton,MI,Mie,,,,,,,,,,,,,,,,
63,D140,Providence,Provence,P,,,,,,,,,,,,,,,,
64,M6diterraneel,Mediterranee,Dit,"Me-
literrannee",,,,,,,,,,,,,,,,
65,grace,franais,france,savanceer,France,vinge milo francs,,,,,,,,,,,,,,
66,Drnee,accoutumee,Beelzebuth,EE,abimee,convulsee,.::EE,reel,Chicorees,,,,,,,,,,,
67,tomb6,I,tombo,,,,,,,,,,,,,,,,,
68,mer les suivraient,mer par-dessus,pr l,mer sem6e,mer l-,,,,,,,,,,,,,,,
69,-  Hein,hein,,,,,,,,,,,,,,,,,,
70,Pertuis des Vaud,"fosse des
billard",Lexpertise des Vaud,Qrti,,,,,,,,,,,,,,,,
71,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,,,,
72,lunit,luNE,hune,Pas de lune,lune,,,,,,,,,,,,,,,
73,bois bruni,Vois-tu,miserieorde,SesCiSea,Chinois,oise,"ferme
oise",Pois,nousaviserons,,,,,,,,,,,
74,sen,Lllesentit,Ressentit,"n
Lllesentit",,,,,,,,,,,,,,,,
75,Gilherte,Gilberte,Pertes,comtesse Gilberte,,,,,,,,,,,,,,,,
76,val d'0ta,ral6e,suva,Val,val,AL,val d'Ota,va',,,,,,,,,,,,
77,Lise,auxeglises,Leglise,lEglise,e,,,,,,,,,,,,,,,
78,Omme,Comment es-tu,Immense,lanmme,Lhomme,,,,,,,,,,,,,,,
79,Madame.on,E.sembla,.88,e.,"t

.E.
2

t",,,,,,,,,,,,,,,
80,Pail,IL,etle,V1LE,Ile,mobile,Ilet,,,,,,,,,,,,,
81,heuressans,sAcre-Leur,Impuret,deurope,courbaturee,namur,murmure:4Ditesdsnc,eure,serrure,Harfleur,G',Cepteur,,,,,,,,
82,"1I
t
L'",T1I,rto  IT1,,,,,,,,,,,,,,,,,
83,Thysbe,sbbe?s,,,,,,,,,,,,,,,,,,
84,UNIE,UN,un320,IUn,,,,,,,,,,,,,,,,
85,Oriental,bIentot,Bientot,"Ave-ou bientot
ter cst enfant",Tot,,,,,,,,,,,,,,,
86,plus?n,embusqu,R,plusqu',Piqu',,,,,,,,,,,,,,,
87,Fourville,terre de Barville,Courville,Barville,menuisier de Godarville,Godarville,Yontivilliers,ouville,Goderville,,,,,,,,,,,
88,D202,A208,,,,,,,,,,,,,,,,,,
89,Villette,Watteville.29,Varneville,Libreville,Batteville,gare de Beuzeville,,,,,,,,,,,,,,
90,Songez,Songe,,,,,,,,,,,,,,,,,,
91,detail,LMIais,taillis,Taisez,saisit126,Nais,etais,D94,Maisy,,,,,,,,,,,
92,Athenes,oceupees,m-,Barbes,Desire,Vues,qupes,Mornes,Es,pides,quipes,bou6es,,,,,,,,
93,Battait,nes-tu satisfaite7,Appartenait,aims,Tait,Traitait,"AI
-",Cotait,,,,,,,,,,,,
94,crmonie,considera,consolait:-,paon,ns',mont Roudet,mons,Remonte,Lapons,Homonyme,,,,,,,,,,
95,Lorsquon,dore,Lor,Lopez,implora;mais,,,,,,,,,,,,,,,
96,yecu,vecu,,,,,,,,,,,,,,,,,,
97,donn,Donc,renonc6,,,,,,,,,,,,,,,,,
98,guyane,Ganaehe,gane,,,,,,,,,,,,,,,,,
99,choire,loir.du,SOir,soiree,bir,Bonsoiro,Loir,,,,,,,,,,,,,
100,Lhiver,seve,severe,rev6s,,,,,,,,,,,,,,,,
101,Comprendre,imprevue,premiere,5Z,Pre,Grece,l6preuve,,,,,,,,,,,,,
102,.G,"5:,:.G",,,,,,,,,,,,,,,,,,
103,Coutelier,"LI

N",oubli6,LIL,Julien,Incolie,Lison,LI,Lieu,delivery,lituANIE,amollis,roninlanoligue,Religion,alIS,TLI,,,,
104,t0t,S t0,"S t0

h'
f 
gL",,,,,,,,,,,,,,,,,
105,Lac,laceouchee,Sachez,Ganache,laches,aC',,,,,,,,,,,,,,
106,Coment,Entend,nOuirent,Uiente,Dentu,Couvrent,rie du departement,Lentement,denTE viE.,Largument,Sainte-Helene,Cemment,,,,,,,,
107,javelle.n,naelle,HLELY,femeLle,moselle de la Roche-Aubert,aelle,Elley,Ellen',Selles,el,nelle,mis.elle,abh6 Pelle,Relev,Cemment Elle,celle-l.,Ellerentrait,ELle,Ellecontinuait:-,Ellebuvait
108,"rue
saUvage",rue du Sauvage,golfe de Sagone,,,,,,,,,,,,,,,,,
109,nenetre,"L
atre",etreindre,nix sime etre,extreme,".,-",Eretat,peut-etre7,.Et,Etat,Mettre,Eretry,Etretat,,,,,,,
110,cherbourg,caleche,G55,manche,Corniche,meche,chezla,Aa here,ch6e,lche,cherie,cher,,,,,,,,
111,C0te,teat,hotel,revolteo,Ladultere,Quittez-le,Yauseotte,Interpr,Comptez,hate,tete,Cite,Laroute,tete  labri,cettelarve,utte,Tete,tE,Cettepauvre,
112,"au-
T
L
214
UNE vIE
tour de cette chair",Touraine,toujours:-  Ilfaut,Coursil,tOurs,Bourse,commetoujours,rs,,,,,,,,,,,,
113,exageree,gagea,Agee,echangee,,,,,,,,,,,,,,,,
114,pays de Ceux,"L
Cu",Pays,"pays de
L
Cu","I
a3
2
L
Wit",,,,,,,,,,,,,,,
115,succS,d6-,se6-,,,,,,,,,,,,,,,,,
116,UI,D,Puison,PuIs,puise6,,,,,,,,,,,,,,,
117,Chambre-aux-Demoiselles,abregea,cambree,sambre,,,,,,,,,,,,,,,,
118,inde,indemnis,Indes,Aeondes,,,,,,,,,,,,,,,,
119,sCa,calm6,Cargese,Cany,ca,Ca,Cana,,,,,,,,,,,,,
120,etluidemana,Flamands,Damas,Maie,Ma-,maman,,,,,,,,,,,,,,
121,haron,Lbarone,"ba-
ron",argonne,garonne,E,La garonne,,,,,,,,,,,,,
122,Allez,ALLI,AlLergique,Allemagne,alluma,alle,nale,,,,,,,,,,,,,
123,Int,rhin,ins,rosinquil,Inhabit,Soudain,tina,In,sapins,,,,,,,,,,,
124,viE.,lavie,la-Vierge,VIE,,,,,,,,,,,,,,,,
125,Yos,-  Voyons,Voyons,,,,,,,,,,,,,,,,,
126,daille,"besoin.n
Llle",Llle,Folle,Ioille,Rollebose,Versailles,Bassolle,Hc,lle,,,,,,,,,,
127,hargne,resignee,pogne,champagne,Cologne,Cigogne,besogne,gne,ner,,,,,,,,,,,
128,Piana,dexia,nigeria,"E

Ia
lan ah
ria",Bastia,Ia,,,,,,,,,,,,,,
129,Aucunbesoin,auraitbesoin,Ilaurait,,,,,,,,,,,,,,,,,
130,Is,pise,S,Pis,,,,,,,,,,,,,,,,
131,laissantvide,Anglais,Laissait,Vaisselle,Encaisser,Palais-Royal,Laisse,Laisse-,,,,,,,,,,,,
132,la-bas,as304,Elas,-  As,Lh-bas,Asaln,gascon,nola,Jas,Las,Lastique,,,,,,,,,
133,Inntre,.-.E,Notre-Dame du Gros-Ventre,entre-.-,Rentrons,,,,,,,,,,,,,,,
134,Rosalie,d'Italie,Italie,,,,,,,,,,,,,,,,,
135,la carriere,"bar-
ribery",arras,sarroi,Darriere blanche,Pourriez-,Darriere,,,,,,,,,,,,,
136,Picot,abbaye Picot,ab6 Pivot,,,,,,,,,,,,,,,,,
137,lalande6,artois,"lalande
 Artois",,,,,,,,,,,,,,,,,
138,"Y
D

M","I
N
A
R","II
I
N
DIen","II
I","I
I
ssII",,,,,,,,,,,,,,,
139,Ajaccio,Iowa,Niolu,"io
 Eg",Io,,,,,,,,,,,,,,,
140,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,,
