cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
95,exageree,gagea,Agee,echangee,,,,,,,,,,,,,,,
96,pays de Ceux,m-,"L
Cu",Pays,"pays de
L
Cu",,,,,,,,,,,,,,
97,UI,Is,Cequilui,Puison,PuIs,puise6,Pis,,,,,,,,,,,,
98,Chambre-aux-Demoiselles,abregea,cambree,sambre,,,,,,,,,,,,,,,
99,Indiff,Desire,candelabres,inde,indemnis,Indes,Aeondes,,,,,,,,,,,,
100,sCa,Cargese,Cany,Fecamp,F6camp,ca,Ca,Cana,,,,,,,,,,,
101,etluidemana,Flamands,manche,Madame.on,Damas,Maie,Ma-,maman,,,,,,,,,,,
102,haron,Lbarone,"ba-
ron",argonne,donn,garonne,gascon,La garonne,,,,,,,,,,,
103,Songez,Songe,allongeaitjusqu,,,,,,,,,,,,,,,,
104,Jardin,Int,rhin,Interpr,ins,rosinquil,Inhabit,Soudain,tina,In,sapins,indians,,,,,,,
105,Yos,-  Voyons,U,Voyons,,,,,,,,,,,,,,,
106,A1,tomb6,tombo,,,,,,,,,,,,,,,,
107,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,
108,"besoin.n
Llle",Allez,Llle,Folle,AlLergique,Lllesentit,Rollebose,Allemagne,Bassolle,alle,"n
Lllesentit",lle,,,,,,,
109,Mignonne,hargne,resignee,pogne,mignonne,champagne,Cologne,Cigogne,besogne,gne,,,,,,,,,
110,Piana,"abb
Tolbiae",Tolbiac,dexia,nigeria,Kg,"E

Ia
lan ah
ria",Bastia,Ia,,,,,,,,,,
111,la-bas,lalande6,as304,Elas,Lh-bas,nola,Jas,Las,Lastique,"lalande
 Artois",,,,,,,,,
112,Inntre,.-.E,Notre-Dame du Gros-Ventre,entre-.-,Rentrons,,,,,,,,,,,,,,
113,Oriental,Rosalie,d'Italie,lituANIE,Italie,,,,,,,,,,,,,,
114,la carriere,"bar-
ribery",arras,L,gs,Darriere blanche,Pourriez-,Darriere,,,,,,,,,,,
115,Picot,abbaye Picot,ab6 Pivot,,,,,,,,,,,,,,,,
116,"Y
D

M","I
N
A
R","II
D","II
I
N
DIen","II
I","I
I
ssII",,,,,,,,,,,,,
117,Ajaccio,Iowa,Niolu,"io
 Eg",Io,,,,,,,,,,,,,,
118,Thysbe,sbbe?s,,,,,,,,,,,,,,,,,
