cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
56,"so
III",Iiie,II,"ai

ii",Iis,Iii:.i,,,,,,,,,,,,
57,Varneville,Fourville,Courville,Barville,Batteville,Godarville,Goderville,,,,,,,,,,,
58,donn,Donc,Hc,paon,renonc6,,,,,,,,,,,,,
59,nelle,mis.elle,femeLle,aelle,naelle,javelle.n,Ellecontinuait:-,abh6 Pelle,celle-l.,HLELY,ELle,Ellen',Relev,Selles,Elley,Vaisselle,el,Ellebuvait
60,Fecamp,Ca,ca,sCa,Cana,F6camp,Cargese,calm6,Cany,,,,,,,,,
61,imprevue,premiere,Apres,Grece,Pre,l6preuve,dore,presbytere,Lepretreportele,apres,Aprs,Comprendre,,,,,,
62,plusqu',plus?n,Piqu',embusqu,,,,,,,,,,,,,,
63,hesita,difformes,Ap0tres,Litres,Es,pides,Tes,bou6es,Desire,Mornes,Vues,oceupees,quipes,qupes,Barbes,,,
64,Rales,m-,mariez-les,Naples,Maleleines,Les,angeles,accables,LEs,N,lescopes,desole,arles,,,,,
65,Watteville.29,Yontivilliers,loreille,Vieille,ouville,Sacre-Corneille,laveille,Villette,cueillie,A,,,,,,,,
66,jura,".,-",au-,Sou-,Ju-,,,,,,,,,,,,,
67,considera,Allons,troit vallon,ns',lons,mons,Lorsquon,Lapons,Bouillon,Lopez,mellon,nousaviserons,,,,,,
68,demanda:-,Normande,1H0tel de Normandie,Normand,Normandie,,,,,,,,,,,,,
69,-  Voyons,Yos,Voyons,,,,,,,,,,,,,,,
70,"au-
T
L
214
UNE vIE
tour de cette chair","fosse des
billard",mre Couillard,M. de Brisbane,gare de Beuzeville,terre de Barville,menuisier de Godarville,phare de Fecamp,I,,,,,,,,,
71,perse,Angleterre,atterres,ns  terre,serrure,e,perret,"rer du petit
d u","nereeonnis
i petite re",,,,,,,,,
72,Leestendres,E1,Cest,Est,- Reste,"ch-
t Est",estauand,,,,,,,,,,,
73,Picot,abbaye Picot,ab6 Pivot,,,,,,,,,,,,,,,
74,Bastia,dexia,LMIais,Tolbiac,nigeria,Ia,"E

Ia
lan ah
ria","abb
Tolbiae",Piana,,,,,,,,,
75,moselle de la Roche-Aubert,Lexpertise des Vaud,Pertuis des Vaud,,,,,,,,,,,,,,,
76,d'0Ota,becota,val d'Ota,val d'0ta,mota,,,,,,,,,,,,,
77,Cri-,s6,vert-de-gris,tris6,,,,,,,,,,,,,,
78,l'Empire,extreme,lemire,lemaire-e,,,,,,,,,,,,,,
79,Vois-tu,SesCiSea,pise,bois bruni,Pois,Pis,oise,Is,Chinois,se6-,"ferme
oise",miserieorde,,,,,,
80,detail,G55,taillis,etais,Taisez,Nais,,,,,,,,,,,,
81,pays de Ceux,"L
Cu","pays de
L
Cu",Pays,,,,,,,,,,,,,,
82,deelara,de324,Adelaide,bade,0hl,,,,,,,,,,,,,
83,H,bete crispee,Ladultere,sa`casquette,cettelarve,bete,utte,tete,tete  labri,Cettepauvre,Cite,hotel,fetes,Tete,Ila  Petite,Comptez,tE,Etes
84,Rouen,Providence,Provence,,,,,,,,,,,,,,,
85,el haut,auteuil,Lautre,Ilfaut,Hauts,ts,,,,,,,,,,,,
86,C0te,c0,,,,,,,,,,,,,,,,
87,auraitbesoin,Tait,Ilaurait,rai-LNE VE,Traitait,Ellerentrait,Vitrail,Cotait,Battait,,,,,,,,,
88,cambree,sambre,Chambre-aux-Demoiselles,abregea,,,,,,,,,,,,,,
89,Malgre,Ls,Mals,alluma,,,,,,,,,,,,,,
90,Thysbe,sbbe?s,,,,,,,,,,,,,,,,
91,Drnee,.::EE,convulsee,reel,Beelzebuth,EE,abimee,Chicorees,,,,,,,,,,
92,ral6e,nale,Palais-Royal,Asaln,Val,val,AL,,,,,,,,,,,
93,Ro-,Autrot,troyes,Lectro,Crott,trot,,,,,,,,,,,,
94,"I
a3
2
L
Wit","1I
t
L'",T1I,,,,,,,,,,,,,,,
95,yeu,"y.

YE",Voyez,Fuyez,yecu,Croyez-,YE,Yeux,,,,,,,,,,
96,candelabres,inde,indemnis,indians,Indes,Aeondes,Indiff,,,,,,,,,,,
97,Parfois,Paris,Paris 7 A,paris,sarroi,artois,enlaceesparfois,parois,Trois-Mares,D140,ar-,,,,,,,
98,Rebonds,Londres,E,londRes,-  Querepondras-tu,,,,,,,,,,,,,
99,rev6s,Lhiver,seve,seveiller,revolteo,verdatresau,severe,vecu,Verneuil,,,,,,,,,
100,perle  Marseille,Mars,Versailles,Marseille,Mle marseille,,,,,,,,,,,,,
101,Bravo,trav,Trange,,,,,,,,,,,,,,,
102,Appartenait,Quittez-le,Attend,Leattendait,,,,,,,,,,,,,,
103,"rue
saUvage",rue du Sauvage,golfe de Sagone,,,,,,,,,,,,,,,
104,lalande6,Lh-bas,la-bas,nola,Elas,"lalande
 Artois",Jas,Lastique,Las,as304,,,,,,,,
105,Niolu,Iowa,"io
 Eg",Io,Ajaccio,,,,,,,,,,,,,
106,mer par-dessus,Aa,mer sem6e,mer les suivraient,mer l-,pr l,,,,,,,,,,,,
107,comtesse Gilberte,Bolbec,Pertes,Gilberte,Gilherte,,,,,,,,,,,,,
108,tle ui,Le soleil,sOleil,t le soleil,le soleil,soleil,,,,,,,,,,,,
109,IUn,UNIE,un320,UN,,,,,,,,,,,,,,
110,rhin,Jardin,Incolie,ins,Int,Interpr,rosinquil,sapins,Soudain,tina,In,Inhabit,,,,,,
111,.150,L176,aK,il158,,,,,,,,,,,,,,
112,Lbarone,haron,"ba-
ron",argonne,La garonne,garonne,gascon,,,,,,,,,,,
113,"S t0

h'
f 
gL",t0t,"t

.E.
2

t",S t0,,,,,,,,,,,,,,
114,nOuirent,Cemment Elle,Uiente,Dentu,Remonte,Cemment,rie du departement,Ressentit,Sainte-Helene,Entend,Couvrent,Largument,Coment,Lentement,,,,
115,luNE,hune,lunit,lune,Pas de lune,,,,,,,,,,,,,
116,le-I,Pyrame,Permette-moi Mdmea,E-,calme-toi,emea,Me-,,,,,,,,,,,
117,Cepteur,murmure:4Ditesdsnc,Harfleur,sAcre-Leur,namur,heuressans,deurope,courbaturee,Impuret,eure,Peul,,,,,,,
118,L'Ocean,l'Ocean,,,,,,,,,,,,,,,,
119,M6diterraneel,E5s,"Me-
literrannee",Dit,Mediterranee,,,,,,,,,,,,,
