cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
90.0,bois bruni,oise,"ferme
oise",Pois,,,,,,,,,,,,,
91.0,Llle,Cargese,sen,Lllesentit,Ressentit,"n
Lllesentit",,,,,,,,,,,
92.0,Marseille,perle  Marseille,Mle marseille,,,,,,,,,,,,,,
93.0,Gilherte,Gilberte,Pertes,comtesse Gilberte,,,,,,,,,,,,,
94.0,Val,,,,,,,,,,,,,,,,
95.0,"Y
D

M",Lise,auxeglises,Leglise,lEglise,,,,,,,,,,,,
96.0,premiere,Mie,,,,,,,,,,,,,,,
97.0,val,,,,,,,,,,,,,,,,
98.0,Omme,lanmme,Lhomme,,,,,,,,,,,,,,
99.0,Jeannemurmura,namur,murmure:4Ditesdsnc,Dit,,,,,,,,,,,,,
100.0,Ant,L nant,dinant,Venant,,,,,,,,,,,,,
101.0,tete,tete  labri,Tete,,,,,,,,,,,,,,
102.0,Ile,mobile,Ilet,,,,,,,,,,,,,,
103.0,Lejeune,lejeune,,,,,,,,,,,,,,,
104.0,Villette,deBriseville,Watteville.29,Rriseville,Varneville,Brisseville,Libreville,Batteville,Yontivilliers,ouville,gare de Beuzeville,,,,,,
105.0,Rosalie,d'Italie,Asaln,alIS,Italie,,,,,,,,,,,,
106.0,one Jeanne,jEanne,-  Jeanne,Or Jeanne,,,,,,,,,,,,,
107.0,Lautre,trot,Crott,Autrot,Lectro,,,,,,,,,,,,
108.0,abimee,Inhabit,,,,,,,,,,,,,,,
109.0,rosinquil,Cequilui,,,,,,,,,,,,,,,
110.0,plus?n,embusqu,plusqu',,,,,,,,,,,,,,
111.0,"loi,-la",loir.du,Loir,,,,,,,,,,,,,,
112.0,londRes,Londres,Leestendres,,,,,,,,,,,,,,
113.0,considera,consolait:-,convulsee,gascon,,,,,,,,,,,,,
114.0,Chinois,rhin,chine,Chine,,,,,,,,,,,,,
115.0,la Corse,Corse d'Evisa,perse,La Corse,Qestla Corse,Corse,l-bas en Corse,,,,,,,,,,
116.0,Uiente,Oriental,bIentot,Bientot,"Ave-ou bientot
ter cst enfant",Tot,,,,,,,,,,,
117.0,detail,Taisez,etais,,,,,,,,,,,,,,
118.0,VOus,miserieorde,Savez,nousaviserons,,,,,,,,,,,,,
119.0,Battait,nes-tu satisfaite7,Appartenait,Tait,Traitait,Cotait,,,,,,,,,,,
120.0,hotel,deelara,Permette-moi Mdmea,cettelarve,Cettepauvre,,,,,,,,,,,,
121.0,C0te,crmonie,mons,Remonte,Lapons,Homonyme,,,,,,,,,,,
122.0,Lorsquon,Lor,,,,,,,,,,,,,,,
123.0,yecu,vecu,,,,,,,,,,,,,,,
124.0,donn,Donc,renonc6,,,,,,,,,,,,,,
125.0,jou,toujours:-  Ilfaut,Ilfaut,commetoujours,,,,,,,,,,,,,
126.0,SOir,soiree,Bonsoiro,,,,,,,,,,,,,,
127.0,caleche,manche,Corniche,meche,chezla,lche,,,,,,,,,,,
128.0,val d'0ta,val d'Ota,,,,,,,,,,,,,,,
129.0,seve,severe,,,,,,,,,,,,,,,
130.0,Pre,l6preuve,,,,,,,,,,,,,,,
131.0,Ine,ostinee,tine,tina,ine,,,,,,,,,,,,
132.0,suva,"rue
saUvage",rue du Sauvage,,,,,,,,,,,,,,
133.0,piece,Malgre,Grece,,,,,,,,,,,,,,
134.0,coup.-,courbaturee,Coursil,tOurs,Bourse,,,,,,,,,,,,
135.0,nigeria,"E

Ia
lan ah
ria",,,,,,,,,,,,,,,
136.0,cherbourg,Aa here,cherie,cher,,,,,,,,,,,,,
137.0,Julien,Incolie,Lieu,,,,,,,,,,,,,,
138.0,dore,reel,Chicorees,,,,,,,,,,,,,,
139.0,pays de Ceux,"L
Cu",Pays,"pays de
L
Cu","I
a3
2
L
Wit",,,,,,,,,,,,
140.0,Chambre-aux-Demoiselles,cambree,sambre,,,,,,,,,,,,,,
141.0,inde,indemnis,pides,Indes,Aeondes,,,,,,,,,,,,
142.0,haron,Lbarone,argonne,garonne,La garonne,,,,,,,,,,,,
143.0,I petite Corse,"rer du petit
d u","nereeonnis
i petite re",Ila  Petite,,,,,,,,,,,,,
144.0,Allez,ALLI,AlLergique,Allemagne,alluma,alle,,,,,,,,,,,
145.0,Iis,MIis,,,,,,,,,,,,,,,
146.0,Puison,se6-,PuIs,puise6,,,,,,,,,,,,,
147.0,Songez,Lison,Songe,,,,,,,,,,,,,,
148.0,viE.,lavie,la-Vierge,denTE viE.,VIE,,,,,,,,,,,,
149.0,-  Voyons,Voyons,,,,,,,,,,,,,,,
150.0,tombo,,,,,,,,,,,,,,,,
151.0,Ilbalbutia,Beelzebuth,balbutiont,,,,,,,,,,,,,,
152.0,leuse,Yauseotte,meuse,honteuse,,,,,,,,,,,,,
153.0,Me-,calm6,calme-toi,,,,,,,,,,,,,,
154.0,hargne,resignee,champagne,gne,,,,,,,,,,,,,
155.0,Fourville,terre de Barville,Courville,Poder-,Barville,menuisier de Godarville,Godarville,Goderville,,,,,,,,,
156.0,"besoin.n
Llle",jura,Aucunbesoin,auraitbesoin,Ilaurait,,,,,,,,,,,,
157.0,UNIE,lituANIE,jeanie,tanzanie,,,,,,,,,,,,,
158.0,LMIais,Maie,saisit126,Nais,Maisy,implora;mais,,,,,,,,,,,
159.0,trebuchant,angeles,Trange,echangee,,,,,,,,,,,,,
160.0,Immense,Cemment Elle,Cemment,,,,,,,,,,,,,,
161.0,laissantvide,Anglais,Laissait,Vaisselle,Encaisser,Palais-Royal,Laisse,Laisse-,,,,,,,,,
162.0,nola,roninlanoligue,,,,,,,,,,,,,,,
163.0,-  Hein,hein,,,,,,,,,,,,,,,
164.0,Inntre,Notre-Dame du Gros-Ventre,entre-.-,Rentrons,,,,,,,,,,,,,
165.0,la carriere,arras,Darriere blanche,Darriere,,,,,,,,,,,,,
166.0,etluidemana,Piana,Cany,Cana,,,,,,,,,,,,,
167.0,Picot,abbaye Picot,ab6 Pivot,,,,,,,,,,,,,,
168.0,nOuirent,Desire,lemire,lemaire-e,l'Empire,,,,,,,,,,,,
169.0,Amerique,Piqu',Bastia,Las,Lastique,,,,,,,,,,,,
170.0,lalande6,artois,rto  IT1,"lalande
 Artois",,,,,,,,,,,,,
171.0,"I
N
A
R","II
D","II
I
N
DIen","II
I","I
I
ssII",,,,,,,,,,,,
172.0,mont Roudet,Laroute,Rouen,,,,,,,,,,,,,,
173.0,sarroi,"ai

ii",ai eu froid,,,,,,,,,,,,,,
174.0,l'Ocean,L'Ocean,,,,,,,,,,,,,,,
175.0,S t0,"S t0

h'
f 
gL",,,,,,,,,,,,,,,
176.0,hameau de,Madame.on,Pyrame,,,,,,,,,,,,,,
177.0,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,
