cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
52.0,pays de Ceux,"pays de
L
Cu","I
a3
2
L
Wit",Pays,"L
Cu",,,,,,,,,,,,
53.0,mariez-les,Quittez-le,Pourriez-,,,,,,,,,,,,,,
54.0,Hauts,el haut,,,,,,,,,,,,,,,
55.0,LEr,colere,Lepere,Elerecut,,,,,,,,,,,,,
56.0,vecu,yecu,,,,,,,,,,,,,,,
57.0,emea,extreme,,,,,,,,,,,,,,,
58.0,Trois-Mares,marmiton,Mars,,,,,,,,,,,,,,
59.0,Homonyme,mons,Remonte,Lapons,crmonie,,,,,,,,,,,,
60.0,Croyez-,troyes,Voyez,Fuyez,,,,,,,,,,,,,
61.0,abbaye Picot,ab6 Pivot,Picot,,,,,,,,,,,,,,
62.0,Londres,Leestendres,londRes,-  Querepondras-tu,,,,,,,,,,,,,
63.0,Chambre-aux-Demoiselles,cambree,sambre,,,,,,,,,,,,,,
64.0,rai-LNE VE,NE YIE,yIE,,,,,,,,,,,,,,
65.0,desole,Le soleil,le soleil,soleil,t le soleil,sOleil,,,,,,,,,,,
66.0,lalande6,artois,"lalande
 Artois",rto  IT1,,,,,,,,,,,,,
67.0,Piana,Cana,etluidemana,Cany,,,,,,,,,,,,,
68.0,"abb
Tolbiae",Tolbiac,Bolbec,,,,,,,,,,,,,,
69.0,Agee,abregea,gagea,exageree,geant,,,,,,,,,,,,
70.0,atterres,ns  terre,"S t0

h'
f 
gL",Angleterre,serrure,S t0,perret,,,,,,,,,,
71.0,Val,val,,,,,,,,,,,,,,,
72.0,deBriseville,ouville,Villette,Varneville,Yontivilliers,Rriseville,gare de Beuzeville,Batteville,Watteville.29,Libreville,Brisseville,,,,,,
73.0,Poulet,Voulez,paule,pOulet,,,,,,,,,,,,,
74.0,Chicorees,dore,reel,,,,,,,,,,,,,,
75.0,Visionnant...,C0te,Visionnant,,,,,,,,,,,,,,
76.0,Omme,lanmme,Lhomme,,,,,,,,,,,,,,
77.0,Rentrons,Notre-Dame du Gros-Ventre,entre-.-,Inntre,,,,,,,,,,,,,
78.0,h Yport,apporte-les-moi,Yport,Ykport,Lepretreportele,Port,Apportez,,,,,,,,,,
79.0,consolait:-,gascon,convulsee,considera,,,,,,,,,,,,,
80.0,lons,Allons,mellon,allongeaitjusqu,troit vallon,,,,,,,,,,,,
81.0,val d'0ta,val d'Ota,,,,,,,,,,,,,,,
82.0,Lac,grace,laceouchee,,,,,,,,,,,,,,
83.0,le-I,"rer du petit
d u",I petite Corse,Ila  Petite,"nereeonnis
i petite re",,,,,,,,,,,,
84.0,Bastia,Lastique,Las,Piqu',Amerique,,,,,,,,,,,,
85.0,Etat,Eretat,Etretat,Eretry,,,,,,,,,,,,,
86.0,apres,presbytere,Aprs,Apres,,,,,,,,,,,,,
87.0,Ilet,Ile,mobile,,,,,,,,,,,,,,
88.0,chezla,Corniche,caleche,lche,manche,meche,,,,,,,,,,,
89.0,lejeune,Lejeune,,,,,,,,,,,,,,,
90.0,Leattendait,Attend,Entend,utte,,,,,,,,,,,,,
91.0,"au-
T
L
214
UNE vIE
tour de cette chair",au-,"1I
t
L'",,,,,,,,,,,,,,
92.0,hotel,Cettepauvre,cettelarve,Permette-moi Mdmea,deelara,,,,,,,,,,,,
93.0,Bassolle,amollis,Folle,Rollebose,,,,,,,,,,,,,
94.0,Immense,Cemment Elle,Cemment,,,,,,,,,,,,,,
95.0,premiere,Pre,l6preuve,,,,,,,,,,,,,,
96.0,Madame.on,Pyrame,hameau de,,,,,,,,,,,,,,
97.0,lavie,VIE,denTE viE.,viE.,la-Vierge,,,,,,,,,,,,
98.0,parois,Parfois,enlaceesparfois,,,,,,,,,,,,,,
99.0,Savez,miserieorde,VOus,nousaviserons,,,,,,,,,,,,,
100.0,Tot,bIentot,Bientot,Uiente,Oriental,"Ave-ou bientot
ter cst enfant",,,,,,,,,,,
101.0,gane,M. de Brisbane,guyane,,,,,,,,,,,,,,
102.0,laissantvide,Anglais,Encaisser,Laisse,Palais-Royal,Laissait,Vaisselle,Laisse-,,,,,,,,,
103.0,angeles,trebuchant,Trange,echangee,,,,,,,,,,,,,
104.0,Damas,Iis,Rebonds,maman,Flamands,demanda:-,,,,,,,,,,,
105.0,teat,chteau,teaudun,au chteau,,,,,,,,,,,,,
106.0,d'0Ota,becota,mota,,,,,,,,,,,,,,
107.0,candelabres,aid6,Adelaide,bade,,,,,,,,,,,,,
108.0,Lison,Songe,Songez,,,,,,,,,,,,,,
109.0,Santo,san regard,san,Ioisant,,,,,,,,,,,,,
110.0,saisit126,Nais,LMIais,Maisy,implora;mais,Maie,,,,,,,,,,,
111.0,lemire,nOuirent,lemaire-e,choire,l'Empire,Desire,,,,,,,,,,,
112.0,Chinois,chine,rhin,Chine,,,,,,,,,,,,,
113.0,namur,Dit,murmure:4Ditesdsnc,Jeannemurmura,,,,,,,,,,,,,
114.0,F6camp,phare de Fecamp,Fecamp,,,,,,,,,,,,,,
115.0,Bourse,coup.-,courbaturee,Coursil,tOurs,,,,,,,,,,,,
116.0,ar-,Barbes,"bar-
ribery","ba-
ron",,,,,,,,,,,,,
117.0,lunit,hune,luNE,lune,Pas de lune,,,,,,,,,,,,
118.0,bois du siege,bois bruni,siege,,,,,,,,,,,,,,
119.0,Lorsquon,Lor,,,,,,,,,,,,,,,
120.0,hesita,Cite,hesiter,,,,,,,,,,,,,,
121.0,Comprendre,Vues,Impuret,imprevue,,,,,,,,,,,,,
122.0,L'Ocean,l'Ocean,,,,,,,,,,,,,,,
123.0,"ai

ii",ai eu froid,sarroi,,,,,,,,,,,,,,
124.0,ayssnsimpaesiblesIa,Naples,LEs,lesoitriers,lescopes,Les,arles,accables,,,,,,,,,
125.0,Inhabit,abimee,,,,,,,,,,,,,,,
126.0,Pertes,Gilherte,comtesse Gilberte,Gilberte,,,,,,,,,,,,,
127.0,Roi-Louis,ROi-Louis,blouie,,,,,,,,,,,,,,
128.0,one Jeanne,jEanne,-  Jeanne,Or Jeanne,,,,,,,,,,,,,
129.0,Pois,"ferme
oise",oise,,,,,,,,,,,,,,
130.0,Cen',en',,,,,,,,,,,,,,,
131.0,rue du Sauvage,suva,"rue
saUvage",,,,,,,,,,,,,,
132.0,Vois-tu,Voie,Voil,,,,,,,,,,,,,,
133.0,hein,-  Hein,,,,,,,,,,,,,,,
134.0,detail,etais,Taisez,,,,,,,,,,,,,,
135.0,eternuer.-,Tete,tete,tete  labri,,,,,,,,,,,,,
136.0,pr l,mer par-dessus,mer les suivraient,mer l-,mer sem6e,,,,,,,,,,,,
137.0,cueillie,oeil,loreille,seveiller,Ioille,laveille,Vieille,,,,,,,,,,
138.0,Cri-,bete crispee,bete,,,,,,,,,,,,,,
139.0,Incolie,Lieu,Julien,,,,,,,,,,,,,,
140.0,HLELY,Romaines,la Seine,Mals,Maleleines,Athenes,,,,,,,,,,,
141.0,donn,Donc,renonc6,,,,,,,,,,,,,,
142.0,Paris 7 A,tris6,paris,Paris,,,,,,,,,,,,,
143.0,argonne,haron,Lbarone,garonne,La garonne,,,,,,,,,,,,
144.0,Cequilui,rosinquil,,,,,,,,,,,,,,,
145.0,Godarville,Fourville,menuisier de Godarville,Barville,terre de Barville,Goderville,Poder-,Courville,,,,,,,,,
146.0,Coutelier,Ajaccio,accoutumee,,,,,,,,,,,,,,
147.0,nola,Soudain,Sou-,,,,,,,,,,,,,,
148.0,Beelzebuth,Ilbalbutia,balbutiont,,,,,,,,,,,,,,
149.0,"eA
I","R.:I


E
i.
t.A
I",,,,,,,,,,,,,,,
150.0,Litres,verdatresau,"L
atre",Mettre,Ap0tres,,,,,,,,,,,,
151.0,honteuse,Yauseotte,leuse,meuse,,,,,,,,,,,,,
152.0,Jardin,-  Pas,-  Pardi,ricaner:-  Parler,,,,,,,,,,,,,
153.0,Bravo,MIis,Vitrail,trav,,,,,,,,,,,,,
154.0,vinge milo francs,franais,france,savanceer,France,,,,,,,,,,,,
155.0,V1E,v1E,,,,,,,,,,,,,,,
156.0,-  Voyons,Voyons,,,,,,,,,,,,,,,
157.0,indemnis,Aeondes,inde,Indes,pides,,,,,,,,,,,,
158.0,Instants,sapins,ins,,,,,,,,,,,,,,
159.0,Me-,calm6,calme-toi,,,,,,,,,,,,,,
160.0,Sachez,Ganaehe,laches,Mie,Ganache,,,,,,,,,,,,
161.0,mignonne,Mignonne,,,,,,,,,,,,,,,
162.0,sa`casquette,bosquet,Quelquefois,que',,,,,,,,,,,,,
163.0,ine,Ine,ostinee,tine,tina,,,,,,,,,,,,
164.0,Traitait,Appartenait,nes-tu satisfaite7,Cotait,Tait,Battait,,,,,,,,,,,
165.0,Marseille,Mle marseille,perle  Marseille,,,,,,,,,,,,,,
166.0,nigeria,roninlanoligue,"E

Ia
lan ah
ria",,,,,,,,,,,,,,
167.0,quipes,oceupees,qupes,,,,,,,,,,,,,,
168.0,Bonsoiro,soiree,SOir,,,,,,,,,,,,,,
169.0,fetes,Tes,Etes,,,,,,,,,,,,,,
170.0,tomb6,tombo,,,,,,,,,,,,,,,
171.0,Brise-,SesCiSea,Pis,pise,,,,,,,,,,,,,
