cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
29,Quatre,sais,aimais,Crois-tu,AIMÉE,Sais-tu ce,laquais,As-tu parlé,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Flandre,Clany,galantin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Cédez,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Picarde,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gabrielle,tonnelle,Quelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Fiesque,bibliothèque.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,auberge de Saint-Gabriel,auberge de Chavignon,Chavignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ursulines de Laon,Ursulines,palais de la reine,couvent des Ursulines,jardin des Hespérides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,rue Saint-Honoré,Saint-Jean-d'Acre,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Terre-Sainte,Interrogez,Maintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Devinez,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Venise,Venez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Tout-à-coup,Écoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Maures,Cerbères,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Lameth,Bussy-Lameth,M. de Bussy,Bussy d'Amboise,Bussy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Roucy de Sissone,Soissons,Sissone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,tour,Tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Cour de France,Écu de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,la France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Hennecourt,Lanissecourt,Mothe-Houdancourt,Cour,Courcy,Heudicourt,Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,M. de Roucy,Coucy,Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Lavallière,La Vallière,Vallière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,mademoiselle de Roucy,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
