cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
20,N,cela',ceLA,elan,,,,,,,,,,,,
21,ILA,H,VILA,aequies-,ILA NOELLIE,L---,"II

LILA",uniLAT,,,,,,,,
22,Nancy,i-.LA,Etonnante,ESPEnANCB,"LLL

L

I


LI",ANCI,,,,,,,,,,
23,"rue Jean-
Bart","rue madame
Fortier",caf,,,,,,,,,,,,,
24,lErie,colere,Mont-Valerie,cherie,vde,,,,,,,,,,,
25,rue de l'Ancienne-Pomedie,A6,Vienne,comdienne,Moindre,,,,,,,,,,,
26,feuillage du Luxembourg,Bourgogne,Luxembourg,nobiliaire.6,gne,Pologne,,,,,,,,,,
27,garou,Eiyse,retrouveront,Rouen,,,,,,,,,,,,
28,cruaut,"II
H
I","II
I
LA","II
I",,,,,,,,,,,,
29,lItalie,Clichy,d'Italie,A92,savoie,Italie,,,,,,,,,,
30,A8,Marsan,gardon,Eugene Marsan,,,,,,,,,,,,
31,Wagon,lagonie,wagon,,,,,,,,,,,,,
32,Messine,Assise,auSsi,massif de myosotis,,,,,,,,,,,,
33,Soie,soire,Sois,,,,,,,,,,,,,
34,chine,Obstine,Latin,Dauphine,,,,,,,,,,,,
35,manche,lche,Manuscrits,la manche,franche,v0US,,,,,,,,,,
36,Nulle,I,tulle,barcarolle,Rozel,allegee,,,,,,,,,,
37,Somone,crmonie,e1SeS,,,,,,,,,,,,,
38,paules des cannes,jardin des Vosges,,,,,,,,,,,,,,
39,Remonter,- Montez,t4  LA,bonte,Quittez,Amont,,,,,,,,,,
40,Je0me,Ier0me,J6r0me,R0me,A30,Jr0me,h Ier0me,Il0me,,,,,,,,
41,oi,Sales,Naples,",,",Les20,meles,,,,,,,,,,
42,la252,.--.310,chteau,beaut,deput,,,,,,,,,,,
43,Cest,,,,,,,,,,,,,,,
44,colombes,Wurtemberg,Tombe,,,,,,,,,,,,,
45,EsPAGNE,Allemagne,l'Espagne,Espagne,,,,,,,,,,,,
46,cIT',A55,z.,,,,,,,,,,,,,
47,1-,Il1,Serves,Terme,Parme,A07,,,,,,,,,,
48,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCE 11,N0UYELLE EsPRANCE 57,N0IUYELLB,N0UYELLE,,,,,,,,,
49,troublejusqu',mediocre,Joubliais,N0PUBLIE,,,,,,,,,,,,
50,lune,lunes bleues,v6nerable,,,,,,,,,,,,,
51,htel,Teloise,Oise,oisivet,l'Oise,,,,,,,,,,,
52,A,Mossoul,paule,Grece,boules-de-neige,Tyrol,,,,,,,,,,
53,"ESPRANG
Madame de Fontenay",-  Maintenant,FOntenay,mademoiselle de Fontenay,Fontenay,fontenay,tenay,,,,,,,,,
54,Alsace,reponse,Grenade,reprenez-la,Ia2,,,,,,,,,,,
55,N0VELL,LA NO0VELLE,N0VELLE,NO0VELLE,velle,,,,,,,,,,,
56,telegruphie,poele troit,Michelet,poele,Noel,port6,bruni,Aow,,,,,,,,
57,M0UVELLE,N0NoUVELLE,N0UVELLE,etincelnt elLA N0UVELLE,LA N0NOUVEL,"NOUVELLE TENdANCE
- Moi",",- Nou",I.A NOUvELLE,NoUVELLE,NoUvILLB,"T
L
LA N0NOUVELLE",,,,,
58,Bengale,inegal,Nb6us,regal,,,,,,,,,,,,
59,attrist6e,A Paris,Paris,pAris,,,,,,,,,,,,
60,Asie Mineure  Rien,Asie Mineure,A3,deUrope,A chemine,,,,,,,,,,,
61,A Henri,E,mer d'Aow,mer d'Henri,,,,,,,,,,,,
62,Tabieh Mauri,UN,II,sillonnaient282,au-,Subie,Is,Fabien,"chambre
deshabituee",,,,,,,
63,piece,Marseillaise,Suisse,"cri,-",Anglais,Passe,clair6,Laisse,,,,,,,,
64,Pierre,ecoliers,perse,Anatolie,,,,,,,,,,,,
65,G-.--,,,,,,,,,,,,,,,
66,NOYELLE ESEnRANCB,N0tUTELLE EsSPEnRANCE,N0JUILLET ESPfEnRANCE,I0RIELLE ESPfEnRANCE,,,,,,,,,,,,
67,Apre,apre,precis,,,,,,,,,,,,,
68,fresnes,reseda,lesarbres,resume,,,,,,,,,,,,
69,C'6tait,avaitvecu,souffrait',attirAit,,,,,,,,,,,,
70,sentimentale,A1,Boheme,Comment,Singulierement,gauchement,,,,,,,,,,
71,Lausanne,extreme,treizieme annee,,,,,,,,,,,,,
72,Rome,J',rome,posees,Jerome,,,,,,,,,,,
73,Louvre,S,du morne,du Louvre,,,,,,,,,,,,
74,A38,ar-,,,,,,,,,,,,,,
75,le230,tetu,tete college,bete,tete,,,,,,,,,,,
76,vecu,Curieuse,num0ns,creuse,religieuses.7,,,,,,,,,,,
