cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
12,la252,ILA,Il1,VILA,i-.LA,t4  LA,ILA NOELLIE,"II

LILA",Latin,uniLAT,,,,,,,,,,,,,
13,- D6cide,decidee,de Saxe,vde,A55,,,,,,,,,,,,,,,,,,
14,Jamais,Etat,aimais,etais,C'6tait,- Nais,,,,,,,,,,,,,,,,,
15,Ferney,lErie,colere,Mont-Valerie,cherie,Pierre,v6nerable,,,,,,,,,,,,,,,,
16,rue de l'Ancienne-Pomedie,sillonnaient282,Vienne,comdienne,J',treizieme annee,,,,,,,,,,,,,,,,,
17,1-,garou,barcarolle,S,gardon,Rouen,ar-,,,,,,,,,,,,,,,,
18,Assise,auSsi,massif de myosotis,y-,Passe,,,,,,,,,,,,,,,,,,
19,I,verveine acidul,Serves,Lhiver,perse,e1SeS,,,,,,,,,,,,,,,,,
20,Berlin,lItalie,Clichy,d'Italie,LI,ecoliers,Italie,Anatolie,,,,,,,,,,,,,,,
21,oi,Soie,savoie,soire,Moindre,wo  boi.28,,,,,,,,,,,,,,,,,
22,"E
S","rue Jean-
Bart","rue madame
Fortier",port6,,,,,,,,,,,,,,,,,,,
23,Vosges,Voyez,jardin des Vosges,posees,,,,,,,,,,,,,,,,,,,
24,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,,,,,,,,,,,,,,,,,,,
25,Alsace,Versailles,Sales,Naples,Les20,lesarbres,,,,,,,,,,,,,,,,,
26,Nancy,manche,lche,Manuscrits,la manche,franche,,,,,,,,,,,,,,,,,
27,Lausanne,paules des cannes,paule,lunes bleues,Indes,,,,,,,,,,,,,,,,,,
28,N,A6,A9,A92,,,,,,,,,,,,,,,,,,,
29,Je0me,Ier0me,J6r0me,R0me,Jr0me,h Ier0me,Il0me,,,,,,,,,,,,,,,,
30,colombes,Tombe,a7,,,,,,,,,,,,,,,,,,,,
31,cela',ceLA,elan,,,,,,,,,,,,,,,,,,,,
32,piece,grace,Grenade,Grece,,,,,,,,,,,,,,,,,,,
33,troublejusqu',nobiliaire.6,Joubliais,N0PUBLIE,Ia2,,,,,,,,,,,,,,,,,,
34,vis-a-vis d'elle,Nulle,lez,I0RIELLE,Relle,Seville,etincelnt elLA N0UVELLE,le230,N0tUELLE,N0QUELLE,tulle,Celle-l,ELle,"N0ELLE E9PRANCB
Elle","pas,,.elle",Rozel,velle,N0IUYELLB,"LLL

L

I


LI",N0UYELLE,N0ELLE,allegee,N0eLLE
35,BSPfnRANC,N0tUTELLE EsSPEnRANCE,ESPEnANCB,ESPEnRANCE,A Henri,N0JUILLET ESPfEnRANCE,z.,ESPfiRANCL,,,,,,,,,,,,,,,
36,Bois,Teloise,Oise,Is,oisivet,Sois,l'Oise,,,,,,,,,,,,,,,,
37,"ESPRANG
Madame de Fontenay",-  Maintenant,FOntenay,Etonnante,mademoiselle de Fontenay,bonte,Fontenay,fontenay,E,tenay,,,,,,,,,,,,,
38,reprenez-la,Apre,apre,precis,,,,,,,,,,,,,,,,,,,
39,aequies-,Cest,fresnes,Suresnes,reseda,resume,Gravures,,,,,,,,,,,,,,,,
40,N0VELL,LA NO0VELLE,N0VELLE,NO0VELLE,N0VELLE FRANCE,N0,,,,,,,,,,,,,,,,,
41,telegruphie,poele troit,",,",Michelet,poele,Noel,meles,,,,,,,,,,,,,,,,
42,cahors,T3,caf,accabl6e,ca,,,,,,,,,,,,,,,,,,
43,NOUVELLE FRANCE O1,M0UVELLE,NOUVELLE FRANCE,N0NoUVELLE,N0UVELLE,NOUVELLE E8FRANCE,LA N0NOUVEL,"NOUVELLE TENdANCE
- Moi",retrouveront,",- Nou",I.A NOUvELLE,NoUVELLE,NoUvILLB,"T
L
LA N0NOUVELLE",,,,,,,,,
44,reponse,Curieuse,mediocre,Nb6us,creuse,v0US,religieuses.7,,,,,,,,,,,,,,,,
45,Bengale,inegal,regal,,,,,,,,,,,,,,,,,,,,
46,attrist6e,"cri,-",Bovary,Parme,A Paris,Paris,pAris,,,,,,,,,,,,,,,,
47,J6-,Asie Mineure  Rien,Leurs-,Asie Mineure,deUrope,,,,,,,,,,,,,,,,,,
48,bois de hoyer,boules-de-neige,Bois de Boulogne,Pologne,,,,,,,,,,,,,,,,,,,
49,cruaut,au-,chteau,beaut,,,,,,,,,,,,,,,,,,,
50,A335,A30,A38,A3,,,,,,,,,,,,,,,,,,,
51,frileux,Lucile,soleil,N0UYEILILE,oeiL,,,,,,,,,,,,,,,,,,
52,Rome,Tyrol,rome,Jerome,,,,,,,,,,,,,,,,,,,
53,A8,mer d'Aow,mer d'Henri,Aow,,,,,,,,,,,,,,,,,,,
54,Tabieh Mauri,Subie,Fabien,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,
55,La France,ESPIiRANCE,Sincere,ERRANCE,de France,College de France,N0VEILL E8RANCE,iran,france,ANCI,,,,,,,,,,,,,
56,Marseillaise,Suisse,Anglais,clair6,Laisse,,,,,,,,,,,,,,,,,,
57,.--.310,L---,G-.--,,,,,,,,,,,,,,,,,,,,
58,Marsan,Eugene Marsan,,,,,,,,,,,,,,,,,,,,,
59,vecu,G:;avan,avaitvecu,,,,,,,,,,,,,,,,,,,,
60,Mossoul,cIT',souffrait',attirAit,,,,,,,,,,,,,,,,,,,
61,sentimentale,Corinthe,Boheme,Comment,extreme,Singulierement,gauchement,A chemine,,,,,,,,,,,,,,,
62,II,"II
H
I","II
I
LA","II
I",,,,,,,,,,,,,,,,,,,
63,Remonter,Somone,- Montez,crmonie,amiti6,Amont,,,,,,,,,,,,,,,,,
64,Saint-Cloud,Louvre,du morne,du Louvre,,,,,,,,,,,,,,,,,,,
65,htel,tetu,tete college,bete,Terme,Compte d'une Societe,Quittez,tete,,,,,,,,,,,,,,,
