cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
18,N0ELLE EsPERANCE,forceLA N0OUBLI ESPERANCE 79,"N0UVELLE EsPRANCE
Son existence reprenait",N0ivILLE ESPERANCE,N0UYELLE ESPERANCB,N0UVELLE ESPiRANCE 87,N0UVELLE EsPERANCE,N0NOUVELLE ESPERANCE,N0UVELLE ESPfR ANCE,ESPERANCB 87,N0UVELLlL ESPERANCB,LA NOUvELLE ESPERANCE 2871,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,N0UVBLLB,LA NoUVELLE ESPERANCIE,I0RIELLE ESPfEnRANCE,LA N0NOUVELLE ESPERANCE,lA NOUVELLE ESPERANCE 8B5,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE 11,
19,etais,C'6tait,aimais,- Nais,Etat,Jamais,,,,,,,,,,,,,,,,
20,J6-,I,,,,,,,,,,,,,,,,,,,,
21,rome,Jerome,Rome,Rozel,Tyrol,,,,,,,,,,,,,,,,,
22,"II
H
I","II
I",J',"II
I
LA",II,,,,,,,,,,,,,,,,,
23,H,N0VELLE FRANCE,N0VELLE,N0VELL,NO0VELLE,N0,LA NO0VELLE,,,,,,,,,,,,,,,
24,"chambre
deshabituee",Fabien,Tabieh Mauri,Subie,,,,,,,,,,,,,,,,,,
25,- Montez,amiti6,Amont,Somone,Remonter,crmonie,,,,,,,,,,,,,,,,
26,Marsan,Eugene Marsan,,,,,,,,,,,,,,,,,,,,
27,Rouen,barcarolle,Bovary,garou,ar-,gardon,,,,,,,,,,,,,,,,
28,l'Espagne,EsPAGNE,Espagne,Allemagne,gne,,,,,,,,,,,,,,,,,
29,Bois de Boulogne,Pologne,boules-de-neige,bois de hoyer,,,,,,,,,,,,,,,,,,
30,inegal,regal,,,,,,,,,,,,,,,,,,,,
31,Nancy,ERRANCE,N0VEILL E8RANCE,College de France,de France,france,franche,Sincere,iran,La France,ESPIiRANCE,,,,,,,,,,,
32,savoie,oi,wo  boi.28,soire,Soie,Moindre,,,,,,,,,,,,,,,,
33,extreme,A chemine,gauchement,Singulierement,sentimentale,Boheme,Corinthe,Comment,,,,,,,,,,,,,,
34,feuillage du Luxembourg,Wurtemberg,Luxembourg,Bourgogne,,,,,,,,,,,,,,,,,,
35,Geneve,Agrigente,Gens,num0ns,,,,,,,,,,,,,,,,,,
36,Florence,loranger,Flore,,,,,,,,,,,,,,,,,,,
37,Ferney,cherie,colere,Pierre,Mont-Valerie,v6nerable,lErie,,,,,,,,,,,,,,,
38,lesarbres,meles,Versailles,Bengale,z.,Les20,Naples,Alsace,Sales,,,,,,,,,,,,,
39,endure,Bordures,chateau des Bordures,Cordoue,,,,,,,,,,,,,,,,,,
40,Pour-,tourmentait170,Touraine,tournon,Tournon,Courbe,,,,,,,,,,,,,,,,
41,"rue Jean-
Bart","rue madame
Fortier","E
S",port6,,,,,,,,,,,,,,,,,,
42,frileux,N0UYEILILE,oeiL,Lucile,soleil,,,,,,,,,,,,,,,,,
43,Partez,Son,Hollande,deput,sondepart,A6,,,,,,,,,,,,,,,,
44,FOntenay,bonte,-  Maintenant,mademoiselle de Fontenay,fontenay,"ESPRANG
Madame de Fontenay",Etonnante,tenay,Fontenay,,,,,,,,,,,,,
45,J6r0me,Ier0me,h Ier0me,R0me,Jr0me,Je0me,Il0me,,,,,,,,,,,,,,,
46,Noel,poele troit,Michelet,poele,telegruphie,,,,,,,,,,,,,,,,,
47,fresnes,Gravures,reseda,Suresnes,resume,aequies-,Cest,,,,,,,,,,,,,,,
48,colombes,Tombe,,,,,,,,,,,,,,,,,,,,
49,N0tUTELLE EsSPEnRANCE,BSPfnRANC,N0JUILLET ESPfEnRANCE,ESPEnANCB,A Henri,ESPfiRANCL,ESPEnRANCE,,,,,,,,,,,,,,,
50,- D6cide,vde,de Saxe,decidee,,,,,,,,,,,,,,,,,,
51,N,A38,A335,A3,A30,,,,,,,,,,,,,,,,,
52,bruni,reuni,UN,lune,,,,,,,,,,,,,,,,,,
53,Anatolie,Clichy,Italie,LI,Berlin,d'Italie,ecoliers,lItalie,,,,,,,,,,,,,,
54,piece,grace,Grenade,Grece,,,,,,,,,,,,,,,,,,
55,volupt,Egypte,Gypte,,,,,,,,,,,,,,,,,,,
56,htel,Terme,Quittez,Compte d'une Societe,tete college,bete,tetu,tete,,,,,,,,,,,,,,
57,cIT',Mossoul,attirAit,souffrait',,,,,,,,,,,,,,,,,,
58,Sois,l'Oise,Teloise,Is,Bois,oisivet,Oise,,,,,,,,,,,,,,,
59,N0UYELLE,N0QUELLE,N0ELLE,Celle-l,Nulle,N0eLLE,le230,etincelnt elLA N0UVELLE,velle,allegee,lez,tulle,N0tUELLE,"N0ELLE E9PRANCB
Elle","LLL

L

I


LI",Seville,Relle,N0IUYELLB,I0RIELLE,vis-a-vis d'elle,"pas,,.elle",ELle
60,caf,cahors,accabl6e,ca,,,,,,,,,,,,,,,,,,
61,chteau,au-,beaut,cruaut,,,,,,,,,,,,,,,,,,
62,posees,Voyez,jardin des Vosges,Vosges,1-,,,,,,,,,,,,,,,,,
63,nobiliaire.6,troublejusqu',N0PUBLIE,Ia2,A,Joubliais,T3,,,,,,,,,,,,,,,
64,cela',elan,ceLA,,,,,,,,,,,,,,,,,,,
65,LA N0NOUVEL,NoUvILLB,NOUVELLE E8FRANCE,retrouveront,"NOUVELLE TENdANCE
- Moi",NOUVELLE FRANCE,N0NoUVELLE,NOUVELLE FRANCE O1,",- Nou",M0UVELLE,"T
L
LA N0NOUVELLE",N0UVELLE,I.A NOUvELLE,NoUVELLE,,,,,,,,
66,Asie Mineure  Rien,deUrope,Leurs-,Asie Mineure,,,,,,,,,,,,,,,,,,
