cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
19,Tolède,Anatolie,Mélancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Gênes,Sèvres,Gravures,Suresnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Suisse,Laisse,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,aimais,jais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Louvre,du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Clichy,Michelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Menacée,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Parme,Partez,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Quittez,Muette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Asie Mineure,Elseneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Docteur,Leurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Vosges,Hollande,Indes,jardin des Vosges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Fabien Mauri,Curieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Anzin,Latin,Dauphiné,Obstinée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Berlin,Wurtemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Corinthe,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Flore,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Italien,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,d'Italie,l'Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Grèce,Alsace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,mer d'Azow,Azow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Pierre,J'ai Pierre,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
