cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
20,Colours,ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ho'd,Holbein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,oman,Thomas-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Author,Thorneyeroft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Kenilworth,Perth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Whitefriars,Whitehall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ROUTLEDGE,lougemont,Rlougemont,Rougemont,Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Beaumont,Beaufort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Oxford,Forum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sea,ih sea oua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Scotland,The Inland Sea,Scots Greys,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,anon,Cristiano,Cristofana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Watts,Curzon,anl,Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,vI.,I.C.,I.onto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Haliburton,Hamburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Alabama,New Type,Calabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Chaucer,Perchanea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PA8TON,Pottleton,Grafton,LYTTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,London,London Stone,Old London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,namibia,me1,name1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ingene,Oak Openings,Regent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Hermetic,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Talbot,"Saint
EDITOR TALBOT","Saint
James's-square",St. James's,SAint Giles's,Saint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Thames,that7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Washington,Wellington,Kensington,Billington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Riensi,RIENZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ovingdean Grange,Abingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,china,Chico,Godolphin,Chiesas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Canada,Granada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Yon'll,Yon're,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Inn,Inn-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Inn Fields,Field,Bloomfield,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,France,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,strayed1,Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Dryden,hidden1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Eastcheap,bnt east,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Stepney-green,Ostend,Steel Plates,Reeks,greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Byron,moro,gaborone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,KoBANI,ZANNI,Panis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Prussia,Mississippi,isl,Circassia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Havre,Farquhar,hard1I,Hare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Charles,Charing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,India,Grinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Syria,Bavaria,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Iiillbank,Millbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Elba,Albany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Westminster,Leicestershire,West,scaly sea-monster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Astor,Miastf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,St. Peter,"St.
George's",St.,R0DIE0GE'3,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Turk,maturity1,Pictures,"century,-a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Mlildmay,lI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,FL,LA,fla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Drury,DR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Paris,Paradiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Lothbury,Midlothian,Beehunter,eloth,Finsbury,Cnllot,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,santa,Santa,Satan,Antwerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,VaIl,hilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Park,Hyde Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Park-street,King-street,New Fish-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,IL,Ill,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Mars,MaRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,dwarf-,Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
