cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
14,not7,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Woodstock,Rookwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8vo,Boscobel,sC,Vol,Belvoir,Lyndhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Io,scagliola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thorneyeroft,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,River,Rotterdam,verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,palo,paler--,GaLlERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Holbein,ho'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thomas-,oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Perth,Kenilworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Whitefriars,Whitehall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Rouge,Rougemont,Rlougemont,ROUTLEDGE,lougemont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Beaumont,Beaufort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Forum,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ih sea oua,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Scots Greys,Scotland,The Inland Sea,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Watts,anon,Cristiano,Cristofana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Swan,anl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Cuba,Curzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,I.C.,vI.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tasso,Chaucer,Perchanea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Haliburton,Hamburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Alabama,Calabria,New Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,London Stone,LONDON,Old London,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Grafton,LYTTON,PA8TON,Pottleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,America,Hermetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ovingdean Grange,Abingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Granada,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,hidden1,Dryden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,namibia,name1,me1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Iran,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,strayed1,Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Yon'll,Yon're,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZANNI,Panis,KoBANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Prussia,Mississippi,isl,Isfahan,Circassia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Regent,Ingene,Oak Openings,MIdshipmen Easy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Inn-lane,Inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Inn Fields,Wakefield,Bloomfield,Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,St. James's,Talbot,"Saint
James's-square","Saint
EDITOR TALBOT",Saint,SAint Giles's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,that7,Thames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Godolphin,china,Chico,Chiesas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Billington,Washington,Kensington,Wellington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Riensi,RIENZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Eastcheap,bnt east,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,greece,Stepney-green,Ostend,Reeks,Steel Plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,gaborone,Byron,moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Hare,Farquhar,hard1I,Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Charing,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,India,Grinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,LA,FL,fla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,lI,Linker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Westminster,West,Leicestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Paris,Paradiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Iiillbank,Millbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Albany,Elba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,St. Peter,ST,"St.
George's",R0DIE0GE'3,St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Pictures,maturity1,Turk,"century,-a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Bavaria,Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,IA,Astor,Miastf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Hyde Park,Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Park-street,King-street,New Fish-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Drury,DR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,MaRs,Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Warsaw,dwarf-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Beehunter,Finsbury,Cnllot,eloth,Midlothian,Canterbury,Lothbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Satan,Antwerp,santa,Santa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,VaIl,hilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,LL,Ill,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,il,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
