cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
76,Mudbury,Edinburgh,Cracksman,Highbury Barn,Bloomsbury,Macmurdo,Old Burcke,Crackenbury,,,,,,,,,,,,
77,Fuddleston,Lewes,Omphale,Wesleyan,Esq,Palermo,Eagles,Middlesex,Naples,Wales,Walpole,,,,,,,,,
78,d’hôte,Wittgenstein,interest;)—if,Rochester,Potentate,States,Castle,Easter,Ostend,Temple,Booterstown,Manchester,Stere,Ste,Oystherstown,Butes,Steyne,,,
79,Desert,Derby,Alderney,Podder,Ramchunder,Loder,Goddem,Herod,Schlossberg,,,,,,,,,,,
80,Tiler,Gillespie,Squills,Versailles,H.H.,Goneril,Achilles,Nile,Pineries,Tuileries,,,,,,,,,,
81,Nassau,Miss.,kiss,,,,,,,,,,,,,,,,,
82,Britain,Great,Mosquetaires Gris,Great Britain,,,,,,,,,,,,,,,,
83,Neapolitan,britzska,Vittoria,Vanity,Sultan,Janizaries,Britannia,Brienne,Titania,,,,,,,,,,,
84,nubibus,Silenus,us,Venus,the Green Avenue,Avernus,,,,,,,,,,,,,,
85,Madras,the New Road,C.B.,the Madras Roads,,,,,,,,,,,,,,,,
86,Montcalm,Osbaldiston,Wealth,Buxton,Alton,Stilton,,,,,,,,,,,,,,
87,Black Bess,the Valley of Diamonds,the dark sea,the Black Hole,the Latin Grammar,the Black Diamond,,,,,,,,,,,,,,
88,Chargé,Charlotte,Higham,Hants,Fulham,Clapham,Cheltenham,Thames,Feltham,handkerchiefs,Turnham,Chatham,Pharaoh,Chaffers,,,,,,
89,St. John’s Wood,Thames St.,St. James’s Park,St. James’s Street,Methodist,,,,,,,,,,,,,,,
90,the Prince Regent’s,the Pincian Hill,the Prince of Wales,Prince Charles,the Red Book,the Prince Regent,the Rue Royale,,,,,,,,,,,,,
91,Swampton,Southampton Row,South,Brompton,Roehampton,Thomson,Southampton,Southampton Gaol,,,,,,,,,,,,
92,Ramsgate,quarters.—And,Rotterdam,Jupiter,Schwartzenberg,Sugar,Gazette,écarté,Margate,Garter,Bart,,,,,,,,,
93,Bengal,Old England,Anglais,England,,,,,,,,,,,,,,,,
94,P.S.,M.D.,M.P.,,,,,,,,,,,,,,,,,
95,us City,the Whole Duty,the Temple of Concord,the Niagara cataract,the City of,City,the County Cork,meet City,White Hermitage,the City,the Free City of Judenstadt,,,,,,,,,
96,Demerara,Persia,Peerage,Peterwaradin,Europe,Talavera,Perdita,Opera,,,,,,,,,,,,
