cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
26,England,Bengal,Anglais,English Colonies,Old England,,,,,,,,,,,,,
27,Christchurch,Zwieback,Which,Munich,Chiswick,Harwich,Dulwich,Brunswick,,,,,,,,,,
28,Helvellyn,Camberwell,Belgium,Belle,Elba,Leeds,"bell,—if",Chapelle,Muswell Hill,,,,,,,,,
29,Fuddleston,Buxton,Wealth,Alton,Stilton,Osbaldiston,Montcalm,,,,,,,,,,,
30,Talleyrand,Rawdon Crawley,CRAWLEY,Crawley,motley,Boggley,,,,,,,,,,,,
31,Spiggot,Marengo,Kangaroo,Mango,Jemima,Jingo,Germany,,,,,,,,,,,
32,Rector,History,Timbuctoo,Rectory?—their,,,,,,,,,,,,,,
33,Cognac,Cologne,Colony,Boulogne,,,,,,,,,,,,,,
34,Chaffers,Feltham,Clapham,Pharaoh,handkerchiefs,Chatham,Charlotte,Hants,Thames,Higham,Chargé,Turnham,Fulham,Cheltenham,,,,
35,Sugar,Ramsgate,Jupiter,écarté,Gazette,Garter,Rotterdam,Schwartzenberg,Bart,quarters.—And,Margate,,,,,,,
36,Ricketts,Cutts,Calcutta,,,,,,,,,,,,,,,
37,Hornsey,Horn,Cornhill,Osborne,Holborn,,,,,,,,,,,,,
38,byoo,York,New York Demagogue,Cork,the Duke of York,New York,,,,,,,,,,,,
39,the Latin Grammar,the Valley of Diamonds,Black Bess,the dark sea,the Black Diamond,the Black Hole,,,,,,,,,,,,
40,Red Seas,red scarfs,scarfs,,,,,,,,,,,,,,,
41,the West End,West,West End,West End Swell,"West End hotels,—nevertheless",Cowes,twenty eagles,,,,,,,,,,,
42,Leipzig,Leipzi,,,,,,,,,,,,,,,,
43,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,sir?—yes,,,,,,,,,,,,
44,Macmurdo,Bloomsbury,Mudbury,Old Burcke,Highbury Barn,Cracksman,Crackenbury,Burschen,Edinburgh,,,,,,,,,
45,St. Pancras,Oystherstown,St.,St. Acheul,Castle,St. Just,St. Leger,,,,,,,,,,,
46,the Russell Square,Quarrel,Quashyboos,Cavendish Square,MR,Warren,,,,,,,,,,,,
47,XX,Pompeii,XXXIII,XXII,Louis XVIII,XXVII,,,,,,,,,,,,
48,beaux,Bordeaux,,,,,,,,,,,,,,,,
49,Loyola,Medulla,Peninsula,Talavera,Ladyship,Latin,Bethesda Place,Laeken,La,Atlantic,Molasses,Wollah,Clapp,,,,,
50,Africa,Metternich,Cambridge,H.H.,Piccadilly,America,Jericho,Jamaica,Cashmere,,,,,,,,,
51,Oxford,Bedad,Bedford,Brentford,Sandford,,,,,,,,,,,,,
52,Easter,East,interest;)—if,Temple,Stere,Wittgenstein,Manchester,Booterstown,Steyne,d’hôte,Ste,Rochester,Ostend,Potentate,Butes,States,,
53,Coventry,"compliments,—if",Flint,Ghent,Continent,Maintenon,Bantings,,,,,,,,,,,
54,Portsmouth,Oporto,Porteus,Port,Fort,Portland,Portansherry,pomatum,,,,,,,,,,
55,Bay,Bombay,Bolkum,Sambo,Boompjes,,,,,,,,,,,,,
56,Yellowjack,Hollyock,Bullock,Shylock,Bulbul,,,,,,,,,,,,,
57,Glowry,Bagshot,Archbishop,Show,Bowls,Soho,she’s,,,,,,,,,,,
58,Philip,Iphigenia,Ilium,,,,,,,,,,,,,,,
59,the City of London,the County Cork,White Hermitage,meet City,the Temple of Concord,the Whole Duty,the Niagara cataract,the City,the Free City of Judenstadt,the City of,us City,City,,,,,,
60,Roehampton,Southampton Row,Swampton,Southampton,Brompton,Southampton Gaol,Thomson,South,,,,,,,,,,
61,Prussia,Music,Asia,Russia,Brussels,Australasia,the Russian Order of Saint Nicholas,Sussex,,,,,,,,,,
62,France,Salamanca,"place,—in",Lance,,,,,,,,,,,,,,
63,Sultan,Vittoria,Brienne,Neapolitan,britzska,Britannia,Janizaries,Vanity,Titania,,,,,,,,,
64,Kibobjee,No.90,Munoz,her?—no,Nob,Noir,,,,,,,,,,,,
65,Club,Bramah,Malmsey,Madeira,Malmsey-Madeira,Ems,,,,,,,,,,,,
66,Europe,Perdita,Peerage,Opera,Ramchunder,Demerara,Peterwaradin,Persia,,,,,,,,,,
67,Corydon,Babylon,Curzon,Polonia,London,Circuit?—Don’t,Simeon,Golconda,LONDON,Boney,London City,Consul,Richmond,Pardon,Londonderry,Wimbledon,Baronet,Saxony
68,Brazil,Trafalgar,the Strait-Waistcoat,Montmirail,Snaily,Trail,,,,,,,,,,,,
69,"night,—and",Knightsbridge,"Brighton?—for
                        Brighton",Brighton,,,,,,,,,,,,,,
70,thou,Houri,Pompadour,Tours,,,,,,,,,,,,,,
71,St. Helena,Athens,Blenheim,Jena,Saint Helena,Helena,Napoleon,Vienna,,,,,,,,,,
72,Great,Britain,Mosquetaires Gris,Great Britain,,,,,,,,,,,,,,
73,Rawdons,O’Dowd,Ravdonn,Rawdon,Radon,,,,,,,,,,,,,
74,Kew Gardens,Denmark Hill,"Covent Garden
                        Market",Hyde Park,Hardenberg,the Aurelius Garden,Hyde Park Gardens,the Hyde Park,Kensington Gardens,,,,,,,,,
75,Faro,Morocco,Rosa,Troy,Grocer,morocco,Royal,Roc,Rome,,,,,,,,,
76,the Pincian Hill,the Prince Regent’s,the Red Book,the Prince Regent,the Rue Royale,the Prince of Wales,Prince Charles,,,,,,,,,,,
77,St. Michael of Pumpernickel,Schlossberg,Canterbury,Bierstadt,Osnaburgh,Strasburg,St. Petersburg,St. Peter’s,,,,,,,,,,
78,Pump,Madame Strumpff,Trumpet,Truth,Strumpff,,,,,,,,,,,,,
79,Silenus,Avernus,nubibus,us,Venus,the Green Avenue,,,,,,,,,,,,
80,Herod,Alderney,Goddem,Loder,Derby,Podder,,,,,,,,,,,,
81,Machiavellian,Camelot,Amelia,Dearest Amelia,Cornelia,Melibœus,,,,,,,,,,,,
82,P.S.,M.P.,M.D.,,,,,,,,,,,,,,,
83,Hâtel du Parc,Parisot,Pariser Hof,Parc,Park,Palais,Paris,Bonaparty,,,,,,,,,,
84,Cribb,Jibbs,Hobbs,,,,,,,,,,,,,,,
85,Prague,Gulielmo,Regulus,Gulf San Juan,gulf,,,,,,,,,,,,,
86,Wiesbaden,Dresden,golden auburn,Leadenhall,Baden Baden,Baden,Minden,,,,,,,,,,,
87,the Cannibal Islands,Flanders,Holland,Newfoundland,Sands,the South Sea Islands,Switzerland,”—And,Long Island,Friedland,Scotland,Coventry Island,Shetland,Island,Poland,,,
88,Ringwood,Long Acre,Longwood,,,,,,,,,,,,,,,
89,the New Road,Madras,the Madras Roads,,,,,,,,,,,,,,,
90,Faithful,Fitzjurld,Amiens,Smithfield,,,,,,,,,,,,,,
91,Kingdom,Abingdon,Dob,Binkie,Dobbin,Madame Bobbin,,,,,,,,,,,,
92,Billingsgate,Washington,Islingtontown,Wellingtons,Kensington,Wellington,Toeplitz,,,,,,,,,,,
93,Batavier,swan,Waterloo,Bayswater,,,,,,,,,,,,,,
94,Argos,hosses,sospiri,Major,Meejor,Jos,Moscow,,,,,,,,,,,
95,West Indies,East Indiaman,Destiny,West Indian,India,East India,"the
                        West Indies",West India,the West Indies,,,,,,,,,
96,Hampshire,Buckinghamshire,Devonshire,Somersetshire,Wiltshire,Fairs,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,
