cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
38.0,Bay,Bombay,,,,,,,,
39.0,Janizaries,Pineries,Tuileries,Goneril,,,,,,
40.0,the Free City of Judenstadt,the City,the City of,the County Cork,the City of London,,,,,
41.0,Podder,Goddem,,,,,,,,
42.0,St. Martin’s,St. Mary’s,St. Martin’s Lane,,,,,,,
43.0,Mount Saint John,Saint Jean,Saint Jams,Spain,Maintenon,,,,,
44.0,inn,Inn,Inn of mornings,Thavies Inn,,,,,,
45.0,Osborne,Holborn,Cornelia,,,,,,,
46.0,Trenck,Tuffin,Florence,Frenchmen,,,,,,
47.0,Leipzi,Leipzig,,,,,,,,
48.0,St. Peter’s,St. Petersburg,Puppets,Peterwaradin,St. Pancras,,,,,
49.0,Rio Janeiro,Rectory?—their,Timbuctoo,Rector,History,,,,,
50.0,Shetland,Flanders,Poland,Portland,Switzerland,Friedland,she’s,Scotland,Atlantic,Newfoundland
51.0,Salamanca,Manchester,Rochester,,,,,,,
52.0,Chapelle,"bell,—if",Belle,,,,,,,
53.0,Major,Meejor,,,,,,,,
54.0,Sultan,Peninsula,Iphigenia,Nineveh,Consul,,,,,
55.0,Thames St.,Chatham,Thames,Feltham,,,,,,
56.0,Washington,Wellington,Wellingtons,Kensington,Islingtontown,,,,,
57.0,Marriages,Syriac,Egeria,Siberia,Vittoria,Whitefriars,,,,
58.0,Calcutta,Calumny,Cutts,,,,,,,
59.0,Hyde Park,Park,Hyde Park Gardens,the Hyde Park,,,,,,
60.0,Malonys,Saxony,Glenmalony,Ballymalony,,,,,,
61.0,XXXIII,XXII,,,,,,,,
62.0,Albany,Germany,Elba,Albums,,,,,,
63.0,Baden,Baden Baden,Wiesbaden,Leadenhall,,,,,,
64.0,Monsieur Isidor,Isidor,Monsieur,Kalydor,monsignori,,,,,
65.0,Lewes,Wesleyan,West,Cowes,,,,,,
66.0,Gulielmo,gulf,Regulus,Gulf San Juan,,,,,,
67.0,Cashmere,Quashyboos,Castle,,,,,,,
68.0,Squills,Piccadilly,Arcadia,,,,,,,
69.0,Bart,Baronet,Boney,Faro,Bareacres,,,,,
70.0,Ringwood,Longwood,Long Acre,,,,,,,
71.0,Ravdonn,Pardon,Circuit?—Don’t,Corydon,Wimbledon,Radon,n’t,,,
72.0,Jamaica,America,Africa,Jericho,,,,,,
73.0,the Rue Royale,Royal,Troy,,,,,,,
74.0,the Red Book,the Prince Regent,Prince Charles,the Prince Regent’s,the Prince of Wales,,,,,
75.0,New York,York,Cork,New York Demagogue,,,,,,
76.0,Bramah,Brazil,Brava,,,,,,,
77.0,Osnaburgh,Edinburgh,Snaily,Strasburg,,,,,,
78.0,Italy,Britannia,Titania,Neapolitan,,,,,,
79.0,the Strait-Waistcoat,Australasia,Asia,Austria,,,,,,
80.0,Chargé,Pharaoh,Chaffers,Charlotte,Argos,,,,,
81.0,Abingdon,Kingdom,,,,,,,,
82.0,Bantings,Continent,Ghent,,,,,,,
83.0,Swampton,Roehampton,South,Brompton,Southampton Row,Southampton,Southampton Gaol,,,
84.0,Philip,Music,Cornhill,Muswell Hill,the Pincian Hill,Denmark Hill,,,,
85.0,Cologne,Boulogne,Cognac,,,,,,,
86.0,Jibbs,Cribb,Hobbs,,,,,,,
87.0,Johnes,St. John’s Wood,Mount St.,Mount St. John,,,,,,
88.0,the South Sea Islands,the Cannibal Islands,Long Island,Coventry Island,Coventry,Island,,,,
89.0,Loyola,Nassau,Molasses,hosses,,,,,,
90.0,Mars,Maria,Bulgaria,Caffraria,,,,,,
91.0,Pariser Hof,Paris,Leeds,Parisot,Christchurch,,,,,
92.0,Loder,Ramchunder,Lederlung,Derby,Alderney,,,,,
93.0,Amiens,Brienne,Vienna,Batavier,,,,,,
94.0,St. George’s,Dearest George,interest;)—if,Dearest,Greek Georgy,,,,,
95.0,Bagshot,Archbishop,Show,,,,,,,
96.0,Kildare,Wild,Wildbad,,,,,,,
97.0,Bierstadt,Oystherstown,Booterstown,,,,,,,
98.0,Great,Great Britain,Britain,,,,,,,
99.0,Rebecca,Quebec,Rebeca,,,,,,,
100.0,Avernus,Silvery,Talavera,,,,,,,
101.0,Bordeaux,beaux,,,,,,,,
102.0,twenty eagles,Eagles,,,,,,,,
103.0,Venice,Munich,Munoz,,,,,,,
104.0,St. Leger,St. Michael of Pumpernickel,St. Just,St. Acheul,St. Vincent’s,St.,,,,
105.0,Cape Town,Tape,Cape,,,,,,,
106.0,Belgravia,Ilium,Belgium,,,,,,,
107.0,Malmsey-Madeira,Madeira,Malmsey,,,,,,,
108.0,Stere,East,Jupiter,Easter,,,,,,
109.0,Waterloo,swan,Bayswater,,,,,,,
110.0,Boompjes,pomatum,"compliments,—if",Pompeii,Omphale,Pompadour,,,,
111.0,Hornsey,Horn,,,,,,,,
112.0,Babylon,Londonderry,LONDON,London City,London,,,,,
113.0,Versailles,Achilles,Gillespie,Wales,,,,,,
114.0,turkey,Turkey,,,,,,,,
115.0,Wittgenstein,Ste,Ostend,Steyne,,,,,,
116.0,Cavendish Square,English Colonies,Polonia,Popish,Colony,,,,,
117.0,"Brighton?—for
                        Brighton",Brighton,,,,,,,,
118.0,handkerchiefs,"night,—and",”—And,Cato,quarters.—And,Sands,,,,
119.0,Bulbul,Bullock,Shylock,,,,,,,
120.0,Toeplitz,Fitzjurld,britzska,,,,,,,
121.0,Buckinghamshire,Rome,Somersetshire,Wiltshire,Ladyship,Yorkshire and Somersetshire,Yorkshire,Hampshire,,
122.0,scarfs,red scarfs,Red Seas,,,,,,,
123.0,Kibobjee,Injee,,,,,,,,
124.0,Desert,Destiny,,,,,,,,
125.0,Devonshire,Armada,Athens,Carmarthenshire,,,,,,
126.0,Regan,New Orleans,Egalité Orleans,Orleans,,,,,,
127.0,Billingsgate,Ramsgate,Margate,,,,,,,
128.0,china,China,Glorvina,Maraschino,,,,,,
129.0,Vivandière,Hants,Levant,Vanity,,,,,,
130.0,Cracksman,Laeken,Crackenbury,,,,,,,
131.0,Stillbrook,Becky,"Stillbrook, Becky",,,,,,,
132.0,protégée,Providence,Provence,,,,,,,
133.0,Which,Harwich,Dulwich,Medulla,Greenwich,,,,,
134.0,Surrey,Warren,Quarrel,,,,,,,
135.0,the Whole Duty,the Duke of York,Temple,the Cape of Good Hope,the Temple of Concord,,,,,
136.0,Hardenberg,Schwartzenberg,Schlossberg,,,,,,,
137.0,St. Kitts,Saint Kitt’s,St. Kitt’s,,,,,,,
138.0,Saint Helena,St. Helena,Jena,Helena,,,,,,
139.0,golden auburn,Highbury Barn,Bloomsbury,Canterbury,Mudbury,,,,,
140.0,Louis XVIII,XXVII,,,,,,,,
141.0,Dover,Sovereigns,Severe,,,,,,,
142.0,Grand Mogul,Geography,"prayers,—oh",Grady,Gray,,,,,
143.0,meet City,City,us City,,,,,,,
144.0,the New Road,Madras,the Madras Roads,,,,,,,
145.0,Ireland,Prague,Peerage,Except Ireland,the Peerage of Ireland,,,,,
146.0,Binkie,Dob,Dobbin,Madame Bobbin,,,,,,
147.0,Anglais,Palermo,Pall Mall,Monplaisir,Palais,,,,,
148.0,Herod,White Hermitage,sir?—yes,her?—no,,,,,,
149.0,Turnham,Cheltenham,,,,,,,,
150.0,Finchley,Begleitung,motley,Talleyrand,Boggley,,,,,
151.0,Thomson,Methodist,thou,Houri,,,,,,
152.0,the Niagara cataract,Kangaroo,Garter,Trafalgar,Sugar,,,,,
153.0,East India,East Indiaman,"the
                        West Indies",West Indian,India,West Indies,the West Indies,West India,,
154.0,Greek Street,Curio Street,Curzon,Threadneedle Street,Curzon Street,,,,,
155.0,"place,—in",Bethesda Place,,,,,,,,
156.0,Ricketts,Debrett,Rotterdam,Metternich,Gazette,,,,,
157.0,kiss,Miss.,,,,,,,,
158.0,Sussex,the Russell Square,Brussels,,,,,,,
159.0,Venus,Nile,Blenheim,Tiler,Silenus,,,,,
160.0,Middlesex,Osbaldiston,Fuddleston,,,,,,,
