cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
108.0,Wollah,Holland,Hollyock,,,,,,,
109.0,Kildare,Wild,Wildbad,,,,,,,
110.0,quarters.—And,"night,—and",”—And,handkerchiefs,Sands,,,,,
111.0,St. Vincent’s,St.,St. Michael of Pumpernickel,St. Leger,St. Acheul,St. Just,,,,
112.0,Moscow,Mosquetaires Gris,Queen,,,,,,,
113.0,Bethesda Place,"place,—in",,,,,,,,
114.0,Washington,Islingtontown,Wellingtons,Wellington,Kensington,,,,,
115.0,Fort,Porteus,Portsmouth,Portansherry,Port,Oporto,,,,
116.0,Great Gaunt Street,Gaunt Square,New Gaunt Street,Gaunt,Gaunt Street,,,,,
117.0,Caffraria,Bulgaria,Mars,Marriages,Maria,,,,,
118.0,beaux,Bordeaux,,,,,,,,
119.0,Nineveh,Consul,Peninsula,Iphigenia,,,,,,
120.0,Omphale,Pompadour,Boompjes,pomatum,"compliments,—if",Pompeii,,,,
121.0,Belgravia,Ilium,Belgium,,,,,,,
122.0,Thames St.,Thames,Feltham,Chatham,,,,,,
123.0,St. Helena,Jena,Saint Helena,Helena,,,,,,
124.0,Goneril,Janizaries,Pineries,Tuileries,,,,,,
125.0,the dark sea,the Latin Grammar,Latin,the Green Avenue,,,,,,
126.0,Laeken,Cracksman,Crackenbury,,,,,,,
127.0,Glenmalony,Ballymalony,Saxony,Malonys,,,,,,
128.0,Houri,Thomson,thou,Methodist,,,,,,
129.0,Wittgenstein,Ostend,Ste,Steyne,,,,,,
130.0,Bierstadt,Booterstown,Oystherstown,,,,,,,
131.0,Lederlung,Derby,Alderney,Ramchunder,Loder,,,,,
132.0,britzska,Toeplitz,Fitzjurld,,,,,,,
133.0,Brighton,"Brighton?—for
                        Brighton",,,,,,,,
134.0,Albums,Elba,Germany,Albany,,,,,,
135.0,Britain,Great,Great Britain,,,,,,,
136.0,Fairs,Smithfield,Faithful,,,,,,,
137.0,Madras,the New Road,the Madras Roads,,,,,,,
138.0,Wealth,Buxton,Alton,Stilton,,,,,,
139.0,Dover,Severe,Sovereigns,,,,,,,
140.0,Peerage,Ireland,Except Ireland,the Peerage of Ireland,Prague,,,,,
141.0,Armada,Athens,Carmarthenshire,Devonshire,,,,,,
142.0,Black Bess,the Valley of Diamonds,the Black Hole,Richmond,the Black Diamond,,,,,
143.0,Curzon,Curio Street,Greek Street,Curzon Street,Threadneedle Street,,,,,
144.0,Maraschino,china,Glorvina,China,,,,,,
145.0,Music,the Pincian Hill,Denmark Hill,Philip,Cornhill,Muswell Hill,,,,
146.0,the Prince Regent’s,the Prince of Wales,Prince Charles,the Red Book,the Prince Regent,,,,,
147.0,Swampton,Southampton Row,South,Brompton,Roehampton,Southampton,Southampton Gaol,,,
148.0,XXVII,Louis XVIII,,,,,,,,
149.0,Meejor,Major,,,,,,,,
150.0,York,New York Demagogue,Cork,New York,,,,,,
151.0,the Hyde Park,Park,Hyde Park Gardens,Hyde Park,,,,,,
152.0,Mango,Marengo,Indulging,Jingo,,,,,,
153.0,Flint,Ballinasloe,Dublin,,,,,,,
154.0,St. John’s Wood,Mount St.,Johnes,Mount St. John,,,,,,
155.0,Venice,Munoz,Munich,,,,,,,
156.0,Montcalm,Montmorency,Trail,Montmirail,,,,,,
157.0,St. Pancras,St. Petersburg,Peterwaradin,Puppets,St. Peter’s,,,,,
158.0,Corydon,Radon,n’t,Wimbledon,Pardon,Ravdonn,Circuit?—Don’t,,,
159.0,CRAWLEY,Rawdon,Crawley,Rawdons,Rawdon Crawley,,,,,
160.0,Italy,Neapolitan,Sultan,Britannia,Titania,,,,,
161.0,Demerara,Persia,Europe,Perdita,Opera,,,,,
162.0,Talavera,Silvery,Avernus,,,,,,,
