cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
28,Zwieback,Gayd,Bay,Bombay,,,,,,,,,,,
29,Janizaries,sospiri,Pineries,Tuileries,Goneril,Nineveh,,,,,,,,,
30,the Free City of Judenstadt,the Niagara cataract,the City,the Whole Duty,the City of,the County Cork,the City of London,,,,,,,,
31,St. Martin’s,St. Mary’s,n’t,St. Martin’s Lane,,,,,,,,,,,
32,inn,Tuffin,Inn,Indulging,Injee,Inn of mornings,Thavies Inn,,,,,,,,
33,Trenck,Florence,Frenchmen,Montmorency,,,,,,,,,,,
34,St. Leger,St. Peter’s,St. Petersburg,Puppets,Peterwaradin,St. Pancras,,,,,,,,,
35,Chapelle,"bell,—if",Camberwell,Belle,Helvellyn,Belgium,Talleyrand,,,,,,,,
36,Dundas,Bundlegunge,Kunz,Begleitung,Lederlung,,,,,,,,,,
37,Major,Meejor,Jos,,,,,,,,,,,,
38,Higham,Thames St.,Turnham,Chatham,Thames,Feltham,Fulham,,,,,,,,
39,Dublin,Washington,Wellington,Wellingtons,Islingtontown,,,,,,,,,,
40,Salamanca,France,Lance,,,,,,,,,,,,
41,St. James’s Park,Hyde Park,Park,Hyde Park Gardens,the Hyde Park,,,,,,,,,,
42,XXXIII,XX,Louis XVIII,XXII,XXVII,,,,,,,,,,
43,Albany,Calumny,Elba,Albums,,,,,,,,,,,
44,Minden,Baden,golden auburn,Baden Baden,Wiesbaden,Dresden,Leadenhall,,,,,,,,
45,H.H.,Hants,Bantings,Continent,Atlantic,Levant,,,,,,,,,
46,Monsieur Isidor,Isidor,Monsieur,Monplaisir,monsignori,,,,,,,,,,
47,Prague,Grand Mogul,Gulielmo,gulf,Regulus,Gulf San Juan,,,,,,,,,
48,Baronet,Boney,Faro,,,,,,,,,,,,
49,Ringwood,Longwood,Long Acre,,,,,,,,,,,,
50,Rectory?—their,Timbuctoo,Rector,History,,,,,,,,,,,
51,Jamaica,Cambridge,Cashmere,America,Africa,Jericho,,,,,,,,,
52,the Rue Royale,Royal,Troy,,,,,,,,,,,,
53,the Red Book,the Prince Regent,Prince Charles,the Prince Regent’s,Ghent,the Pincian Hill,the Prince of Wales,,,,,,,,
54,Australasia,Asia,Austria,Strasburg,,,,,,,,,,,
55,Chargé,Pharaoh,Chaffers,Charlotte,Argos,,,,,,,,,,
56,byoo,New York,York,the Duke of York,Cork,New York Demagogue,,,,,,,,,
57,Abingdon,Kingdom,C.B.,,,,,,,,,,,,
58,Swampton,Roehampton,South,Brompton,Southampton Row,Southampton,Southampton Gaol,,,,,,,,
59,"compliments,—if",Ems,Temple,Empire,the Temple of Concord,,,,,,,,,,
60,Jibbs,Cribb,Hobbs,,,,,,,,,,,,
61,Johnes,Mount Saint John,St. John’s Wood,Mount St.,Mount St. John,St. Just,,,,,,,,,
62,Rio Janeiro,Saint Jean,Saint Jams,Sambo,Maintenon,Flint,,,,,,,,,
63,Nassau,Molasses,hosses,,,,,,,,,,,,
64,Marriages,Syriac,Mars,Egeria,Maria,Bulgaria,Caffraria,Siberia,Vittoria,Whitefriars,,,,,
65,Pariser Hof,Paris,Parisot,Christchurch,,,,,,,,,,,
66,Amiens,Brienne,Vienna,Batavier,,,,,,,,,,,
67,St. George’s,Bourgeois,Dearest George,Dearest,Bareacres,Greek Georgy,,,,,,,,,
68,Bagshot,Bowls,O’Dowd,Show,she’s,Soho,Popish,Glowry,,,,,,,
69,Kildare,Wild,Fitzjurld,Wildbad,,,,,,,,,,,
70,Bramah,Brazil,Brava,,,,,,,,,,,,
71,Bierstadt,Oystherstown,Booterstown,,,,,,,,,,,,
72,Debrett,St. Michael of Pumpernickel,Rotterdam,Metternich,Munich,Gazette,,,,,,,,,
73,Grocer,Rome,Rochester,Roc,Rosa,,,,,,,,,,
74,Rebecca,Quebec,Rebeca,,,,,,,,,,,,
75,twenty eagles,Eagles,Middlesex,Wales,Boggley,,,,,,,,,,
76,Montmirail,the Strait-Waistcoat,Trail,Snaily,Trafalgar,,,,,,,,,,
77,meet City,Toeplitz,City,us City,Vanity,,,,,,,,,,
78,Ravdonn,Babylon,Circuit?—Don’t,Corydon,Londonderry,LONDON,London City,London,Polonia,Wimbledon,Golconda,Richmond,Radon,,
79,Cape Town,Tape,Japan,the Cape of Good Hope,Cape,Cato,Caen,,,,,,,,
80,turkey,Turkey,,,,,,,,,,,,,
81,Malmsey-Madeira,Madeira,Malmsey,MR,,,,,,,,,,,
82,Waterloo,swan,Bayswater,,,,,,,,,,,,
83,Boompjes,pomatum,Pompeii,Omphale,Pompadour,,,,,,,,,,
84,Osborne,Hornsey,Horn,Holborn,,,,,,,,,,,
85,Kew Gardens,"Covent Garden
                        Market",Kensington,Kensington Gardens,the Aurelius Garden,,,,,,,,,,
86,Stere,Potentate,States,d’hôte,Manchester,Butes,Wittgenstein,Ste,Ostend,Steyne,,,,,
87,Noir,Kibobjee,Nob,No.90,Munoz,,,,,,,,,,
88,Bulbul,Yellowjack,Hollyock,Bullock,Shylock,,,,,,,,,,
89,Buckinghamshire,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,Hampshire,,,,,,,,,
90,scarfs,red scarfs,Red Seas,,,,,,,,,,,,
91,Malonys,Ballinasloe,Saxony,Glenmalony,Pall Mall,Ballymalony,Kalydor,,,,,,,,
92,Devonshire,écarté,Armada,Athens,Carmarthenshire,,,,,,,,,,
93,Bart,Jupiter,Desert,Garter,quarters.—And,Sugar,,,,,,,,,
94,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,
95,handkerchiefs,Finchley,Which,china,China,Glorvina,Maraschino,,,,,,,,
96,Burschen,Osnaburgh,Edinburgh,Cracksman,Highbury Barn,Bloomsbury,Old Burcke,Canterbury,Macmurdo,Crackenbury,Mudbury,,,,
97,Stillbrook,Becky,"Stillbrook, Becky",,,,,,,,,,,,
98,Italy,Britannia,Mosquetaires Gris,White Hermitage,Titania,Great Britain,britzska,Britain,Spain,,,,,,
99,Holland,the South Sea Islands,Shetland,the Cannibal Islands,Flanders,Long Island,Poland,Coventry Island,Switzerland,Friedland,Scotland,”—And,Island,Newfoundland,Sands
100,Hardenberg,Schwartzenberg,Schlossberg,,,,,,,,,,,,
101,Jingo,Kangaroo,Spiggot,Marengo,Germany,Mango,,,,,,,,,
102,St. Kitts,St. Acheul,St. Vincent’s,Saint Kitt’s,St. Kitt’s,St.,,,,,,,,,
103,Saint Helena,St. Helena,Jena,Blenheim,Helena,Cheltenham,,,,,,,,,
104,Ricketts,Calcutta,Cutts,,,,,,,,,,,,
105,Lewes,Wesleyan,interest;)—if,Esq,Destiny,West,Cowes,Fuddleston,,,,,,,
106,Dover,Sovereigns,Severe,,,,,,,,,,,,
107,Belgravia,the Latin Grammar,Geography,"prayers,—oh",Grady,Gray,,,,,,,,,
108,the New Road,Madras,the Madras Roads,,,,,,,,,,,,
109,Sultan,Peninsula,Consul,,,,,,,,,,,,
110,Cavendish Square,Surrey,the Russell Square,Quashyboos,Warren,Quarrel,,,,,,,,,
111,Nile,Palermo,Silvery,Leeds,Tiler,,,,,,,,,,
112,Binkie,Dob,Dobbin,Madame Bobbin,,,,,,,,,,,
113,Herod,sir?—yes,her?—no,,,,,,,,,,,,
114,"night,—and",Knightsbridge,"Brighton?—for
                        Brighton",Brighton,,,,,,,,,,,
115,Bordeaux,beaux,,,,,,,,,,,,,
116,Great,Queen,Harwich,Dulwich,Greenwich,,,,,,,,,,
117,Thomson,Tours,Methodist,thou,Houri,,,,,,,,,,
118,East India,Windsor,East Indiaman,"the
                        West Indies",West Indian,India,West Indies,the West Indies,West India,,,,,,
119,Curio Street,Curzon,Curzon Street,,,,,,,,,,,,
120,protégée,Coventry,Providence,Provence,,,,,,,,,,,
121,Porteus,Oporto,Portsmouth,Portland,Portansherry,Fort,Port,,,,,,,,
122,Jemima,kiss,Miss.,,,,,,,,,,,,
123,New Orleans,Egalité Orleans,Orleans,,,,,,,,,,,,
