cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
24,Morocco,morocco,Moscow,,,,,,,,,,,,
25,Rawdons,Rawdon Crawley,CRAWLEY,Crawley,motley,Rawdon,,,,,,,,,
26,"Stillbrook, Becky",Stillbrook,Becky,,,,,,,,,,,,
27,turkey,Turkey,Turnham,,,,,,,,,,,,
28,Glorvina,china,handkerchiefs,Which,China,Finchley,Maraschino,,,,,,,,
29,Kalydor,Ballymalony,Malonys,Ballinasloe,Pall Mall,Glenmalony,Saxony,,,,,,,,
30,Bundlegunge,Begleitung,Dundas,Lederlung,Kunz,,,,,,,,,,
31,England,Bengal,Anglais,English Colonies,Old England,,,,,,,,,,
32,Faithful,Fairs,Smithfield,,,,,,,,,,,,
33,Helvellyn,Camberwell,Talleyrand,Belgium,Belle,"bell,—if",Chapelle,,,,,,,,
34,Buxton,Wealth,Alton,Stilton,Osbaldiston,Montcalm,,,,,,,,,
35,Spiggot,Marengo,Kangaroo,Mango,Jingo,Germany,,,,,,,,,
36,Tiler,Nile,Leeds,Palermo,Silvery,,,,,,,,,,
37,Severe,Dover,Sovereigns,,,,,,,,,,,,
38,Rector,History,Timbuctoo,Rectory?—their,,,,,,,,,,,
39,Cognac,Cologne,Colony,Bolkum,Boulogne,,,,,,,,,,
40,Sugar,Desert,Jupiter,Garter,Bart,quarters.—And,,,,,,,,,
41,Ricketts,Cutts,Calcutta,,,,,,,,,,,,
42,H.H.,Hornsey,Horn,Osborne,Soho,Holborn,,,,,,,,,
43,byoo,York,New York Demagogue,Cork,the Duke of York,New York,,,,,,,,,
44,the Valley of Diamonds,Black Bess,the dark sea,the Black Diamond,the Black Hole,,,,,,,,,,
45,Red Seas,red scarfs,scarfs,,,,,,,,,,,,
46,the West End,West End,West End Swell,"West End hotels,—nevertheless",,,,,,,,,,,
47,Leipzig,Leipzi,,,,,,,,,,,,,
48,Curio Street,Curzon,Curzon Street,,,,,,,,,,,,
49,Bierstadt,Oystherstown,Booterstown,,,,,,,,,,,,
50,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,,
51,Frenchmen,Montmorency,Trenck,Florence,,,,,,,,,,,
52,Macmurdo,Bloomsbury,Zwieback,Canterbury,Mudbury,Osnaburgh,Old Burcke,Highbury Barn,Cracksman,Crackenbury,Burschen,Edinburgh,,,
53,Cambridge,Spain,White Hermitage,Britain,Mosquetaires Gris,britzska,Britannia,Great Britain,Titania,Italy,,,,,
54,the Russell Square,Quarrel,Quashyboos,Cavendish Square,Surrey,Warren,,,,,,,,,
55,Bay,Bombay,Gayd,,,,,,,,,,,,
56,Corydon,Babylon,Polonia,London,Ravdonn,Circuit?—Don’t,Golconda,LONDON,London City,Richmond,Radon,Londonderry,Wimbledon,,
57,Feltham,Chatham,Thames,Higham,Thames St.,Fulham,,,,,,,,,
58,XX,XXXIII,XXII,Louis XVIII,XXVII,,,,,,,,,,
59,beaux,C.B.,Bordeaux,,,,,,,,,,,,
60,Herod,her?—no,sir?—yes,,,,,,,,,,,,
61,Loyola,Medulla,Ladyship,Latin,Bethesda Place,Laeken,"place,—in",La,Palais,Wollah,,,,,
62,Africa,America,Jericho,Jamaica,Cashmere,,,,,,,,,,
63,thou,Houri,Methodist,Thomson,Tours,,,,,,,,,,
64,Oxford,Bedad,Bedford,Brentford,Sandford,,,,,,,,,,
65,Stere,Wittgenstein,Manchester,Steyne,d’hôte,Ste,Rochester,Ostend,Potentate,Butes,States,,,,
66,Portsmouth,Oporto,Porteus,Port,Fort,Portland,Portansherry,Popish,,,,,,,
67,Yellowjack,Hollyock,Bullock,Shylock,Bulbul,,,,,,,,,,
68,Great,Harwich,Greenwich,Queen,Dulwich,,,,,,,,,,
69,Glowry,Bagshot,Archbishop,O’Dowd,Show,Bowls,she’s,,,,,,,,
70,Philip,Iphigenia,Ilium,,,,,,,,,,,,
71,Schlossberg,Schwartzenberg,Hardenberg,,,,,,,,,,,,
72,Roehampton,Southampton Row,Swampton,Southampton,Brompton,Southampton Gaol,South,,,,,,,,
73,Prussia,Music,Russia,Brussels,the Russian Order of Saint Nicholas,Sussex,,,,,,,,,
74,Arcadia,Hâtel du Parc,Parc,Pardon,Bonaparty,,,,,,,,,,
75,France,Salamanca,Lance,,,,,,,,,,,,
76,Kibobjee,No.90,Munoz,Nob,Noir,,,,,,,,,,
77,Malmsey,Madeira,Malmsey-Madeira,,,,,,,,,,,,
78,Hyde Park,Park,Hyde Park Gardens,St. James’s Park,the Hyde Park,,,,,,,,,,
79,Europe,Talavera,Perdita,Peerage,Opera,Demerara,Persia,,,,,,,,
80,Major,Meejor,Jos,,,,,,,,,,,,
81,Trafalgar,the Strait-Waistcoat,Montmirail,Snaily,Trail,,,,,,,,,,
82,"night,—and",Knightsbridge,"Brighton?—for
                        Brighton",Brighton,,,,,,,,,,,
83,Elba,Calumny,Albums,Albany,,,,,,,,,,,
84,hosses,Molasses,Nassau,,,,,,,,,,,,
85,St. Helena,Blenheim,Jena,Saint Helena,Helena,Cheltenham,,,,,,,,,
86,the City of London,the County Cork,the Whole Duty,the Niagara cataract,the City,the Free City of Judenstadt,the City of,,,,,,,,
87,Troy,Royal,the Rue Royale,,,,,,,,,,,,
88,Naples,Neapolitan,Simeon,Walpole,Napoleon,,,,,,,,,,
89,Rosa,Grocer,Roc,Rome,,,,,,,,,,,
90,the Pincian Hill,the Prince Regent’s,the Red Book,Ghent,the Prince Regent,the Prince of Wales,Prince Charles,,,,,,,,
91,Asia,Austria,Strasburg,Australasia,,,,,,,,,,,
92,Pump,Madame Strumpff,Trumpet,Truth,Strumpff,,,,,,,,,,
93,Silenus,Avernus,nubibus,us,Venice,Venus,the Green Avenue,,,,,,,,
94,Alderney,Goddem,Loder,Ramchunder,Derby,Podder,,,,,,,,,
95,Chaffers,Argos,Pharaoh,Charlotte,Chargé,,,,,,,,,,
96,Levant,Hants,Continent,Atlantic,Bantings,,,,,,,,,,
97,Camelot,Amelia,Dearest Amelia,Cornelia,Melibœus,,,,,,,,,,
98,P.S.,M.P.,M.D.,,,,,,,,,,,,
99,Sultan,Peninsula,Consul,,,,,,,,,,,,
100,Christchurch,Parisot,Pariser Hof,Paris,,,,,,,,,,,
101,Cribb,Jibbs,Hobbs,,,,,,,,,,,,
102,Club,Clapham,R.A.,Clapp,,,,,,,,,,,
103,Chiswick,Bruges,Brunswick,,,,,,,,,,,,
104,Gulielmo,Regulus,Gulf San Juan,gulf,,,,,,,,,,,
105,Wiesbaden,Dresden,golden auburn,Leadenhall,Baden Baden,Baden,Minden,,,,,,,,
106,Tuileries,Nineveh,sospiri,Janizaries,Pineries,Goneril,,,,,,,,,
107,the Cannibal Islands,Flanders,Holland,Newfoundland,Sands,the South Sea Islands,Switzerland,”—And,Long Island,Friedland,Scotland,Coventry Island,Shetland,Island,Poland
108,Johnes,Mount Saint John,Mount St.,Mount St. John,St. John’s Wood,St. Just,,,,,,,,,
109,Flint,Saint Jean,Rio Janeiro,Maintenon,Sambo,Saint Jams,,,,,,,,,
110,Ringwood,Long Acre,Longwood,,,,,,,,,,,,
111,Kew Gardens,"Covent Garden
                        Market",the Aurelius Garden,Kensington,Kensington Gardens,,,,,,,,,,
112,the New Road,Madras,the Madras Roads,,,,,,,,,,,,
113,St. Pancras,Peterwaradin,St. Petersburg,St. Peter’s,Puppets,St. Leger,,,,,,,,,
114,kiss,Jemima,Miss.,,,,,,,,,,,,
115,Dob,Binkie,Dobbin,Madame Bobbin,,,,,,,,,,,
116,Washington,Islingtontown,Wellingtons,Wellington,Dublin,,,,,,,,,,
117,swan,Waterloo,Bayswater,,,,,,,,,,,,
118,Faro,Boney,Baronet,,,,,,,,,,,,
119,Versailles,Denmark Hill,Machiavellian,Piccadilly,Gillespie,Cornhill,Squills,Achilles,Muswell Hill,,,,,,
120,West Indies,East Indiaman,Windsor,West Indian,India,East India,"the
                        West Indies",West India,the West Indies,,,,,,
121,Hampshire,Buckinghamshire,Somersetshire,Wiltshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,
122,meet City,Fitzjurld,Vanity,us City,Toeplitz,City,,,,,,,,,
123,Batavier,Brienne,Amiens,Vienna,,,,,,,,,,,
