cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
77,Glowry,Esq,O’Dowd,Bolkum,,,,,,,
78,Orleans,P.S.,Egalité Orleans,New Orleans,,,,,,,
79,Maria,Caffraria,Bulgaria,,,,,,,,
80,"Stillbrook, Becky",Stilton,Stillbrook,,,,,,,,
81,Cribb,Schlossberg,Schwartzenberg,Hardenberg,,,,,,,
82,Prague,Peerage,Opera,,,,,,,,
83,Roehampton,Southampton Row,Swampton,Southampton,Brompton,Southampton Gaol,South,,,,
84,Corydon,Ravdonn,Circuit?—Don’t,Pardon,Radon,Wimbledon,,,,,
85,Talleyrand,Wesleyan,byoo,Jemima,motley,Finchley,Boggley,,,,
86,Arcadia,Hâtel du Parc,Parc,,,,,,,,
87,Flanders,Newfoundland,Switzerland,Friedland,Scotland,Atlantic,Portland,Shetland,Poland,,
88,Africa,Which,Munich,America,Jericho,Richmond,Goneril,,,,
89,Malmsey,Rio Janeiro,Madeira,Malmsey-Madeira,Ems,Armada,,,,,
90,Hyde Park,Park,Hyde Park Gardens,St. James’s Park,the Hyde Park,Kunz,,,,,
91,interest;)—if,Stere,Manchester,Rochester,,,,,,,
92,Coventry,the Cannibal Islands,the South Sea Islands,Long Island,Coventry Island,Major,Island,,,,
93,Munoz,the Strait-Waistcoat,Montmirail,Snaily,Trail,Jibbs,,,,,
94,Knightsbridge,"Brighton?—for
                        Brighton",Brighton,,,,,,,,
95,Loyola,hosses,Molasses,Australasia,Sussex,,,,,,
96,St. Helena,Jena,Saint Helena,Helena,,,,,,,
97,Great,Britain,Great Britain,,,,,,,,
98,the City of London,the County Cork,the City,the Free City of Judenstadt,the City of,,,,,,
99,Walpole,Napoleon,,,,,,,,,
100,Anglais,Pall Mall,Palermo,Palais,Monplaisir,,,,,,
101,the Russell Square,Quashyboos,Cavendish Square,M.P.,Popish,Gaunt Square,,,,,
102,Pharaoh,Goddem,Demerara,Cashmere,,,,,,,
103,Desert,the Prince Regent’s,n’t,the Prince Regent,the Prince of Wales,Prince Charles,,,,,
104,West,Lewes,Cowes,,,,,,,,
105,Bourgeois,Osnaburgh,golden auburn,Strasburg,Edinburgh,,,,,,
106,Pump,Madame Strumpff,Trumpet,Truth,Strumpff,,,,,,
107,Wealth,Quarrel,Surrey,Warren,,,,,,,
108,Alderney,Loder,Derby,Podder,Lederlung,,,,,,
109,Argos,Charlotte,Chargé,,,,,,,,
110,Camelot,Amelia,Dearest Amelia,Cornelia,Melibœus,,,,,,
111,Harwich,Greenwich,Dulwich,,,,,,,,
112,Neapolitan,Britannia,Titania,Italy,,,,,,,
113,Holland,Medulla,Wollah,,,,,,,,
114,nubibus,XXVII,M.D.,,,,,,,,
115,Severe,Dover,Sovereigns,Avernus,Talavera,Silvery,,,,,
116,Chiswick,Elba,Bruges,Soho,Brunswick,,,,,,
117,Wiesbaden,Leadenhall,Baden Baden,Baden,,,,,,,
118,Clapham,Higham,Turnham,Fulham,Cheltenham,,,,,,
119,Johnes,Mount Saint John,Mount St.,Mount St. John,St. John’s Wood,,,,,,
120,Rebeca,Cato,Mosquetaires Gris,Rebecca,Queen,Becky,Quebec,,,,
121,the New Road,the Latin Grammar,the dark sea,the Whole Duty,Madras,the Niagara cataract,the Rue Royale,the Madras Roads,Jos,the Green Avenue,
122,Calumny,Montcalm,Calcutta,,,,,,,,
123,St. Pancras,Peterwaradin,St. Petersburg,St. Peter’s,Puppets,,,,,,
124,Billingsgate,Ramsgate,Mars,Margate,,,,,,,
125,meet City,us City,City,,,,,,,,
126,Music,Binkie,Hobbs,Dobbin,Madame Bobbin,,,,,,
127,Washington,Islingtontown,Machiavellian,beaux,Wellingtons,Kensington,Wellington,,,,
128,swan,Jupiter,Waterloo,Bowls,Bayswater,States,,,,,
129,York,New York Demagogue,the Duke of York,New York,,,,,,,
130,Chaffers,Asia,Perdita,Nassau,Persia,"prayers,—oh",,,,,
131,Faro,Bareacres,Boney,Smithfield,Baronet,,,,,,
132,Pompeii,Omphale,Houri,pomatum,Boompjes,Pompadour,Tours,,,,
133,Flint,Ballinasloe,Dublin,,,,,,,,
134,Dresden,Windsor,Minden,,,,,,,,
135,West Indies,East Indiaman,West Indian,India,East India,"the
                        West Indies",West India,the West Indies,,,
136,Carmarthenshire,Hampshire,Buckinghamshire,Devonshire,Ladyship,Somersetshire,Wiltshire,Nob,Yorkshire,Rome,Yorkshire and Somersetshire
137,St. Kitt’s,Cutts,MR,St. Kitts,,,,,,,
138,Batavier,Brienne,Amiens,Vienna,,,,,,,
