cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
36,"St.
George’s",St. George’s,St. George’s Hospital,,,,,,,,,,,,,,,,
37,Babylon,Long Acre,Glenmalony,Polonia,Colony,,,,,,,,,,,,,,
38,Potentate,Combat,"compliments,—if",Compare,Ghent,Magnificent,,,,,,,,,,,,,
39,Peninsular,Sultan,Peninsula,Schlippenschloppen,Consul,,,,,,,,,,,,,,
40,Wellington,Wellingtons,Islington,Batavier,,,,,,,,,,,,,,,
41,"Kensington
Gardens",Kensington,Kensington Gardens,,,,,,,,,,,,,,,,
42,the Niagara cataract,the Latin Grammar,the Red Book,the Marquis of Stone’s,the New Road,the H. H.,the Atlantic Ocean,the Black Hole,the dark sea,the Green Avenue,the Magic Flute,the Valley of Diamonds,the Arabian Nights,"the moon
aux",the Straight Waistcoat,the South Sea,the Hyde Park,the Dreams Roads,the Queen of She
43,Peerage,Peer,,,,,,,,,,,,,,,,,
44,Tadyship,Ladyship,,,,,,,,,,,,,,,,,
45,Russia,Bruges,BRUSSELS,Sussex,Brussels,,,,,,,,,,,,,,
46,Toeplitz,Fitzjurld,,,,,,,,,,,,,,,,,
47,Gaunt Street,St. James’s Street,Greek Street,Street,Hart Street,"Great Live
Street",Threadneedle Street,R.A.,Greece,Curzon Street,,,,,,,,,
48,Rector,Quatorze,Vittoria,History,,,,,,,,,,,,,,,
49,Luggage Hill,"Stillbrook, Beck",Mill,Pillar Ago,Piccadilly,Ill,Lord Village,Mrs,,,,,,,,,,,
50,New,XX,New York,York,,,,,,,,,,,,,,,
51,Junior,Clytemnestra,Australasia,Asia,Austria,ZZ,Strasburg,,,,,,,,,,,,
52,Thames St.,Chatham,Thames,Feltham,CHATHAM,,,,,,,,,,,,,,
53,Brunswick,CHISWICK,Chiswick,Albums,,,,,,,,,,,,,,,
54,South-,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,,,,,,,,,,,,
55,Swamp Town,swan,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,,,,,
56,Threadneedle,Bagshot,Need,P.S.,Leeds,,,,,,,,,,,,,,
57,Cologne,Boulevard de,Boulogne,Boulogue,,,,,,,,,,,,,,,
58,Wesleyan,motley,Cowes,,,,,,,,,,,,,,,,
59,Mosses,Nassau,Masses,,,,,,,,,,,,,,,,
60,the Cannibal Islands,Long Island,Coventry Island,l’aisle,Coventry,"Coventry
Island",,,,,,,,,,,,,
61,Morocco,morocco,Soho,nan,,,,,,,,,,,,,,,
62,Zwieback,Cackle,Desert,,,,,,,,,,,,,,,,
63,Bonaparty,Paris,Moorish,Christchurch,,,,,,,,,,,,,,,
64,Langham,Temple,Fulham,Hamlin,Brougham,Cheltenham,Champaign,,,,,,,,,,,,
65,Kingdom,Tinge,Kissing,Being,planning;—no,,,,,,,,,,,,,,
66,Bierstadt,Oystherstown,"ha,—there",Booterstown,,,,,,,,,,,,,,,
67,Rotterdam,Metternich,Munich,Gazette,,,,,,,,,,,,,,,
68,Wittgenstein,Regan,Iphigenia,Regent,,,,,,,,,,,,,,,
69,Louis,Bordeaux,beaux,,,,,,,,,,,,,,,,
70,Montmirail,la,Trail,Snaily,,,,,,,,,,,,,,,
71,Chapelle,Angelséme,Chapels,,,,,,,,,,,,,,,,
72,Music,Isidor,Inside,Kalydor,Monplaisir,,,,,,,,,,,,,,
73,Londonderry,LONDON,London City,Calumny,london,London,Jemima,the City of London,,,,,,,,,,,
74,Athen,Athens,Carmarthenshire,,,,,,,,,,,,,,,,
75,Cape Town,Cape,CAPE,,,,,,,,,,,,,,,,
76,Fairs,essie,Monsieur Isidor,Monseigneur,Monsieur,Europe,monsignori,,,,,,,,,,,,
77,know-,Hands,Sands,,,,,,,,,,,,,,,,
78,Rebecca,pomatum,Pompeii,Pompadour,C.B.,,,,,,,,,,,,,,
79,Forlorn,Glorvima,Glorvina,,,,,,,,,,,,,,,,
80,Elbe,Shetland,Moscow,Portland,ST,Scotland,,,,,,,,,,,,,
81,Knightsbridge,Brighten,BRIGHTON,Brighton,,,,,,,,,,,,,,,
82,Slacken,ND,Lacken,Crackenbury,,,,,,,,,,,,,,,
83,Curzon,curacao,,,,,,,,,,,,,,,,,
84,Versailles,Achilles,Spiggot,Smallest,Gillespie,,,,,,,,,,,,,,
85,Booth,Quashyboos,,,,,,,,,,,,,,,,,
86,Turnham,Pictures,Turkey,,,,,,,,,,,,,,,,
87,Pineries,Bohemian Libraries,golden auburn,be—.”—He,Wiesbaden,Dresden,,,,,,,,,,,,,
88,Major,Hollyock,Bullock,OW,Shylock,,,,,,,,,,,,,,
89,Devonshire,Rome,Somersetshire,Cashmere,Wiltshire,Esq,Empire,Yorkshire and Somersetshire,Yorkshire,,,,,,,,,,
90,red scarfs,Red,Red Seas,,,,,,,,,,,,,,,,
91,Gaunt-square,Great Britain,&c.,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,,
92,White Hermitage,WHITEFRIARS,Siberia,Whitefriars,,,,,,,,,,,,,,,
93,Hornby,Cornhill,Cork,Horn,Corner,Scorned,Borne,Cornelia,,,,,,,,,,,
94,Italy,Bedad,avec sa,Talavera,,,,,,,,,,,,,,,
95,Wrench,Trenck,Florence,Frenchmen,Montmorency,,,,,,,,,,,,,,
96,&.,china,China,Maraschino,,,,,,,,,,,,,,,
97,Point-,Flint,,,,,,,,,,,,,,,,,
98,Brainton,Domain,Spain,,,,,,,,,,,,,,,,
99,protégée,France,Providence,Provence,,,,,,,,,,,,,,,
100,Jamaica,America,Richelieu,Richmond,Africa,,,,,,,,,,,,,,
101,Harwich,Dulwich,Greenwich,,,,,,,,,,,,,,,,
102,Amelia,Camelot,Dearest Amelia,Dearest,,,,,,,,,,,,,,,
103,Edinburgh,Highbury Barn,Canterbury,Mudbury,,,,,,,,,,,,,,,
104,St.James’s Park,Hyde Park,Park,"Park
Lane",Ofcaane,,,,,,,,,,,,,,
105,twenty eagles,Stubbles,Eagles,Wales,Tiles,Naples,,,,,,,,,,,,,
106,Holland,Folle,Follows,Boggleywollah,Bogglywollah,,,,,,,,,,,,,,
107,the City,"the City, Sir",City,us City,Vanity,,,,,,,,,,,,,,
108,St. Pitt’s,St. Kitts,St. Petersburg,St. Mary’s,St. Helen,St. Paul’s,St.,St. Pancras,,,,,,,,,,,
109,the Prince of Wales’s,the Prince Regent,the Residence of Madame,the Prince of Wales,,,,,,,,,,,,,,,
110,~It,Enjoy,Joy.,Joy,,,,,,,,,,,,,,,
111,écarté,Arcadia,Scarce,archeologian,Caradori,,,,,,,,,,,,,,
112,fort,Brentford,Oxford,,,,,,,,,,,,,,,,
113,¢found,Mount St.,the County Dark,Viscount Hellborough,County Mildred,Mount,County,,,,,,,,,,,,
114,Brazil,now*tYrant,Grand Uncle,Talleyrand,Brandon,Abandon,,,,,,,,,,,,,
115,"St. John’s
Wood",Club,"Mount
St. John",St. Just,St. John’s,,,,,,,,,,,,,,
116,Windsor,the West Ladies,the West Winds,,,,,,,,,,,,,,,,
117,Kangaroo,Bulgaria,Trafalgar,Sugar,,,,,,,,,,,,,,,
118,Far,Buckinghamshire,HAMPSHIRE,M.D.,Shropshire,Hampshire,,,,,,,,,,,,,
119,Porteus,Portsmouth,Portansherry,Port,,,,,,,,,,,,,,,
120,Coursing,Humours,NURSE,Ours,,,,,,,,,,,,,,,
121,&.—Miss,Miss,kiss,Miss.,,,,,,,,,,,,,,,
122,Nile,Blenheim,Silenus,,,,,,,,,,,,,,,,
