cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
73,St. Pitt’s,St. Kitts,St.,St. Mary’s,St. Pancras,St. Paul’s,St. Petersburg,St. Helen,,,,,,,,,,,,,
74,OW,nan,Wealthé Orleans,New Orleans,Orleans,,,,,,,,,,,,,,,,
75,Lacken,Slacken,Crackenbury,,,,,,,,,,,,,,,,,,
76,India,East,West Indian,West India,East India,East Indiaman,,,,,,,,,,,,,,,
77,Potentate,Combat,Compare,"compliments,—if",,,,,,,,,,,,,,,,,
78,New Gardens,Judenstadt,Quadrant gardens,Gardens,the Aurelius Garden,,,,,,,,,,,,,,,,
79,Nassau,Masses,Mosses,,,,,,,,,,,,,,,,,,
80,morocco,Morocco,,,,,,,,,,,,,,,,,,,
81,Cracksman,oman,Manon,Germany,Salamanca,,,,,,,,,,,,,,,,
82,in’t,red scarfs,Red Seas,Red,,,,,,,,,,,,,,,,,
83,Leicester,Jupiter,Winchester,Easter,Worcester,,,,,,,,,,,,,,,,
84,the West End,"West End Hotels,—nevertheless",West,West End Swell,West End,,,,,,,,,,,,,,,,
85,Lederlung,Derby,Yonder,Alderney,Podder,Ramchunder,,,,,,,,,,,,,,,
86,Athen,Athens,Carmarthenshire,,,,,,,,,,,,,,,,,,
87,Camelot,Music,Dearest,Amelia,Dearest Amelia,,,,,,,,,,,,,,,,
88,Bonaparty,Christchurch,Moorish,Paris,,,,,,,,,,,,,,,,,
89,Monseigneur,essie,monsignori,Monsieur Isidor,Monsieur,Europe,,,,,,,,,,,,,,,
90,Eagles,twenty eagles,Naples,Wales,Stubbles,Tiles,,,,,,,,,,,,,,,
91,Gulielmo,Smithfield,Moorfields,,,,,,,,,,,,,,,,,,
92,Vienna,"Kensington
Gardens",Kensington Gardens,Kensington,,,,,,,,,,,,,,,,,
93,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,,,,,,,,
94,Brighten,Knightsbridge,BRIGHTON,Brighton,,,,,,,,,,,,,,,,,
95,Wellingtons,Wellington,Islington,,,,,,,,,,,,,,,,,,
96,Porteus,Portsmouth,Portansherry,Port,,,,,,,,,,,,,,,,,
97,Cornelia,Cork,Hornby,Borne,Cornhill,Corner,Horn,Scorned,,,,,,,,,,,,,
98,Bayswater,Waterloo,WATERLOO,Blooms-,,,,,,,,,,,,,,,,,
99,Forlorn,Glorvima,Glorvina,,,,,,,,,,,,,,,,,,
100,US,Temple,beaux,Bordeaux,,,,,,,,,,,,,,,,,
101,Schlippenschloppen,Consul,Sultan,Peninsula,Peninsular,,,,,,,,,,,,,,,,
102,Pompadour,pomatum,Pompeii,,,,,,,,,,,,,,,,,,
103,"Great Live
Street",Hart Street,Greece,Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,,,,,,,,,,
104,Thames St.,CHATHAM,M.D.,Thames,Feltham,Chatham,,,,,,,,,,,,,,,
105,Lowood,Charing,Brings,Greenwood,Calumny,Ringwood,Wildbad,,,,,,,,,,,,,,
106,Domain,Brainton,Spain,,,,,,,,,,,,,,,,,,
107,Bierstadt,"ha,—there",Booterstown,Oystherstown,,,,,,,,,,,,,,,,,
108,Inside,Kalydor,Isidor,Monplaisir,,,,,,,,,,,,,,,,,
109,White Hermitage,Siberia,Whitefriars,WHITEFRIARS,,,,,,,,,,,,,,,,,
110,Britain,Neapolitan,Britannia,Rule Britannia,Titania,,,,,,,,,,,,,,,,
111,be—.”—He,Minded,Casgandra,handkerchiefs,"mind,.and",Belinda,,,,,,,,,,,,,,,
112,Italy,avec sa,XX,Elba,Talavera,,,,,,,,,,,,,,,,
113,Cambridge,Murewell Hill,Camberwell,Helvellyn,,,,,,,,,,,,,,,,,
114,Maraschino,china,China,,,,,,,,,,,,,,,,,,
115,Zwieback,Cackle,,,,,,,,,,,,,,,,,,,
116,South-,Southampton Row,Rochampton,Brompton,Roehampton,Southampton,Southampton Gaol,,,,,,,,,,,,,,
117,Newfoundland,inn-land-,blanc,Old England,Switzerland,Flanders,England,,,,,,,,,,,,,,
118,York,New,New York,,,,,,,,,,,,,,,,,,
119,Machiavellian,Goliah,Cecilia,,,,,,,,,,,,,,,,,,
120,Artist,Elbe,Methusalem,Japan,Methodist,,,,,,,,,,,,,,,,
121,Haydn,Sands,Hands,,,,,,,,,,,,,,,,,,
122,Demerara,Persia,Kerahedy,Perry,Opera,,,,,,,,,,,,,,,,
123,paragon,Demagogue,Rebecca,Prague,,,,,,,,,,,,,,,,,
