cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
82.0,India,East,West Indian,West India,East India,East Indiaman,,,,,
83.0,Desert,Bogglywollah,Boggleywollah,,,,,,,,
84.0,Brunswick,CHISWICK,Chiswick,,,,,,,,
85.0,New Gardens,Quadrant gardens,Gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,,,,,
86.0,Pillar Ago,"Stillbrook, Beck",Mill,Ill,Lord Village,,,,,,
87.0,Rector,Vittoria,History,Cato,Quatorze,Quashyboos,,,,,
88.0,Eagles,twenty eagles,,,,,,,,,
89.0,Nassau,Masses,Mosses,,,,,,,,
90.0,Booth,Booterstown,Oystherstown,,,,,,,,
91.0,morocco,Morocco,,,,,,,,,
92.0,Monseigneur,Inside,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,
93.0,Elbe,Elba,,,,,,,,,
94.0,Cracksman,oman,Manon,Germany,Salamanca,,,,,,
95.0,Brighten,BRIGHTON,Brighton,,,,,,,,
96.0,beaux,Bordeaux,,,,,,,,,
97.0,Scarce,red scarfs,Red Seas,the Red Book,Red,,,,,,
98.0,Luggage Hill,Macmurdo,Murewell Hill,Camberwell,,,,,,,
99.0,the West End,"West End Hotels,—nevertheless",West,West End Swell,West End,,,,,,
100.0,Potentate,Regent,"compliments,—if",Ghent,Magnificent,,,,,,
101.0,Lederlung,Derby,Yonder,Alderney,Podder,Ramchunder,,,,,
102.0,Athen,"ha,—there",Athens,Carmarthenshire,,,,,,,
103.0,Golconda,Balcony,,,,,,,,,
104.0,Camelot,Dearest,Amelia,Dearest Amelia,,,,,,,
105.0,Turkey,Pictures,Dresden,,,,,,,,
106.0,Dulwich,Greece,Greenwood,Greenwich,Harwich,the Green Avenue,,,,,
107.0,Wellingtons,Wellington,Kensington,Islington,Ballinasloe,,,,,,
108.0,Porteus,Portsmouth,Portansherry,Port,Portland,,,,,,
109.0,Hornby,Horn,,,,,,,,,
110.0,Jemima,Glorvima,Glorvina,,,,,,,,
111.0,Schlippenschloppen,Consul,Peninsula,Peninsular,,,,,,,
112.0,Long Acre,the Cannibal Islands,Long Island,,,,,,,,
113.0,Thames St.,Thames,Feltham,,,,,,,,
114.0,Siberia,Bohemian Libraries,Pineries,,,,,,,,
115.0,essie,Kissing,kiss,,,,,,,,
116.0,Lowood,Charing,Brings,Ringwood,Tinge,Being,,,,,
117.0,Blenheim,Naples,Stubbles,Tiles,,,,,,,
118.0,Toeplitz,Fitzjurld,,,,,,,,,
119.0,the Magic Flute,Louis,the Valley of Diamonds,the Queen of She,"the moon
aux",the Marquis of Stone’s,,,,,
120.0,Britain,planning;—no,Britannia,Rule Britannia,,,,,,,
121.0,Joy,Joy.,Enjoy,,,,,,,,
122.0,Minded,"mind,.and",,,,,,,,,
123.0,CHATHAM,Chatham,,,,,,,,,
124.0,South-,Southampton Row,Rochampton,Brompton,Roehampton,the South Sea,Southampton,Southampton Gaol,,,
125.0,Follows,Hollyock,Folle,,,,,,,,
126.0,Machiavellian,Goliah,Cecilia,,,,,,,,
127.0,White Hermitage,Whitefriars,WHITEFRIARS,,,,,,,,
128.0,Methusalem,Christchurch,Bethesda Place,Methodist,,,,,,,
129.0,Venice,Metternich,Junior,Munich,,,,,,,
130.0,Continent,Contact,,,,,,,,,
131.0,Cannes,Lausanne,,,,,,,,,
132.0,handkerchiefs,Sands,Hands,,,,,,,,
133.0,us City,the Niagara cataract,City,"the City, Sir",the City of London,the Atlantic Ocean,the Latin Grammar,the City,,,
134.0,Moscow,Cornelia,Borne,Cornhill,Corner,Scorned,,,,,
135.0,Gulielmo,Moorish,Smithfield,Moorfields,,,,,,,
136.0,Sugar,Rookery,Baronet,Angelséme,Kangaroo,,,,,,
137.0,Demerara,Persia,Kerahedy,Perry,Europe,Talavera,Opera,,,,
138.0,Italy,Neapolitan,Vanity,Sultan,Iphigenia,Titania,,,,,
