cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
96.0,the Straight Waistcoat,Montmirail,Snaily,Trail,,,,,,,
97.0,Richelieu,Richmond,Cheltenham,,,,,,,,
98.0,Grosvenor,avec sa,Heavens,Venice,,,,,,,
99.0,Kalydor,Caradori,Peterwaradin,,,,,,,,
100.0,Gaunt,Great Gaunt,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,,,
101.0,Corydon,Don Juan,Rawdon,Wimbledon,,,,,,,
102.0,Clytemnestra,Asia,Austria,Strasburg,Australasia,,,,,,
103.0,swan,Gazette,Swamp Town,Swamptown,"Swamp Town
Gazette",,,,,,
104.0,the New Road,the dark sea,the Dreams Roads,,,,,,,,
105.0,handkerchiefs,Sands,Hands,,,,,,,,
106.0,Christchurch,Bethesda Place,Methusalem,Methodist,,,,,,,
107.0,Yonder,Alderney,Ramchunder,Derby,Podder,Lederlung,,,,,
108.0,Glorvina,Jemima,Glorvima,,,,,,,,
109.0,St.James’s Park,Ofcaane,Park,"Park
Lane",,,,,,,
110.0,Belgium,Geography,Belgravia,,,,,,,,
111.0,Hyde Park,the H. H.,the Hyde Park,,,,,,,,
112.0,Wales,the Prince of Wales’s,the Prince Regent,the Prince of Wales,,,,,,,
113.0,Sultan,Neapolitan,Notgeung,Vanity,Iphigenia,Titania,Italy,,,,
114.0,Temple,Empire,,,,,,,,,
115.0,East,East Indiaman,West Indian,India,East India,West India,,,,,
116.0,Brougham,Champaign,Hamlin,Turnham,Fulham,Langham,,,,,
117.0,Bohemian Libraries,Siberia,Pineries,,,,,,,,
118.0,Chiswick,Brunswick,CHISWICK,,,,,,,,
119.0,Golconda,Balcony,,,,,,,,,
120.0,Russia,Brussels,Bruges,BRUSSELS,Sussex,,,,,,
121.0,Camelot,Amelia,Dearest Amelia,Dearest,,,,,,,
122.0,Morocco,Quadrant gardens,the Aurelius Garden,"Kensington
Gardens",New Gardens,Gardens,Kensington Gardens,,,,
123.0,Rowson,Songs,thou,Blooms-,Thomson,,,,,,
124.0,Islington,Ballinasloe,Wellingtons,Kensington,Wellington,,,,,,
125.0,Chapelle,Chapels,,,,,,,,,
126.0,Hollyock,Follows,Folle,,,,,,,,
127.0,n’t,in’t,,,,,,,,,
128.0,paragon,écarté,Japan,Artist,Paris,Bonaparty,,,,,
129.0,Leeds,Threadneedle,Need,,,,,,,,
130.0,Chatham,CHATHAM,,,,,,,,,
131.0,Pompeii,Compare,Pompadour,,,,,,,,
132.0,Maria,Trafalgar,Bulgaria,,,,,,,,
133.0,Slacken,Crackenbury,the Black Hole,Lacken,,,,,,,
134.0,Devonshire,Somersetshire,Wiltshire,Yorkshire,Rome,Yorkshire and Somersetshire,,,,,
135.0,Wittgenstein,Bierstadt,Judenstadt,,,,,,,,
