cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
25,St. Pitt’s,St. Kitts,St.,St. Mary’s,St. Pancras,Thames St.,ST,St. Paul’s,St. Petersburg,St. Helen,St. Just,,,,,
26,the Prince of Wales’s,the Prince of Wales,the Valley of Diamonds,the Queen of She,the Residence of Madame,Wales,the Marquis of Stone’s,the Prince Regent,,,,,,,,
27,Joy,Joy.,Enjoy,Major,,,,,,,,,,,,
28,Colony,Glenmalony,Polonia,Cologne,archeologian,,,,,,,,,,,
29,be—.”—He,Elbe,Belgravia,Elba,Belgium,,,,,,,,,,,
30,Boulevard de,Boulogne,Boulogue,Demagogue,Louis,,,,,,,,,,,
31,St. John’s,"St. John’s
Wood","Mount
St. John",,,,,,,,,,,,,
32,Songs,Charing,Brings,Cambridge,Kingdom,Ringwood,Tinge,Being,,,,,,,,
33,blanc,LA,la,,,,,,,,,,,,,
34,Ladyship,Tadyship,,,,,,,,,,,,,,
35,Viscount Hellborough,Mount St.,County,County Mildred,the County Dark,¢found,Mount,,,,,,,,,
36,Buckinghamshire,HAMPSHIRE,Hampshire,Empire,Shropshire,Devonshire,,,,,,,,,,
37,quarters.—And,girl””—and,"night,—and","care,—and",the Arabian Nights,,,,,,,,,,,
38,Asia,Austria,Australasia,Strasburg,Clytemnestra,,,,,,,,,,,
39,Regent,Continent,Regan,"compliments,—if",Brentford,Magnificent,Iphigenia,,,,,,,,,
40,Combat,Bacon,Zwieback,Baronet,Balcony,Contact,,,,,,,,,,
41,Coursing,Humours,NURSE,Pompadour,Ours,Fitzjurld,,,,,,,,,,
42,Butler,Butts,Button,Mutton,Calcutta,Muddleton,,,,,,,,,,
43,"Great Live
Street",Hart Street,Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,,,,,,,,,
44,Shylock,Bullock,Quashyboos,,,,,,,,,,,,,
45,Camelot,Jamaica,Africa,Cashmere,America,,,,,,,,,,,
46,Bruges,Russia,Brussels,Sussex,Angelséme,BRUSSELS,,,,,,,,,,
47,Chapels,Chapelle,Helvellyn,,,,,,,,,,,,,
48,Madeira,the Niagara cataract,Kalydor,Scarce,Caradori,Arcadia,curacao,Peterwaradin,écarté,Pharaoh,,,,,,
49,Bevetendt,Wittgenstein,Potentate,Ostend,,,,,,,,,,,,
50,Armada,Maraschino,Marengo,Mars,MARS,,,,,,,,,,,
51,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,,
52,inn-land-,Grass Inn,Inn of mornings,Vienna,XX,Inn,inn,,,,,,,,,
53,CAPE,Cape,Cape Town,,,,,,,,,,,,,
54,Lederlung,Derby,Yonder,Podder,Ramchunder,Flanders,,,,,,,,,,
55,Snaily,Brazil,the Straight Waistcoat,Trail,Trafalgar,Montmirail,,,,,,,,,,
56,protégée,Providence,France,Provence,,,,,,,,,,,,
57,Club,Albums,Calumny,,,,,,,,,,,,,
58,the Dreams Roads,the New Road,New,,,,,,,,,,,,,
59,the Black Hole,Lacken,Slacken,Crackenbury,Cackle,,,,,,,,,,,
60,India,East,West Indian,West India,East India,East Indiaman,,,,,,,,,,
61,Domain,pomatum,Cracksman,nan,oman,Manon,Germany,Salamanca,Rome,,,,,,,
62,Bogglywollah,Boggleywollah,motley,,,,,,,,,,,,,
63,Brunswick,Christchurch,History,china,CHISWICK,Chiswick,China,,,,,,,,,
64,New Gardens,Judenstadt,Wiesbaden,Sugar,Quadrant gardens,Gardens,"Kensington
Gardens",Dresden,Kensington Gardens,the Aurelius Garden,Kangaroo,,,,,
65,Gillespie,Luggage Hill,Pillar Ago,"Stillbrook, Beck",Versailles,Piccadilly,Mill,IL,Ill,Murewell Hill,Achilles,Lord Village,Wildbad,Cecilia,,
66,Rector,Cato,Quatorze,,,,,,,,,,,,,
67,Eagles,Ak,twenty eagles,,,,,,,,,,,,,
68,Nassau,Desert,Masses,Mosses,,,,,,,,,,,,
69,morocco,Morocco,,,,,,,,,,,,,,
70,Bierstadt,Rotterdam,Booth,Booterstown,Oystherstown,,,,,,,,,,,
71,Monseigneur,Inside,essie,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,
72,Brighten,Knightsbridge,BRIGHTON,Brighton,Spiggot,,,,,,,,,,,
73,H.H.,in’t,n’t,,,,,,,,,,,,,
74,Dearest,Amelia,Dearest Amelia,Goliah,,,,,,,,,,,,
75,Wealthé Orleans,New Orleans,Orleans,,,,,,,,,,,,,
76,Dulwich,Greece,Greenwood,Greenwich,Harwich,,,,,,,,,,,
77,Billingsgate,Machiavellian,Wellingtons,Toeplitz,Wellington,Kensington,Islington,Camberwell,,,,,,,,
78,Porteus,Portsmouth,Portansherry,fort,Port,po,Portland,,,,,,,,,
79,Cornelia,Borne,Alderney,Cornhill,Corner,Pineries,ne&t,Scorned,,,,,,,,
80,Udolpho,Hornby,Soho,Bagshot,Forlorn,Horn,,,,,,,,,,
81,Vittoria,Bulgaria,Siberia,Maria,Bohemian Libraries,,,,,,,,,,,
82,Jemima,Glorvima,Glorvina,,,,,,,,,,,,,
83,Oxford,beaux,Bordeaux,,,,,,,,,,,,,
84,Nineveh,Consul,Peninsula,Peninsular,,,,,,,,,,,,
85,&.—Miss,Miss.,Kissing,Miss,kiss,,,,,,,,,,,
86,Britain,Italy,Neapolitan,planning;—no,Sultan,Britannia,Rule Britannia,Titania,,,,,,,,
87,Ramsgate,Negation,Harrogate,Margate,,,,,,,,,,,,
88,Minded,R.A.,ND,"mind,.and",Belinda,,,,,,,,,,,
89,Venice,Silenus,Grosvenor,US,avec sa,Heavens,Venus,the Green Avenue,,,,,,,,
90,Brougham,Champaign,Fulham,CHATHAM,Cheltenham,Haydn,Thames,Feltham,Turnham,Chatham,Hamlin,,,,,
91,Wesleyan,Esq,Naples,Nile,Stubbles,Tiles,,,,,,,,,,
92,Bedad,Surrey,red scarfs,Pictures,Red Seas,Rebecca,the Red Book,Red,,,,,,,,
93,South-,ZZ,Southampton Row,Rochampton,Brompton,Roehampton,the South Sea,Southampton,Southampton Gaol,,,,,,,
94,Newfoundland,Scotland,Ireland,Old England,Switzerland,Except Ireland,Shetland,Holland,Langham,England,,,,,,
95,Follows,Hollyock,Folle,,,,,,,,,,,,,
96,White Hermitage,Whitefriars,WHITEFRIARS,,,,,,,,,,,,,
97,Artist,Methusalem,Thomson,thou,Methodist,,,,,,,,,,,
98,Music,Metternich,Richelieu,Junior,Munich,,,,,,,,,,,
99,Windsor,Casgandra,handkerchiefs,Grand Uncle,Sands,Hands,,,,,,,,,,
100,P.S.,M.D.,M.P.,,,,,,,,,,,,,
101,us City,the H. H.,the Magic Flute,City,"the City, Sir",Vanity,the City of London,the dark sea,the Atlantic Ocean,the Latin Grammar,"the moon
aux",~It,the City,,,
102,Gulielmo,Moorish,Smithfield,Moorfields,,,,,,,,,,,,
103,Demerara,Persia,Kerahedy,Perry,Europe,Opera,,,,,,,,,,
