cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
41,Feltham,Brougham,Chatham,Thames,Champaign,Hamlin,Turnham,Fulham,Haydn,CHATHAM,Cheltenham,,,,,
42,County Mildred,the County Dark,County,Mount,Viscount Hellborough,¢found,,,,,,,,,,
43,Brainton,Spain,Mount Saint John,Flint,Saint Jean,Saint Martin’s Lane,Saint Helen,Saint Kitts,Saint Jams,the Russian Order of Saint Nicholas,Point-,,,,,
44,Hornby,Bagshot,Horn,Udolpho,Forlorn,Soho,,,,,,,,,,
45,"ha,—there",Carmarthenshire,Athens,Blenheim,Athen,Ghent,,,,,,,,,,
46,York,Cork,New York,,,,,,,,,,,,,
47,Cologne,Colony,Polonia,Glenmalony,archeologian,,,,,,,,,,,
48,Ours,Turkey,Coursing,NURSE,Humours,Pompadour,,,,,,,,,,
49,ND,Belinda,"mind,.and",Minded,R.A.,,,,,,,,,,,
50,Gaunt,Great Gaunt,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,,,,,,,,
51,Monseigneur,Inside,monsignori,Monsieur Isidor,Monsieur,essie,Isidor,Monplaisir,,,,,,,,
52,Rotterdam,Bierstadt,Oystherstown,Booterstown,Booth,,,,,,,,,,,
53,Gulielmo,Moorish,Moorfields,Fitzjurld,Smithfield,,,,,,,,,,,
54,ST,St. Helen,St. Pancras,St. Pitt’s,St.,St. Paul’s,Thames St.,St. Petersburg,Mount St.,St. Just,St. Kitts,St. Mary’s,,,,
55,Boulogue,Boulogne,Demagogue,Boulevard de,Louis,,,,,,,,,,,
56,Talleyrand,Hall,Ballinasloe,Mall,Smallest,,,,,,,,,,,
57,Frenchmen,Montmorency,Trenck,Florence,Wrench,,,,,,,,,,,
58,St. John’s,"Mount
St. John","St. John’s
Wood",,,,,,,,,,,,,
59,now*tYrant,Rowson,know-,OW,Bowls,Lowood,Cowes,Moscow,,,,,,,,
60,Batavier,WA,Jupiter,WATERLOO,Blooms-,Rookery,Waterloo,Bayswater,,,,,,,,
61,Africa,Camelot,America,Jamaica,Cashmere,,,,,,,,,,,
62,Leeds,Threadneedle,Threadneedle Street,Need,,,,,,,,,,,,
63,Portsmouth,po,fort,Porteus,Port,Portland,Portansherry,,,,,,,,,
64,Club,Calumny,Albums,,,,,,,,,,,,,
65,Harwich,Greenwich,Greece,Greenwood,Dulwich,,,,,,,,,,,
66,the City of London,the Latin Grammar,the dark sea,"the City, Sir","the moon
aux",the Niagara cataract,the City,the H. H.,Vanity,the Atlantic Ocean,us City,the Magic Flute,City,~It,,
67,Prague,the Peerage of Ireland,Peerage,Peer,,,,,,,,,,,,
68,Roehampton,Southampton Row,the South Sea,Rochampton,Southampton,Brompton,South-,Southampton Gaol,,,,,,,,
69,Angelséme,Russia,Brussels,Bruges,BRUSSELS,Sussex,,,,,,,,,,
70,Sultan,Neapolitan,Britain,Britannia,Titania,Rule Britannia,Italy,planning;—no,,,,,,,,
71,Nob,Notgeung,Noir,,,,,,,,,,,,,
72,Bullock,Quashyboos,Shylock,,,,,,,,,,,,,
73,Europe,Kerahedy,Perry,Opera,Demerara,Persia,,,,,,,,,,
74,Coventry,the Cannibal Islands,"Coventry
Island",Long Island,l’aisle,Coventry Island,,,,,,,,,,
75,Corydon,Babylon,Don Juan,Long Acre,Curzon,Brandon,London,Golconda,LONDON,Abandon,Rawdon,London City,Richmond,london,Londonderry,Wimbledon
76,Brazil,the Straight Waistcoat,Trafalgar,Montmirail,Snaily,Trail,,,,,,,,,,
77,Ak,n’t,in’t,,,,,,,,,,,,,
78,paragon,St.James’s Park,Hyde Park,Park,"Park
Lane",the Hyde Park,Paris,Compare,Bonaparty,,,,,,,
79,Red Seas,Pictures,red scarfs,the Red Book,Bedad,Rebecca,Red,Surrey,,,,,,,,
80,Bevetendt,Wittgenstein,Ostend,Potentate,,,,,,,,,,,,
81,Kalydor,Arcadia,curacao,Pharaoh,écarté,Madeira,Scarce,Caradori,Peterwaradin,,,,,,,
82,Combat,Zwieback,Contact,Bacon,Balcony,Baronet,,,,,,,,,,
83,Clytemnestra,Asia,Austria,Strasburg,Australasia,,,,,,,,,,,
84,swan,Gazette,Swamp Town,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,
85,Grand Uncle,handkerchiefs,Sands,Windsor,&.,Hands,Casgandra,,,,,,,,,
86,Silenus,Grosvenor,US,Heavens,Venice,Venus,the Green Avenue,,,,,,,,,
87,thou,Artist,Methusalem,Methodist,Thomson,,,,,,,,,,,
88,Glorvina,Jemima,Glorvima,,,,,,,,,,,,,
89,P.S.,M.P.,M.D.,,,,,,,,,,,,,
90,the Marquis of Stone’s,Wales,the Valley of Diamonds,the Prince of Wales’s,the Queen of She,the Residence of Madame,the Prince Regent,the Prince of Wales,,,,,,,,
91,East,East Indiaman,West Indian,India,East India,West India,,,,,,,,,,
92,Chiswick,Brunswick,CHISWICK,,,,,,,,,,,,,
93,Scorned,Alderney,Borne,Pineries,Corner,Cornelia,,,,,,,,,,
94,Amelia,Dearest Amelia,Goliah,Dearest,,,,,,,,,,,,
95,Wiesbaden,Dresden,Sugar,Kangaroo,Quadrant gardens,golden auburn,the Aurelius Garden,"Kensington
Gardens",New Gardens,Gardens,Kensington Gardens,Judenstadt,,,,
96,Ladyship,Tadyship,,,,,,,,,,,,,,
97,Harrogate,Negation,Ramsgate,Margate,,,,,,,,,,,,
98,Billingsgate,Camberwell,Islington,Machiavellian,Wellingtons,Kensington,Wellington,Toeplitz,,,,,,,,
99,Helvellyn,Chapelle,Chapels,,,,,,,,,,,,,
100,Domain,nan,Manon,Cracksman,Salamanca,Germany,pomatum,Rome,oman,,,,,,,
101,Hollyock,Follows,Folle,,,,,,,,,,,,,
102,Oxford,beaux,Bordeaux,,,,,,,,,,,,,
103,Slacken,Crackenbury,the Black Hole,Lacken,Cackle,,,,,,,,,,,
104,Somersetshire,Wiltshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,,
