cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
71,in’t,n’t,,,,,,,,,,,,,,,,,,
72,Wealthé Orleans,New Orleans,Orleans,,,,,,,,,,,,,,,,,
73,Porteus,Portsmouth,Portansherry,fort,Port,po,Portland,,,,,,,,,,,,,
74,Cornelia,Borne,Alderney,Cologne,Corner,Scorned,,,,,,,,,,,,,,
75,Udolpho,Hornby,Soho,Bagshot,Forlorn,Quatorze,Horn,,,,,,,,,,,,,
76,Batavier,Bayswater,Waterloo,Jupiter,Rookery,WATERLOO,Blooms-,WA,,,,,,,,,,,,
77,Jemima,Glorvima,Glorvina,Major,,,,,,,,,,,,,,,,
78,Oxford,beaux,Bordeaux,,,,,,,,,,,,,,,,,
79,Wittgenstein,Consul,Sultan,Peninsula,Peninsular,,,,,,,,,,,,,,,
80,&.—Miss,Miss.,l’aisle,Kissing,Miss,kiss,,,,,,,,,,,,,,
81,Bulgaria,White Hermitage,Whitefriars,WHITEFRIARS,,,,,,,,,,,,,,,,
82,Britain,Italy,Neapolitan,Vittoria,Vanity,Bohemian Libraries,Britannia,Rule Britannia,Titania,,,,,,,,,,,
83,Ramsgate,Harrogate,Potentate,Sugar,Gazette,Margate,Kangaroo,,,,,,,,,,,,,
84,Minded,R.A.,ND,"mind,.and",,,,,,,,,,,,,,,,
85,Bruges,US,Russia,Brussels,Sussex,BRUSSELS,,,,,,,,,,,,,,
86,Gillespie,Silenus,Versailles,Wesleyan,Esq,Eagles,Achilles,Naples,Nile,Wales,Tiles,,,,,,,,,
87,Maraschino,china,China,,,,,,,,,,,,,,,,,
88,Rector,Bedad,Surrey,red scarfs,Red Seas,Rebecca,Red,,,,,,,,,,,,,
89,South-,Southampton Row,Rochampton,Brompton,Roehampton,Thomson,the South Sea,thou,Southampton,Southampton Gaol,,,,,,,,,,
90,Windsor,Casgandra,the Cannibal Islands,handkerchiefs,Grand Uncle,Sands,Hands,,,,,,,,,,,,,
91,P.S.,M.D.,M.P.,,,,,,,,,,,,,,,,,
92,us City,the Magic Flute,City,the Dreams Roads,"the City, Sir",the New Road,"the moon
aux",~It,the City,,,,,,,,,,,
93,Gulielmo,Moorish,Smithfield,Fitzjurld,Moorfields,,,,,,,,,,,,,,,
94,Demerara,Persia,Peerage,Kerahedy,Peer,Peterwaradin,Perry,Europe,Opera,,,,,,,,,,,
