cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
18,Wrench,Trenck,Florence,Dresden,Frenchmen,Montmorency,Greenwich,Greenwood,,,,,,,,,,,,
19,Brunswick,CHISWICK,Chiswick,Harwich,china,China,Dulwich,Christchurch,,,,,,,,,,,,
20,Thames St.,Turnham,Chatham,Thames,Haydn,Langham,Feltham,Fulham,"ha,—there",Hamlin,Brougham,CHATHAM,Cheltenham,Champaign,,,,,,
21,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,&.,Saint Helen,,,,,,,,,,,,,
22,"St.
George’s",Geography,St. George’s,St. George’s Hospital,,,,,,,,,,,,,,,,
23,Smithfield,Gulielmo,Moorfields,Moorish,Fitzjurld,,,,,,,,,,,,,,,
24,&.—Miss,Miss,l’aisle,Kissing,kiss,Miss.,,,,,,,,,,,,,,
25,Peninsular,Sultan,Peninsula,Wittgenstein,Consul,,,,,,,,,,,,,,,
26,inn,Inn,Grass Inn,Vienna,Spain,Inn of mornings,inn-land-,planning;—no,,,,,,,,,,,,
27,H.H.,the H. H.,the Black Hole,St. Helen,,,,,,,,,,,,,,,,
28,MARS,Far,Armada,Mars,Maria,Marengo,Carmarthenshire,quarters.—And,Maraschino,,,,,,,,,,,
29,Tadyship,Ladyship,,,,,,,,,,,,,,,,,,
30,Russia,Bruges,BRUSSELS,Sussex,US,Brussels,,,,,,,,,,,,,,
31,Monsieur Isidor,Monseigneur,Isidor,Monsieur,Inside,Monplaisir,monsignori,,,,,,,,,,,,,
32,PP,Schlippenschloppen,Puppets,,,,,,,,,,,,,,,,,
33,Liverpool,Lover,avec sa,Dover,Silvery,Sovereigns,,,,,,,,,,,,,,
34,Luggage Hill,"Stillbrook, Beck",Mill,Pillar Ago,Billingsgate,Cornhill,Piccadilly,Ill,Lord Village,Murewell Hill,Wildbad,IL,,,,,,,,
35,Jamaica,Cambridge,Camberwell,Cashmere,America,Rotterdam,Metternich,Siberia,Africa,,,,,,,,,,,
36,St.James’s Park,Bonaparty,Hyde Park,Park,the dark sea,Paris,Compare,paragon,"Park
Lane",the Hyde Park,,,,,,,,,,
37,Music,Australasia,Asia,Austria,Strasburg,,,,,,,,,,,,,,,
38,New York,York,Cork,,,,,,,,,,,,,,,,,
39,Wellington,Toeplitz,Wellingtons,Islington,Kensington,,,,,,,,,,,,,,,
40,Negation,"compliments,—if",Brainton,Continent,Regent,Brentford,Point-,Flint,,,,,,,,,,,,
41,South-,Thomson,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,the South Sea,thou,,,,,,,,,,
42,Swamp Town,swan,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,,,,,,
43,Gaunt Street,St. James’s Street,Greek Street,Street,Hart Street,"Great Live
Street",Threadneedle Street,Greece,Curzon Street,,,,,,,,,,,
44,Threadneedle,New,Need,ne&t,Leeds,,,,,,,,,,,,,,,
45,Mosses,essie,Nassau,Masses,,,,,,,,,,,,,,,,
46,Long Island,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,,,,,,,,
47,Morocco,morocco,,,,,,,,,,,,,,,,,,
48,Devonshire,Buckinghamshire,HAMPSHIRE,Shropshire,Empire,Hampshire,,,,,,,,,,,,,,
49,Bevetendt,Venus,Iphigenia,Venice,Munich,Nineveh,Magnificent,,,,,,,,,,,,,
50,Prague,Boulogne,Louis,Boulogue,Demagogue,,,,,,,,,,,,,,,
51,Winchester,Worcester,Leipzig,Clytemnestra,Pictures,Temple,Stubbles,Leicester,Easter,,,,,,,,,,,
52,Bordeaux,Oxford,beaux,,,,,,,,,,,,,,,,,
53,Montmirail,Brazil,Trail,Snaily,,,,,,,,,,,,,,,,
54,the Red Book,Spiggot,Booth,Quashyboos,Booterstown,,,,,,,,,,,,,,,
55,Heavens,the Atlantic Ocean,the Green Avenue,Athen,Athens,Ghent,Blenheim,the Queen of She,,,,,,,,,,,,
56,Rawdon,Babylon,Corydon,Londonderry,Don Juan,Long Acre,LONDON,London City,Yonder,london,London,Curzon,Polonia,Wimbledon,Golconda,Colony,Richmond,Brandon,the City of London,Abandon
57,&c.,C.B.,,,,,,,,,,,,,,,,,,
58,écarté,Arcadia,Scarce,archeologian,Caradori,,,,,,,,,,,,,,,
59,East,Bierstadt,Artist,Methodist,St. Just,Oystherstown,ST,Dearest,Ostend,West,History,St.,,,,,,,,
60,Ringwood,Pineries,Songs,Kingdom,Brings,Tinge,Being,Charing,,,,,,,,,,,,
61,handkerchiefs,the Cannibal Islands,Windsor,Hands,Casgandra,Grand Uncle,Sands,,,,,,,,,,,,,
62,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,,,,
63,Club,Calumny,Albums,,,,,,,,,,,,,,,,,
64,Major,Glorvima,Jemima,Glorvina,,,,,,,,,,,,,,,,
65,"night,—and",Knightsbridge,Brighten,BRIGHTON,Brighton,,,,,,,,,,,,,,,
66,Slacken,Cackle,Lacken,Crackenbury,,,,,,,,,,,,,,,,
67,"West End Hotels,—nevertheless",West End,twenty eagles,the West End,the Straight Waistcoat,the West Ladies,West End Swell,the West Winds,,,,,,,,,,,,
68,Bagshot,Hornby,Forlorn,Udolpho,Soho,Horn,Kalydor,,,,,,,,,,,,,
69,Noir,Notgeung,Nob,,,,,,,,,,,,,,,,,
70,Hollyock,Bullock,Shylock,,,,,,,,,,,,,,,,,
71,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,,,,,,,,,,,,,,,,
72,Cologne,Corner,Scorned,Borne,Cornelia,Alderney,,,,,,,,,,,,,,
73,Folle,Boggleywollah,Bogglywollah,motley,,,,,,,,,,,,,,,,
74,Chapelle,Cape Town,Japan,Chapels,Cape,Cato,CAPE,,,,,,,,,,,,,
75,Versailles,Achilles,Wesleyan,Eagles,Nile,Esq,Gillespie,Wales,Tiles,Naples,Silenus,,,,,,,,,
76,Potentate,Harrogate,Ramsgate,Margate,Sugar,Gazette,,,,,,,,,,,,,,
77,Rowson,Moscow,Bowls,now*tYrant,know-,Lowood,Follows,OW,Cowes,,,,,,,,,,,
78,Edinburgh,golden auburn,Highbury Barn,Canterbury,Macmurdo,Mudbury,,,,,,,,,,,,,,
79,n’t,in’t,,,,,,,,,,,,,,,,,,
80,White Hermitage,Bulgaria,WHITEFRIARS,Whitefriars,,,,,,,,,,,,,,,,
81,the Prince of Wales’s,the Marquis of Stone’s,the Prince Regent,the Residence of Madame,the Valley of Diamonds,Methusalem,the Russian Order of Saint Nicholas,the Prince of Wales,Bethesda Place,,,,,,,,,,,
82,Rebecca,Bedad,Rector,Surrey,red scarfs,Red,Red Seas,,,,,,,,,,,,,
83,Enjoy,Joy.,Joy,,,,,,,,,,,,,,,,,
84,Manon,pomatum,Rome,Domain,Cracksman,Madeira,Germany,nan,oman,,,,,,,,,,,
85,¢found,Mount St.,the County Dark,Viscount Hellborough,County Mildred,Mount,County,,,,,,,,,,,,,
86,Podder,Ramchunder,Desert,Lederlung,Derby,,,,,,,,,,,,,,,
87,"St. John’s
Wood","Mount
St. John",St. Mary’s,St. John’s,,,,,,,,,,,,,,,,
88,Fairs,MR,Mrs,,,,,,,,,,,,,,,,,
89,East India,East Indiaman,West Indian,India,West India,,,,,,,,,,,,,,,
90,Grosvenor,protégée,France,Providence,Provence,,,,,,,,,,,,,,,
91,Porteus,fort,Junior,po,Portsmouth,Portland,Quatorze,Portansherry,Port,,,,,,,,,,,
92,Coursing,Humours,NURSE,Turkey,Pompadour,Ours,,,,,,,,,,,,,,
93,Wealthé Orleans,New Orleans,Orleans,,,,,,,,,,,,,,,,,
