cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
24,"Hushl
sileneel",il,Pilt,Cupil,IL,Ilnr,Mutila,Ili,Trail,Nile,IILRO,,,,,,,,,,,
25,Boney,Funey,Goneril,Spooney,bont,Steyne,"onee
ore",,,,,,,,,,,,,,,
26,Brompton,hBrompton,Bromptou,,,,,,,,,,,,,,,,,,,
27,May Fuir,YANITY AIR,Vanity Fuir,Fuir,Vnnity,Vanity,,,,,,,,,,,,,,,,
28,Vienna,Jena,Brienne,,,,,,,,,,,,,,,,,,,
29,Glenmalony,Malonys,,,,,,,,,,,,,,,,,,,,
30,lBoth,thcm iu,thcm,thc kingdom,Athcns,,,,,,,,,,,,,,,,,
31,Amnelin,a few lincs,Aelin,Amelin,Amelina,Camelot,Mmelin,Pnrlinmcnt,,,,,,,,,,,,,,
32,Osborue,SB,Oslorue,Cnptain George Osborue,deeorum,Osbome,,,,,,,,,,,,,,,,
33,Countcss,County,Counceil,abot county,naccounts,County Kildnre,,,,,,,,,,,,,,,,
34,Rlorence,Ience,Providence,Florence,Lordslip,,,,,,,,,,,,,,,,,
35,froek,HIorroeks,Io,ks,,,,,,,,,,,,,,,,,,
36,XVIII,XVII,CIII9WICK,LVI,Louis XVIII,"L
II",XXII,II.R.II,"MD COIIDMTtAD
--IIIYr",,,,,,,,,,,,,
37,the Russian Order of Sint Nicholas,Prussin,Russia,Ilussia,,,,,,,,,,,,,,,,,,
38,----LLf,LE-----7s,"L
-a--",x--,,,,,,,,,,,,,,,,,,
39,Continent,"their eonfidential servants,-so",Ghent,bce sentimcntal,Lntin,linendraer,Magnificent,Bantings,,,,,,,,,,,,,,
40,Knightsbridge,Cambridge,Camberwell,Cnnbridge,Sambo,,,,,,,,,,,,,,,,,
41,the Blaek Hole,the Red Baook,the Valley of Diamonds,the Bay,the dark sea,the Boule d'Or,the Insuranee Offios,the H. H.,the Magic Flute,the Grand Mogl,the Artlur of her day,the New Road,"the ivory
hamer",the Arabian Nights,the Latin Grammar,,,,,,,
42,nnswerel,ns,bucekskins,sunshine ns,instructiug,ns wc,ns sle,,,,,,,,,,,,,,,
43,nnd,Inn,Inn of,inn,pekin,Trnncis,"iittlo
linner",Thavies Inn,linnr,,,,,,,,,,,,,
44,los.,los,Udolplo,,,,,,,,,,,,,,,,,,,
45,WHICII,WHICII JO3 TAKEs,whiceh,WRICII,,,,,,,,,,,,,,,,,,
46,Pulaee,plaee,Moira Plaee,,,,,,,,,,,,,,,,,,,
47,MD,mde,Md,,,,,,,,,,,,,,,,,,,
48,Dobbin,Dobin,Dob,ye Dob,Dobbsin,Dobbinu,Dolbin,,,,,,,,,,,,,,,
49,Fuddleston,Lewes,Cowes,West,West End Swell,West End,Miesty,Wesleyan,Westminster,ACESIO8a,Fulam Road West,,,,,,,,,,,
50,Impire,Jabotiire,IM,Empire,tres spirituelle,,,,,,,,,,,,,,,,,
51,Beek,Beeky,Beuty,,,,,,,,,,,,,,,,,,,
52,Cape,Cafd,Cato,Cape Town,,,,,,,,,,,,,,,,,,
53,Sussex,Susses,hosses,Molasses,,,,,,,,,,,,,,,,,,
54,Oxford,forer yearas,Bedford,Miafortune,fort,Fort Schwagerl,Brentford,,,,,,,,,,,,,,,
55,Lnura,quurtera,Luura,Club,,,,,,,,,,,,,,,,,,
56,Colony,Polonis,Colonies,Prinee Polonia's,,,,,,,,,,,,,,,,,,
57,Mango,accompanicd,Cracksman,oman,Mahometan,Germany,Salamanca,Manton,pomatum,Manmma,,,,,,,,,,,,
58,IIlIll,Piccadilly,Ill,Cornhill,Hnll,LLxE,Gillespie,LLLLE,Squills,Versailles,Ill.,Stillbrook,Achilles,,,,,,,,,
59,Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,,,,,,,
60,Feasting,Destiny,Christin,East,eating'and,Jingo,,,,,,,,,,,,,,,,
61,Amcelia,Anelia,Armelia,Aielia,Aelia,Amelia,Melia,MAmelia,Auelia,melia,Mmelia,Cecilia,Mmeli,lelia,Lndy Amelia,livcd,,,,,,
62,Fakce,kc,WY,,,,,,,,,,,,,,,,,,,
63,nwe,eWe,Wet,societ,Potztauscnd-Donncrwetter,Puppets,,,,,,,,,,,,,,,,
64,Jovc,Nsjor,Meejor,Msjor,Major,,,,,,,,,,,,,,,,,
65,Guarsmmn,Mammn,nursemnid,mny,Mn,mn,Cnlumny,,,,,,,,,,,,,,,
66,beaux,Bordeaux,Eaut,,,,,,,,,,,,,,,,,,,
67,"St.
aul's",St. Peter's,St. Paul's,St. Paneras,,,,,,,,,,,,,,,,,,
68,MIud-,IHIul,Iun,Tomeuvesiun,Munoz,Punjaub,,,,,,,,,,,,,,,,
69,personasge,Persia,France,Geran,perseverancc,Perhnps,Opera,Liverpool,,,,,,,,,,,,,,
70,Maintenon,Saint Helena,Sainut Martin's,Saint IIelena,St. Helena,Saint Jean,Suint Helena,,,,,,,,,,,,,,,
71,Prague,ueen,Gueen,Wuen,Greenwich,bDemagogue,,,,,,,,,,,,,,,,
72,Albion,talkativc,Albums,Al,Albany,Dalilah,Hall,Trafalgar,salut.,Wales,Mal,,,,,,,,,,,
73,Orlenns,bDean,New Orleans,Orleans,the Duke of Orleans,lEarl,Ocean,Egnlite Orleans,,,,,,,,,,,,,,
74,Eagles,eagles,,,,,,,,,,,,,,,,,,,,
75,lrighton,Brighton,Briglton,,,,,,,,,,,,,,,,,,,
76,Billingsgate,Ealing,Wcllington,Wellingtons,Wellington,Islington,Slingstone,Ballinasloe,,,,,,,,,,,,,,
77,Portlnnd Place,Porteus,Port,Corporal,Portansherry,Portland,,,,,,,,,,,,,,,,
78,Bulgaria,MrIao,Miaria,Maria,Mareh,Marin,Whitefriars,Margate,,,,,,,,,,,,,,
79,lEurope,Europe,Humbourg-Schlippensehloppen,Lurope,,,,,,,,,,,,,,,,,,
80,hounls,withont,Thomson,Bagshot,thou,thosc,Houri,Soho,,,,,,,,,,,,,,
81,8he,wteh,eHe,Sheba,whef,wretehe,Shehas,,,,,,,,,,,,,,,
82,Iront,abrond libcrally,Bronet,Baronet,PINETON,,,,,,,,,,,,,,,,,
83,Good Gol,Lederlung,Loder,Desert,Derby,Alderney,Podder,,,,,,,,,,,,,,,
84,Rebccca,llebccca,Hnd Relccca's,Relccca,Ielccca,,,,,,,,,,,,,,,,,
85,Glorvinn,Glorvina,Glorina,,,,,,,,,,,,,,,,,,,
86,Osbaldiston,Buxton,Alton,Stilton,,,,,,,,,,,,,,,,,,
87,Brougham,Fcltham,Fulham,Thames St.,Champague,Chatham,Chaffers,that1,Cheltenham,wham,Thames,havc,,,,,,,,,,
88,Curzon,Greek Street,Baker Street,Curzon Street,postre,"Half Moon
Street",mistrees,,,,,,,,,,,,,,,
89,"dnys,-",ny,Sundny,Eny,cn lny,nys,Ny,"ceremony,-I",,,,,,,,,,,,,,
90,Long Acre,Yonder,hwve yoeu,yong,Yon'rc,Longwood,Yon'll,,,,,,,,,,,,,,,
91,nucl wickeder,L W,"L

l
-'Y","L 
ti

e:",,,,,,,,,,,,,,,,,,
92,wonld,wonlerful,chieerful,,,,,,,,,,,,,,,,,,,
93,china,chino,handkerchiefs,China,Maraschino,L1,Schiool,,,,,,,,,,,,,,,
94,wasa,Hawaon,awarl,Euarl,,,,,,,,,,,,,,,,,,
95,Nuthan,Southanpton Row,Southampton,Southampton Gaol,Southamptou,Southampton Row,Roehampton,Swamptown,,,,,,,,,,,,,,
96,Miss.,kiss,Mliss,lis cen,Mls,,,,,,,,,,,,,,,,,
97,lome,Iromn,Rome,,,,,,,,,,,,,,,,,,,
98,lEngland,Garlands,Englad,Ireland,Old England,Switserland,Holland,Flanders,England,Sands,Newfoundland,Englanl,Lngland,nglanl.,,,,,,,,
99,Jcw,kncw,,,,,,,,,,,,,,,,,,,,
100,Pump,Stumpy,Thrump,,,,,,,,,,,,,,,,,,,
101,mo thie,THIE P1YIILY,HIE0,,,,,,,,,,,,,,,,,,,
102,"Mount
St. Jolmn",Younr,Mount,Mount Saint John,Mount St.,bounl,Pountain,,,,,,,,,,,,,,,
103,Dnblin,Dublin,bDulin,Dubliu,,,,,,,,,,,,,,,,,,
104,Slc,slc,,,,,,,,,,,,,,,,,,,,
105,Aeis,Blenheim,Oliseick,EI,Begleitung,Pompeii,,,,,,,,,,,,,,,,
106,P.S.,M.P.,M.P,,,,,,,,,,,,,,,,,,,
107,us City,City,"the City, Sir",thie City,1he city,ths City,the Fre City of JudenstuIt,tle City nt,thce city,the City:,the City,tle City,thc city,the City of London,,,,,,,,
108,Freneh,Snch,Frenchmnan,Frenchwoan,Frenchmen,Trssarenc,Frenchi,Trenck,,,,,,,,,,,,,,
109,Hart Street,Gaunt IHouse-,Grcat Gaunt Street,Great Gaunt Street,Gaunt,Great Gaunt-,Gaunt Street,Great Gaunt Strcet,,,,,,,,,,,,,,
110,Lndies,the West Inies,West Indian,the West Indics,the West Indies,the West Inlies,the West End,West Indies,"the West
Eul-Capting Ragg",West India,,,,,,,,,,,,
111,nhl,NH,W1,nh pa-ages,,,,,,,,,,,,,,,,,,
112,Transpareney,Parc,ark,Park,"Park
Lane",paragon,Turkey,the Ring of yde Park,Hyle Park,Paris,Park lLane,Hyde Park,,,,,,,,,,
113,It'as,Ites,Litfe Gurds,Fitzjurld,itl,"itl
A",Ritles,,,,,,,,,,,,,,,
114,Batavier,wy,Booterstown,Stadthnus,Bierstadt,,,,,,,,,,,,,,,,,
115,Babylon,Mlonplaisir,Loudon,iu London,Londou,Londonderry,London,london,YAGABOND,LONDON,nlone,,,,,,,,,,,
116,Chapelle,pcrhaps,MIichael,Chapels,,,,,,,,,,,,,,,,,,
117,Recbecca,Rcbecea,Rcbecca,Rcecca,Ilcbecca,,,,,,,,,,,,,,,,,
118,Ihh,"Ih
'",,,,,,,,,,,,,,,,,,,,
119,grin-'`Brazil,Brazil,brazil,Bramah,AZ,,,,,,,,,,,,,,,,,
120,bDixonary,Seeretary,seeret,Sereuities,Iereditary,Eerybody,Debrett,,,,,,,,,,,,,,,
121,Pompadour,Tours,n Court-,Burschen,yoursell,,,,,,,,,,,,,,,,,
122,wherc,thein,Oystherstown,whitherP,Therc,nnother,hepherd,brother--,,,,,,,,,,,,,,
123,yenr,cnrls,Dresden,denr,golden auburn,Denr,Enrl,Denth,,,,,,,,,,,,,,
124,lalies,Vnuslall,Polal,realy,Italy,Laly,oaly,Ialy,Laly Emily,Kalydor,,,,,,,,,,,,
125,Canada,Valencicnnes,Lausanne,Cannes,,,,,,,,,,,,,,,,,,
126,lBritish,bBritish,the Britisl female,,,,,,,,,,,,,,,,,,,
127,cr,Crawlcey,Hawdon Crawley,Crasley,Laly Crawley,Lndy Crawley,ns Crawley,"Lsdy
Crawley",Lidy Crawley,Crawley,Crawlcey avenue,Crnwley,,,,,,,,,,
128,the Mnrquis of,Marquuis,Marquisl,Mnrquis,,,,,,,,,,,,,,,,,,
129,St. Kitt's,Saint Kitts,St. Kitts,,,,,,,,,,,,,,,,,,,
130,Grady,Gayd,Geograply,Gray,Fraucis,Grays Inn,,,,,,,,,,,,,,,,
131,"Cnptain
Dobbsin",Captsin,Cnptsin,,,,,,,,,,,,,,,,,,,
132,Rel Seas,Sehxueuelt,NoEL,mel,EL,"fell,-she",Felthm,Elba,Smithfield,anele,ie.ele g-s,Mlelulla,Jovel,,,,,,,,,
133,Demerara,Peer,Geueral,Peerage,the Peerage of Ireland,,,,,,,,,,,,,,,,,
134,RBengal,Bcngal,Kangaroo,Bengal,,,,,,,,,,,,,,,,,,
135,Firin,Rio Janeiro,Perigord,"like,-declarig",Pnris,Moorish,hpril,Pineries,Africa,rI,America,sospiri,Ricketts,Cribb,Irishwomn,,,,,,,
136,"Coventry
Island",the Cannibal Islands,Long Island,Coventry,Coventry Island,"South Sen
Islands",,,,,,,,,,,,,,,,
137,Boulognef,Loulon,Bois de Boulogne,"Bois de
Boulogne",Boulogne,British Boulogne,"Bouleard de
Gand",Cologne,,,,,,,,,,,,,,
138,Lorlsouthdown,"Lady
Southdown's",South-,Southdowu,Soutludown,,,,,,,,,,,,,,,,,
139,Esquire,Esq,1squnire,,,,,,,,,,,,,,,,,,,
140,York,Gcorgy,Coguac,Concord,Cork,Corsicnn,,,,,,,,,,,,,,,,
141,Bois,Kibob bBey,Nob,oboy,boyl kHe,,,,,,,,,,,,,,,,,
142,Hornsey,I1l,Hornby,Holborn,Hodlsor,,,,,,,,,,,,,,,,,
143,Butc,Gauut,auut,Nassau,Aud,,,,,,,,,,,,,,,,,
144,Cumbrilge,Brilge,,,,,,,,,,,,,,,,,,,,
145,Lsdy Steyue,Manchester,niue,Wiuehester,sueh,"Lcicester
Bquare",,,,,,,,,,,,,,,,
146,Bgwig,Wildbad,Dulwich,WI,Zwieback,eWIy,"aD OIWIE
lL",,,,,,,,,,,,,,,
147,lawycrs,Ilave,Prk Lane,Clapham,Bogglywollah,Black Bess,"La u
t",LA,Clapp,La,las,,,,,,,,,,,
148,consin,Consul,Sultan,Peninsula,,,,,,,,,,,,,,,,,,
149,Lnadyship,Goernorship,Ladyship,Lorlship,Ladyslip,,,,,,,,,,,,,,,,,
150,Bombay,Bombasy,dasys,,,,,,,,,,,,,,,,,,,
151,States,Ostend,Chcltenam,braten,d'h6te,Ramsgate,Potentate,,,,,,,,,,,,,,,
152,IInmpshire,Somersetshire,That Hampshire,Yorkshire,Hampsteud,Hnmshire,Devonshire,Buckinghamshire,Wiltshire,HIampshire,Hampshire,Crmrthenshire,IIampshire,Iapshire,,,,,,,,
153,Faro,Maakou,Louis,Cimarosa,Marouis,,,,,,,,,,,,,,,,,
154,Decky,IBecky,lecky,"Stillbrook, Becky",Bccky,Beocky,Becky,Iecky,,,,,,,,,,,,,,
155,Vittoria,TT,Wittgenstein,Jupiter,Pitt,,,,,,,,,,,,,,,,,
156,YANIY AI,Jais,chnmbermaid,HOAI,Jamaic,hai,Culais,Spuain,AI,Spain,,,,,,,,,,,,
157,Dearest George,H.H.,St. George's Hospital,"St.
Gcorge's",St. George's,,,,,,,,,,,,,,,,,
158,Japan,A20,papa2,,,,,,,,,,,,,,,,,,,
159,"rv
l","Yis
l
l
- .","L
l
e.","L
L","Lf
L",,,,,,,,,,,,,,,,,
160,M1AEPIEA,heaen,Caen,,,,,,,,,,,,,,,,,,,
161,Jemia,Jemima,,,,,,,,,,,,,,,,,,,,
162,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,,,,,,
163,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,,
164,Nnpoleon,Nanoleon,,,,,,,,,,,,,,,,,,,,
165,Armada,Madrns,the MIadras Rouds,Mndras,Madrs,Mairas,Madras,,,,,,,,,,,,,,,
166,Shylock,Mliss lBullock,Bulloeck,Bullock,Bulloeks,Hollyock,,,,,,,,,,,,,,,,
167,Cutts,Caleutta,Calcutta,,,,,,,,,,,,,,,,,,,
168,Richelieu,Jericho,nona,Richnond,Richmond,Munich,,,,,,,,,,,,,,,,
169,Mi,aflairs tn,"Wapping Old
Btairs",Fairs,MIrs.,Iirst,MIrs,Montmirail,,,,,,,,,,,,,,
170,Roc,morocco,Morocco,moro,,,,,,,,,,,,,,,,,,
171,Anclia,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,,,,,
172,uecn,Bethesda Place,Thecn,thecn,,,,,,,,,,,,,,,,,,
173,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,,
174,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,,,,,,
175,Iaithful,Machiavellian,Asia,"ia
1

2",Iudia,Goliah,IA,Iamily,meditatiaon,Irdia,Inlia,ia,MIaras,Iatin,Iphigenia,,,,,,,
176,EG,EEGE,Iodgers,the St. Leger,Siberia,Egeria,,,,,,,,,,,,,,,,
177,Brunswick,History,Chiswick,,,,,,,,,,,,,,,,,,,
178,stueco,St.,St. James's,St. Vincent's,W. T.'a,Icst,St. Johu's,St. Just,St. Achenl,,,,,,,,,,,,,
179,Madeira,Mndeira,Mlaleira,Maleira,,,,,,,,,,,,,,,,,,
180,Belginns,Belgium iu,Belgravia,Belgium,,,,,,,,,,,,,,,,,,
181,Kew Gardens,"Kensington
Gardens",Kensington Gardens,Kensington,Hardenberg,inn-gardens,kensington Gardens,the Aurelius Garden,,,,,,,,,,,,,,
182,ggy,trgg,,,,,,,,,,,,,,,,,,,,
183,Regulus,Molyneus,usunl,Us,Iused,,,,,,,,,,,,,,,,,
184,Rebeecca,Rector,Rzebecca,Rebecn,lebecca,RBebecca,aske Rebecca,HRebecca,Rebecec,Relecca,Rebcecca,Rlebecca,Rebeeca,llebeccn,Reheecca,Bebecca,Hebecca,Quebec,Ilebecca,Rebeecn,Rebecca,"Rebeccas
snid"
185,Panitatan,Hritannia,Neapolitan,Nenpelitan,Brittany,Britannia,Titania,,,,,,,,,,,,,,,
186,Henven,Yenus,Caven-,Snuf,Avernus,Silenus,Grosvenor,Venus,,,,,,,,,,,,,,
187,curcao,Cashmere,Surrey,Trcasurer,,,,,,,,,,,,,,,,,,
188,Dover,Sovecreign,Soereign,Sovereigns,,,,,,,,,,,,,,,,,,
189,Rawdon,Armageddon,llawdon,do't,kawdon,Iodon,Rnwdon,Don Juan,Abingdon,wdon,"Hawdon
nnd",,,,,,,,,,,
190,Russell squre,Schliisselback,Brussels,Hussell,Brssels,RBussell-square,Russell,,,,,,,,,,,,,,,
191,Methusalem,gentlemnan.,"tlem ofl
302",motley,Butler,Emm,Ems,tlem,,,,,,,,,,,,,,
192,the Prince of Wales,Regent,the Pariser Hof,the Prince Regent,,,,,,,,,,,,,,,,,,
193,Borodino,Beforo,beforc,,,,,,,,,,,,,,,,,,,
194,Servt,whero,IIERO,IHERO,HEERO,Troy,YERY,Neamero,ero,,,,,,,,,,,,,
195,Bonaparty,Darton,HIoggarty,Barbar,Bart,,,,,,,,,,,,,,,,,
196,Montmoreucy,Iahimo,Mozurt,mo,,,,,,,,,,,,,,,,,,
197,Leeds,cople,the Ale-Verle,Omplle,nolle,Naples,Wlere,HLEBO,pule,Blecss,Finchley,Legaey,calle,Temple,Ile,Stubbles,Cackle,LE,,,,
