cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
62,the New Road,the Latin Grammar,the Arabian Nights,the Grand Mogl,the Bay,the Red Baook,the H. H.,the Blaek Hole,the Magic Flute,the Boule d'Or,"the ivory
hamer",the Valley of Diamonds,the dark sea,the Artlur of her day,the Insuranee Offios,,,,,,,
63,HIorroeks,Io,froek,ks,,,,,,,,,,,,,,,,,,
64,York,Concord,Gcorgy,Cork,Coguac,Turkey,Corsicnn,,,,,,,,,,,,,,,
65,Briglton,Brighton,lrighton,,,,,,,,,,,,,,,,,,,
66,Pompeii,EI,Aeis,Oliseick,Blenheim,thein,,,,,,,,,,,,,,,,
67,Schliisselback,Hussell,Russell squre,Brussels,Russell,RBussell-square,Brssels,,,,,,,,,,,,,,,
68,"tlc
East India Company's",Irdia,India,Indisn,India1,the Chickasaw Indians,Indin,bDidn't,East India,,,,,,,,,,,,,
69,the Ring of yde Park,Parc,Hyde Park,Park,"Park
Lane",paragon,ark,Paris,Transpareney,Park lLane,Hyle Park,,,,,,,,,,,
70,ns,ns wc,instructiug,bucekskins,sunshine ns,nnswerel,,,,,,,,,,,,,,,,
71,Regent,the Prince Regent,the Pariser Hof,the Prince of Wales,,,,,,,,,,,,,,,,,,
72,Jabotiire,Impire,Empire,IM,tres spirituelle,,,,,,,,,,,,,,,,,
73,"Stillbrook, Becky",Iecky,Decky,IBecky,Becky,Beocky,Bccky,lecky,,,,,,,,,,,,,,
74,Nanoleon,Nnpoleon,nona,,,,,,,,,,,,,,,,,,,
75,Dresden,Denth,Enrl,denr,cnrls,yenr,Denr,golden auburn,,,,,,,,,,,,,,
76,Caven-,Snuf,Venus,Silenus,Grosvenor,Avernus,Henven,Yenus,,,,,,,,,,,,,,
77,Fuir,Vanity Fuir,YANITY AIR,May Fuir,Vnnity,Vanity,,,,,,,,,,,,,,,,
78,P.S.,M.P.,M.P,,,,,,,,,,,,,,,,,,,
79,Sultan,Consul,Peninsula,consin,,,,,,,,,,,,,,,,,,
80,NoEL,Rel Seas,Jovel,Felthm,"Hushl
sileneel",mel,EL,Smithfield,Elba,anele,"fell,-she",Sehxueuelt,WY,,,,,,,,,
81,Rlorence,Providence,Ience,Florence,Lordslip,,,,,,,,,,,,,,,,,
82,Jovc,Major,Meejor,Msjor,Nsjor,,,,,,,,,,,,,,,,,
83,Wildbad,"Baden
Baden",Baden,Wiesbaden,,,,,,,,,,,,,,,,,,
84,kc,Fakce,,,,,,,,,,,,,,,,,,,,
85,Prague,ueen,Gueen,Wuen,bDemagogue,,,,,,,,,,,,,,,,,
86,Kew Gardens,kensington Gardens,Hardenberg,inn-gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,Kensington,,,,,,,,,,,,,,
87,daya,nda,Mirnnda,Belinda,Dundas,bund,Buuday,,,,,,,,,,,,,,,
88,L1,H.H.,Dobbinu,ye Dob,Dob,Dobin,Dobbin,Dobbsin,Dolbin,,,,,,,,,,,,,
89,accompanicd,Salamanca,pomatum,oman,Manton,Mango,Cracksman,Germany,Manmma,,,,,,,,,,,,,
90,South-,Southdowu,"Lady
Southdown's",Soutludown,Lorlsouthdown,,,,,,,,,,,,,,,,,
91,Dubliu,a few lincs,bDulin,Dublin,Dnblin,,,,,,,,,,,,,,,,,
92,St.,St. James's,St. Johu's,St. Achenl,Icst,St. Just,W. T.'a,stueco,St. Vincent's,,,,,,,,,,,,,
93,the West End,West Indian,West India,the West Indies,West Indies,"the West
Eul-Capting Ragg",the West Indics,the West Inies,Lndies,the West Inlies,,,,,,,,,,,,
94,thcm iu,thcm,Athcns,thc kingdom,lBoth,,,,,,,,,,,,,,,,,
95,yoursell,n Court-,Burschen,Tours,Pompadour,,,,,,,,,,,,,,,,,
96,"iittlo
linner",Inn,linnr,inn,ZN,pekin,Thavies Inn,nnd,Inn of,Trnncis,,,,,,,,,,,,
97,Mls,lis cen,Mliss,kiss,Miss.,,,,,,,,,,,,,,,,,
98,Rcecca,Rcbecea,Rcbecca,Ilcbecca,Recbecca,,,,,,,,,,,,,,,,,
99,grin-'`Brazil,AZ,Brazil,Bramah,brazil,,,,,,,,,,,,,,,,,
100,Eagles,eagles,,,,,,,,,,,,,,,,,,,,
101,Yon'rc,Long Acre,Longwood,hwve yoeu,yong,Yon'll,Yonder,,,,,,,,,,,,,,,
102,"Lcicester
Bquare",Wiuehester,Lsdy Steyue,niue,Manchester,sueh,,,,,,,,,,,,,,,,
103,Thecn,uecn,thecn,,,,,,,,,,,,,,,,,,,
104,New Gnunt-street,New Gnunt,New York,,,,,,,,,,,,,,,,,,,
105,nwe,eWe,Puppets,Wet,societ,Potztauscnd-Donncrwetter,,,,,,,,,,,,,,,,
106,WHICII JO3 TAKEs,WHICII,WRICII,whiceh,,,,,,,,,,,,,,,,,,
107,Colonies,Colony,Polonis,Prinee Polonia's,,,,,,,,,,,,,,,,,,
108,Alderney,salut.,Albums,Albany,Al,Hall,Trafalgar,Albion,talkativc,Mal,,,,,,,,,,,,
109,Ocean,Egnlite Orleans,bDean,Orleans,lEarl,Orlenns,the Duke of Orleans,New Orleans,,,,,,,,,,,,,,
110,Yorkshire,Hampsteud,Hampshire,Crmrthenshire,That Hampshire,Buckinghamshire,Devonshire,IInmpshire,Somersetshire,Wiltshire,HIampshire,Hnmshire,Iapshire,IIampshire,,,,,,,,
111,Holborn,Hornby,Hodlsor,Hornsey,,,,,,,,,,,,,,,,,,
112,Zwieback,eWIy,"aD OIWIE
lL",Dulwich,WI,UK,Greenwich,Bgwig,,,,,,,,,,,,,,
113,Molyneus,mo,Mozurt,Montmoreucy,Moseow,,,,,,,,,,,,,,,,,
114,Cnptsin,"Cnptain
Dobbsin",Captsin,,,,,,,,,,,,,,,,,,,
115,Willia,Williamn,Parliamnent,,,,,,,,,,,,,,,,,,,
116,"like,-declarig",Marin,Miaria,Margate,Mareh,Maria,Whitefriars,Bulgaria,,,,,,,,,,,,,,
117,Cato,Cafd,Cape Town,Cape,,,,,,,,,,,,,,,,,,
118,Fulam Road West,ACESIO8a,Cowes,Fuddleston,Westminster,Miesty,West,Wesleyan,West End,West End Swell,Lewes,,,,,,,,,,,
119,lEurope,Humbourg-Schlippensehloppen,Lurope,Europe,,,,,,,,,,,,,,,,,,
120,Canada,Lausanne,Cannes,Valencicnnes,,,,,,,,,,,,,,,,,,
121,Glorina,Glorvinn,Glorvina,,,,,,,,,,,,,,,,,,,
122,heaen,M1AEPIEA,Caen,,,,,,,,,,,,,,,,,,,
123,Belgravia,Belginns,Belgium iu,Belgium,,,,,,,,,,,,,,,,,,
124,Md,MD,mde,,,,,,,,,,,,,,,,,,,
125,Sovecreign,Soereign,Dover,Sovereigns,,,,,,,,,,,,,,,,,,
126,Mlaleira,Mndeira,Maleira,Madeira,,,,,,,,,,,,,,,,,,
127,"Yis
l
l
- .","rv
l","L

l
-'Y","L
l
e.","L
L","Lf
L",,,,,,,,,,,,,,,,
128,respecetful virgin,Bicetre,eTry,Notre,,,,,,,,,,,,,,,,,,
129,papa2,Japan,A20,,,,,,,,,,,,,,,,,,,
130,Snch,Trenck,Frenchwoan,Frenchmen,Frenchi,Freneh,Trssarenc,Frenchmnan,,,,,,,,,,,,,,
131,Amnelin,Mmelin,Amelin,Camelot,Aelin,Pnrlinmcnt,Amelina,,,,,,,,,,,,,,,
132,Goernorship,Ladyslip,Lnadyship,Ladyship,Lorlship,,,,,,,,,,,,,,,,,
133,Charing,Charlotte hnd,Gazette,Rotterdam,Charlotte,,,,,,,,,,,,,,,,,
134,MIonsieur Isidor,Monsieur,Isidor,Monsieur Isidor,Monseineur,,,,,,,,,,,,,,,,,
135,Cuptain,obtainel,Britain,Cnaptain,Great Britain,,,,,,,,,,,,,,,,,
136,Binkie,pubkic,Binkic,,,,,,,,,,,,,,,,,,,
137,"Ih
'",Ihh,IHIul,,,,,,,,,,,,,,,,,,,
138,the MIadras Rouds,Armada,Mairas,Madrns,Madrs,Madras,Mndras,,,,,,,,,,,,,,,
139,Munich,Richmond,Richnond,Jericho,Richelieu,,,,,,,,,,,,,,,,,
140,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,,,,,,
141,Club,quurtera,Luura,Lnura,,,,,,,,,,,,,,,,,,
142,Rowson,know-,Rowlnand,Moscow,Glowry,O'Dow,Dowsger,OW,,,,,,,,,,,,,,
143,Iodgers,Siberia,EEGE,the St. Leger,Egeria,EG,,,,,,,,,,,,,,,,
144,Shetland,Sootland,Scotland,,,,,,,,,,,,,,,,,,,
145,Faro,Maakou,Marouis,Cimarosa,Louis,,,,,,,,,,,,,,,,,
146,Corporal,Porteus,Portansherry,Portlnnd Place,Port,Portland,,,,,,,,,,,,,,,,
147,nh pa-ages,nhl,NH,,,,,,,,,,,,,,,,,,,
148,"L 
ti

e:",L W,nucl wickeder,,,,,,,,,,,,,,,,,,,
149,Derby,Good Gol,Desert,Loder,Podder,Lederlung,,,,,,,,,,,,,,,,
150,Iodon,"Hawdon
nnd",llawdon,Don Juan,kawdon,do't,Rnwdon,Abingdon,wdon,Armageddon,Rawdon,,,,,,,,,,,
151,"night,-and","suffers,-and","Jos,-and",Jos,,,,,,,,,,,,,,,,,,
152,thie City,tle City,the City:,"the City, Sir",the City of London,ths City,thc city,the City,the Fre City of JudenstuIt,tle City nt,us City,1he city,City,thce city,,,,,,,,
153,Southampton Row,Southampton Gaol,Southamptou,Roehampton,Swamptown,Southanpton Row,Southampton,Nuthan,,,,,,,,,,,,,,
154,Prussin,the Russian Order of Sint Nicholas,Ilussia,Russia,,,,,,,,,,,,,,,,,,
155,Guarsmmn,mn,Mammn,nursemnid,mny,Mn,Cnlumny,,,,,,,,,,,,,,,
156,deeorum,Cnptain George Osborue,SB,Osbome,Oslorue,Osborue,,,,,,,,,,,,,,,,
157,tn,Tn,Notn,,,,,,,,,,,,,,,,,,,
158,hepherd,Oystherstown,Bethesda Place,whitherP,nnother,handkerchiefs,Therc,wherc,brother--,,,,,,,,,,,,,
159,slc,Slc,,,,,,,,,,,,,,,,,,,,
160,St. Helena,Suint Helena,Saint Jean,Sainut Martin's,Saint Helena,Maintenon,Saint IIelena,,,,,,,,,,,,,,,
161,Coventry,the Cannibal Islands,"Coventry
Island","South Sen
Islands",Long Island,Coventry Island,,,,,,,,,,,,,,,,
162,Londou,Babylon,iu London,London,Londonderry,nlone,Loudon,Mlonplaisir,YAGABOND,LONDON,london,,,,,,,,,,,
163,LE-----7s,"L
-a--",----LLf,x--,,,,,,,,,,,,,,,,,,
164,Funey,Steyne,"onee
ore",Spooney,Boney,bont,,,,,,,,,,,,,,,,
165,IIERO,Troy,IHERO,whero,Neamero,YERY,ero,HEERO,Servt,,,,,,,,,,,,,
166,Moira Plaee,Pulaee,plaee,,,,,,,,,,,,,,,,,,,
167,"Bouleard de
Gand",Loulon,"Bois de
Boulogne",Boulognef,Bois de Boulogne,British Boulogne,Cologne,Boulogne,,,,,,,,,,,,,,
168,Pharaoh,Caradori,Caradoes,,,,,,,,,,,,,,,,,,,
169,Surrey,curcao,Trcasurer,Cashmere,,,,,,,,,,,,,,,,,,
170,Gaunt,Great Gaunt-,Great Gaunt Strcet,Gaunt IHouse-,Gaunt Street,Hart Street,Grcat Gaunt Street,Great Gaunt Street,,,,,,,,,,,,,,
171,rufs,DBruges,rouge,Bruges,,,,,,,,,,,,,,,,,,
172,Lnglish,Lncken,lnjee,lng,Slnve,,,,,,,,,,,,,,,,,
173,Marquuis,the Mnrquis of,Mnrquis,Marquisl,,,,,,,,,,,,,,,,,,
174,Jupiter,Wittgenstein,TT,Vittoria,Pitt,,,,,,,,,,,,,,,,,
175,Bombay,dasys,Bombasy,,,,,,,,,,,,,,,,,,,
176,Gauut,Butc,Beuty,Aud,auut,Nassau,,,,,,,,,,,,,,,,
177,Ramsgate,braten,d'h6te,Chcltenam,Ostend,Potentate,States,,,,,,,,,,,,,,,
178,Blooms-,Strasburg,Bloomnsbury,,,,,,,,,,,,,,,,,,,
179,bBritish,the Britisl female,lBritish,,,,,,,,,,,,,,,,,,,
180,Emm,motley,gentlemnan.,Methusalem,Butler,Ems,tlem,"tlem ofl
302",,,,,,,,,,,,,,
181,Litfe Gurds,It'as,Mt,Ritles,Ites,"itl
A",Fitzjurld,itl,,,,,,,,,,,,,,
182,llebccca,Hnd Relccca's,Ielccca,Rebccca,Relccca,,,,,,,,,,,,,,,,,
183,Hawaon,wasa,Euarl,awarl,,,,,,,,,,,,,,,,,,
184,St. Peter's,"St.
aul's",St. Paneras,St. Paul's,,,,,,,,,,,,,,,,,,
185,Caleutta,Cutts,Calcutta,,,,,,,,,,,,,,,,,,,
186,Esq,1squnire,Esquire,,,,,,,,,,,,,,,,,,,
187,Mahometan,lome,Iromn,Rome,,,,,,,,,,,,,,,,,,
188,Billingsgate,Slingstone,Islington,Ballinasloe,Ealing,Wellingtons,Wcllington,Wellington,,,,,,,,,,,,,,
189,chieerful,wonld,wonlerful,,,,,,,,,,,,,,,,,,,
190,chnmbermaid,Culais,Spuain,Spain,HOAI,Iaithful,Jamaic,YANIY AI,hai,Jais,AI,,,,,,,,,,,
191,Bnden,MIndnme Strumpff,Indeel,Minden,,,,,,,,,,,,,,,,,,
192,Iirst,aflairs tn,Montmirail,Mi,MIrs.,Fairs,MIrs,"Wapping Old
Btairs",,,,,,,,,,,,,,
193,St. Kitt's,Saint Kitts,St. Kitts,,,,,,,,,,,,,,,,,,,
194,MIichael,pcrhaps,Chapelle,Chapels,,,,,,,,,,,,,,,,,,
195,cople,Naples,Temple,Leeds,Blecss,ns sle,Omplle,Legaey,ie.ele g-s,Finchley,calle,the Ale-Verle,nolle,Wales,Begleitung,Stubbles,pule,Wlere,HLEBO,LE,Cackle,
196,Jena,Brienne,Vienna,,,,,,,,,,,,,,,,,,,
197,II.R.II,XXII,XVII,Louis XVIII,LVI,CIII9WICK,"MD COIIDMTtAD
--IIIYr","L
II",XVIII,,,,,,,,,,,,,
