cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
160.0,Canada,Valencicnnes,Lausanne,Cannes,,,,,,,,,,,,,
161.0,Lndies,lalies,Pineries,Miesty,Sereuities,,,,,,,,,,,,
162.0,lBritish,bBritish,British Boulogne,the Britisl female,,,,,,,,,,,,,
163.0,Crawlcey,Hawdon Crawley,Crasley,Laly Crawley,Lndy Crawley,ns Crawley,"Lsdy
Crawley",Lidy Crawley,Crawley,Crawlcey avenue,Crnwley,,,,,,
164.0,"Cnptain
Dobbsin",obtainel,Cnaptain,Cuptain,Pountain,,,,,,,,,,,,
165.0,Mairas,aflairs tn,"Wapping Old
Btairs",Fairs,Iirst,,,,,,,,,,,,
166.0,the Mnrquis of,Marquuis,Marquisl,Mnrquis,,,,,,,,,,,,,
167.0,St. Kitt's,Saint Kitts,St. Kitts,,,,,,,,,,,,,,
168.0,Grady,Geograply,Gray,Grays Inn,,,,,,,,,,,,,
169.0,lng,Lnglish,lis cen,,,,,,,,,,,,,,
170.0,a few lincs,Snch,HLEBO,Finchley,,,,,,,,,,,,,
171.0,realy,Italy,Laly,oaly,Ialy,Kalydor,,,,,,,,,,,
172.0,Beek,Beeky,,,,,,,,,,,,,,,
173.0,Peer,Peerage,the Peerage of Ireland,,,,,,,,,,,,,,
174.0,RBengal,Bcngal,Kangaroo,Bengal,,,,,,,,,,,,,
175.0,Molasses,Nassau,las,,,,,,,,,,,,,,
176.0,"Coventry
Island",the Cannibal Islands,Long Island,Coventry,Coventry Island,eTry,,,,,,,,,,,
177.0,Laly Emily,Iamily,,,,,,,,,,,,,,,
178.0,Jais,Mlonplaisir,Culais,,,,,,,,,,,,,,
179.0,lBoth,whitherP,Therc,nnother,brother--,,,,,,,,,,,,
180.0,Omplle,nolle,LLLLE,calle,,,,,,,,,,,,,
181.0,Squills,Esquire,Esq,1squnire,,,,,,,,,,,,,
182.0,Gcorgy,Concord,Corporal,Cork,Corsicnn,,,,,,,,,,,,
183.0,Buuday,daya,slc,,,,,,,,,,,,,,
184.0,Hornsey,Hornby,Holborn,,,,,,,,,,,,,,
185.0,Rlorence,Ience,Providence,Florence,,,,,,,,,,,,,
186.0,Manchester,niue,Wiuehester,Westminster,sueh,"Lcicester
Bquare",,,,,,,,,,,
187.0,Rebeecca,Rebecec,Rebeeca,Rebeecn,,,,,,,,,,,,,
188.0,consin,Consul,Peninsula,,,,,,,,,,,,,,
189.0,Lnadyship,Goernorship,Ladyship,Ladyslip,,,,,,,,,,,,,
190.0,lome,Mahometan,Iun,"L
-a--",Rome,Tomeuvesiun,ACESIO8a,,,,,,,,,,
191.0,Bombay,Bombasy,dasys,,,,,,,,,,,,,,
192.0,IInmpshire,That Hampshire,Champague,Hampsteud,HIampshire,Hampshire,IIampshire,Iapshire,,,,,,,,,
193.0,Maintenon,Sainut Martin's,Spuain,Spain,,,,,,,,,,,,,
194.0,Faro,Louis,Cimarosa,Marouis,,,,,,,,,,,,,
195.0,Jemia,Jemima,,,,,,,,,,,,,,,
196.0,Dearest George,St. George's Hospital,"St.
Gcorge's",St. George's,,,,,,,,,,,,,
197.0,Bonaparty,Japan,papa2,,,,,,,,,,,,,,
198.0,Christin,Christchurch,,,,,,,,,,,,,,,
199.0,forer yearas,chino,Maraschino,Schiool,MIaras,,,,,,,,,,,,
200.0,France,Trnncis,Fraucis,,,,,,,,,,,,,,
201.0,grin-'`Brazil,Brazil,brazil,,,,,,,,,,,,,,
202.0,heaen,Caen,,,,,,,,,,,,,,,
203.0,Africa,America,Neamero,,,,,,,,,,,,,,
204.0,oboy,boyl kHe,,,,,,,,,,,,,,,
205.0,Anclia,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,
206.0,"Stillbrook, Becky",Stillbrook,,,,,,,,,,,,,,,
207.0,yenr,cnrls,Enrl,Pnrlinmcnt,,,,,,,,,,,,,
208.0,Continent,Lntin,Bantings,,,,,,,,,,,,,,
209.0,sospiri,tres spirituelle,,,,,,,,,,,,,,,
210.0,Dundas,Sundny,bund,,,,,,,,,,,,,,
211.0,Madrns,the MIadras Rouds,Mndras,Madrs,Madras,,,,,,,,,,,,
212.0,wteh,eHe,wretehe,Debrett,,,,,,,,,,,,,
213.0,Shylock,Mliss lBullock,Bulloeck,Bullock,Bulloeks,,,,,,,,,,,,
214.0,Cutts,Caleutta,Calcutta,,,,,,,,,,,,,,
215.0,Kew Gardens,Hardenberg,inn-gardens,the Aurelius Garden,,,,,,,,,,,,,
216.0,Richelieu,Jericho,Richnond,Richmond,,,,,,,,,,,,,
217.0,MIrs.,MIrs,,,,,,,,,,,,,,,
218.0,Sehxueuelt,"fell,-she",Felthm,,,,,,,,,,,,,,
219.0,Roc,morocco,Morocco,moro,,,,,,,,,,,,,
220.0,uecn,Thecn,thecn,,,,,,,,,,,,,,
221.0,Monseineur,MIonsieur Isidor,"itl
A",Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,
222.0,Peterwaralin,Peterwaradin,Puppets,,,,,,,,,,,,,,
223.0,Wildbad,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,
224.0,Rotterdam,Gazette,Wet,Potztauscnd-Donncrwetter,,,,,,,,,,,,,
225.0,Ile,Nile,,,,,,,,,,,,,,,
226.0,Yonder,Loder,Derby,Alderney,Podder,,,,,,,,,,,,
227.0,yong,Yon'rc,Yon'll,,,,,,,,,,,,,,
228.0,hpril,Cumbrilge,Brilge,,,,,,,,,,,,,,
229.0,EEGE,Siberia,Egeria,,,,,,,,,,,,,,
230.0,Desert,the Ring of yde Park,Paris,the Pariser Hof,,,,,,,,,,,,,
231.0,Cape,Swamptown,Cape Town,,,,,,,,,,,,,,
232.0,St.,"Mount
St. Jolmn",St. James's,St. Vincent's,St. Johu's,St. Just,St. Achenl,,,,,,,,,,
233.0,YERY,Eerybody,,,,,,,,,,,,,,,
234.0,Belginns,Belgium iu,Belgravia,Belgium,,,,,,,,,,,,,
235.0,Fcltham,Thames St.,Chatham,that1,Thames,,,,,,,,,,,,
236.0,Glenmalony,Malonys,Mal,,,,,,,,,,,,,,
237.0,Decky,IBecky,lecky,Bccky,Beocky,Becky,Iecky,,,,,,,,,,
238.0,stueco,Blenheim,Blecss,Wales,Stubbles,,,,,,,,,,,,
239.0,Batavier,Thavies Inn,havc,,,,,,,,,,,,,,
240.0,curcao,Surrey,Trcasurer,,,,,,,,,,,,,,
241.0,Dover,Sovecreign,Soereign,Sovereigns,,,,,,,,,,,,,
242.0,Russell squre,Brussels,Hussell,Brssels,RBussell-square,Russell,,,,,,,,,,,
243.0,mny,Cnlumny,,,,,,,,,,,,,,,
244.0,O'Dow,Iodgers,Rowson,Dowsger,,,,,,,,,,,,,
245.0,Methusalem,gentlemnan.,"tlem ofl
302",motley,Ritles,tlem,,,,,,,,,,,
246.0,Regulus,the Prince of Wales,Regent,the Prince Regent,,,,,,,,,,,,,
247.0,Cracksman,Black Bess,Zwieback,Cackle,,,,,,,,,,,,,
248.0,Borodino,Beforo,beforc,,,,,,,,,,,,,,
249.0,IIERO,HEERO,ero,,,,,,,,,,,,,,
250.0,Vienna,Brienne,,,,,,,,,,,,,,,
251.0,Long Acre,Babylon,Loulon,Longwood,Goneril,nlone,"onee
ore",,,,,,,,,,
252.0,nursemnid,Tours,yoursell,,,,,,,,,,,,,,
253.0,HIoggarty,Barbar,Bart,,,,,,,,,,,,,,
254.0,Ostend,Lsdy Steyue,Molyneus,Steyne,,,,,,,,,,,,,
255.0,meditatiaon,the Latin Grammar,eating'and,Iatin,,,,,,,,,,,,,
256.0,Munoz,Munich,,,,,,,,,,,,,,,
257.0,Montmoreucy,Trail,Montmirail,,,,,,,,,,,,,,
258.0,Panitatan,Hritannia,Neapolitan,Sultan,Nenpelitan,Britannia,Iphigenia,Titania,,,,,,,,,
259.0,talkativc,"aD OIWIE
lL",Liverpool,livcd,,,,,,,,,,,,,
