cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
25.0,Malonys,Glenmalony,Mal,,,,,,,,,,,,,,
26.0,Scotch,"Scotch
livine",,,,,,,,,,,,,,,
27.0,Munich,Munoz,,,,,,,,,,,,,,,
28.0,Denmark Hill,Denmark,,,,,,,,,,,,,,,
29.0,Bengal,Bcngal,RBengal,,,,,,,,,,,,,,
30.0,Iront,Rio Janeiro,Iromn,bont,,,,,,,,,,,,,
31.0,County,Mount,abot county,County Kildnre,naccounts,Counceil,Countcss,,,,,,,,,,
32.0,Kalydor,realy,oaly,Ialy,Italy,,,,,,,,,,,,
33.0,Iecky,Decky,IBecky,Becky,Beocky,Bccky,lecky,,,,,,,,,,
34.0,Lnglish,lis cen,lng,,,,,,,,,,,,,,
35.0,Butc,Butler,,,,,,,,,,,,,,,
36.0,Lntin,Continent,Bantings,,,,,,,,,,,,,,
37.0,Stadthnus,Bierstadt,,,,,,,,,,,,,,,
38.0,Miafortune,fort,Fort Schwagerl,,,,,,,,,,,,,,
39.0,Susses,hosses,Sussex,,,,,,,,,,,,,,
40.0,East,Feasting,Jingo,Destiny,,,,,,,,,,,,,
41.0,mistrees,Curzon,Curzon Street,"Half Moon
Street",Hart Street,Baker Street,postre,Greek Street,,,,,,,,,
42.0,Geran,perseverancc,Geueral,Demerara,,,,,,,,,,,,,
43.0,Mlaleira,Mndeira,Maleira,Madeira,,,,,,,,,,,,,
44.0,Molyneus,Steyne,Lsdy Steyue,Ostend,,,,,,,,,,,,,
45.0,mo thie,handkerchiefs,THIE P1YIILY,HIE0,,,,,,,,,,,,,
46.0,Hawdon Crawley,Crawley,Lidy Crawley,Crawlcey avenue,ns Crawley,Crnwley,Lndy Crawley,Crawlcey,Laly Crawley,"Lsdy
Crawley",Crasley,,,,,,
47.0,Jemia,Jemima,,,,,,,,,,,,,,,
48.0,Jovel,Jovc,,,,,,,,,,,,,,,
49.0,St. George's,St. George's Hospital,Dearest George,"St.
Gcorge's",,,,,,,,,,,,,
50.0,Londou,iu London,London,Londonderry,LONDON,london,,,,,,,,,,,
51.0,Fcltham,that1,Chatham,Thames,Thames St.,,,,,,,,,,,,
52.0,Anelia,melia,mel,Auelia,Lndy Amelia,Amelia,MAmelia,Amcelia,lelia,Mmelia,Aielia,Armelia,Mmeli,Aelia,Melia,,
53.0,Eaut,beaux,Bordeaux,,,,,,,,,,,,,,
54.0,Salamanca,salut.,Jamaic,Bramah,,,,,,,,,,,,,
55.0,anl,husbanl,nanl,,,,,,,,,,,,,,
56.0,China,china,,,,,,,,,,,,,,,
57.0,thie City,tle City,the City:,"the City, Sir",the City of London,the City,the Fre City of JudenstuIt,tle City nt,1he city,thce city,,,,,,,
58.0,thou,Houri,thosc,Thomson,withont,,,,,,,,,,,,
59.0,Laly Emily,Laly,Iamily,,,,,,,,,,,,,,
60.0,Leeds,Threadneedle,Threadneedle Street,ahre,,,,,,,,,,,,,
61.0,"like,-declarig",Charing,Marin,Mareh,Maria,Firin,,,,,,,,,,,
62.0,Felthm,"fell,-she",Sehxueuelt,,,,,,,,,,,,,,
63.0,Bronet,abrond libcrally,Baronet,,,,,,,,,,,,,,
64.0,Bullock,Bulloeks,Shylock,Mliss lBullock,Mlelulla,Bulloeck,,,,,,,,,,,
65.0,Beeky,Beek,,,,,,,,,,,,,,,
66.0,the Peerage of Ireland,Peerage,Peer,,,,,,,,,,,,,,
67.0,Barbar,Bart,HIoggarty,,,,,,,,,,,,,,
68.0,Reheecca,RBebecca,Rebecec,Ilebecca,Rebecca,Rzebecca,"Rebeccas
snid",Rcecca,Quebec,aske Rebecca,HRebecca,Hebecca,Relecca,Rlebecca,Bebecca,lebecca,llebeccn
69.0,Morocco,moro,morocco,Roc,,,,,,,,,,,,,
70.0,Montmirail,Montmoreucy,Trail,,,,,,,,,,,,,,
71.0,Albums,Albany,Albion,,,,,,,,,,,,,,
72.0,Charlotte hnd,Charlotte,,,,,,,,,,,,,,,
73.0,IIammerlown,Waterloo,Wterloo,Bayswater,,,,,,,,,,,,,
74.0,respecetful virgin,Iaithful,Smithfield,swan,Fulham,,,,,,,,,,,,
75.0,Major,Meejor,Msjor,Nsjor,,,,,,,,,,,,,
76.0,Guarsmmn,Mammn,Whitefriars,Coguac,,,,,,,,,,,,,
77.0,HIorroeks,froek,,,,,,,,,,,,,,,
78.0,Corporal,Concord,Gcorgy,Cork,Corsicnn,,,,,,,,,,,,
79.0,Briglton,Brighton,lrighton,,,,,,,,,,,,,,
80.0,Hussell,Russell squre,Brussels,Russell,RBussell-square,Brssels,,,,,,,,,,,
81.0,the New Road,the Arabian Nights,the Grand Mogl,the Bay,the Red Baook,the H. H.,the Blaek Hole,the Magic Flute,the Ale-Verle,the Boule d'Or,"the ivory
hamer",the Valley of Diamonds,the dark sea,the Artlur of her day,the St. Leger,the Insuranee Offios,
82.0,Parc,Hyde Park,Park,"Park
Lane",paragon,ark,Transpareney,Hyle Park,,,,,,,,,
83.0,ye Dob,Dob,Dobin,,,,,,,,,,,,,,
84.0,Enrl,cnrls,yenr,Pnrlinmcnt,,,,,,,,,,,,,
85.0,Ocean,bDean,bDemagogue,,,,,,,,,,,,,,
86.0,Kew Gardens,Hardenberg,inn-gardens,the Aurelius Garden,,,,,,,,,,,,,
87.0,Perigord,Perhnps,personasge,Persia,Opera,,,,,,,,,,,,
88.0,Liverpool,livcd,talkativc,,,,,,,,,,,,,,
89.0,Regent,the Prince Regent,Regulus,the Prince of Wales,,,,,,,,,,,,,
90.0,"Bouleard de
Gand","Bois de
Boulogne",Boulognef,Bois de Boulogne,Cologne,Bois,Boulogne,,,,,,,,,,
91.0,Jabotiire,Impire,Empire,,,,,,,,,,,,,,
92.0,Cape Town,Cape,Swamptown,,,,,,,,,,,,,,
93.0,Nanoleon,Nnpoleon,,,,,,,,,,,,,,,
94.0,Dresden,Denth,denr,Denr,,,,,,,,,,,,,
95.0,bDixonary,bDidn't,nona,,,,,,,,,,,,,,
96.0,Consul,Peninsula,consin,,,,,,,,,,,,,,
97.0,MIichael,Dulwich,bDulin,Greenwich,,,,,,,,,,,,,
98.0,Omplle,LLLLE,calle,nolle,pule,,,,,,,,,,,,
99.0,Prk Lane,anele,Park lLane,,,,,,,,,,,,,,
100.0,Snch,a few lincs,Finchley,HLEBO,,,,,,,,,,,,,
101.0,Wildbad,"Baden
Baden",Baden,Wiesbaden,,,,,,,,,,,,,
102.0,Flanders,Newfoundland,Shetland,Rowlnand,Ireland,Sheba,Sootland,Scotland,Portland,Shehas,,,,,,,
103.0,Prague,ueen,Gueen,,,,,,,,,,,,,,
104.0,eHe,wteh,wretehe,Debrett,,,,,,,,,,,,,
105.0,Ile,,,,,,,,,,,,,,,,
106.0,Bethesda Place,Moira Plaee,Pulaee,plaee,,,,,,,,,,,,,
107.0,Cambridge,Knightsbridge,Cnnbridge,,,,,,,,,,,,,,
108.0,YANITY AIR,YANIY AI,Vnnity,Vanity,,,,,,,,,,,,,
109.0,bounl,usunl,hounls,Younr,,,,,,,,,,,,,
110.0,Inlia,Iahimo,Good Gol,Goliah,Oliseick,,,,,,,,,,,,
111.0,Dobbinu,Dobbin,Dobbsin,,,,,,,,,,,,,,
112.0,Babylon,Long Acre,Loulon,Longwood,nlone,"onee
ore",Goneril,,,,,,,,,,
113.0,pomatum,oman,Mango,Germany,Manmma,,,,,,,,,,,,
114.0,linendraer,Dubliu,Dublin,Dnblin,,,,,,,,,,,,,
115.0,St.,St. James's,St. Johu's,St. Achenl,"Mount
St. Jolmn",St. Just,St. Vincent's,,,,,,,,,,
116.0,Schiool,chino,forer yearas,Maraschino,MIaras,,,,,,,,,,,,
117.0,the Ring of yde Park,the Pariser Hof,Desert,Paris,,,,,,,,,,,,,
118.0,Moscow,Moseow,,,,,,,,,,,,,,,
119.0,whef,hepherd,IHERO,whero,wherc,,,,,,,,,,,,
120.0,thcm iu,thcm,Athcns,,,,,,,,,,,,,,
121.0,"tlc
East India Company's",India,Indisn,India1,the Chickasaw Indians,Indin,East India,,,,,,,,,,
122.0,"iittlo
linner",Inn,linnr,inn,Inn of,,,,,,,,,,,,
123.0,chnmbermaid,Sambo,Camberwell,,,,,,,,,,,,,,
124.0,Rcbecea,Rcbecca,Ilcbecca,Recbecca,,,,,,,,,,,,,
125.0,grin-'`Brazil,Brazil,brazil,,,,,,,,,,,,,,
126.0,Eagles,eagles,,,,,,,,,,,,,,,
127.0,"Lcicester
Bquare",Wiuehester,Westminster,niue,Manchester,sueh,,,,,,,,,,,
128.0,Irdia,Iudia,MIud-,,,,,,,,,,,,,,
129.0,"Hushl
sileneel",Venus,Silenus,Yenus,,,,,,,,,,,,,
130.0,Thecn,uecn,thecn,,,,,,,,,,,,,,
131.0,Cumbrilge,hpril,Brilge,,,,,,,,,,,,,,
132.0,Gaunt,Iused,Gaunt IHouse-,,,,,,,,,,,,,,
133.0,Pineries,Sereuities,Miesty,lalies,Lndies,,,,,,,,,,,,
134.0,New Gnunt-street,New Gnunt,,,,,,,,,,,,,,,
135.0,whitherP,nnother,Therc,brother--,lBoth,,,,,,,,,,,,
136.0,Hollyock,Holland,Bogglywollah,,,,,,,,,,,,,,
137.0,Ritles,"itl
A",itl,,,,,,,,,,,,,,
138.0,ns sle,ns wc,,,,,,,,,,,,,,,
139.0,mny,Cnlumny,,,,,,,,,,,,,,,
140.0,Fuir,Vanity Fuir,May Fuir,,,,,,,,,,,,,,
141.0,WHICII JO3 TAKEs,WHICII,WRICII,whiceh,,,,,,,,,,,,,
142.0,Egnlite Orleans,Orleans,Orlenns,the Duke of Orleans,New Orleans,,,,,,,,,,,,
143.0,Champague,Hampsteud,Hampshire,That Hampshire,IInmpshire,HIampshire,Iapshire,IIampshire,,,,,,,,,
144.0,los,los.,,,,,,,,,,,,,,,
145.0,Holborn,Hornby,Hornsey,,,,,,,,,,,,,,
146.0,Christchurch,Christin,,,,,,,,,,,,,,,
147.0,nda,Mirnnda,nnd,,,,,,,,,,,,,,
148.0,Cnptsin,Captsin,,,,,,,,,,,,,,,
149.0,Iodon,"Hawdon
nnd",llawdon,Don Juan,kawdon,Rnwdon,wdon,Rawdon,,,,,,,,,
150.0,Machiavellian,Willia,Williamn,Parliamnent,,,,,,,,,,,,,
151.0,Iirst,Cato,MIrs.,MIrs,,,,,,,,,,,,,
152.0,lEurope,Lurope,Europe,,,,,,,,,,,,,,
153.0,"Yis
l
l
- .","L
l
e.","L
L",,,,,,,,,,,,,,
154.0,Canada,Lausanne,Cannes,Valencicnnes,,,,,,,,,,,,,
155.0,Sands,Garlands,"South Sen
Islands",Switserland,,,,,,,,,,,,,
156.0,Clapp,Clapham,Pharaoh,wham,,,,,,,,,,,,,
157.0,llebccca,Rebcecca,Rebccca,,,,,,,,,,,,,,
158.0,n Court-,quurtera,Mozurt,,,,,,,,,,,,,,
159.0,Mliss,kiss,Miss.,,,,,,,,,,,,,,
160.0,Glorina,Glorvinn,Glowry,Glorvina,,,,,,,,,,,,,
161.0,Iun,ACESIO8a,Mahometan,lome,Tomeuvesiun,Rome,,,,,,,,,,,
162.0,Brougham,rouge,,,,,,,,,,,,,,,
163.0,Jena,braten,Cheltenham,Chcltenam,,,,,,,,,,,,,
164.0,DBruges,Bruges,,,,,,,,,,,,,,,
165.0,Yon'rc,yong,Yon'll,,,,,,,,,,,,,,
166.0,heaen,Caen,,,,,,,,,,,,,,,
167.0,Belgravia,Belginns,Belgium iu,Belgium,,,,,,,,,,,,,
168.0,ths City,thc city,us City,City,,,,,,,,,,,,,
169.0,"aD OIWIE
lL",Hall,Vnuslall,Polal,,,,,,,,,,,,,
170.0,Yorkshire,Crmrthenshire,Buckinghamshire,Devonshire,Somersetshire,Wiltshire,sunshine ns,Hnmshire,,,,,,,,,
171.0,Mulbury,Burschen,Canterbury,Mudbury,Edinburgh,Bbur,,,,,,,,,,,
172.0,Sovecreign,Soereign,Dover,Sovereigns,,,,,,,,,,,,,
173.0,Rowson,Iodgers,O'Dow,Dowsger,,,,,,,,,,,,,
174.0,papa2,Japan,Bonaparty,,,,,,,,,,,,,,
175.0,Trenck,Frenchwoan,Frenchmen,Frenchi,Freneh,Trssarenc,Frenchmnan,,,,,,,,,,
176.0,LE-----7s,----LLf,,,,,,,,,,,,,,,
177.0,Fulam Road West,West Indian,Icst,West India,the West Indies,West Indies,"the West
Eul-Capting Ragg",the West Indics,the West Inies,the West Inlies,,,,,,,
178.0,Nile,,,,,,,,,,,,,,,,
179.0,"L

l
-'Y","L
-a--",,,,,,,,,,,,,,,
180.0,Blecss,Wales,Blenheim,Stubbles,stueco,,,,,,,,,,,,
181.0,France,Fraucis,lawycrs,Trnncis,,,,,,,,,,,,,
182.0,Amnelin,Mmelin,Belinda,Amelin,Camelot,Aelin,Amelina,,,,,,,,,,
183.0,Goernorship,Ladyslip,Lnadyship,Ladyship,,,,,,,,,,,,,
184.0,Wittgenstein,History,MrIao,Rector,Vittoria,Pitt,,,,,,,,,,,
185.0,the West End,West,West End,West End Swell,,,,,,,,,,,,,
186.0,Lcipzig,Begleitung,Leipzig,,,,,,,,,,,,,,
187.0,MIonsieur Isidor,Monsieur,Isidor,Monsieur Isidor,Monseineur,,,,,,,,,,,,
188.0,Oystherstown,Booterstown,,,,,,,,,,,,,,,
189.0,M.P.,M.P,,,,,,,,,,,,,,,
190.0,Brittany,Britain,Great Britain,,,,,,,,,,,,,,
191.0,Binkie,pubkic,Binkic,,,,,,,,,,,,,,
192.0,Colonies,Colony,Polonis,Prinee Polonia's,,,,,,,,,,,,,
193.0,Beuty,Sundny,Dundas,bund,,,,,,,,,,,,,
194.0,Rlorence,Providence,Ience,Florence,,,,,,,,,,,,,
195.0,Eerybody,YERY,,,,,,,,,,,,,,,
196.0,the MIadras Rouds,Madrns,Madrs,Madras,Mndras,,,,,,,,,,,,
197.0,Richmond,Richnond,Jericho,Richelieu,,,,,,,,,,,,,
198.0,Versailles,Gillespie,M1AEPIEA,Achilles,,,,,,,,,,,,,
199.0,Siberia,EEGE,Egeria,,,,,,,,,,,,,,
200.0,Africa,Neamero,America,,,,,,,,,,,,,,
201.0,Faro,Marouis,Cimarosa,Louis,,,,,,,,,,,,,
202.0,Porteus,Portansherry,Portlnnd Place,Port,,,,,,,,,,,,,
203.0,Alderney,Derby,Yonder,Loder,Podder,,,,,,,,,,,,
204.0,Chiswick,CIII9WICK,Ricketts,L W,nucl wickeder,Lncken,Brunswick,Lederlung,,,,,,,,,
205.0,"Stillbrook, Becky",Stillbrook,,,,,,,,,,,,,,,
206.0,"night,-and","suffers,-and","Jos,-and",Jos,,,,,,,,,,,,,
207.0,nh pa-ages,Armada,Magnificent,Armageddon,,,,,,,,,,,,,
208.0,Southampton Row,South-,Southampton Gaol,Southamptou,Roehampton,Southanpton Row,Southampton,Nuthan,,,,,,,,,
209.0,Asia,Prussin,the Russian Order of Sint Nicholas,Ilussia,Russia,,,,,,,,,,,,
210.0,deeorum,Cnptain George Osborue,Osbome,Oslorue,Osborue,,,,,,,,,,,,
211.0,Jupiter,Pilt,Cupil,,,,,,,,,,,,,,
212.0,aflairs tn,Mairas,Fairs,"Wapping Old
Btairs",,,,,,,,,,,,,
213.0,Brompton,Bromptou,hBrompton,,,,,,,,,,,,,,
214.0,slc,Slc,,,,,,,,,,,,,,,
215.0,St. Helena,Suint Helena,Saint Jean,Mount Saint John,Saint Helena,Saint IIelena,,,,,,,,,,,
216.0,Coventry,the Cannibal Islands,"Coventry
Island",Long Island,Coventry Island,eTry,,,,,,,,,,,
217.0,instructiug,pekin,bucekskins,,,,,,,,,,,,,,
218.0,Loudon,Dolbin,Udolplo,,,,,,,,,,,,,,
219.0,Funey,YAGABOND,Spooney,Boney,,,,,,,,,,,,,
220.0,Cecilia,IILRO,Ili,IIlIll,,,,,,,,,,,,,
221.0,IIERO,ero,HEERO,,,,,,,,,,,,,,
222.0,las,Molasses,Nassau,,,,,,,,,,,,,,
223.0,Amclia,Ameclia,Anclia,MAmclia,Mmclia,,,,,,,,,,,,
224.0,Surrey,curcao,Trcasurer,,,,,,,,,,,,,,
225.0,Great Gaunt-,Mount St.,Great Gaunt Strcet,Gaunt Street,Grcat Gaunt Street,Great Gaunt Street,,,,,,,,,,,
226.0,Puppets,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,
227.0,Marquuis,the Mnrquis of,Mnrquis,Marquisl,,,,,,,,,,,,,
228.0,Ghent,Grosvenor,Henven,Slnve,,,,,,,,,,,,,
229.0,Bombay,dasys,Bombasy,,,,,,,,,,,,,,
230.0,sospiri,tres spirituelle,,,,,,,,,,,,,,,
231.0,Gauut,auut,,,,,,,,,,,,,,,
232.0,eWe,Cowes,Wesleyan,Lewes,,,,,,,,,,,,,
233.0,havc,Batavier,Thavies Inn,,,,,,,,,,,,,,
234.0,Luura,Lnura,,,,,,,,,,,,,,,
235.0,Bicetre,Notre,Notn,,,,,,,,,,,,,,
236.0,Blooms-,Strasburg,Bloomnsbury,,,,,,,,,,,,,,
237.0,Slingstone,Islington,Ballinasloe,Ealing,Wellingtons,Wcllington,Wellington,,,,,,,,,,
238.0,motley,gentlemnan.,Methusalem,tlem,"tlem ofl
302",,,,,,,,,,,,
239.0,Abingdon,thc kingdom,,,,,,,,,,,,,,,
240.0,Sultan,Britannia,Neapolitan,Panitatan,Nenpelitan,Hritannia,Iphigenia,Titania,,,,,,,,,
241.0,Hnd Relccca's,Ielccca,Relccca,,,,,,,,,,,,,,
242.0,Southdowu,Hodlsor,"Lady
Southdown's",Lorlship,Soutludown,Lorlsouthdown,,,,,,,,,,,
243.0,Legaey,golden auburn,Punjaub,,,,,,,,,,,,,,
244.0,Caradori,Caradoes,,,,,,,,,,,,,,,
245.0,Cashmere,nnswerel,Wlere,"ceremony,-I",,,,,,,,,,,,,
246.0,Hawaon,Euarl,lEarl,awarl,,,,,,,,,,,,,
247.0,St. Peter's,"St.
aul's",St. Paneras,St. Paul's,,,,,,,,,,,,,
248.0,Caleutta,Cutts,Calcutta,,,,,,,,,,,,,,
249.0,Esq,1squnire,Squills,Esquire,,,,,,,,,,,,,
250.0,Rel Seas,Hants,bce sentimcntal,thein,"their eonfidential servants,-so",Servt,,,,,,,,,,,
251.0,York,hwve yoeu,New York,,,,,,,,,,,,,,
252.0,chieerful,wonld,wonlerful,,,,,,,,,,,,,,
253.0,Ites,Potentate,States,,,,,,,,,,,,,,
254.0,the Latin Grammar,meditatiaon,eating'and,Iatin,,,,,,,,,,,,,
255.0,Pompeii,accompanicd,Pompadour,,,,,,,,,,,,,,
256.0,Bnden,MIndnme Strumpff,Indeel,Minden,,,,,,,,,,,,,
257.0,Miaria,Bulbul,Kangaroo,Trafalgar,Bulgaria,,,,,,,,,,,,
258.0,St. Kitt's,Saint Kitts,St. Kitts,,,,,,,,,,,,,,
259.0,Chaffers,pcrhaps,Chapelle,Chapels,,,,,,,,,,,,,
260.0,Wet,Gazette,Rotterdam,Potztauscnd-Donncrwetter,,,,,,,,,,,,,
261.0,Brienne,Vienna,,,,,,,,,,,,,,,
262.0,XVII,Louis XVIII,"MD COIIDMTtAD
--IIIYr",XVIII,,,,,,,,,,,,,
263.0,Zwieback,Black Bess,Cracksman,Cackle,,,,,,,,,,,,,
