cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
50,Ealing,Feasting,instructiug,Christin,East,eating'and,Jingo,,,,,,,,,,,,,,,,,,
51,Machiavellian,Anelia,Armelia,Aielia,Aelia,Amelia,Melia,MAmelia,Auelia,melia,mel,Mmelia,Goliah,Cecilia,Mmeli,lelia,Lndy Amelia,,,,,,,,
52,Fakce,kc,,,,,,,,,,,,,,,,,,,,,,,
53,Jovc,Nsjor,Meejor,Msjor,Major,,,,,,,,,,,,,,,,,,,,
54,uecn,Thecn,thecn,,,,,,,,,,,,,,,,,,,,,,
55,"St.
aul's",St. Peter's,St. Paul's,St. Paneras,,,,,,,,,,,,,,,,,,,,,
56,MIud-,IHIul,Iun,niue,Tomeuvesiun,Munoz,Punjaub,,,,,,,,,,,,,,,,,,
57,Dobbin,Dobin,Dob,ye Dob,Dobbinu,Abingdon,Dolbin,,,,,,,,,,,,,,,,,,
58,Saint Helena,Saint IIelena,St. Helena,Saint Jean,Nassau,Suint Helena,,,,,,,,,,,,,,,,,,,
59,Orlenns,bDean,New Orleans,Orleans,lEarl,Ocean,Egnlite Orleans,,,,,,,,,,,,,,,,,,
60,Knightsbridge,lrighton,Brighton,Briglton,,,,,,,,,,,,,,,,,,,,,
61,I1l,Wcllington,Wellingtons,Wellington,Islington,Camberwell,Slingstone,,,,,,,,,,,,,,,,,,
62,Vittoria,Bulgaria,"ia
1

2",MrIao,Miaria,Maria,IA,Jemia,Iamily,Siberia,ia,Egeria,MIaras,Whitefriars,,,,,,,,,,,
63,beaux,Bordeaux,"Bouleard de
Gand",Lordslip,,,,,,,,,,,,,,,,,,,,,
64,ahre,Bicetre,Threadneedle,Notre,Hart Street,Beek,Greek Street,Baker Street,Curzon Street,Threadneedle Street,postre,"Half Moon
Street",seeret,Greenwich,mistrees,"onee
ore",,,,,,,,,
65,lEurope,Europe,Humbourg-Schlippensehloppen,Lurope,,,,,,,,,,,,,,,,,,,,,
66,Mammn,Ms'am,Ma'am,Jamaic,Bramah,,,,,,,,,,,,,,,,,,,,
67,hounls,withont,Thomson,Bagshot,thou,thosc,Houri,Soho,,,,,,,,,,,,,,,,,
68,8he,wteh,eHe,Wiuehester,whef,wretehe,Shehas,sueh,,,,,,,,,,,,,,,,,
69,Lederlung,Loder,Desert,Derby,Podder,,,,,,,,,,,,,,,,,,,,
70,Rebccca,llebccca,Hnd Relccca's,Relccca,Relecca,Ielccca,,,,,,,,,,,,,,,,,,,
71,Glorvinn,Glorvina,Glorina,Ballinasloe,,,,,,,,,,,,,,,,,,,,,
72,Albion,Osbaldiston,Buxton,Alton,Cato,Stilton,,,,,,,,,,,,,,,,,,,
73,UK,the Mnrquis of,the Valley of Diamonds,the dark sea,the Duke of Orleans,the Insuranee Offios,the Prince of Wales,the Ring of yde Park,the Artlur of her day,the Peerage of Ireland,,,,,,,,,,,,,,,
74,Fcltham,Nuthan,That Hampshire,Fulham,Thames St.,Clapham,Champague,Hampsteud,handkerchiefs,Chatham,Chaffers,that1,Hants,Cheltenham,wham,Thames,havc,,,,,,,,
75,Minden,yenr,cnrls,Dresden,denr,Hardenberg,golden auburn,Denr,Enrl,Bnden,Denth,,,,,,,,,,,,,,
76,mny,"dnys,-",Albany,ny,Sundny,Eny,cn lny,nys,Ny,Cnlumny,,,,,,,,,,,,,,,
77,nucl wickeder,L W,"L

l
-'Y","L 
ti

e:",,,,,,,,,,,,,,,,,,,,,
78,Schliisselback,Miss.,kiss,Mliss,Lnglish,Mls,livcd,,,,,,,,,,,,,,,,,,
79,lEngland,Garlands,Englad,Ireland,Old England,Switserland,Holland,Long Island,Flanders,England,Sands,Newfoundland,Englanl,Lngland,nglanl.,,,,,,,,,,
80,Jcw,kncw,,,,,,,,,,,,,,,,,,,,,,,
81,ZN,Pump,Stumpy,Thrump,MIndnme Strumpff,,,,,,,,,,,,,,,,,,,,
82,New Gnunt,Gaunt IHouse-,"Mount
St. Jolmn",Younr,Mount,Gaunt,Mount Saint John,Mount St.,bounl,Pountain,,,,,,,,,,,,,,,
83,Dnblin,Dublin,bDulin,Dubliu,,,,,,,,,,,,,,,,,,,,,
84,Aeis,Rio Janeiro,Oliseick,EI,Begleitung,Leipzig,Pompeii,,,,,,,,,,,,,,,,,,
85,P.S.,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,
86,us City,City,"the City, Sir",thie City,1he city,Litfe Gurds,ths City,the Fre City of JudenstuIt,tle City nt,thce city,the City:,the City,tle City,thc city,,,,,,,,,,,
87,Freneh,Snch,Frenchmnan,Frenchwoan,Frenchmen,Trssarenc,Frenchi,Trenck,,,,,,,,,,,,,,,,,
88,New Gnunt-street,Grcat Gaunt Street,Great Britain,Great Gaunt Street,Great Gaunt-,Gaunt Street,Great Gaunt Strcet,,,,,,,,,,,,,,,,,,
89,Lndies,the West Inies,West Indian,the West Indics,Pineries,the West Indies,the West Inlies,the West End,West Indies,"the West
Eul-Capting Ragg",West India,Thavies Inn,,,,,,,,,,,,,
90,nhl,NH,nh pa-ages,,,,,,,,,,,,,,,,,,,,,,
91,Curzon,Long Acre,Babylon,Loudon,iu London,Hawaon,Yonder,Londou,wonld,yong,Londonderry,London,london,nona,the City of London,YAGABOND,LONDON,Yon'rc,Longwood,Malonys,nlone,,,,
92,Transpareney,Parc,ark,Park,"Park
Lane",paragon,Turkey,Hyle Park,Paris,Park lLane,Denmark,Hyde Park,,,,,,,,,,,,,
93,It'as,Ites,Fitzjurld,itl,"itl
A",Ritles,,,,,,,,,,,,,,,,,,,
94,Chapelle,Cape,pcrhaps,MIichael,Chapels,,,,,,,,,,,,,,,,,,,,
95,H.H.,the H. H.,,,,,,,,,,,,,,,,,,,,,,,
96,Ihh,"Ih
'",,,,,,,,,,,,,,,,,,,,,,,
97,Armada,Firin,Charing,Mareh,Sainut Martin's,Marin,rI,the Latin Grammar,Margate,,,,,,,,,,,,,,,,
98,wherc,Bethesda Place,thein,Oystherstown,the St. Leger,whitherP,Therc,nnother,hepherd,"the ivory
hamer",the Pariser Hof,brother--,,,,,,,,,,,,,
99,abrond libcrally,lalies,Vnuslall,Bogglywollah,Al,Polal,realy,Dalilah,Italy,Laly,oaly,Ialy,Laly Emily,Kalydor,,,,,,,,,,,
100,Africa,America,Cafd,,,,,,,,,,,,,,,,,,,,,,
101,lBritish,Pnris,Moorish,bBritish,Cribb,the Britisl female,Irishwomn,,,,,,,,,,,,,,,,,,
102,cr,Crawlcey,Hawdon Crawley,Crasley,Laly Crawley,Lndy Crawley,ns Crawley,"Lsdy
Crawley",Lidy Crawley,Crawley,Crawlcey avenue,Crnwley,,,,,,,,,,,,,
103,Brougham,Rowson,Southanpton Row,Southampton,Southampton Gaol,Southamptou,Southampton Row,Swamptown,,,,,,,,,,,,,,,,,
104,St. Kitt's,Saint Kitts,St. Kitts,W. T.'a,,,,,,,,,,,,,,,,,,,,,
105,Grady,Gayd,Geograply,Gray,Fraucis,Grays Inn,,,,,,,,,,,,,,,,,,,
106,Rel Seas,Indeel,NoEL,EL,"fell,-she",Felthm,Elba,Smithfield,Jovel,,,,,,,,,,,,,,,,
107,RBengal,lng,Bcngal,Kangaroo,Bengal,,,,,,,,,,,,,,,,,,,,
108,Omplle,nolle,Hnll,LLxE,Hall,LLLLE,calle,Yon'll,Mlelulla,,,,,,,,,,,,,,,,
109,Boulognef,Loulon,Bois de Boulogne,"Bois de
Boulogne",Boulogne,British Boulogne,Cologne,,,,,,,,,,,,,,,,,,
110,Lorlsouthdown,"Lady
Southdown's",South-,Southdowu,Soutludown,,,,,,,,,,,,,,,,,,,,
111,IInmpshire,Somersetshire,Yorkshire,Hnmshire,Devonshire,Buckinghamshire,Wiltshire,HIampshire,Hampshire,Crmrthenshire,HIE0,IIampshire,Iapshire,Iphigenia,,,,,,,,,,,
112,Esquire,Esq,respecetful virgin,1squnire,"Lcicester
Bquare",,,,,,,,,,,,,,,,,,,,
113,York,Gcorgy,Concord,Corporal,New York,Cork,Corsicnn,,,,,,,,,,,,,,,,,,
114,Bois,Kibob bBey,Nob,oboy,boyl kHe,,,,,,,,,,,,,,,,,,,,
115,Butc,Gauut,auut,Aud,Eaut,,,,,,,,,,,,,,,,,,,,
116,Bgwig,Dulwich,WI,L1,Zwieback,eWIy,Chiswick,"aD OIWIE
lL",,,,,,,,,,,,,,,,,
117,Ilave,Prk Lane,"like,-declarig",Lausanne,Mutila,"La u
t",LA,Clapp,La,las,,,,,,,,,,,,,,,
118,Lnadyship,Goernorship,Ladyship,Lorlship,Ladyslip,,,,,,,,,,,,,,,,,,,,
119,Bombay,Sambo,Bombasy,dasys,,,,,,,,,,,,,,,,,,,,,
120,States,Ostend,braten,d'h6te,Ramsgate,Potentate,Potztauscnd-Donncrwetter,,,,,,,,,,,,,,,,,,
121,Faro,Maakou,Louis,Marquuis,Marquisl,Cimarosa,Marouis,,,,,,,,,,,,,,,,,,
122,Decky,IBecky,Rcbecea,lecky,"Stillbrook, Becky",Bccky,Beocky,Black Bess,Beeky,Becky,Iecky,,,,,,,,,,,,,,
123,EG,EEGE,Regulus,Regent,Brentford,the Prince Regent,,,,,,,,,,,,,,,,,,,
124,lBoth,Hornsey,Hornby,Holborn,Hodlsor,,,,,,,,,,,,,,,,,,,,
125,Iaithful,YANIY AI,Jais,chnmbermaid,HOAI,hai,Culais,Spuain,AI,Trail,Spain,,,,,,,,,,,,,,
126,Dearest George,St. George's Hospital,"St.
Gcorge's",St. George's,,,,,,,,,,,,,,,,,,,,,
127,Bonaparty,Pompadour,Japan,A20,papa2,,,,,,,,,,,,,,,,,,,,
128,"rv
l","Yis
l
l
- .","L
l
e.","L
L","Lf
L",,,,,,,,,,,,,,,,,,,,
129,Peterwaralin,Trafalgar,linendraer,Peterwaradin,Puppets,,,,,,,,,,,,,,,,,,,,
130,grin-'`Brazil,Brazil,brazil,AZ,,,,,,,,,,,,,,,,,,,,,
131,Batavier,bDixonary,Bierstadt,Seeretary,Sereuities,meditatiaon,Iereditary,,,,,,,,,,,,,,,,,,
132,Lcipzig,Slc,slc,,,,,,,,,,,,,,,,,,,,,,
133,Canada,Rowlnand,anl,husbanl,nanl,Nanoleon,swan,,,,,,,,,,,,,,,,,,
134,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,,,,,
135,wasa,Madrns,the MIadras Rouds,Mndras,Madrs,Mairas,Madras,,,,,,,,,,,,,,,,,,
136,talkativc,Beuty,Caleutta,Calcutta,salut.,,,,,,,,,,,,,,,,,,,,
137,Shylock,Mliss lBullock,Bulloeck,Bullock,Bulloeks,Hollyock,,,,,,,,,,,,,,,,,,,
138,Mi,aflairs tn,Tours,"Wapping Old
Btairs",Fairs,MIrs.,Iirst,MIrs,Montmirail,,,,,,,,,,,,,,,,
139,Roc,morocco,Morocco,moro,,,,,,,,,,,,,,,,,,,,,
140,Amcelia,Parliamnent,Anclia,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,,,,,,
141,Guarsmmn,nursemnid,Iromn,Mn,mn,Mnrquis,,,,,,,,,,,,,,,,,,,
142,Richelieu,Jericho,Richnond,Richmond,Munich,,,,,,,,,,,,,,,,,,,,
143,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,,,,,
144,Wildbad,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,,,,,,,,
145,Cambridge,Cnnbridge,Cumbrilge,Brilge,,,,,,,,,,,,,,,,,,,,,
146,stueco,St.,Lsdy Steyue,St. James's,Stadthnus,Icst,St. Johu's,St. Just,St. Achenl,,,,,,,,,,,,,,,,
147,Madeira,Mndeira,Glenmalony,Mlaleira,Maleira,Mal,,,,,,,,,,,,,,,,,,,
148,Belginns,Belgium iu,Belgravia,Belgium,,,,,,,,,,,,,,,,,,,,,
149,Kew Gardens,"Kensington
Gardens",Kensington Gardens,Kensington,consin,Wittgenstein,inn-gardens,Peninsula,kensington Gardens,the Aurelius Garden,,,,,,,,,,,,,,,
150,ggy,Strasburg,eTry,trgg,,,,,,,,,,,,,,,,,,,,,
151,Recbecca,Rebeecca,Rector,Rzebecca,Rebecn,lebecca,RBebecca,aske Rebecca,HRebecca,Rcbecca,Rebecec,Rcecca,Ilcbecca,Rebcecca,Rlebecca,Rebeeca,llebeccn,Reheecca,Bebecca,Hebecca,Quebec,Ilebecca,Rebeecn,Rebecca,"Rebeccas
snid"
152,Prague,Good Gol,Coguac,Jemima,bDemagogue,,,,,,,,,,,,,,,,,,,,
153,Britain,Panitatan,Hritannia,Neapolitan,Vnnity,Sultan,Nenpelitan,Brittany,Britannia,Brienne,Titania,,,,,,,,,,,,,,
154,Yenus,Snuf,hwve yoeu,Avernus,Silenus,Us,Venus,,,,,,,,,,,,,,,,,,
155,curcao,Cashmere,Surrey,Trcasurer,,,,,,,,,,,,,,,,,,,,,
156,Dover,Sovecreign,Soereign,Sovereigns,,,,,,,,,,,,,,,,,,,,,
157,Rawdon,Armageddon,llawdon,do't,kawdon,Iodon,Rnwdon,Don Juan,wdon,"Hawdon
nnd",,,,,,,,,,,,,,,
158,Russell squre,Brussels,Hussell,Brssels,RBussell-square,Russell,yoursell,,,,,,,,,,,,,,,,,,
159,Methusalem,gentlemnan.,"tlem ofl
302",motley,Butler,Emm,W1,Ems,Temple,tlem,,,,,,,,,,,,,,,
160,Portlnnd Place,Scotland,Shetland,Portansherry,Sootland,Portland,,,,,,,,,,,,,,,,,,,
161,Rotterdam,Servt,whero,IIERO,IHERO,HEERO,Troy,YERY,Neamero,ero,,,,,,,,,,,,,,,
162,lawycrs,wy,WY,,,,,,,,,,,,,,,,,,,,,,
163,Darton,HIoggarty,Barbar,Baronet,Bart,,,,,,,,,,,,,,,,,,,,
164,Montmoreucy,Iahimo,Mozurt,mo thie,Molyneus,"ceremony,-I",mo,,,,,,,,,,,,,,,,,,
165,Leeds,cople,the Ale-Verle,Naples,Valencicnnes,Wlere,HLEBO,wonlerful,pule,Blecss,Legaey,ns sle,anele,ie.ele g-s,Wales,Cackle,LE,,,,,,,,
