cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
98,Waterloo,IIammerlown,Wterloo,Blooms-,,,,,,,,,,,,,,,,,
99,Nuthan,Southanpton Row,Southampton,Southampton Gaol,Southamptou,Southampton Row,Roehampton,Swamptown,,,,,,,,,,,,,
100,lEngland,Englad,Old England,England,Englanl,Lngland,nglanl.,,,,,,,,,,,,,,
101,Rawdon,llawdon,kawdon,Rnwdon,wdon,"Hawdon
nnd",,,,,,,,,,,,,,,
102,Ilave,lalies,Dalilah,Mutila,W. T.'a,,,,,,,,,,,,,,,,
103,York,New Gnunt,New York,,,,,,,,,,,,,,,,,,
104,Cape,Captsin,Cnptsin,heaen,,,,,,,,,,,,,,,,,
105,Louis,XVIII,XVII,mny,Kibob bBey,Louis XVIII,,,,,,,,,,,,,,,
106,a few lincs,Dnblin,Dublin,bDulin,Pnrlinmcnt,linendraer,Dubliu,,,,,,,,,,,,,,
107,Sheba,"fell,-she",WI,Shehas,,,,,,,,,,,,,,,,,
108,Rowlnand,Garlands,Sands,"South Sen
Islands",,,,,,,,,,,,,,,,,
109,Ms'am,Crawlcey,Hawdon Crawley,Crasley,M1AEPIEA,Laly Crawley,Lndy Crawley,ns Crawley,"Lsdy
Crawley",Lidy Crawley,Crawley,Crawlcey avenue,Crnwley,,,,,,,,
110,Blenheim,Blecss,,,,,,,,,,,,,,,,,,,
111,Tn,Grcat Gaunt Street,Great Gaunt Street,Great Gaunt-,Gaunt Street,Great Gaunt Strcet,,,,,,,,,,,,,,,
112,Gillespie,Versailles,Achilles,,,,,,,,,,,,,,,,,,
113,abrond libcrally,Vnuslall,Hall,calle,Ballinasloe,,,,,,,,,,,,,,,,
114,itl,"itl
A",Ritles,,,,,,,,,,,,,,,,,,
115,hwve yoeu,lnjee,Punjaub,,,,,,,,,,,,,,,,,,
116,Bois,Boulognef,Loulon,Bois de Boulogne,"Bois de
Boulogne",Boulogne,"Bouleard de
Gand",Cologne,,,,,,,,,,,,,
117,Chapelle,Chaffers,pcrhaps,Chapels,mn,,,,,,,,,,,,,,,,
118,the Blaek Hole,the Red Baook,the Ale-Verle,the MIadras Rouds,the Valley of Diamonds,the Bay,the dark sea,the Boule d'Or,the St. Leger,the Insuranee Offios,the H. H.,the Magic Flute,Esq,the Prince of Wales,the Grand Mogl,the Artlur of her day,the New Road,"the ivory
hamer",the Arabian Nights,the Latin Grammar,the Aurelius Garden
119,chnmbermaid,Mairas,Jamaic,Bramah,"L 
ti

e:","Lf
L",,,,,,,,,,,,,,,
120,MIichael,Dulwich,Greenwich,Munich,,,,,,,,,,,,,,,,,
121,Recbecca,Aeis,Rcbecea,Rcbecca,Ilcbecca,,,,,,,,,,,,,,,,
122,Guarsmmn,awarl,lEarl,Euarl,,,,,,,,,,,,,,,,,
123,Rcecca,Relecca,Rebcecca,Reheecca,,,,,,,,,,,,,,,,,
124,Gaunt IHouse-,Gauut,Gaunt,,,,,,,,,,,,,,,,,,
125,yenr,Dresden,denr,Denr,Enrl,Denth,,,,,,,,,,,,,,,
126,Canada,Lausanne,Cannes,"La u
t",,,,,,,,,,,,,,,,,
127,mo thie,THIE P1YIILY,Iamily,IILRO,,,,,,,,,,,,,,,,,
128,lBritish,bBritish,British Boulogne,the Britisl female,,,,,,,,,,,,,,,,,
129,"Cnptain
Dobbsin",obtainel,Cnaptain,Trnncis,Cuptain,Pountain,,,,,,,,,,,,,,,
130,aflairs tn,kc,"Wapping Old
Btairs",Fairs,,,,,,,,,,,,,,,,,
131,the Mnrquis of,Marquuis,Marquisl,Mnrquis,,,,,,,,,,,,,,,,,
132,St. Kitt's,Al,Saint Kitts,St. Kitts,,,,,,,,,,,,,,,,,
133,Grady,Geograply,Ma'am,Gray,Grays Inn,,,,,,,,,,,,,,,,
134,lng,IM,Lnglish,lis cen,,,,,,,,,,,,,,,,,
135,----LLf,realy,Italy,Laly,oaly,Ialy,Laly Emily,Kalydor,,,,,,,,,,,,,
136,Gayd,Beek,Beeky,,,,,,,,,,,,,,,,,,
137,Peer,Geueral,Peerage,the Peerage of Ireland,,,,,,,,,,,,,,,,,
138,eWe,Susses,hosses,Molasses,las,,,,,,,,,,,,,,,,
139,Henven,Caven-,Grosvenor,,,,,,,,,,,,,,,,,,
140,"Coventry
Island",the Cannibal Islands,Long Island,Coventry,Coventry Island,eTry,,,,,,,,,,,,,,,
141,MIrs.,Iirst,MIrs,Montmirail,,,,,,,,,,,,,,,,,
142,Jais,Mlonplaisir,Culais,,,,,,,,,,,,,,,,,,
143,Omplle,nolle,LLLLE,tres spirituelle,,,,,,,,,,,,,,,,,
144,Ites,Jupiter,Pitt,,,,,,,,,,,,,,,,,,
145,Buuday,daya,,,,,,,,,,,,,,,,,,,
146,Prk Lane,Park,"Park
Lane",Park lLane,,,,,,,,,,,,,,,,,
147,Lorlsouthdown,"Lady
Southdown's",South-,Southdowu,Soutludown,,,,,,,,,,,,,,,,
148,Hornsey,Hornby,Holborn,,,,,,,,,,,,,,,,,,
149,hpril,Cumbrilge,Goneril,Brilge,,,,,,,,,,,,,,,,,
150,Rlorence,Ience,Trssarenc,Providence,France,Florence,,,,,,,,,,,,,,,
151,Nsjor,Meejor,Msjor,Turkey,Major,,,,,,,,,,,,,,,,
152,Manchester,eHe,Wiuehester,Westminster,"Lcicester
Bquare",,,,,,,,,,,,,,,,
153,YANIY AI,YANITY AIR,Vanity Fuir,Panitatan,Vnnity,Vanity,,,,,,,,,,,,,,,
154,Rebeecca,Rebeeca,Cafd,Rebeecn,,,,,,,,,,,,,,,,,
155,Gcorgy,Valencicnnes,Concord,Corporal,Cork,Corsicnn,Ny,,,,,,,,,,,,,,
156,consin,Consul,Sultan,Peninsula,,,,,,,,,,,,,,,,,
157,Lnadyship,Goernorship,Ladyship,Lorlship,Ladyslip,,,,,,,,,,,,,,,,
158,lome,Mahometan,Rome,Tomeuvesiun,,,,,,,,,,,,,,,,,
159,Faro,Hawaon,Mareh,Kangaroo,Wuen,Cimarosa,Marouis,,,,,,,,,,,,,,
160,States,braten,bce sentimcntal,Potentate,II.R.II,Magnificent,,,,,,,,,,,,,,,
161,IInmpshire,That Hampshire,Hampsteud,HIampshire,Hampshire,IIampshire,,,,,,,,,,,,,,,
162,Cashmere,nnswerel,Wlere,Seeretary,seeret,Iereditary,"ceremony,-I",wretehe,Eerybody,,,,,,,,,,,,
163,ns wc,rI,ns sle,,,,,,,,,,,,,,,,,,
164,Maintenon,Sainut Martin's,Spuain,Spain,,,,,,,,,,,,,,,,,
165,Lcipzig,Jemia,Jemima,MIaras,,,,,,,,,,,,,,,,,
166,EEGE,Regulus,Ghent,Regent,the Prince Regent,Iphigenia,,,,,,,,,,,,,,,
167,Dearest George,St. George's Hospital,"St.
Gcorge's",St. George's,C.B.,,,,,,,,,,,,,,,,
168,"dnys,-",nys,Malonys,,,,,,,,,,,,,,,,,,
169,Bonaparty,Japan,papa2,Munoz,,,,,,,,,,,,,,,,,
170,"Yis
l
l
- .","L
l
e.","L
L",,,,,,,,,,,,,,,,,,
171,Amcelia,Anelia,Aielia,Aelia,HOAI,Auelia,lelia,,,,,,,,,,,,,,
172,Peterwaralin,Peterwaradin,Puppets,,,,,,,,,,,,,,,,,,
173,grin-'`Brazil,Mi,Brazil,brazil,,,,,,,,,,,,,,,,,
174,Rector,UK,Osbaldiston,Christchurch,History,,,,,,,,,,,,,,,,
175,Pineries,America,Neamero,,,,,,,,,,,,,,,,,,
176,Anclia,Troy,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,,,
177,Long Acre,Babylon,Fitzjurld,EL,Longwood,,,,,,,,,,,,,,,,
178,West Indian,East India,"tlc
East India Company's","Ih
'",West Indies,West India,,,,,,,,,,,,,,,
179,Iudia,Slc,Irdia,,,,,,,,,,,,,,,,,,
180,Continent,mde,Lntin,Bantings,,,,,,,,,,,,,,,,,
181,Dobbin,Dob,LA,ye Dob,Dobbsin,Dobbinu,,,,,,,,,,,,,,,
182,Barbar,Baronet,Bart,,,,,,,,,,,,,,,,,,
183,Dundas,Sundny,bund,Soho,,,,,,,,,,,,,,,,,
184,Madrns,Mndras,Madrs,Madras,,,,,,,,,,,,,,,,,
185,stueco,Pump,Stumpy,Thrump,Stubbles,,,,,,,,,,,,,,,,
186,HIoggarty,Trail,Trafalgar,Cnlumny,,,,,,,,,,,,,,,,,
187,Shylock,Bulbul,Mliss lBullock,Bulloeck,Bullock,Bulloeks,,,,,,,,,,,,,,,
188,Eny,Cutts,Caleutta,Calcutta,"MD COIIDMTtAD
--IIIYr",,,,,,,,,,,,,,,,
189,Black Bess,Zwieback,Cackle,"aD OIWIE
lL",,,,,,,,,,,,,,,,,
190,Rzebecca,Rebecn,lebecca,RBebecca,aske Rebecca,HRebecca,Rebecec,Rlebecca,llebeccn,Bebecca,Hebecca,Quebec,Ilebecca,Rebecca,"Rebeccas
snid",,,,,,
191,Richelieu,Jericho,nona,Africa,Richnond,Richmond,,,,,,,,,,,,,,,
192,Sehxueuelt,Bgwig,Cheltenham,Felthm,,,,,,,,,,,,,,,,,
193,Roc,Borodino,morocco,Morocco,moro,,,,,,,,,,,,,,,,
194,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,
195,MD,Wildbad,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,,,
196,"Hushl
sileneel",TT,Ile,Nile,,,,,,,,,,,,,,,,,
197,Lederlung,Yonder,Loder,Derby,Alderney,Podder,La,,,,,,,,,,,,,,
198,yong,Yon'rc,Yon'll,,,,,,,,,,,,,,,,,,
199,"Mount
St. Jolmn",St. James's,St. Johu's,St. Just,St. Achenl,,,,,,,,,,,,,,,,
200,Boney,Funey,Bronet,Spooney,nlone,"onee
ore",,,,,,,,,,,,,,,
201,Methusalem,Salamanca,salut.,,,,,,,,,,,,,,,,,,
202,wy,Butc,Litfe Gurds,anele,ie.ele g-s,,,,,,,,,,,,,,,,
203,wasa,Scotland,Ireland,Switserland,Shetland,Flanders,Newfoundland,Sootland,Portland,,,,,,,,,,,,
204,Madeira,Rio Janeiro,Mndeira,Mlaleira,Leipzig,XXII,Maleira,Mal,,,,,,,,,,,,,
205,accompanicd,Pompadour,pomatum,Pompeii,,,,,,,,,,,,,,,,,
206,Belginns,Belgium iu,Belgravia,IHIul,Belgium,M.P,,,,,,,,,,,,,,,
207,Kew Gardens,"Kensington
Gardens",Kensington Gardens,Kensington,Hardenberg,inn-gardens,ks,kensington Gardens,,,,,,,,,,,,,
208,Decky,IBecky,lecky,"Stillbrook, Becky",Bccky,Beocky,Becky,Iecky,,,,,,,,,,,,,
209,Machiavellian,Williamn,Willia,,,,,,,,,,,,,,,,,,
210,Montmoreucy,Iront,YAGABOND,bont,,,,,,,,,,,,,,,,,
211,Britain,Great Britain,LLxE,Hritannia,Neapolitan,Nenpelitan,Brittany,Britannia,Titania,,,,,,,,,,,,
212,Ramsgate,Margate,,,,,,,,,,,,,,,,,,,
213,Denmark Hill,Glenmalony,SB,ark,societ,Denmark,,,,,,,,,,,,,,,
214,Surrey,Trcasurer,,,,,,,,,,,,,,,,,,,
215,Dover,Sovecreign,Soereign,dasys,Sovereigns,Jovel,,,,,,,,,,,,,,,
216,lBoth,bDidn't,whitherP,Therc,nnother,brother--,,,,,,,,,,,,,,,
217,Russell squre,Brussels,Sussex,Hussell,RBussell-square,Russell,,,,,,,,,,,,,,,
218,O'Dow,Iodgers,8he,Geran,Caen,Dowsger,,,,,,,,,,,,,,,
219,gentlemnan.,"tlem ofl
302",motley,Butler,tlem,,,,,,,,,,,,,,,,
220,IIERO,HEERO,ero,,,,,,,,,,,,,,,,,,
221,nursemnid,Tours,yoursell,,,,,,,,,,,,,,,,,,
222,Pilt,Alton,Stillbrook,Stilton,,,,,,,,,,,,,,,,,
223,Club,the Ring of yde Park,Hyle Park,the Pariser Hof,Hyde Park,,,,,,,,,,,,,,,,
224,Ostend,Lsdy Steyue,Wittgenstein,Steyne,,,,,,,,,,,,,,,,,
225,talkativc,meditatiaon,eating'and,Iatin,,,,,,,,,,,,,,,,,
226,lawycrs,Firin,Iromn,Pnris,Moorish,Irishwomn,,,,,,,,,,,,,,,
227,Avernus,Liverpool,livcd,,,,,,,,,,,,,,,,,,
