cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
83,Rcbecea,Recbecca,Ilcbecca,Rcbecca,,,,,,,,,,,,,,,,,
84,Cape Town,Booterstown,Bierstadt,Oystherstown,,,,,,,,,,,,,,,,,
85,"L
-a--",L1,"L

l
-'Y","Yis
l
l
- .",Snuf,,,,,,,,,,,,,,,,
86,Buuday,daya,,,,,,,,,,,,,,,,,,,
87,Inlia,Goliah,Oliseick,Good Gol,,,,,,,,,,,,,,,,,
88,Stubbles,Blecss,Blenheim,,,,,,,,,,,,,,,,,,
89,Cashmere,wretehe,Wlere,seeret,Iereditary,Eerybody,nnswerel,"ceremony,-I",Seeretary,,,,,,,,,,,,
90,pubkic,Soereign,Dover,Sovecreign,Sovereigns,Jovel,,,,,,,,,,,,,,,
91,Geograply,Grady,Gray,,,,,,,,,,,,,,,,,,
92,Crnwley,Lidy Crawley,Lndy Crawley,Crasley,Crawley,Crawlcey,"Lsdy
Crawley",Hawdon Crawley,ns Crawley,Crawlcey avenue,Laly Crawley,,,,,,,,,,
93,Hussell,RBussell-square,Russell,Brussels,Sussex,Russell squre,,,,,,,,,,,,,,,
94,Rector,LLxE,Osbaldiston,"rv
l",History,Christchurch,,,,,,,,,,,,,,,
95,Kangaroo,Mareh,M.P,Faro,Cimarosa,Marouis,,,,,,,,,,,,,,,
96,"South Sen
Islands",Rowlnand,M1AEPIEA,Sands,Garlands,,,,,,,,,,,,,,,,
97,Club,Trail,Trafalgar,mn,HIoggarty,,,,,,,,,,,,,,,,
98,LLLLE,Hodlsor,Omplle,nolle,tres spirituelle,,,,,,,,,,,,,,,,
99,Leipzig,Madeira,Maleira,Rio Janeiro,Mlaleira,Mndeira,Mal,,,,,,,,,,,,,,
100,Brighton,lrighton,Briglton,,,,,,,,,,,,,,,,,,
101,Manton,Germany,oman,ZN,Cracksman,Manmma,Mango,,,,,,,,,,,,,,
102,Bordeaux,Eaut,beaux,,,,,,,,,,,,,,,,,,
103,IHIul,lome,Mahometan,Tomeuvesiun,Rome,Caen,,,,,,,,,,,,,,,
104,Podder,Lederlung,Derby,lnjee,Loder,Alderney,,,,,,,,,,,,,,,
105,papa2,Japan,,,,,,,,,,,,,,,,,,,
106,M.P.,Notn,Notre,Bicetre,ggy,,,,,,,,,,,,,,,,
107,personasge,perseverancc,bDixonary,Nassau,Persia,,,,,,,,,,,,,,,,
108,St.,"St.
aul's",MIud-,Mi,Kibob bBey,,,,,,,,,,,,,,,,
109,Vnnity,YANIY AI,Vanity,YANITY AIR,Panitatan,Vanity Fuir,,,,,,,,,,,,,,,
110,Icst,kiss,Miss.,Mliss,,,,,,,,,,,,,,,,,
111,"Jos,-and","night,-and","suffers,-and",,,,,,,,,,,,,,,,,,
112,the Russian Order of Sint Nicholas,Russia,Ilussia,Asia,Prussin,,,,,,,,,,,,,,,,
113,"aD OIWIE
lL",Zwieback,Black Bess,Cackle,,,,,,,,,,,,,,,,,
114,P.S.,wasa,Portansherry,Porteus,Port,,,,,,,,,,,,,,,,
115,Coguac,Ballinasloe,calle,abrond libcrally,Hall,Vnuslall,,,,,,,,,,,,,,,
116,aflairs tn,TT,Fairs,"Wapping Old
Btairs",,,,,,,,,,,,,,,,,
117,St. Helena,Saint IIelena,Saint Helena,Suint Helena,Mount Saint John,Saint Jean,,,,,,,,,,,,,,,
118,the Latin Grammar,eating'and,Iatin,meditatiaon,talkativc,,,,,,,,,,,,,,,,
119,Amclia,Ameclia,Anclia,MAmclia,Mmclia,,,,,,,,,,,,,,,,
120,Avernus,Nob,Liverpool,livcd,,,,,,,,,,,,,,,,,
121,Punjaub,Ihh,,,,,,,,,,,,,,,,,,,
122,Cnptain George Osborue,Osbome,Osborue,Oslorue,deeorum,,,,,,,,,,,,,,,,
123,Roc,Morocco,niue,morocco,Borodino,moro,,,,,,,,,,,,,,,
124,Threadneedle,Leeds,ahre,,,,,,,,,,,,,,,,,,
125,Polal,Nnpoleon,Nanoleon,,,,,,,,,,,,,,,,,,
126,Ealing,Wcllington,Billingsgate,Emm,Wellington,Wellingtons,Islington,Slingstone,,,,,,,,,,,,,
127,"Bouleard de
Gand",Boulognef,Boulogne,LE-----7s,Cologne,Bois de Boulogne,"Bois de
Boulogne",Bois,Loulon,,,,,,,,,,,,
128,Sehxueuelt,Cheltenham,Felthm,,,,,,,,,,,,,,,,,,
129,thosc,thou,Rowson,Thomson,Esq,Ms'am,,,,,,,,,,,,,,,
130,Canada,Lausanne,Cannes,,,,,,,,,,,,,,,,,,
131,Ireland,Shetland,Portland,Switserland,Sootland,Flanders,Scotland,Newfoundland,,,,,,,,,,,,,
132,tle City nt,the City:,the City of London,thie City,the City,mo,the Fre City of JudenstuIt,"the City, Sir",tle City,1he city,thce city,,,,,,,,,,
133,plaee,Moira Plaee,Pulaee,,,,,,,,,,,,,,,,,,
134,Stilton,Alton,Stillbrook,Pilt,,,,,,,,,,,,,,,,,
135,Bantings,Continent,"Lf
L",Lntin,WI,,,,,,,,,,,,,,,,
136,ns wc,ns sle,,,,,,,,,,,,,,,,,,,
137,Ili,Cecilia,,,,,,,,,,,,,,,,,,,
138,Jovc,New Gnunt-street,mistrees,Baker Street,postre,Greek Street,Hart Street,L W,"Half Moon
Street",Threadneedle Street,Curzon Street,,,,,,,,,,
139,Lordslip,Bedford,forer yearas,Brentford,beforc,Oxford,,,,,,,,,,,,,,,
140,----LLf,Yorkshire,Iapshire,Crmrthenshire,Devonshire,Hnmshire,Buckinghamshire,Somersetshire,eWe,Wiltshire,,,,,,,,,,,
141,wherc,pule,Turkey,IHERO,hepherd,whero,whef,,,,,,,,,,,,,,
142,Thrump,Stumpy,stueco,Pump,,,,,,,,,,,,,,,,,
143,"Mount
St. Jolmn",St. Just,St. Vincent's,St. Johu's,St. James's,,,,,,,,,,,,,,,,
144,Jena,Chcltenam,,,,,,,,,,,,,,,,,,,
145,Prinee Polonia's,Colonies,Polonis,Colony,,,,,,,,,,,,,,,,,
146,Relccca,Ielccca,Hnd Relccca's,Rel Seas,,,,,,,,,,,,,,,,,
147,Tn,Meejor,Msjor,wy,Nsjor,Major,,,,,,,,,,,,,,,
148,Armada,Armageddon,Cato,Jos,,,,,,,,,,,,,,,,,
149,Aielia,Aelia,Auelia,Amcelia,Anelia,lelia,,,,,,,,,,,,,,,
150,"iittlo
linner",Thavies Inn,C.B.,Grays Inn,inn,Inn,Inn of,linnr,,,,,,,,,,,,,
151,Montmoreucy,Jcw,bont,Iront,Hnll,ks,YAGABOND,,,,,,,,,,,,,,
152,Cnlumny,"MD COIIDMTtAD
--IIIYr",Calcutta,Caleutta,Cutts,,,,,,,,,,,,,,,,
153,India,Indisn,India1,Lndies,Indin,the Chickasaw Indians,,,,,,,,,,,,,,,
154,rI,the Bay,the Magic Flute,the Valley of Diamonds,the Artlur of her day,the Arabian Nights,the Boule d'Or,mde,the Insuranee Offios,the Aurelius Garden,the St. Leger,the MIadras Rouds,the New Road,the H. H.,the Grand Mogl,the dark sea,"the ivory
hamer",the Blaek Hole,the Prince of Wales,the Ale-Verle,the Red Baook
155,Bgwig,the Pariser Hof,wonld,Hyde Park,ia,the Ring of yde Park,Hyle Park,,,,,,,,,,,,,,
156,Waterloo,oboy,Blooms-,Molyneus,Wterloo,IA,IIammerlown,,,,,,,,,,,,,,
157,Strasburg,Burschen,Bbur,Edinburgh,golden auburn,,,,,,,,,,,,,,,,
158,Kew Gardens,Hardenberg,"Kensington
Gardens",kensington Gardens,inn-gardens,Kensington,Kensington Gardens,,,,,,,,,,,,,,
159,Wiesbaden,Wildbad,"Baden
Baden",IL,Baden,MD,,,,,,,,,,,,,,,
160,"Cnptain
Dobbsin",Cnaptain,Cuptain,obtainel,,,,,,,,,,,,,,,,,
161,Babylon,Longwood,Long Acre,,,,,,,,,,,,,,,,,,
162,Piccadilly,Squills,IIlIll,Ill,Ill.,,,,,,,,,,,,,,,,
163,Malonys,"dnys,-",nys,,,,,,,,,,,,,,,,,,
164,Pineries,America,Neamero,,,,,,,,,,,,,,,,,,
165,grin-'`Brazil,Brazil,brazil,,,,,,,,,,,,,,,,,,
166,Southanpton Row,Roehampton,Nuthan,Southamptou,Swamptown,Southampton Row,Southampton,Southampton Gaol,,,,,,,,,,,,,
167,MIaras,Jemia,Jemima,,,,,,,,,,,,,,,,,,
168,Marin,Miaria,Maria,Bulgaria,,,,,,,,,,,,,,,,,
169,Ites,Pitt,Jupiter,,,,,,,,,,,,,,,,,,
170,Elba,Brssels,Humbourg-Schlippensehloppen,Schliisselback,,,,,,,,,,,,,,,,,
171,Brienne,Batavier,Vienna,boyl kHe,,,,,,,,,,,,,,,,,
172,H.H.,Bagshot,Iromn,Moorish,Firin,Pnris,II.R.II,Irishwomn,,,,,,,,,,,,,
173,Machiavellian,Williamn,Willia,,,,,,,,,,,,,,,,,,
174,Lcipzig,HEERO,ero,IIERO,,,,,,,,,,,,,,,,,
175,Demerara,Caradoes,Pharaoh,Caradori,,,,,,,,,,,,,,,,,
176,Lnura,Luura,,,,,,,,,,,,,,,,,,,
177,WHICII JO3 TAKEs,whiceh,WHICII,WRICII,,,,,,,,,,,,,,,,,
178,Rawdon,"Hawdon
nnd",Rnwdon,llawdon,wdon,kawdon,,,,,,,,,,,,,,,
179,tn,Iphigenia,Magnificent,Regulus,the Prince Regent,EEGE,Regent,,,,,,,,,,,,,,
180,Rebeecn,Rebeecca,Rebecec,Rebeeca,YERY,,,,,,,,,,,,,,,,
181,Chapelle,societ,pcrhaps,Chapels,,,,,,,,,,,,,,,,,
182,Iudia,Irdia,,,,,,,,,,,,,,,,,,,
183,"Hushl
sileneel",SB,Ile,Nile,,,,,,,,,,,,,,,,,
184,NoEL,Troy,,,,,,,,,,,,,,,,,,,
185,"the West
Eul-Capting Ragg",the West Indics,the West Inies,Fulam Road West,the West Inlies,Miesty,the West Indies,,,,,,,,,,,,,,
186,Spain,Maintenon,Sainut Martin's,Spuain,,,,,,,,,,,,,,,,,
187,pomatum,"L
L",accompanicd,Pompeii,Pompadour,,,,,,,,,,,,,,,,
188,Cribb,Versailles,Achilles,LVI,Gillespie,,,,,,,,,,,,,,,,
189,sospiri,Butc,Esquire,Impire,Hawaon,1squnire,Empire,Jabotiire,,,,,,,,,,,,,
190,abot county,Counceil,Pountain,Mount,County,naccounts,Mount St.,Countcss,County Kildnre,,,,,,,,,,,,
191,Goernorship,Ladyslip,Lnadyship,Lorlship,Ladyship,,,,,,,,,,,,,,,,
192,Montmirail,Eny,Iirst,MIrs,MIrs.,,,,,,,,,,,,,,,,
193,havc,HIorroeks,froek,,,,,,,,,,,,,,,,,,
194,Wet,"their eonfidential servants,-so",Sereuities,Fraucis,Desert,Servt,,,,,,,,,,,,,,,
195,O'Dow,Iodgers,Dowsger,Geran,,,,,,,,,,,,,,,,,
196,HLEBO,OW,llebccca,Rebccca,,,,,,,,,,,,,,,,,
197,Ma'am,Rotterdam,Charlotte hnd,Charlotte,Charing,,,,,,,,,,,,,,,,
198,Guarsmmn,lEarl,awarl,Euarl,,,,,,,,,,,,,,,,,
199,quurtera,n Court-,Mozurt,,,,,,,,,,,,,,,,,,
200,Valencicnnes,Cork,Corporal,Concord,Gcorgy,Corsicnn,,,,,,,,,,,,,,,
201,Mls,Ocean,bDean,,,,,,,,,,,,,,,,,,
202,Ramsgate,Slc,Margate,,,,,,,,,,,,,,,,,,
203,Munich,MIichael,Dulwich,Greenwich,,,,,,,,,,,,,,,,,
204,May Fuir,Fuir,,,,,,,,,,,,,,,,,,,
205,Gaunt IHouse-,Gaunt,Gauut,,,,,,,,,,,,,,,,,,
206,Finchley,Frenchmnan,Frenchi,Frenchmen,Freneh,Trssarenc,Trenck,Snch,Frenchwoan,,,,,,,,,,,,
207,Peterwaradin,W1,Puppets,Peterwaralin,,,,,,,,,,,,,,,,,
208,Canterbury,Mulbury,Mudbury,Bloomnsbury,,,,,,,,,,,,,,,,,
209,Glorina,Glorvinn,Glorvina,Glowry,,,,,,,,,,,,,,,,,
210,XVII,Louis,XVIII,Louis XVIII,,,,,,,,,,,,,,,,,
211,Gaunt Street,Grcat Gaunt Street,Great Gaunt Strcet,Great Gaunt-,Great Gaunt Street,,,,,,,,,,,,,,,,
212,Soutludown,"Lady
Southdown's",South-,Southdowu,Lorlsouthdown,,,,,,,,,,,,,,,,
213,ark,Mammn,Park lLane,Prk Lane,nhl,Park,"Park
Lane",,,,,,,,,,,,,,
214,Bccky,Beocky,Becky,lecky,Iecky,IBecky,"Stillbrook, Becky",Decky,,,,,,,,,,,,,
215,the Britisl female,W. T.'a,lBritish,Iun,British Boulogne,bBritish,,,,,,,,,,,,,,,
216,Mlelulla,Holland,Hollyock,Bogglywollah,,,,,,,,,,,,,,,,,
217,City,thc city,ths City,us City,,,,,,,,,,,,,,,,,
218,Ritles,"itl
A",itl,Mt,,,,,,,,,,,,,,,,,
219,Peninsula,Sultan,consin,Consul,,,,,,,,,,,,,,,,,
220,Prague,bDemagogue,ueen,Gueen,,,,,,,,,,,,,,,,,
221,Dobbsin,ye Dob,"Ih
'",Dobbinu,Dob,Dobbin,,,,,,,,,,,,,,,
222,Curzon,Legaey,cn lny,curcao,,,,,,,,,,,,,,,,,
223,nnd,nda,Mirnnda,,,,,,,,,,,,,,,,,,
224,East India,"tlc
East India Company's",West Indian,West Indies,West India,,,,,,,,,,,,,,,,
225,Hampsteud,IInmpshire,IIampshire,That Hampshire,HIampshire,Hampshire,,,,,,,,,,,,,,,
226,ACESIO8a,Portlnnd Place,Bethesda Place,,,,,,,,,,,,,,,,,,
227,Potztauscnd-Donncrwetter,Debrett,Gazette,,,,,,,,,,,,,,,,,,
228,Lsdy Steyue,Ostend,Wittgenstein,Steyne,,,,,,,,,,,,,,,,,
229,the Duke of Orleans,Orlenns,New Orleans,Egnlite Orleans,Orleans,,,,,,,,,,,,,,,,
