cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
48,Prós-,hóspeda,Próspera,,,,,,,,,,,,,
49,ceremonia,k,Estremoz,Mon-,,,,,,,,,,,,
50,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,,,,,
51,Abraçava,Fechou,salvadora,Cho-,Havana,Choravam,Chorava,pormenorisava,atordoava,,,,,,,
52,Podia,Oh,"proprio
Diabo em pessôa !",Diabo,,,,,,,,,,,,
53,"da-
goas","pas-
sar","pas-
ava",pavôr,,,,,,,,,,,,
54,!,Recordava,Acordara,"ú

Acordara",,,,,,,,,,,,
55,ix,Ixreutzss,"rOmancE

Ixreutzss",,,,,,,,,,,,,
56,Adro Claudoa,Claudea,Pobre Soror Claudoa,Soror Claudea,,,,,,,,,,,,
57,Ds,Ífonte,Ponte do Inferno,Fonte do Inferno?,Fonte do Inferno,,,,,,,,,,,
58,Qnom,Pedir,tôr comnosco,NOSSA HOMENAGEM,tragedia,comedia,,,,,,,,,,
59,mamã sabe,sabbat,Saber,,,,,,,,,,,,,
60,Inglaterra,Serra da Estrella,Jarras,terra,,,,,,,,,,,,
61,Cavalinho,Farta,Martinho,metro partiu-lho uma aza,,,,,,,,,,,,
62,Infias,vianda,Ama-Rita,"mem-
ro da aristocracia britanica",desconfiança,Confiando da Ama-Rita,,,,,,,,,,
63,Manoel,Soror Magyoela,"Seror
Manoel",Soror Manoel,"Soror
Manoel",Soror,,,,,,,,,,
64,em Portugal,Importa-me,escrevaninha portugal,n'Portugal,portugal,,,,,,,,,,,
65,Madre Superior,intemperies,Superior,,,,,,,,,,,,,
66,Aquella,Naquelle,paquêta,elle,Aquelle,aquella calúnia,naquelle,ello,aquelle,,,,,,,
67,oças,Bôn,bôas,Lisbôa,,,,,,,,,,,,
68,Desprender,Premia,lugubre,Compreendia,Repreensões,pre,Córei,,,,,,,,,
69,TANGO,Soror Angelica,Madre Angelica,"241

Angelica",,,,,,,,,,,,
70,"Via

DIARIO DUMA",Dizialhe,Já,Dizia-me,mo dizia,,,,,,,,,,,
71,Disseração,Vergonhas,herva,Viera,herdaste,Perdão,Er,Numero,,,,,,,,
72,Lima Vida,proxima,lagrimas,Ultimas,,,,,,,,,,,,
73,Geitoso,feitôr,Peito,,,,,,,,,,,,,
74,g'ellas,nella,pola,olla,"olla mote-
java",,,,,,,,,,,
75,girandola,"Biblioteca de propaganda educativos
e distribuição gratuita",Candeia,Hãde,Grande,,,,,,,,,,,
76,Estados-Unidos,Saltava,Tavares Cardoso,Encostada,Fitava-a,Gostava,,,,,,,,,,
77,"Pobre Madre Lan-
den!",Madre Clandea,Madre Claudes,Madrid,Padre,Pobre Madre,bom do padre,Madre,,,,,,,,
78,vêr-me,vêr,revêr,,,,,,,,,,,,,
79,es viajantes,estrada,Esplendores do Srcerdocio,Jages,Leves,Estive,"300
Gomes Leal",Nortyres,Ouves,Mes,ANcIçÕES,álacres,Sévres,Escrevia,Resignada,es
80,cosinha,condessinha,Tenha,Espanha,Aninhei-me,Mariquinhas,coitadinha,minas batatinhas,caldeirinha magica,Vinha,Zéfinha da horta,,,,,
81,"Terezinha da Zófa
do Padre",Pobre 'Ferczinha,Torezinha,Terezinha,,,,,,,,,,,,
82,Peniche...,Chico,Peniche,,,,,,,,,,,,,
83,Paris,tristeza,Triste,,,,,,,,,,,,,
84,Maricas,America,Africa,Rico,Amérricana,Amérrica,,,,,,,,,,
85,SACRIFICADA,Cacilda,BACHIFICADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,BACRIFICADA,"SACRIFICADA

familia",,,,,
86,Continuará,Contos,Longa,sêér,contér,,,,,,,,,,,
