cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
27,Zéfinha da horta,Mariquinhas,Aninhei-me,Vinha,coitadinha,caldeirinha magica,minas batatinhas,Vergonhas,Tenha,condessinha,cosinha,,,,,
28,Christo,Christina,Ohristina,"Christina
Será",,,,,,,,,,,,
29,Baixa,Caia,Paraizo,Ai,Vai-to,,,,,,,,,,,
30,Ultimas,proxima,Oh,Lima Vida,lagrimas,,,,,,,,,,,
31,visinho cemiterio grasnaram,visinho,Pedro Cem,cemiterio público,,,,,,,,,,,,
32,HU,terra,Serra da Estrella,Inglaterra,Jarras,,,,,,,,,,,
33,roca,úti-,tisica,Tica,,,,,,,,,,,,
34,cadete,Poeta Saudade,Já,Saudades do Ceu,saude,,,,,,,,,,,
35,Estremoz,ceremonia,Mon-,,,,,,,,,,,,,
36,"Gertrudes
Zarôlha",Gertrudes Zarôlha,Soror Gertrudes —,Soror Gertrudes,Madre Gertrudes,Senhora Gertrudes,"Ó
Gertrudes",,,,,,,,,
37,Senhora do Castelo...,Senhora do Castelo,Senhora de Castelo,,,,,,,,,,,,,
38,"olla mote-
java",pola,g'ellas,olla,nella,,,,,,,,,,,
39,"pas-
sar",pavôr,"pas-
ava","da-
goas",,,,,,,,,,,,
40,Desatou,gôto,aféto,TO,Decerto,této,,,,,,,,,,
41,Podia,Diabo,"proprio
Diabo em pessôa !",,,,,,,,,,,,,
42,Joelhos,Aconselhava-a,Conseguira,Conselhos,vólhote,Amhos,,,,,,,,,,
43,Una,"una
pessõa",pessõas,,,,,,,,,,,,,
44,Medroso Rodrigues,Miguelsinho,Miguel,,,,,,,,,,,,,
45,Tearão,damasco,gião,& cova,Grão-Vasco,,,,,,,,,,,
46,Teresita do barbeiro,Clara do Reza-,Manél da Clara do Rezadeira,"Clara de
Rezedeira",Clara do Rezadoira,Crédo,"Clara do
Trepadeira",Clara,,,,,,,,
47,dôce,S.º,dôco,,,,,,,,,,,,,
48,ix,"rOmancE

Ixreutzss",Ixreutzss,,,,,,,,,,,,,
49,herdaste,Perdão,Er,Numero,herva,,,,,,,,,,,
50,bôca vasia,silvas,vasia,Invas,,,,,,,,,,,,
51,Academia do Coimbra,COIMBRA,Coimbra,Coisa,,,,,,,,,,,,
52,desmantelos,Janelas,Manel,Mancela,Ulane,Mand,Mania,,,,,,,,,
53,Posso,Sorria,Sorrisos,So,fósso,,,,,,,,,,,
54,nossa velha igreja,Zarôlha,elle lhas,Filhas,Talhados,lha,Olha,,,,,,,,,
55,Acordara,Recordava,"ú

Acordara",,,,,,,,,,,,,
56,Lisbôa,Bôn,bôas,oças,,,,,,,,,,,,
57,bom do padre,Padre,"Pobre Madre Lan-
den!",Pobre Madre,Madrid,Madre,Madre Claudes,Madre Clandea,,,,,,,,
58,oleografia barata,tra,Sagrado,braza,bemaventurança,França,Cura,Disseração,Viera,ra,Lembrara,fúra,fóra,estrada,Paraphraso,
59,porto delle,Auto da « Sebenta,santo Deus,Adeus,Santo Deus,,,,,,,,,,,
60,metro partiu-lho uma aza,Cavalinho,Farta,Eóló,Martinho,,,,,,,,,,,
61,Iria,"Lisa da
Roda",normalisou,materialisar,Cederia,Dispensariam,,,,,,,,,,
62,Fôra,fôra,,,,,,,,,,,,,,
63,intemperies,Superior,Madre Superior,,,,,,,,,,,,,
64,álêm,sabbat,mamã sabe,Saber,,,,,,,,,,,,
65,Esquecia,Marques,Marquez-,,,,,,,,,,,,,
66,tristeza,Paris,Triste,,,,,,,,,,,,,
67,amnito serena,Áaôm,sen bonito bigode,Tonito,sen bonito,,,,,,,,,,,
68,Soror Angelica,Madre Angelica,TANGO,"241

Angelica",,,,,,,,,,,,
69,Geitoso,Peito,feitôr,,,,,,,,,,,,,
70,elle,ello,naquelle,Aquelle,Aquella,aquella calúnia,paquêta,aquelle,Naquelle,,,,,,,
71,Dizia-me,"Via

DIARIO DUMA",mo dizia,Dizialhe,,,,,,,,,,,,
72,"sen
chapéo",Pés,chapéo,,,,,,,,,,,,,
73,Pequena,pequenino,,,,,,,,,,,,,,
74,hade sahir,Sahi,Dahi,Sahira,ahi,sahir,Sahir,,,,,,,,,
75,céo azul,Barba Azul,,,,,,,,,,,,,,
76,"quasi
caveira",lua,Quasi,"quasi
odiento",si-,,,,,,,,,,,
77,Eolheto,Ihe,Olhe,Olho-o,,,,,,,,,,,,
78,Situa Gameiro,Freira,palreiras,FEITICEIRA,Surrateiramente,Pautino de Oliveira,Trepadeira,Primeiras,ICEIRA,,,,,,,
79,Peniche...,Chico,Pôs,Peniche,,,,,,,,,,,,
80,escrevaninha portugal,em Portugal,n'Portugal,Importa-me,portugal,,,,,,,,,,,
81,Tenho,se-,Nosso Senhor,Horída,"Senhorã
dos Verdes",Senhora Condessa,Senhora,Senhorã,,,,,,,,
82,Manoel,"Seror
Manoel",Soror Magyoela,Soror Manoel,"Soror
Manoel",Soror,,,,,,,,,,
83,Veja-lhe,Pa-,Veja-a,,,,,,,,,,,,,
84,Ilte,Alemtejo,Tejo,,,,,,,,,,,,,
85,lugubre,Córei,Compreendia,Repreensões,Desprender,Premia,pre,,,,,,,,,
86,volta delle,vonva,voluntario,Vou,I vol,Viol,Vol,,,,,,,,,
87,!,,,,,,,,,,,,,,,
