cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
14,Aplausos,us,Dous,sus el,,,,,,,,,,,,,,,
15,Lembrara,fóra,estrada,Disseração,Cura,França,Surrateiramente,ra,Viera,Fôra,gião,tra,Paraphraso,Paraizo,Jarras,fôra,oleografia barata,fúra,braza
16,Olha,vólhote,lha,Talhados,Filhas,Zarôlha,elle lhas,,,,,,,,,,,,
17,tôr comnosco,Continuará,Ds,Contos,Longa,contér,,,,,,,,,,,,,
18,Jhiam,"fa-
emilia",Pôs,familia,Relia,Eulalia,,,,,,,,,,,,,
19,Soror Gertrudes,Nortyres,Senhora Gertrudes,Gertrudes Zarôlha,atrozêlo,Pobre Soror Claudoa,Soror Gertrudes —,Soror Claudea,"Ó
Gertrudes","Gertrudes
Zarôlha",Madre Gertrudes,,,,,,,,
20,Amhos,Chamou-a,Mêos,"cam-
pos",Vamos,fui-mo,Mon-,,,,,,,,,,,,
21,bemaventurança,Sentia-so,opulencia,Abrenuncio,Entroncamento,"Presentimento-
tos",EN,Francamente,,,,,,,,,,,
22,Infias,Eóló,bôca vasia,vasia,Invas,Grão-Vasco,silvas,"pas-
ava",,,,,,,,,,,
23,Veja-a,Veja-lhe,Pa-,,,,,,,,,,,,,,,,
24,Manoel,Mancela,Mania,Janelas,Ulane,Manel,desmantelos,Mand,,,,,,,,,,,
25,Ai,Baixa,ix,,,,,,,,,,,,,,,,
26,Dahi,Sahi,Sahira,sahir,Sahir,ahi,hade sahir,,,,,,,,,,,,
27,proxima,mamã sabe,Ama-Rita,Chamaram-mo,tam-,Ama,"cam-
pos amanhecer",Campos Lima,damasco,,,,,,,,,,
28,dôce,& cova,dôco,,,,,,,,,,,,,,,,
29,"quasi
caveira",si-,Quasi,"quasi
odiento",lua,,,,,,,,,,,,,,
30,grande chapéo,chapéo,Pés,"sen
chapéo",,,,,,,,,,,,,,,
31,fósso,So,Sorrisos,Sorria,Posso,,,,,,,,,,,,,,
32,amnito serena,sen bonito,!,sen bonito bigode,,,,,,,,,,,,,,,
33,"da-
goas","pas-
sar",lagrimas,oças,dornas,Maricas,Casas,"casa dos
Carneiros",Ultimas,,,,,,,,,,
34,Conseguira,Aconselhava-a,Conselhos,Joelhos,,,,,,,,,,,,,,,
35,úti-,tisica,Tica,roca,Africa,caldeirinha magica,"241

Angelica",,,,,,,,,,,,
36,Ihe,Eolheto,Dizialhe,Olhe,Olho-o,,,,,,,,,,,,,,
37,Coimbra,Academia do Coimbra,Coisa,Comborço,COIMBRA,,,,,,,,,,,,,,
38,Soror Magyoela,"Seror
Manoel",Soror Angelica,Soror Manoel,"Soror
Manoel",Soror,normalisou,,,,,,,,,,,,
39,tomara,Geitoso,Decerto,gôto,Vai-to,aféto,Tonito,TO,této,Peito,,,,,,,,,
40,Prós-,hóspeda,Próspera,,,,,,,,,,,,,,,,
41,visinho cemiterio grasnaram,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,,,,,,,
42,Cavalinho,Abraçava,Fechou,salvadora,Cho-,Horída,Choravam,Chorava,pormenorisava,atordoava,,,,,,,,,
43,"Christina
Será",Oh,Christo,Christina,Ohristina,,,,,,,,,,,,,,
44,cadete,vianda,Caia,desconfiança,Candeia,Grande,,,,,,,,,,,,,
45,Trepadeira,Primeiras,palreiras,Já,Freira,Córei,,,,,,,,,,,,,
46,Recordava,Acordara,dulcida,"ú

Acordara",,,,,,,,,,,,,,,
47,Ixreutzss,"rOmancE

Ixreutzss",,,,,,,,,,,,,,,,,
48,Ífonte,Ponte do Inferno,Fonte do Inferno?,k,Fonte do Inferno,,,,,,,,,,,,,,
49,Qnom,Pedir,Podia,tragedia,Colombo,Dizia-me,Diabo,comedia,Compreendia,,,,,,,,,,
50,feitôr,álêm,Pautino de Oliveira,ICEIRA,Situa Gameiro,FEITICEIRA,,,,,,,,,,,,,
51,Claudea,Poeta Saudade,Saudades do Ceu,saude,Hãde,,,,,,,,,,,,,,
52,em Portugal,Importa-me,escrevaninha portugal,n'Portugal,portugal,Morgado,,,,,,,,,,,,,
53,Aquella,Naquelle,paquêta,elle,Aquelle,aquella calúnia,naquelle,ello,aquelle,,,,,,,,,,
54,Bôn,bôas,Lisbôa,,,,,,,,,,,,,,,,
55,Desprender,Premia,lugubre,Repreensões,pre,,,,,,,,,,,,,,
56,valôr,pavôr,flôr,,,,,,,,,,,,,,,,
57,herva,herdaste,ceremonia,Saber,terra,Perdão,Superior,Er,Cederia,Numero,,,,,,,,,
58,g'ellas,nella,pola,olla,"olla mote-
java",,,,,,,,,,,,,,
59,Adro Claudoa,cemiterio público,Medroso Rodrigues,Pedro Cem,,,,,,,,,,,,,,,
60,Estados-Unidos,Saltava,Tavares Cardoso,Havana,Encostada,Fitava-a,Gostava,,,,,,,,,,,,
61,Madre Superior,"Pobre Madre Lan-
den!",Madre Clandea,Madre Claudes,Madre Angelica,Madrid,Padre,Pobre Madre,bom do padre,Madre,,,,,,,,,
62,vêr-me,vêr,revêr,,,,,,,,,,,,,,,,
63,es viajantes,Esplendores do Srcerdocio,Jages,Leves,Estive,pessõas,"300
Gomes Leal",Espanha,Ouves,Mes,"una
pessõa",ANcIçÕES,álacres,Sévres,Estremoz,Escrevia,Resignada,es,
64,visinho,cosinha,condessinha,Aninhei-me,Mariquinhas,coitadinha,Martinho,Vinha,,,,,,,,,,,
65,"Terezinha da Zófa
do Padre",Vergonhas,Pobre 'Ferczinha,Inglaterra,Tenha,Torezinha,intemperies,Terezinha,,,,,,,,,,,
66,Peniche...,pequenino,Chico,Peniche,,,,,,,,,,,,,,,
67,Paris,materialisar,tristeza,Triste,,,,,,,,,,,,,,,
68,sêér,America,Rico,Amérricana,Amérrica,,,,,,,,,,,,,,
