cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
43.0,Dahi,ahi,,,,,,,,,,,,
44.0,Fôra,fôra,,,,,,,,,,,,
45.0,Medroso Rodrigues,Cavalinho,Miguelsinho,Miguel,Martinho,,,,,,,,,
46.0,Córei,Freira,palreiras,Pautino de Oliveira,Primeiras,,,,,,,,,
47.0,naquelle,Aquelle,aquella santa casa,g'ellas,nella,Aquella,aquella calúnia,paquêta,aquelle,Naquelle,,,,
48.0,Joelhos,Aconselhava-a,Conseguira,Conselhos,Amhos,,,,,,,,,
49.0,Grande,pola,girandola,Candeia,,,,,,,,,,
50.0,Una,"una
pessõa",pessõas,,,,,,,,,,,
51.0,terra,Inglaterra,materialisar,,,,,,,,,,,
52.0,Diabo,"proprio
Diabo em pessôa !",,,,,,,,,,,,
53.0,Teresita do barbeiro,Situa Gameiro,Farta,"Lisa da
Roda","casa dos
Carneiros",Casas,,,,,,,,
54.0,tôr comnosco,& cova,,,,,,,,,,,,
55.0,FEITICEIRA,feitôr,ICEIRA,,,,,,,,,,,
56.0,Tearão,damasco,Grão-Vasco,,,,,,,,,,,
57.0,dôce,dôco,,,,,,,,,,,,
58.0,bôca vasia,vasia,,,,,,,,,,,,
59.0,Academia do Coimbra,COIMBRA,Lembrara,Coimbra,Coisa,,,,,,,,,
60.0,Infias,Inf,,,,,,,,,,,,
61.0,Janelas,Manel,Ulane,Mand,Mania,,,,,,,,,
62.0,Leves,Ouves,,,,,,,,,,,,
63.0,Aplausos,Sorria,Sorrisos,,,,,,,,,,,
64.0,Zarôlha,Filhas,Talhados,lha,Olha,,,,,,,,,
65.0,vonva,silvas,Invas,,,,,,,,,,,
66.0,"Clara de
Rezedeira","Clara do
Trepadeira",Trepadeira,,,,,,,,,,,
67.0,bom do padre,Padre,"Pobre Madre Lan-
den!",Pobre Madre,Madrid,Madre,Madre Claudes,Madre Clandea,,,,,,
68.0,Pedir,comedia,tra,Podia,tragedia,Jages,,,,,,,,
69.0,Amérrica,Rico,America,tisica,Tica,Maricas,Amérricana,Africa,,,,,,
70.0,FEL Intona,santo Deus,Adeus,Santo Deus,,,,,,,,,,
71.0,Diga,SACRIFIGADA,"SACRIFIGADA

Falou","SACRIFIGADA

Y",,,,,,,,,,
72.0,intemperies,Superior,Madre Superior,,,,,,,,,,,
73.0,sabbat,mamã sabe,Saber,,,,,,,,,,,
74.0,Poeta Saudade,Saudades do Ceu,Esplendores do Srcerdocio,,,,,,,,,,,
75.0,aféto,této,,,,,,,,,,,,
76.0,tristeza,Triste,,,,,,,,,,,,
77.0,"Gertrudes
Zarôlha",Desatou,Gertrudes Zarôlha,Soror Gertrudes —,Soror Gertrudes,Madre Gertrudes,Senhora Gertrudes,"Ó
Gertrudes",,,,,,
78.0,Iria,Cederia,Dispensariam,Jhiam,,,,,,,,,,
79.0,Soror Angelica,Madre Angelica,TANGO,sus el,"241

Angelica",,,,,,,,,
80.0,Geitoso,Peito,,,,,,,,,,,,
81.0,Ina,Chico,ruinas,dornas,Chinas,,,,,,,,,
82.0,Dizia-me,"Via

DIARIO DUMA",mo dizia,Dizialhe,,,,,,,,,,
83.0,grande chapéo,"sen
chapéo",chapéo,,,,,,,,,,,
84.0,voluntario,I vol,Vol,,,,,,,,,,,
85.0,hade sahir,Sahi,Numero,Sahira,sahir,Sahir,,,,,,,,
86.0,metro partiu-lho uma aza,céo azul,Barba Azul,,,,,,,,,,,
87.0,"quasi
caveira",Quasi,"quasi
odiento",,,,,,,,,,,
88.0,Eolheto,Olhe,,,,,,,,,,,,
89.0,Campos Lima,dulcida,Lima Vida,,,,,,,,,,,
90.0,escrevaninha portugal,em Portugal,n'Portugal,Importa-me,portugal,,,,,,,,,
91.0,Esquecia,Marques,Marquez-,,,,,,,,,,,
92.0,Manoel,"Seror
Manoel",Soror Manoel,"Soror
Manoel",Soror,,,,,,,,,
93.0,Veja-lhe,Veja-a,,,,,,,,,,,,
94.0,Alemtejo,Tejo,,,,,,,,,,,,
95.0,Compreendia,Repreensões,Desprender,Premia,pre,,,,,,,,,
96.0,oleografia barata,Paraizo,Paris,Paraphraso,Jarras,,,,,,,,,
97.0,Acordara,Recordava,"ú

Acordara",,,,,,,,,,,
98.0,Tenho,Nosso Senhor,Horída,"Senhorã
dos Verdes",Senhora Condessa,Senhora,Senhorã,,,,,,,
99.0,Resignada,Nortyres,Sévres,álacres,,,,,,,,,,
