cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
31,Godefroy,Jouffroy,Anjou,passage Jouffroy,Mouffetard,,,,,,,,,,,,,,,,,,,,
32,Pie,HE,Pierrot,,,,,,,,,,,,,,,,,,,,,,
33,l'Empire,Empire,t’'empêche,,,,,,,,,,,,,,,,,,,,,,
34,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,York,oulez,soulevant@æ,RD  Pe 2,bouleversa,,,,,,,,,,,,,,,,,
35,Odéon,"quai Napo-
léon",quai d'Orsay,io,Napowr,,,,,,,,,,,,,,,,,,,,
36,Etille,etil,Etil,,,,,,,,,,,,,,,,,,,,,,
37,Mécoupaient,Orientaux,Maient,Corroboraient,,,,,,,,,,,,,,,,,,,,,
38,Mlivrer,Sèvres,Ivry,Hâvre,Enivrez,,,,,,,,,,,,,,,,,,,,
39,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,Saint-Simon,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,Saintonge,"Saint
Ferdinand",Saint-Valéry,Mont-Saint-Michel,Saint-Roch
40,Régence,Mience,Mieté,Providence,Conférence,Vharmacien,,,,,,,,,,,,,,,,,,,
41,Fré-,fréquenw,rouen,Ilne,Aque,Va,,,,,,,,,,,,,,,,,,,
42,Vatnaz,Ile Vatnaz,Mile Vatnaz,La Vatnaz,,,,,,,,,,,,,,,,,,,,,
43,hôtel de la rue Tronchet,rue Tronchet,rue Transnonain,,,,,,,,,,,,,,,,,,,,,,
44,Æs,Paris,paria,vêque de Paris,Parisien,Trône,,,,,,,,,,,,,,,,,,,
45,Hespérides,Desolmes,Desde,Où es,Ormes,Armes,Mcôté,"®-
mes enfants",At,Mesdames,Dest,Dess,,,,,,,,,,,,,
46,"Don Juan

de Molière",bois de Crancé,Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,,,
47,ete er N,"Er

u'

L'",,,,,,,,,,,,,,,,,,,,,,,
48,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,Prési-,,,,,,,,,,,,,,,,,,
49,Sphinx,Philosophie,Cerfs,O,Oudry,le Rhin,Rhin,,,,,,,,,,,,,,,,,,
50,Ise,Père-Lachaise,tamise,Mevise,,,,,,,,,,,,,,,,,,,,,
51,défectuo=-,Direction,Inquisition,Révélation,ÉDUCOTION,ask,Lu,Vational,Désubalternisation,,,,,,,,,,,,,,,,
52,Îles,Ilest,"abbé
Cœur",bles,iglesia,Île,Îles prunelles ardentes,,,,,,,,,,,,,,,,,,
53,Muant,Lquante,Lquante-trois journaux,quan,Miquand,,,,,,,,,,,,,,,,,,,,
54,Pharamond,léclara,Niagara,"di

Un",Lara,héclara,,,,,,,,,,,,,,,,,,,
55,Gotha,Po,edingote,Margot,,,,,,,,,,,,,,,,,,,,,
56,"Pologne el
italie",Chevalier,Italienne,d'Italie,Lfita,A,Italie,Italiens,italie,l'Italie,,,,,,,,,,,,,,,
57,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,Pellerin,nelle,Pelle,lâquelle,àelle,Bagatelle,Pellerin.-,rue Bellefond,Belle-,a-t-ellenr,Bellevue,,,,,,,
58,HN,vqui,Mqui,Blanqui,,,,,,,,,,,,,,,,,,,,,
59,Aure,serrure,Ur,Dulaure,Censure,bor augure,,,,,,,,,,,,,,,,,,,
60,corées,Corse,Orsay,,,,,,,,,,,,,,,,,,,,,,
61,Cour,mêmt,Nonancour,Nonancourt,Flacourt,nankin,coucou,,,,,,,,,,,,,,,,,,
62,Dussar-,Dussardier,Picardie,wun,Pussardier,Froissard,Poissarde,,,,,,,,,,,,,,,,,,
63,sach@æ,l’'Almanach du Commerce,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,
64,Per=,perse,gris-perle,ge,,,,,,,,,,,,,,,,,,,,,
65,Cham,Béchamel,Cham-,Chambord,Alham-,,,,,,,,,,,,,,,,,,,,
66,samovars,Variétés,Lovarias,Varaud,Jls,Charivari,,,,,,,,,,,,,,,,,,,
67,Restez,Pre,Vêpres,P,Presles,ferme de Presles,RY,Premières,Whiffres,Presse,,,,,,,,,,,,,,,
68,Maillot,Gaillon,Mail,geail,place Gaillon,"porte
Maillot",Chaillot,,,,,,,,,,,,,,,,,,
69,Pé-,ws’,ux Tuileries,Tuile-,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,
70,Peuple,Naples,Temple,vempètré,voluplueux,Lim,,,,,,,,,,,,,,,,,,,
71,Chambrion,Ambrecicourt,Mchambre,Chambre des députés,seuil de l’antichambre,Fantichambre,antichambre,Chambres,Chambre,,,,,,,,,,,,,,,,
72,Rosanelte,Rosa-,Rosanette,Hébés,Rosannette,Mcompagnie de Rosanette,Rosanetle,Osage,,,,,,,,,,,,,,,,,
73,commanderas ton ca,Guirlande,Hollande,Irlandais,Bréa,,,,,,,,,,,,,,,,,,,,
74,la Capitale,Capitale,Pitié,Capitaine,Capitalen,,,,,,,,,,,,,,,,,,,,
75,rangè-#e,Grands,Etranger !,orang-outang,Grange-Batelière,,,,,,,,,,,,,,,,,,,,
76,Laisse,Anglais,Anglaise,glais,élailt,Marseillais,"Pas
lais",,,,,,,,,,,,,,,,,,
77,Mrinceaux,Forchambeaux,Dagneaux,Beaux-Arts,Beauté,Mfeu,Peaux-Rouges,Aujeu,,,,,,,,,,,,,,,,,
78,com,Comprenez,Vicomte,communauté M,comle,us,,,,,,,,,,,,,,,,,,,
79,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,,,
80,Pont-Neuf,pont Royal,Dupont,Ponia,pont Neuf,pont d’Arcole,Ponts,Japon,le Pont-Neuf,pont de Charenton,,,,,,,,,,,,,,,
81,Mois,Meois,Sois,,,,,,,,,,,,,,,,,,,,,,
82,Gardes,Garde-Meuble,Meudon,Garde-Meubles,Etun,,,,,,,,,,,,,,,,,,,,
83,Grammont,Mondor,Montez,Montebello,Montreuil-Nantua,Mont,"Pié-\
mont",Montpensier,F,Lacédémone,J,Montagne,la Daumont,"Mont-
charron",Aspremont,,,,,,,,,,
84,hasta,falbalast,Las,Balandard,Balaruc,,,,,,,,,,,,,,,,,,,,
85,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,
86,Quelqu,Quels,Ca=+,Quelquefois,Quelques-,Queltasde,Lque,,,,,,,,,,,,,,,,,,
87,Tues,socques,Lesurques,Ohé,In,Turque,,,,,,,,,,,,,,,,,,,
88,delan,Bordelaise,Bordelais,arboriculm,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,
89,"F
Eile",ile,Eile,Creil,Corbeil,rueil,Gilet,le soleil,,,,,,,,,,,,,,,,,
90,haïllons.r,Chaïlly,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,
91,causér,Muséum,murmus,,,,,,,,,,,,,,,,,,,,,,
92,Attends,Rendez,Prends,BH HG,fu=,,,,,,,,,,,,,,,,,,,,
93,Arc de triomphe et la grande avenue,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,
94,champagne,Champagne,campagn,,,,,,,,,,,,,,,,,,,,,,
95,jura,Gauloises,Larsillois,Gaulois,,,,,,,,,,,,,,,,,,,,,
96,sesi,Russes,Russe,Russie,Prusse,,,,,,,,,,,,,,,,,,,,
97,Écolé,LU,Écoles,®,,,,,,,,,,,,,,,,,,,,,
98,regagnantsa,Regardez,regardan,Ro-,regardan®,gard,,,,,,,,,,,,,,,,,,,
99,châle,Châte-,châtaigners,Châtelet,,,,,,,,,,,,,,,,,,,,,
100,Vezou,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,
101,sxes,mo=,pau,Catau,Ee,Avocat,".——.

LL",Atala,,,,,,,,,,,,,,,,,
102,Jette,violette,Mettes,chette,Gette,Mettez,lorette,Bouttevilain,Lcette,cetten,baïonnettes,,,,,,,,,,,,,,
103,Benedicite,E,Venez,Geneviève,Genève,,,,,,,,,,,,,,,,,,,,
104,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,Polisson,turbotière,,,,,,,,,,,,,,,,,,,,
105,salle-des-fêtes,Allemagne,Halles,lez,Allez,Pa-,Allemand,alluma,L’,d’York,Ga-,,,,,,,,,,,,,,
106,port de Montereau,Montereau,Valle-de-Montereau,,,,,,,,,,,,,,,,,,,,,,
107,Fouvens,Vésuve,Ver,mouve-M,Gouver-,Auvergne,trouverez,Ver-,Gou,Æ,,,,,,,,,,,,,,,
108,Change,Changar-,Ar-,Changarnier,,,,,,,,,,,,,,,,,,,,,
109,gie,Mrodigieusement,Doucement,Mieuse,Délassements,Ru,sermentde,,,,,,,,,,,,,,,,,,
110,fJ,rue de Chabrol,"rue de

Choiseul",Choiseul,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,,,,,,
111,Portier,Suède,Ltiers,quartier Breda,Canonniers,Poitiers,lesofficiers,Thiers,,,,,,,,,,,,,,,,,
112,Mipuis,Douis,buis,,,,,,,,,,,,,,,,,,,,,,
113,rue de Paradis,rue Paradis,Rue Paradis,Paradis,st,le Pays,Prado,,,,,,,,,,,,,,,,,,
114,Comines,cines,Omin,,,,,,,,,,,,,,,,,,,,,,
115,Paraguay,reparul,Appar,Parly,,,,,,,,,,,,,,,,,,,,,
116,Mabitudes,Mroite,voitum,Institut,,,,,,,,,,,,,,,,,,,,,
117,Sortez,HeBortez,upporter,,,,,,,,,,,,,,,,,,,,,,
118,Californie,B,caleçon,Palerme,Bengale,Aumales,,,,,,,,,,,,,,,,,,,
119,narcotiquemm,Lique,Btique,Quoique,CO,"damas rouge
Quatre domestiques",Esthétique,Msique,Belgique,,,,,,,,,,,,,,,,
120,turge,Hapsbourg,"Luxem-
“ourg",Luxembourg,Bourse,Bourges,Bourgogne,ourgogne,de Bourges,,,,,,,,,,,,,,,,
121,Mdivertissante,Panthéon,Jante,Mante,hôtel de Nantes,rue Fromanteau,Jant,Bacchante,Quarante,Fromanteau,im,,,,,,,,,,,,,,
122,NURRT,Ace,grimace,,,,,,,,,,,,,,,,,,,,,,
123,Rochefort,brume,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,,
124,Maman,Es,Salamanque,Banque,damas,,,,,,,,,,,,,,,,,,,,
125,la Pologne,Boulogne,bois de Boulogne,Loulou,Bouloi,Pologne,,,,,,,,,,,,,,,,,,,
126,Liban,Bertinaux,Berlin,Liberté,rue Joubert,,,,,,,,,,,,,,,,,,,,
127,Connais,Havanais,Œrnais,Mildais,Lamennais,Bourbonnais,ixes,Béarnais,,,,,,,,,,,,,,,,,
128,III arrondissement,XI° arrondissement,Girondins,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,
129,Dunod,Entrez,Rentrons,entr’,Mont les ventres,Carpentras,,,,,,,,,,,,,,,,,,,
130,Autorité,Cité,Egalité,Unité,,,,,,,,,,,,,,,,,,,,,
131,"conversa-bs
tion",Monversations,b----,conversa-bs,,,,,,,,,,,,,,,,,,,,,
132,place de la Bourse,place de la Conæ,"place de Van-
meroy",place de la Bastille,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,
133,Salon,Salons,Grand Salon,Salut,,,,,,,,,,,,,,,,,,,,,
134,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,,,,
135,L'Olympe,Jampes,ampe,,,,,,,,,,,,,,,,,,,,,,
136,Morelly,Morgue,Moruit,Moreau,,,,,,,,,,,,,,,,,,,,,
137,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,,,
138,Vincennes,Vénitienne,rue Vivienne,Vivienne,Vienne,vie?Il,fl,,,,,,,,,,,,,,,,,,
139,d’un songe,"VI

Son",Mson,HR,PE dé be Sont!,,,,,,,,,,,,,,,,,,,,
140,la Tournelle,Métour,prnez,Tournez,Tournelle,Letourneur,Alpes,,,,,,,,,,,,,,,,,,
141,"Magis-
Mature",Ture,Turcs,Préfecture de police,Le Ture,Bture,,,,,,,,,,,,,,,,,,,
142,Partez,partez,Charte,,,,,,,,,,,,,,,,,,,,,,
143,Mille,Milles,Mlle,Canaiïlle,Lille,s’éveille,ille,volaille,Vazeille,Travaillez,Æcharmilles,corbeillesde,,,,,,,,,,,,,
144,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,un@,au Louvre,,,,,,,,,,,,,,,,,,,
145,san bond,san,bonds,,,,,,,,,,,,,,,,,,,,,,
146,Mbonne,Leonnue,Hussonnet-,colonne de Juillet,Yonne,Sorbonne,Frisonne,Lil,"Cou-

| ronne",Hussonnet,,,,,,,,,,,,,,,
147,Trocadéro,Rond-Point,"rue
Coq-Héron",Coqg-Héron,Rose Bron,Boutron,Gironalé,,,,,,,,,,,,,,,,,,
148,ru-,Le Vicaire,"sanc-
tuaire",Montataire,quai Voltaire,Piaire,,,,,,,,,,,,,,,,,,,
149,Eure,Pécheur,l'Eure,l'Europe,,,,,,,,,,,,,,,,,,,,,
150,hôtel des Affaires-Étrangères,Maffaire,Affaires-,Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,
151,Wwalentissait,sais,Millissait,Ecossais,Maisait,aimais,Maison,,,,,,,,,,,,,,,,,,
152,la Croix-Rousse,Melacroix,"Croix-
des-Petits-Champs et du Bouloi",Woix,Croix-,,,,,,,,,,,,,,,,,,,,
153,Autrichiens,Fumichon,Richelieu,Autrichien,tricorne,,,,,,,,,,,,,,,,,,,,
154,teuil,Muteuil,Mnamnés,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,,,,
155,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,
156,galerie d'Orléans,bannissement des d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,,,
157,Fr,Wien,Amiens,Laliens,Sens,Tiens,Tiensh,Démocratie,égyptiens,Esséniens,Deviens,,,,,,,,,,,,,,
158,Andalouse,L'Andalouse,Vous,Anda-,,,,,,,,,,,,,,,,,,,,,
159,reveni,Venise,Be,Anis,,,,,,,,,,,,,,,,,,,,,
160,s’étreindre,Londres,Flandres,Inde,lindre,Baslin,Lyon,,,,,,,,,,,,,,,,,,
161,Vive,Législative,lat,,,,,,,,,,,,,,,,,,,,,,
162,Mitre,Unlustre,Lplus,Gare aù lustre!,Ministre,,,,,,,,,,,,,,,,,,,,
163,Voyez,Citoyen s’,Moyens,Le Citoyen,Citoyen,le Citoyen,Fe,Citoyens,,,,,,,,,,,,,,,,,
164,M. de Cisy,M. de,,,,,,,,,,,,,,,,,,,,,,,
165,E£,Mbravade,Bravo,A Bray,Bray,,,,,,,,,,,,,,,,,,,,
166,mans,s’endormant,Mormans,Mans,Normandes,,,,,,,,,,,,,,,,,,,,
167,Buzançais,Française,Comédie-Française,"Révo-
lution française",François,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,
168,Étretat,État,Etat,Etavec,,,,,,,,,,,,,,,,,,,,,
169,rue Saint-Anne,An=,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,
170,la Renaissance,Renaissance,Renais-,tenaim,,,,,,,,,,,,,,,,,,,,,
171,Trois-Rois,croisales,Trois,Trois-,Trois-Maries,,,,,,,,,,,,,,,,,,,,
172,Havrais,"ets""y",le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,,
173,Provi-,Vi-,"vi-
Mages",el,,,,,,,,,,,,,,,,,,,,,
174,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,porn,faubourg Saint-Martin,porte Saint-Martin,,,,,,,,,,,,,,,,,,,
175,fier,Négrier,Hongrie,verier,,,,,,,,,,,,,,,,,,,,,
176,"Trois-
wrères-Provençaux",Provençaux,Trois-Frères-Provençaux,"rue
de Provence",wrères-Provençaux,,,,,,,,,,,,,,,,,,,,
177,Barcelone,Laromiguière,Baron,Barbès,Barom,miarole,carbonaro,,,,,,,,,,,,,,,,,,
178,Troplong,Roï,Longjumeau,Jn,,,,,,,,,,,,,,,,,,,,,
179,Sainte-Pélagie,Sainte-Geneviève,Meinte,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,,,,
180,tinu,Mamartine,rue Caumartin,Martinon,weconnut Martinon,,,,,,,,,,,,,,,,,,,,
181,Herbigny,cherie,cherchais,Cher,Boucher,Long-Rocher,coucher,cher,,,,,,,,,,,,,,,,,
182,s’embras-,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,,,
183,Olympe Regimbart,Regim-,Regimbart,Flambart,Regimbertx,Regim=,,,,,,,,,,,,,,,,,,,
184,La Maréchale,"Maréchale de l’ais
mer",la Maréchale,Maréchale n’,Maréchale,Maréchaux,chaleut,,,,,,,,,,,,,,,,,,
185,bercé,Clerc,Srecle,ler,Clere,Cercle,,,,,,,,,,,,,,,,,,,
186,Monseï,Constantinople,Châlons,Conservatoire,Considérant,Jons,Minons,Syloro,Ons’,jurisconsulle,Hurons,Bonsoir,Cupidons,Tons,,,,,,,,,,,
187,Ambigu,Figu-,cuyde,,,,,,,,,,,,,,,,,,,,,,
188,oCcäs,Occupez,Bohème,,,,,,,,,,,,,,,,,,,,,,
189,Sanson,expansif,beancans,Aïnsi,,,,,,,,,,,,,,,,,,,,,
190,yatagans',Mostaganem,Toscane,,,,,,,,,,,,,,,,,,,,,,
191,pagnie,Er,Mcompagnie,,,,,,,,,,,,,,,,,,,,,,
192,Gisy,Cisy,Lisy,,,,,,,,,,,,,,,,,,,,,,
193,ger,Bohême,Auger,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,
194,Menait,Métait,Mlait,Lerrait,Miouhaitait,BE,Minuait,,,,,,,,,,,,,,,,,,
195,Samedi,"Notre-Dame de
orette",Notre-,Notre-Dame-des-Victoires,Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,
196,Parlotte,Marlotte,Delmar,,,,,,,,,,,,,,,,,,,,,,
197,d'Espagne,Espagnolet,Reynolds,l'Espagne,pagnon,Espagnol,Espagne,,,,,,,,,,,,,,,,,,
198,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,,,,
199,convaineus,horaines,Comaing,Mai-,ain,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,
200,Vanneroy,\ivan,,,,,,,,,,,,,,,,,,,,,,,
201,rue Descartes,rue de Marbœuf,rue Dauphine,rue d',rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,,,,,,,,
202,Léloges,Pargent,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,
203,sailles,musée de Versailles,Canailles,Versailles,,,,,,,,,,,,,,,,,,,,,
204,Caverne-des- Brigands,Gouvernement,Gouverne-,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,,
205,La Polonaise,Isle,re=,É,Polonais,pol,Polonaise,,,,,,,,,,,,,,,,,,
206,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,,,
207,Aube,l'Aube,conseil général de l'Aube,Rubens,,,,,,,,,,,,,,,,,,,,,
208,"garcon
Æse",Shakspeare,Gare,,,,,,,,,,,,,,,,,,,,,,
209,Cavaignat,Impossible,"poi-ù
trine",d’,Empoigne,Savigny,empoignè==,,,,,,,,,,,,,,,,,,
210,La Seine,m’,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,
211,Gymnase,etle,Etle,,,,,,,,,,,,,,,,,,,,,,
212,Mare-aux-Fées,rue du Marché-aux-,Marché,place du Marché,Marché-aux-,,,,,,,,,,,,,,,,,,,,
213,retou,Touw,So-,outle,Toutle,Partout,,,,,,,,,,,,,,,,,,,
214,"Hôtél-
Dieu",Pradier,irrévencieux,Adieu,,,,,,,,,,,,,,,,,,,,,
215,SiOn,Albion,Mion,Religion,"oCcäs
sion",Sion,,,,,,,,,,,,,,,,,,,
216,Meurs,Onleur,Burs,Fleurs,,,,,,,,,,,,,,,,,,,,,
217,Andilly,Chantilly,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,,,
218,Sauvagesse,Femme-Sauvage,saus,Saumon,,,,,,,,,,,,,,,,,,,,,
219,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,
220,kaolin de Bretagne,la Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,
221,créances,Collège de France,Franks,affranchiront,La France,uatre-vingts mille francs !,de France,Frane,Sois france,la France,lip-fraoli,France,Crancé,,,,,,,,,,,,
222,Opposi-,Roméo,Oppo=,Rome,Corromps,Hippodrome,,,,,,,,,,,,,,,,,,,
223,Chine,Bains-Chinois,chine,Bobino,Chinois,,,,,,,,,,,,,,,,,,,,
224,Bastille jusqu’,la Bastille,- Bastille,,,,,,,,,,,,,,,,,,,,,,
225,heïn,Elysées,Lys,"Champs-
Elysées",Champs-,Champs-Élysées,,,,,,,,,,,,,,,,,,,
226,Proté-,co=,ttrotioir,Jetrottoir,Troyes,trot,,,,,,,,,,,,,,,,,,,
227,Languedoc,languir,,,,,,,,,,,,,,,,,,,,,,,
228,théätre,théâtre Bobino,"la der-f
nière lettre du mot",théâtre du,,,,,,,,,,,,,,,,,,,,,
229,È,Monvenable,Ablon,Mably,,,,,,,,,,,,,,,,,,,,,
230,Let,Angleterre,s’exalter,gleterre,Mar terre,,,,,,,,,,,,,,,,,,,,
231,Écosse,Colosse,vo,,,,,,,,,,,,,,,,,,,,,,
232,Fe n—.-,Burrieu,Série,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,,
233,Melun,Gelui,Sue,Geluta,eGelui-,elub,,,,,,,,,,,,,,,,,,,
234,Made-,& Madeleine,hein,Mn,Madeleine,,,,,,,,,,,,,,,,,,,,
235,4 Pomadère,Madrid,Marast,Heudras,madras,,,,,,,,,,,,,,,,,,,,
236,vila,Fouquier-Tinville,Surville,Belleville,Grémonville,Hôtel-de-Ville,Sainville,Vaudeville,Villeneuve-l'Archevèque,Villenauxe,Séville,Hauteville,,,,,,,,,,,,,
237,Brie,brigand,Bri=,,,,,,,,,,,,,,,,,,,,,,
238,Pouce,bp,Lpouvait,Pouvoir,vorouva,Leloir,,,,,,,,,,,,,,,,,,,
239,Fu-,Cing-Mars,Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,,
240,Ecoutez,Écoutez,Foute,Houte,,,,,,,,,,,,,,,,,,,,,
241,Peuh,val #,Wlavantages,Laval,,,,,,,,,,,,,,,,,,,,,
242,rue Royale,croyait}.,ctâle,croyais,,,,,,,,,,,,,,,,,,,,,
243,Châtillon,Postillon russe,Postillom,Apollonie,tillon,Gà,postillon,,,,,,,,,,,,,,,,,,
244,Pour-,La Fougère,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,,,
245,moar M. Dambreuse,Lreuls,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,
246,Frédé-,Frédéricnew,Frédéricæ,Frédérie,Frédécic,-Ærédéric,Frédéric,,,,,,,,,,,,,,,,,,
