cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
37,Fu-,au-,hau-0,pau,Aujeu,Gorge-au-Loup,au-#,fau-m,Figu-,Au-,Au- P,,,,,,,,,,,,,,,,,,
38,Vatnaz,Ile Vatnaz,Mile Vatnaz,La Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,,
39,Paris,paria,Variétés,vêque de Paris,Appar,Charivari,gris-perle,Parisien,,,,,,,,,,,,,,,,,,,,,
40,Jette,violette,Mettes,chette,E,Gette,Mettez,lorette,Lcette,cetten,baïonnettes,,,,,,,,,,,,,,,,,,
41,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,Prési-,,,,,,,,,,,,,,,,,,,,,,
42,Ise,Père-Lachaise,tamise,Venise,Mevise,SE,,,,,,,,,,,,,,,,,,,,,,,
43,Sauvagesse,Wlavantages,Femme-Sauvage,Osage,saus,"vi-
Mages",,,,,,,,,,,,,,,,,,,,,,,
44,hasta,As,Mazas,Las,Vas-1,ask,damas,Gymnase,Baslin,Mpas,,,,,,,,,,,,,,,,,,,
45,Naples,Îles,bles,iglesia,Île,Îles prunelles ardentes,Aumales,,,,,,,,,,,,,,,,,,,,,,
46,Muant,Lquante,Lquante-trois journaux,quan,Quarante,Miquand,,,,,,,,,,,,,,,,,,,,,,,
47,rue de Paradis,rue Paradis,Rue Paradis,Paradis,,,,,,,,,,,,,,,,,,,,,,,,,
48,Morelly,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,Belleville,Pellerin,Mlle,P,Canaiïlle,nelle,Pelle,lâquelle,àelle,jurisconsulle,Bagatelle,Pellerin.-,rue Bellefond,".——.

LL",Belle-,el,a-t-ellenr,Leloir,Bellevue,,
49,Dussar-,Mhasard,Dussardier,Picardie,Pussardier,Froissard,Poissarde,,,,,,,,,,,,,,,,,,,,,,
50,esprit-de-vin,salle-des-fêtes,Notre-Dame-des-Victoires,gorge-de-pigeon,Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,,,,
51,Ilreprit,Pre,Vêpres,re=,Comprenez,M,Premières,Presse,,,,,,,,,,,,,,,,,,,,,
52,châle,Châlons,ctâle,,,,,,,,,,,,,,,,,,,,,,,,,,
53,ws’,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Forchambeaux,Cham,Béchamel,Cham-,Chambord,Champs-,Alham-,,,,,,,,,,,,,,,,,,,,,,
55,Larsillois,Maillot,bp,Gaillon,Mail,geail,place Gaillon,"porte
Maillot",Chaillot,,,,,,,,,,,,,,,,,,,,
56,Rosanelte,Rosa-,Rosanette,Rosannette,Mcompagnie de Rosanette,Rosanetle,Toscane,,,,,,,,,,,,,,,,,,,,,,
57,Restez,sxes,sesi,Hespérides,Desolmes,corées,Sèvres,Tues,Es,Où es,Lesurques,Léloges,Presles,Mtes,Mesdames,ixes,Whiffres,Alpes,,,,,,,,,,,
58,Guirlande,Hollande,Irlandais,languir,,,,,,,,,,,,,,,,,,,,,,,,,
59,Mabitudes,Suède,Desde,"des-
sin",Dest,dew,Dess,cuyde,,,,,,,,,,,,,,,,,,,,,
60,la Capitale,Capitale,caleçon,J1,b----,Pitié,Capitaine,Capitalen,,,,,,,,,,,,,,,,,,,,,
61,Roï,Mroite,Rossini,Ro,Roméo,Trocadéro,Ro-,rouen,Rose Bron,Rome,Syloro,miarole,vorouva,,,,,,,,,,,,,,,,
62,Laisse,Anglais,Mlait,Anglaise,glais,Mildais,élailt,Marseillais,"Pas
lais",,,,,,,,,,,,,,,,,,,,
63,commanderas ton ca,com,Comines,co=,Vicomte,CO,communauté M,Corromps,comle,,,,,,,,,,,,,,,,,,,,
64,sach@æ,Ace,Bac,grimace,J,,,,,,,,,,,,,,,,,,,,,,,,
65,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Monseï,Grammont,Mondor,Montez,Montebello,Pharamond,Montreuil-Nantua,Morgue,mo=,Mont,"Pié-\
mont",Montataire,Montpensier,Lacédémone,Montagne,la Daumont,Monvenable,S,"Mont-
charron",Saumon,PE dé be Sont!,Aspremont,,,,,,,
67,delan,Bordelaise,Bordelais,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,
68,haïllons.r,Chaïlly,A,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,,,,
69,Attends,Rendez,Prends,Grands,bonds,,,,,,,,,,,,,,,,,,,,,,,,
70,4 Pomadère,Pouce,"quai Napo-
léon",Opposi-,Impossible,po,"poi-ù
trine",Ponia,Po,Poncif,Oppo=,porn,Lpouvait,Japon,pol,Hippodrome,Napowr,Pouvoir,,,,,,,,,,,
71,Arc de triomphe et la grande avenue,Arc de triomphe,fu=,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,
72,théätre,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,
73,Isle,Mipuis,Gisy,Mois,Is,buis,Meois,Sois,Lisy,Anis,,,,,,,,,,,,,,,,,,,
74,Écolé,Écoles,pont d’Arcole,,,,,,,,,,,,,,,,,,,,,,,,,,
75,regagnantsa,Regardez,regardan,regardan®,Dar,,,,,,,,,,,,,,,,,,,,,,,,
76,uneh,Mucune,mune,Mjaune,Ilne,mero pueblo del mundo,brune,Lune,Trône,,,,,,,,,,,,,,,,,,,,
77,vila,Norvins,VI,Vive,"VI

Son",vie?Il,Vi-,Savigny,,,,,,,,,,,,,,,,,,,,,
78,Vénus de Milo,Vénus,Iéna,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Vezou,Avez,Etavec,Savez,,,,,,,,,,,,,,,,,,,,,,,,,
80,reveni,Venez,Geneviève,Sainte-Geneviève,Genève,,,,,,,,,,,,,,,,,,,,,,,,
81,Parlotte,Marlotte,Parly,,,,,,,,,,,,,,,,,,,,,,,,,,
82,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,Polisson,,,,,,,,,,,,,,,,,,,,,,,,,
83,Benedicite,Autorité,Cité,Egalité,voitum,Unité,Mcôté,,,,,,,,,,,,,,,,,,,,,,
84,Allemagne,Halles,lez,Allez,Allemand,O,oulez,,,,,,,,,,,,,,,,,,,,,,
85,heïn,Pécheur,Herbigny,cherie,HE,cherchais,Cher,Boucher,Long-Rocher,Archevêque,coucher,cher,,,,,,,,,,,,,,,,,
86,port de Montereau,Montereau,Valle-de-Montereau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,,
87,mêmt,Ohé,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,,,,,
88,Change,Changar-,Ar-,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,,
89,narcotiquemm,Btique,Quoique,"damas rouge
Quatre domestiques",Esthétique,Msique,Belgique,,,,,,,,,,,,,,,,,,,,,,
90,Ormes,Armes,Normandes,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Quelqu,Quels,fréquenw,socques,Quelquefois,Quelques-,Queltasde,Sue,Lque,Aque,,,,,,,,,,,,,,,,,,,
92,quai d'Orsay,Corse,Rs,Orsay,,,,,,,,,,,,,,,,,,,,,,,,,
93,Melun,Gelui,ge,Geluta,eGelui-,,,,,,,,,,,,,,,,,,,,,,,,
94,Portier,Ltiers,quartier Breda,Canonniers,Poitiers,lesofficiers,Thiers,,,,,,,,,,,,,,,,,,,,,,
95,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Dittmer,Menait,Merait,Lerrait,,,,,,,,,,,,,,,,,,,,,,,,,
97,HN,Jardin des plantes,Jardin des Plantes,nn dôme,,,,,,,,,,,,,,,,,,,,,,,,,
98,champagne,Champagne,campagn,Mcompagnie,,,,,,,,,,,,,,,,,,,,,,,,,
99,Jonc,Conservatoire,Considérant,Jons,Ons’,Dijon,Hurons,Bonsoir,Cupidons,,,,,,,,,,,,,,,,,,,,
100,Empoigne,vempètré,châtaigners,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,,
101,turge,Hapsbourg,"Luxem-
“ourg",Luxembourg,Bourse,Bourges,de Bourges,,,,,,,,,,,,,,,,,,,,,,
102,B,Bourgogne,ourgogne,D,,,,,,,,,,,,,,,,,,,,,,,,,
103,Mdivertissante,Panthéon,Jante,Mante,"®-
mes enfants",Meinte,Jant,W,Bacchante,,,,,,,,,,,,,,,,,,,,
104,Philosophie,So-,so,d’un songe,Mson,,,,,,,,,,,,,,,,,,,,,,,,
105,Rochefort,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,,,,,,,
106,la Pologne,Boulogne,bois de Boulogne,Loulou,Bouloi,Pologne,I,,,,,,,,,,,,,,,,,,,,,,
107,"Don Juan

de Molière",Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,,,,,,,
108,sentan,ÉDUCATION SENTIMENTALE,Wwalentissait,"ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,Doucement,Présentez,senti=-,cuenta nu-n,"ÉDUCATION SENTIMENTALE

Ligne",sermentde,Vraiment,,,,,,,,,,,,,,,,
109,gènée,Ca=+,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,m’,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,,,,
110,"conversa-bs
tion",Monversations,conversa-bs,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Russes,Russe,®,Russie,Prusse,,,,,,,,,,,,,,,,,,,,,,,,
112,Elysées,Lys,"Champs-
Elysées",Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,,,
113,Salon,Salons,Longjumeau,Grand Salon,Ablon,,,,,,,,,,,,,,,,,,,,,,,,
114,tinu,Singu-,gasin,Mrinceaux,sinthe,In,Institut,nankin,IN,hein,Inde,ain,edingote,Omin,Injustice,Minuait,,,,,,,,,,,,,
115,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Vincennes,Vénitienne,rue Vivienne,Vivienne,Vienne,,,,,,,,,,,,,,,,,,,,,,,,
117,oCcäs,Occupez,"oCcäs
sion",,,,,,,,,,,,,,,,,,,,,,,,,,
118,la Tournelle,Métour,prnez,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,,,,,
119,"Magis-
Mature",Aure,serrure,Ture,Turcs,Turque,Censure,Préfecture de police,bor augure,turbotière,Le Ture,Bture,,,,,,,,,,,,,,,,,
120,vqui,Mqui,jusqu’,qu’,QU,,,,,,,,,,,,,,,,,,,,,,,,
121,"Pologne el
italie",Chevalier,Italienne,d'Italie,Californie,Lfita,Italie,Italiens,italie,l'Italie,,,,,,,,,,,,,,,,,,,
122,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,
123,l’'éduca-,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Mbonne,Leonnue,Vanneroy,Yonne,Sorbonne,Frisonne,Lyon,"Cou-

| ronne",,,,,,,,,,,,,,,,,,,,,
126,Dunod,wun,Etun,"di

Un",un@,,,,,,,,,,,,,,,,,,,,,,,,
127,Eure,l'Eure,l'Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Barcelone,Baron,Barbès,Barom,carbonaro,,,,,,,,,,,,,,,,,,,,,,,,
129,hôtel des Affaires-Étrangères,Le Vicaire,Maffaire,quai Voltaire,Piaire,Affaires-,,,,,,,,,,,,,,,,,,,,,,,
130,L'Olympe,Jampes,ampe,,,,,,,,,,,,,,,,,,,,,,,,,,
131,ger,Mlivrer,ete er N,Cerfs,Ver,Per=,fier,Berlin,Liberté,perse,merosos,Er,Ver-,s’exalter,ler,Auger,Palerme,verier,"Er

u'

L'",ER,,,,,,,,,
132,causér,Série,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,,,,,,,
133,Métait,sais,Millissait,Maisait,aimais,Maison,Miouhaitait,,,,,,,,,,,,,,,,,,,,,,
134,Liban,Salamanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,,,,,,,
135,la Croix-Rousse,Melacroix,"Croix-
des-Petits-Champs et du Bouloi",croisales,Woix,Croix-,,,,,,,,,,,,,,,,,,,,,,,
136,Autrichiens,Fumichon,Richelieu,Autrichien,tricorne,Hiérarchie,,,,,,,,,,,,,,,,,,,,,,,
137,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Art,Sortez,Partez,partez,Charte,HeBortez,,,,,,,,,,,,,,,,,,,,,,,
139,galerie d'Orléans,bannissement des d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Wien,Amiens,Laliens,Sens,Tiens,Tiensh,Démocratie,égyptiens,Esséniens,Deviens,Rubens,,,,,,,,,,,,,,,,,,
141,Odry,Ivry,Oudry,Cléry,RY,,,,,,,,,,,,,,,,,,,,,,,,
142,jura,NURRT,"abbé
Cœur",Ur,Burs,curaçao,,,,,,,,,,,,,,,,,,,,,,,
143,Andalouse,L'Andalouse,Balandard,Anda-,,,,,,,,,,,,,,,,,,,,,,,,,
144,Provi-,Providence,"rue
de Provence",,,,,,,,,,,,,,,,,,,,,,,,,,
145,Lim,Lélia,pälir,lip-fraoli,Lil,im,,,,,,,,,,,,,,,,,,,,,,,
146,La Seine,La Fougère,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,
147,bois de Crancé,M. de Cisy,M. de,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,
148,st,Unlustre,Gare aù lustre!,Ministre,,,,,,,,,,,,,,,,,,,,,,,,,
149,"sanc-
tuaire",Sanson,Dumersan,An=,san bond,san,,,,,,,,,,,,,,,,,,,,,,,
150,d’,York,d’York,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ilest,"F
Eile",ile,Eile,Creil,Corbeil,rueil,Gilet,le soleil,,,,,,,,,,,,,,,,,,,,
152,Voyez,Citoyen s’,Moyens,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,,
153,Etille,Fouquier-Tinville,Surville,Mille,Milles,Grémonville,Hôtel-de-Ville,colonne de Juillet,Sainville,Lille,s’éveille,Vaudeville,ille,volaille,Villeneuve-l'Archevèque,Vazeille,Travaillez,Æcharmilles,Villenauxe,corbeillesde,Séville,Hauteville,,,,,,,
154,Mbravade,Opéra,Bravo,A Bray,Bray,,,,,,,,,,,,,,,,,,,,,,,,
155,Buzançais,Française,Comédie-Française,"Révo-
lution française",François,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,,,,,
156,Chine,Bains-Chinois,chine,Chinois,,,,,,,,,,,,,,,,,,,,,,,,,
157,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,rue Sainte-Anne,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,,,,,,
158,la Renaissance,Renaissance,Renais-,tenaim,,,,,,,,,,,,,,,,,,,,,,,,,
159,mœopathie,._.,Catau,Ne Gate,Législative,État,Etat,At,Avocat,lat,Atala,,,,,,,,,,,,,,,,,,
160,Trois-Rois,Trois,Trois-,Trois-Maries,,,,,,,,,,,,,,,,,,,,,,,,,
161,Havrais,le Havre,BH HG,au Havre,du Havre,gare du Havre,Hâvre,,,,,,,,,,,,,,,,,,,,,,
162,Hébés,Mnamnés,Mn,,,,,,,,,,,,,,,,,,,,,,,,,,
163,"Hôtél-
Dieu",Pradier,Adieu,Prado,,,,,,,,,,,,,,,,,,,,,,,,,
164,rez-VOus,Vous,vo,us,,,,,,,,,,,,,,,,,,,,,,,,,
165,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,Cing-Mars,rue Saint-Martin,faubourg Saint-Martin,porte Saint-Martin,upporter,,,,,,,,,,,,,,,,,,,,,,
166,Bastille jusqu’,la Bastille,place de la Bastille,- Bastille,,,,,,,,,,,,,,,,,,,,,,,,,
167,"Trois-
wrères-Provençaux",Provençaux,Trois-Frères-Provençaux,wrères-Provençaux,,,,,,,,,,,,,,,,,,,,,,,,,
168,Constantinople,Mamartine,Bertinaux,rue Caumartin,Minons,Martinon,weconnut Martinon,,,,,,,,,,,,,,,,,,,,,,
169,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,LU,Clubstick,alluma,voluplueux,Lu,Lplus,Salut,elub,,,,,,,,,,,,,,,,,,,,,
171,s’embras-,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,,,
172,Drouillard,Douis,Jui,Oui,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,,,,
173,bercé,Beauté,Be,Bengale,BE,,,,,,,,,,,,,,,,,,,,,,,,
174,Olympe Regimbart,Regim-,Regimbart,Flambart,Regimbertx,Regim=,Jn,,,,,,,,,,,,,,,,,,,,,,
175,"ha-
ward",Gardes,"garcon
Æse",Pardon,Niagara,gard,Gare,Gaspardo,Savoyard,,,,,,,,,,,,,,,,,,,,
176,La Maréchale,"Maréchale de l’ais
mer","la Maré-
chale",la Maréchale,Maréchale n’,Maréchale,Maréchaux,chaleut,,,,,,,,,,,,,,,,,,,,,
177,ux Tuileries,Tuile-,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,,,,,,,
178,Clerc,Srecle,Clere,Cercle,,,,,,,,,,,,,,,,,,,,,,,,,
179,Ljils,Jls,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,l’'Almanach du Commerce,hôtel de Nantes,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"rue de

Choiseul",Choiseul,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,,,,,,,,,,,,
182,Ecossais,Écosse,Colosse,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Samedi,"Notre-Dame de
orette",Notre-,Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,
184,rangè-#e,Etranger !,Languedoc,orang-outang,Grange-Batelière,,,,,,,,,,,,,,,,,,,,,,,,
185,d'Espagne,Espagnolet,Reynolds,pagnie,l'Espagne,pagnon,Espagnol,Espagne,,,,,,,,,,,,,,,,,,,,,
186,convaineus,horaines,Comaing,Mai-,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,,,,,
187,rue Descartes,rue de Laval,collège de Sens,rue de Chabrol,rue de Marbœuf,rue de l'Empereur,rue Dauphine,rue d',rue de Bréda,rue de Richelieu,rue Joubert,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue de l’Arcade,rue Transnonain,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,,,,,
188,Pargent,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,,,,,,
189,sailles,musée de Versailles,Canailles,Versailles,bouleversa,,,,,,,,,,,,,,,,,,,,,,,,
190,Fouvens,Vésuve,Caverne-des- Brigands,Gouvernement,mouve-M,Gouver-,Gouverne-,Auvergne,trouverez,Gou,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,
191,La Polonaise,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,,,
192,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,
193,Aube,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Hrôle,Gà,HR,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"ets""y",Let,etle,Etle,,,,,,,,,,,,,,,,,,,,,,,,,
196,brume,ru-,reparul,Moruit,Ru,,,,,,,,,,,,,,,,,,,,,,,,
197,Mare-aux-Fées,Beaux-Arts,rue du Marché-aux-,Marché,place du Marché,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,
198,Hydre,s’étreindre,Londres,Mrdres,Flandres,lindre,dre,Dre,,,,,,,,,,,,,,,,,,,,,
199,retou,Touw,outle,Toutle,Partout,,,,,,,,,,,,,,,,,,,,,,,,
200,SiOn,Inquisition,io,É,Albion,Mion,Religion,Sion,,,,,,,,,,,,,,,,,,,,,
201,Pays,le Pays,RD  Pe 2,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Meurs,fl,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,
203,Andilly,E£,Chantilly,Tibi,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,,,,,
204,mans,s’endormant,yatagans',Maman,Mormans,expansif,beancans,Mans,Aïnsi,,,,,,,,,,,,,,,,,,,,
205,Rond-Point,Mrodigieusement,III arrondissement,Délassements,XI° arrondissement,Girondins,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,
206,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,,,,,
207,kaolin de Bretagne,We,Dagneaux,Étretat,la Bretagne,Mostaganem,Bretagne,,,,,,,,,,,,,,,,,,,,,,
208,créances,Fr,Collège de France,Franks,affranchiront,La France,uatre-vingts mille francs !,de France,Frane,Sois france,la France,France,Crancé,,,,,,,,,,,,,,,,
209,Troplong,Gotha,Proté-,Boutron,ttrotioir,Pierrot,Jetrottoir,Troyes,trot,,,,,,,,,,,,,,,,,,,,
210,Angleterre,gleterre,Mar terre,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Cavaignat,samovars,val #,Lovarias,\ivan,Va,Laval,,,,,,,,,,,,,,,,,,,,,,
212,défectuo=-,fe L,Fe n—.-,Mfeu,Fe,,,,,,,,,,,,,,,,,,,,,,,,
213,Made-,& Madeleine,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Madrid,Heudras,Adjugé,madras,,,,,,,,,,,,,,,,,,,,,,,,,
215,rue de la Harpe,hôtel de la rue Tronchet,rue de la Paix,Art et de la Nature !,rue Tronchet,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,ferme de Presles,"la der-f
nière lettre du mot",seuil de la lorette,"tic-tac de la
pendule",Cygne de la Croix,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,
216,Allard,Paraguay,léclara,Marast,Laromiguière,Varaud,Lara,Balaruc,héclara,,,,,,,,,,,,,,,,,,,,
217,etil,Châtillon,Etil,Postillon russe,Postillom,Apollonie,tillon,postillon,,,,,,,,,,,,,,,,,,,,,
218,place de la Bourse,place de la Conæ,"place de Van-
meroy",pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,
