cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
43.0,"oCcäs
sion",oCcäs,Occupez,,,,,,,,,,,,,,,,,,,,,,
44.0,Cercle,Cerfs,Clerc,bercé,Srecle,,,,,,,,,,,,,,,,,,,,
45.0,Maréchale,Maréchaux,la Maréchale,Maréchale n’,chaleut,La Maréchale,"Maréchale de l’ais
mer",,,,,,,,,,,,,,,,,,
46.0,Rosanette,Rosa-,Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,,,,,
47.0,Ilreprit,Lreuls,esprit-de-vin,,,,,,,,,,,,,,,,,,,,,,
48.0,Vêpres,Pre,Premières,Presse,Presles,Whiffres,Sèvres,ferme de Presles,,,,,,,,,,,,,,,,,
49.0,Bray,A Bray,,,,,,,,,,,,,,,,,,,,,,,
50.0,Mitre,théätre,Ministre,,,,,,,,,,,,,,,,,,,,,,
51.0,Figu-,Ambigu,Singu-,,,,,,,,,,,,,,,,,,,,,,
52.0,Ablon,Mably,Barcelone,,,,,,,,,,,,,,,,,,,,,,
53.0,Notre-Dame-des-Victoires,gorge-de-pigeon,Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,,
54.0,Moruit,Morelly,Morgue,Moreau,,,,,,,,,,,,,,,,,,,,,
55.0,l'Amérique du Sud,l'Amérique,Amérique,Américains,,,,,,,,,,,,,,,,,,,,,
56.0,Italiens,italie,Italie,l'Italie,Chevalier,Lfita,d'Italie,Italienne,,,,,,,,,,,,,,,,,
57.0,Atala,Balaruc,falbalast,Las,,,,,,,,,,,,,,,,,,,,,
58.0,vila,Bouttevilain,Boutron,,,,,,,,,,,,,,,,,,,,,,
59.0,Rond-Point,Gironalé,Girondins,,,,,,,,,,,,,,,,,,,,,,
60.0,le Pont-Neuf,Ponts,Pont-Neuf,pont Neuf,pont de Charenton,pont d’Arcole,Dupont,pont Royal,,,,,,,,,,,,,,,,,
61.0,Jardin des Plantes,Mtes,Jardin des plantes,nn dôme,,,,,,,,,,,,,,,,,,,,,
62.0,quai d'Orsay,"quai Napo-
léon",Orsay,,,,,,,,,,,,,,,,,,,,,,
63.0,trot,Troyes,Trocadéro,Jetrottoir,ttrotioir,Proté-,,,,,,,,,,,,,,,,,,,
64.0,Drouillard,Allard,Oui,,,,,,,,,,,,,,,,,,,,,,
65.0,Gilet,Let,ile,,,,,,,,,,,,,,,,,,,,,,
66.0,Olympe Regimbart,L'Olympe,Regimbart,Flambart,RD  Pe 2,,,,,,,,,,,,,,,,,,,,
67.0,Jante,Mante,Quarante,Mdivertissante,Bacchante,Jant,,,,,,,,,,,,,,,,,,,
68.0,Écolé,Colosse,Écoles,,,,,,,,,,,,,,,,,,,,,,
69.0,Capitale,Capitaine,Pitié,Capitalen,la Capitale,,,,,,,,,,,,,,,,,,,,
70.0,Bretagne,kaolin de Bretagne,la Bretagne,,,,,,,,,,,,,,,,,,,,,,
71.0,eGelui-,Gelui,Geluta,Melun,,,,,,,,,,,,,,,,,,,,,
72.0,Esséniens,Amiens,Laliens,Deviens,Tiensh,Rubens,Wien,égyptiens,Tiens,,,,,,,,,,,,,,,,
73.0,sesi,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,
74.0,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,,,
75.0,Pologne,"Pologne el
italie",pol,la Pologne,,,,,,,,,,,,,,,,,,,,,
76.0,Foire,Montataire,Piaire,quai Voltaire,"sanc-
tuaire",Le Vicaire,,,,,,,,,,,,,,,,,,,
77.0,Séville,Hôtel-de-Ville,Vaudeville,Villeneuve-l'Archevèque,Grémonville,Hauteville,Sainville,Belleville,Surville,Fouquier-Tinville,Villenauxe,,,,,,,,,,,,,,
78.0,Institut,Clubstick,elub,Injustice,,,,,,,,,,,,,,,,,,,,,
79.0,rez-VOus,rez,Vous,,,,,,,,,,,,,,,,,,,,,,
80.0,languir,Languedoc,Guirlande,,,,,,,,,,,,,,,,,,,,,,
81.0,-Ærédéric,Fré-,Frédéricæ,Frédéric,Frédérie,Frédécic,Frédé-,Frédéricnew,,,,,,,,,,,,,,,,,
82.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,,,
83.0,Etat,État,Étretat,,,,,,,,,,,,,,,,,,,,,,
84.0,Attends,Prends,Rendez,Comprenez,,,,,,,,,,,,,,,,,,,,,
85.0,"damas rouge
Quatre domestiques",damas,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,,
86.0,Rumfort,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,,,
87.0,brune,uneh,Lune,Mucune,Mjaune,mune,,,,,,,,,,,,,,,,,,,
88.0,Châte-,châtaigners,Châtelet,,,,,,,,,,,,,,,,,,,,,,
89.0,Censure,Aure,bor augure,Dulaure,,,,,,,,,,,,,,,,,,,,,
90.0,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Saint-Anne,de Saint-Denis,rue Saint-Hyacinthe,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,,,
91.0,la Tournelle,Métour,Tournez,prnez,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,
92.0,soulevant@æ,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,bouleversa,oulez,,,,,,,,,,,,,,,,,,,
93.0,la Seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,,,,,
94.0,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,,,
95.0,Osage,Wlavantages,Laval,\ivan,"vi-
Mages",,,,,,,,,,,,,,,,,,,,
96.0,champagne,Champagne,campagn,,,,,,,,,,,,,,,,,,,,,,
97.0,seuil de la lorette,statue de la Liberté,bêtise de la Ligne,Liberté,,,,,,,,,,,,,,,,,,,,,
98.0,carbonaro,arboriculm,,,,,,,,,,,,,,,,,,,,,,,
99.0,cuenta nu-n,senti=-,sentan,Orientaux,Présentez,,,,,,,,,,,,,,,,,,,,
100.0,Opposi-,Prési-,Oppo=,,,,,,,,,,,,,,,,,,,,,,
101.0,Lara,léclara,héclara,Varaud,,,,,,,,,,,,,,,,,,,,,
102.0,Billy,Chantilly,Filly,Andilly,Neuilly,,,,,,,,,,,,,,,,,,,,
103.0,Léloges,Lélia,,,,,,,,,,,,,,,,,,,,,,,
104.0,Louvre,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,,,
105.0,quan,Lquante,Muant,Lquante-trois journaux,Miquand,,,,,,,,,,,,,,,,,,,,
106.0,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,
107.0,croyais,croyait}.,,,,,,,,,,,,,,,,,,,,,,,
108.0,entr’,Rentrons,Carpentras,Entrez,Mont les ventres,,,,,,,,,,,,,,,,,,,,
109.0,Cham-,Cham,Alham-,Béchamel,,,,,,,,,,,,,,,,,,,,,
110.0,Mois,Sois,Meois,Larsillois,,,,,,,,,,,,,,,,,,,,,
111.0,Comment,Somme,ommença,La somme,Sombaz,,,,,,,,,,,,,,,,,,,,
112.0,Marlotte,Parlotte,Parly,,,,,,,,,,,,,,,,,,,,,,
113.0,convaineus,Comaing,ain,Mai-,Fontainebleau,"se-
maine","poi-ù
trine",maine,horaines,Lorraine,Comédie humaine !,,,,,,,,,,,,,,
114.0,Californie,caleçon,Bengale,Aumales,,,,,,,,,,,,,,,,,,,,,
115.0,rue Sainte-Anne,Sainte-,Sainte-Pélagie,Meinte,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,
116.0,Houte,Foute,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,,,,
117.0,Irez,retirez,Suriret,,,,,,,,,,,,,,,,,,,,,,
118.0,fe L,Fe n—.-,,,,,,,,,,,,,,,,,,,,,,,
119.0,vempètré,Naples,Temple,,,,,,,,,,,,,,,,,,,,,,
120.0,Percepteur,Précep,Précepteur,l’'examinateur,Acceptez,Docteur,,,,,,,,,,,,,,,,,,,
121.0,tricorne,Autrichien,Richelieu,Autrichiens,Fumichon,,,,,,,,,,,,,,,,,,,,
122.0,mans,Normandes,Mormans,Mans,s’endormant,,,,,,,,,,,,,,,,,,,,
123.0,cherchais,coucher,Cher,cher,cherie,Pécheur,Boucher,Long-Rocher,,,,,,,,,,,,,,,,,
124.0,Écosse,sais,Wwalentissait,Ecossais,Millissait,,,,,,,,,,,,,,,,,,,,
125.0,wrères-Provençaux,"Trois-
wrères-Provençaux",Trois-Frères-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,,
126.0,mœopathie,Philosophie,Thiers,,,,,,,,,,,,,,,,,,,,,,
127.0,"®-
mes enfants",Armes,Mesdames,Ormes,,,,,,,,,,,,,,,,,,,,,
128.0,Palazot,Palais-Royal,Palais-Royal !,rue Royale,Palais,"Palais-
Royal",théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,
129.0,faubourg Poissonnière,Polisson,Poissonnière,turbotière,"la der-f
nière lettre du mot",rue Paradis-Poissonnière,,,,,,,,,,,,,,,,,,,
130.0,Lisy,bois de Crancé,M. de Cisy,Cisy,M. de,,,,,,,,,,,,,,,,,,,,
131.0,Chapeau,chaperon,Shakspeare,,,,,,,,,,,,,,,,,,,,,,
132.0,Bouloi,bois de Boulogne,Loulou,Boulogne,,,,,,,,,,,,,,,,,,,,,
133.0,Brasseur,s’embras-,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,,,,
134.0,Flacourt,Nonancourt,nankin,Nonancour,Cour,,,,,,,,,,,,,,,,,,,,
135.0,Odéon,Panthéon,,,,,,,,,,,,,,,,,,,,,,,
136.0,Etranger !,orang-outang,rangè-#e,Grange-Batelière,,,,,,,,,,,,,,,,,,,,,
137.0,Sauvagesse,saus,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,
138.0,commanderas ton ca,com,communauté M,Vicomte,comle,,,,,,,,,,,,,,,,,,,,
139.0,Mlle,Mlle Marthe,Barthélemy,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,,,
140.0,Change,Ar-,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,,
141.0,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,,,
142.0,"di

Un",Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,val #,,,,,,,,,,,,,,,,,,,,
143.0,Fleurs,Onleur,Meurs,,,,,,,,,,,,,,,,,,,,,,
144.0,outle,Toutle,,,,,,,,,,,,,,,,,,,,,,,
145.0,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,
146.0,Pussardier,Picardie,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,
147.0,Coqg-Héron,"rue
Coq-Héron",,,,,,,,,,,,,,,,,,,,,,,
148.0,Archevêque,Hiérarchie,Opéra,,,,,,,,,,,,,,,,,,,,,,
149.0,la Bastille,- Bastille,Bastille jusqu’,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,
150.0,sinthe,coucou,Cousin,gasin,,,,,,,,,,,,,,,,,,,,,
151.0,Montereau,Valle-de-Montereau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,
152.0,Regim=,Regimbertx,Regim-,,,,,,,,,,,,,,,,,,,,,,
153.0,"Château
d'Eau",Château-d'Eau,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,
154.0,etil,Etille,Bac,Etil,,,,,,,,,,,,,,,,,,,,,
155.0,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,chapelle Saint-Satur-,Saint-Roch,notre Saint-Père,Saint-Paul,Saint-Louis,"Saint
Ferdinand",Saint-François,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Nicolas,Saint-Jacques,"Saint-Satur-""
nin",Saint-Germain,Saint-Simon,Mont-Saint-Michel,Saint-Marceau,Saintonge,Saint-Honoré,Saint-Antoine
156.0,Conférence,"rue
de Provence",Régence,Mience,,,,,,,,,,,,,,,,,,,,,
157.0,d’York,York,,,,,,,,,,,,,,,,,,,,,,,
158.0,Garde-Meuble,Garde-Meubles,bles,,,,,,,,,,,,,,,,,,,,,,
159.0,Reynolds,Espagnolet,pagnon,l'Espagne,Espagnol,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,
160.0,Hippodrome,Roméo,Rome,Corromps,,,,,,,,,,,,,,,,,,,,,
161.0,Ace,Vharmacien,grimace,,,,,,,,,,,,,,,,,,,,,,
162.0,Vas-1,Es-tu,As-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,
163.0,Mcompagnie de Rosanette,pagnie,Mcompagnie,,,,,,,,,,,,,,,,,,,,,,
164.0,geail,Chaillot,Mail,Maillot,"porte
Maillot",,,,,,,,,,,,,,,,,,,,
165.0,rue du Marché-aux-,Marché-aux-,Mare-aux-Fées,Marché,,,,,,,,,,,,,,,,,,,,,
166.0,Pâlisserie,Suissesse,Suisse,suischagrin,suisse,,,,,,,,,,,,,,,,,,,,
167.0,beancans,Sanson,expansif,Aïnsi,,,,,,,,,,,,,,,,,,,,,
168.0,Trois,Trois-,Trois-Maries,croisales,Trois-Rois,,,,,,,,,,,,,,,,,,,,
169.0,manche,punch,la manche,Maman,,,,,,,,,,,,,,,,,,,,,
170.0,Champ-de-Mars,Champ de Mars,Cing-Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,,,
171.0,Charte,Partout,Art,Parthénon,Partez,partez,,,,,,,,,,,,,,,,,,,
172.0,Marast,4 Pomadère,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,,,
173.0,Ibérien,Série,Algérie,,,,,,,,,,,,,,,,,,,,,,
174.0,serrure,Turcs,Bture,Préfecture de police,"Magis-
Mature",Le Ture,Ture,,,,,,,,,,,,,,,,,,
175.0,conversa-bs,Monvenable,"conversa-bs
tion",Monversations,,,,,,,,,,,,,,,,,,,,,
176.0,conseil général de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,,,
177.0,Paraguay,Paradis,rue Paradis,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,,,,
178.0,Mouffetard,gie,passage Jouffroy,Jouffroy,Anjou,Godefroy,,,,,,,,,,,,,,,,,,,
179.0,Dagneaux,Beauté,Peaux-Rouges,Beaux-Arts,Forchambeaux,Mrinceaux,,,,,,,,,,,,,,,,,,,
180.0,hôtel des Affaires-Étrangères,Affaires-,Maffaire,,,,,,,,,,,,,,,,,,,,,,
181.0,au Havre,Havrais,du Havre,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,
182.0,Douis,buis,Mipuis,Inquisition,,,,,,,,,,,,,,,,,,,,,
183.0,Mqui,Mieté,Mrodigieusement,Gueuse,Mieuse,,,,,,,,,,,,,,,,,,,,
184.0,Pharamond,Mondor,,,,,,,,,,,,,,,,,,,,,,,
185.0,causér,murmus,Muséum,,,,,,,,,,,,,,,,,,,,,,
186.0,Pidoux,Cupidons,Ledoux,,,,,,,,,,,,,,,,,,,,,,
187.0,Variétés,Lovarias,Charivari,samovars,,,,,,,,,,,,,,,,,,,,,
188.0,corbeillesde,Corse,corées,Corbeil,,,,,,,,,,,,,,,,,,,,,
189.0,violette,cetten,baïonnettes,Mettes,Jette,Lcette,chette,Gette,lorette,Mettez,,,,,,,,,,,,,,,
190.0,Grand Salon,Salut,Salon,Salons,,,,,,,,,,,,,,,,,,,,,
191.0,Delmar,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,,,
192.0,Béarnais,Œrnais,Connais,Bourbonnais,Lamennais,Havanais,,,,,,,,,,,,,,,,,,,
193.0,Woix,Melacroix,Mroite,Croix-,la Croix-Rousse,"Croix-
des-Petits-Champs et du Bouloi",,,,,,,,,,,,,,,,,,,
194.0,& Madeleine,Madeleine,Made-,,,,,,,,,,,,,,,,,,,,,,
195.0,glais,Anglaise,Anglais,,,,,,,,,,,,,,,,,,,,,,
196.0,Norvins,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,
197.0,ÉDUCOTION,l’'éduca-,SENTIMENTALE,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,,,,,,
198.0,paria,Appar,vêque de Paris,Paris,reparul,Parisien,,,,,,,,,,,,,,,,,,,
199.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,
200.0,Artindustriel,Art industriel,Unindustriel,Art éndustriel,,,,,,,,,,,,,,,,,,,,,
201.0,Mhasard,Froissard,Poissarde,,,,,,,,,,,,,,,,,,,,,,
202.0,colonne de Juillet,Vazeille,Mille,Æcharmilles,Milles,volaille,Lille,s’éveille,ille,Travaillez,,,,,,,,,,,,,,,
203.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,,,
204.0,"ha-
ward",Savoyard,Niagara,"garcon
Æse",Gardes,gard,,,,,,,,,,,,,,,,,,,
205.0,Brie,Bri=,,,,,,,,,,,,,,,,,,,,,,,
206.0,Châlons,ctâle,châle,,,,,,,,,,,,,,,,,,,,,,
207.0,HeBortez,Sortez,upporter,,,,,,,,,,,,,,,,,,,,,,
208.0,Belle-n,rue Bellefond,Pelle,Bellevue,nelle,lâquelle,Celles,Belle-,a-t-ellenr,Te rappelles,Nouvelles,Fortelle,Pelle-,Elle,Pellerin,Pellerin.-,Bagatelle,àelle,,,,,,,
209.0,miarole,Barom,Laromiguière,Baron,Barbès,,,,,,,,,,,,,,,,,,,,
210.0,Rossini,Rose Bron,Impossible,,,,,,,,,,,,,,,,,,,,,,
211.0,irrévencieux,Burs,Burrieu,NURRT,,,,,,,,,,,,,,,,,,,,,
212.0,rue Jacob,rue Transnonain,rue de Laval,rue d'Anjou,rue Joubert,rue du Bac,rue de l’Arcade,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue de,rue de Marbœuf,rue Descartes,,,
213.0,Hussonnet-,Hussonnet,,,,,,,,,,,,,,,,,,,,,,,
214.0,Ile Vatnaz,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,
215.0,Pargent,Jui,Nogent-sur-Seine,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,
216.0,regagnantsa,regardan,regardan®,Regardez,,,,,,,,,,,,,,,,,,,,,
217.0,Blanqui,Liban,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,,
218.0,Elysées,Champs-,"Champs-
Elysées",Lys,Champs-Élysées,,,,,,,,,,,,,,,,,,,,
219.0,Savez,Vezou,Avez,Etavec,,,,,,,,,,,,,,,,,,,,,
220.0,ixes,sxes,,,,,,,,,,,,,,,,,,,,,,,
221.0,pont de la Concorde,"place de Van-
meroy",place de la Bourse,Cygne de la Croix,place du Marché,place de la Bastille,place de la Conæ,place de la Concorde,,,,,,,,,,,,,,,,,
222.0,Mlait,Minuait,Métait,Miouhaitait,,,,,,,,,,,,,,,,,,,,,
223.0,breuse,moar M. Dambreuse,fosse de M. Dambreuse,Ambreuse,Dambreuses,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,
224.0,Démocratie,Lacédémone,,,,,,,,,,,,,,,,,,,,,,,
225.0,Irlandais,Dar,Hollande,Anda-,Balandard,,,,,,,,,,,,,,,,,,,,
226.0,SiOn,Mion,Sion,Albion,Religion,,,,,,,,,,,,,,,,,,,,
227.0,Mcôté,Adieu,"Hôtél-
Dieu",,,,,,,,,,,,,,,,,,,,,,
228.0,Chambre des députés,Chambre,Chambord,Fantichambre,Ambrecicourt,seuil de l’antichambre,Chambres,porte de l'Alhambra,Mchambre,antichambre,Chambrion,,,,,,,,,,,,,,
229.0,ampe,Jampes,Alpes,,,,,,,,,,,,,,,,,,,,,,
230.0,brume,Longjumeau,Troplong,,,,,,,,,,,,,,,,,,,,,,
231.0,Enivrez,Ivry,Mlivrer,Hâvre,vqui,,,,,,,,,,,,,,,,,,,,
232.0,Maisait,Maison,aimais,,,,,,,,,,,,,,,,,,,,,,
233.0,Corroboraient,Mécoupaient,Maient,,,,,,,,,,,,,,,,,,,,,,
234.0,carre-,Arroux,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,
235.0,Catau,yatagans',Mostaganem,,,,,,,,,,,,,,,,,,,,,,
236.0,reveni,Venez,Anis,Venise,,,,,,,,,,,,,,,,,,,,,
237.0,Séné-,continua Sénécal,notre Sénécal !,"4

Sénécal",Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,
238.0,uatre-vingts mille francs !,de France,affranchiront,Franks,Frane,lip-fraoli,La France,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,,
239.0,Chinois,Bains-Chinois,chine,Chine,,,,,,,,,,,,,,,,,,,,,
240.0,Poncif,Dijon,Jonc,,,,,,,,,,,,,,,,,,,,,,
241.0,Bertinaux,rue Caumartin,Mamartine,tinu,weconnut Martinon,Martinon,,,,,,,,,,,,,,,,,,,
242.0,tenaim,la Renaissance,Menait,Renais-,Renaissance,,,,,,,,,,,,,,,,,,,,
243.0,Lil,Bohème,Bohême,,,,,,,,,,,,,,,,,,,,,,
244.0,Canaiïlle,musée de Versailles,sailles,Versailles,Toscane,Canailles,,,,,,,,,,,,,,,,,,,
245.0,"République b

me paraît vieille",notre République,République b,République,Républiquelh,,,,,,,,,,,,,,,,,,,,
246.0,Apollonie,Postillom,Postillon russe,postillon,tillon,Châtillon,,,,,,,,,,,,,,,,,,,
247.0,"au-
tre","au-
res","Pénu-
rie","au-
re","Gau-
therot",,,,,,,,,,,,,,,,,,,,
248.0,Aulnay,mer M. des Aulnays,Aulnays,,,,,,,,,,,,,,,,,,,,,,
249.0,sach@æ,cachemire,Père-Lachaise,,,,,,,,,,,,,,,,,,,,,,
250.0,Bordeaux,Bordelaise,delan,Bordes,Bordelais,,,,,,,,,,,,,,,,,,,,
251.0,Vénus de Milo,"Don Juan

de Molière",Vénus,,,,,,,,,,,,,,,,,,,,,,
252.0,pont de la Boucherie,rue de la Paix,La Fougère,hôtel de la rue Tronchet,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Harpe,"tic-tac de la
pendule",rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,,
253.0,galerie d'Orléans,Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,
254.0,Tues,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,,,
255.0,Cavaignat,Herbigny,Savigny,Cléry,,,,,,,,,,,,,,,,,,,,,
256.0,Luxembourg,Bourse,turge,Hapsbourg,"Luxem-
“ourg",de Bourges,Bourges,,,,,,,,,,,,,,,,,,
257.0,Esthétique,Aque,Lique,Btique,Belgique,fréquenw,Msique,Quoique,narcotiquemm,,,,,,,,,,,,,,,,
258.0,Mar terre,gleterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,
