cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
24.0,Pologne,la Pologne,"Pologne el
italie",pol,,,,,,,,,,,,,,,,,,,,,
25.0,bosquet,Muet,bour de basque,Parquet,Bouquet-,tesque,,,,,,,,,,,,,,,,,,,
26.0,Œrnais,Bourbonnais,Béarnais,Havanais,Connais,Lamennais,,,,,,,,,,,,,,,,,,,
27.0,Muteuil,seuil du boudoir,Auteuil,teuil,,,,,,,,,,,,,,,,,,,,,
28.0,Brie,Bri=,,,,,,,,,,,,,,,,,,,,,,,
29.0,Gauloises,sesi,Gaulois,,,,,,,,,,,,,,,,,,,,,,
30.0,Bouttevilain,vila,Boutron,,,,,,,,,,,,,,,,,,,,,,
31.0,statue de la Liberté,bêtise de la Ligne,seuil de la lorette,Liberté,,,,,,,,,,,,,,,,,,,,,
32.0,Polonaise,Polonais,La Polonaise,,,,,,,,,,,,,,,,,,,,,,
33.0,Joux,Noux,Luoux,Arnoux,noux,Hnoux,,,,,,,,,,,,,,,,,,,
34.0,Rome,Hippodrome,Corromps,Roméo,,,,,,,,,,,,,,,,,,,,,
35.0,Rossini,Impossible,,,,,,,,,,,,,,,,,,,,,,,
36.0,du Havre,Havrais,gare du Havre,au Havre,le Havre,,,,,,,,,,,,,,,,,,,,
37.0,Filly,Chantilly,Andilly,Billy,Neuilly,,,,,,,,,,,,,,,,,,,,
38.0,Figu-,Ambigu,Singu-,,,,,,,,,,,,,,,,,,,,,,
39.0,Blackstone,Ton,commanderas ton ca,Antony,,,,,,,,,,,,,,,,,,,,,
40.0,Mlivrer,Lil,Sèvres,Hâvre,Enivrez,Ivry,,,,,,,,,,,,,,,,,,,
41.0,Burs,Burrieu,NURRT,,,,,,,,,,,,,,,,,,,,,,
42.0,Parlotte,Marlotte,Parly,,,,,,,,,,,,,,,,,,,,,,
43.0,Sion,Albion,Religion,SiOn,Mion,,,,,,,,,,,,,,,,,,,,
44.0,rue de Valois,rue Transnonain,rue de Bréda,rue Joubert,rue de,rue de l’Arcade,rue de l'Empereur,rue Soufflot,rue de Marbœuf,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,rue Descartes,rue d'Anjou,rue des Martyrs,rue de Chabrol,rue du Bac,rue de Laval,rue de Fleurus,rue Dauphine,rue d',,,
45.0,Bordelais,Bordelaise,delan,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,
46.0,Maffaire,Affaires-,hôtel des Affaires-Étrangères,,,,,,,,,,,,,,,,,,,,,,
47.0,sach@æ,cachemire,,,,,,,,,,,,,,,,,,,,,,,
48.0,Regim-,Regimbertx,Regim=,,,,,,,,,,,,,,,,,,,,,,
49.0,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,,,
50.0,Ambreuse,Dambreuses,fosse de M. Dambreuse,hôtel Dambreuse,moar M. Dambreuse,breuse,,,,,,,,,,,,,,,,,,,
51.0,croyais,croyait}.,,,,,,,,,,,,,,,,,,,,,,,
52.0,senti=-,sentan,Présentez,cuenta nu-n,,,,,,,,,,,,,,,,,,,,,
53.0,Minuait,Miouhaitait,Mlait,Métait,,,,,,,,,,,,,,,,,,,,,
54.0,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,,,,
55.0,héclara,Lara,léclara,,,,,,,,,,,,,,,,,,,,,,
56.0,Avez,Vezou,Savez,,,,,,,,,,,,,,,,,,,,,,
57.0,Toutle,outle,Partout,,,,,,,,,,,,,,,,,,,,,,
58.0,Aure,Dulaure,Censure,,,,,,,,,,,,,,,,,,,,,,
59.0,Écolé,Écoles,Colosse,,,,,,,,,,,,,,,,,,,,,,
60.0,Doucement,Vraiment,Pouce,sermentde,,,,,,,,,,,,,,,,,,,,,
61.0,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Arc de triomphe,val #,"di

Un",,,,,,,,,,,,,,,,,,,,
62.0,Cygne de la Croix,place de la Bastille,pont de la Concorde,place de la Conæ,place du Marché,place de la Concorde,place de la Bourse,"place de Van-
meroy",,,,,,,,,,,,,,,,,
63.0,hasta,æwhasse,Masselin,Assis,Passe,,,,,,,,,,,,,,,,,,,,
64.0,"Hôtél-
Dieu",Adieu,Mcôté,,,,,,,,,,,,,,,,,,,,,,
65.0,brigand,Grands,Caverne-des- Brigands,,,,,,,,,,,,,,,,,,,,,,
66.0,rue Vivienne,Vienne,Vénitienne,Vincennes,Vivienne,vie?Il,,,,,,,,,,,,,,,,,,,
67.0,l’'embrasser,s’embras-,l’'embrassàät,s’'embrassent,Brasseur,,,,,,,,,,,,,,,,,,,,
68.0,théätre,Mitre,Ministre,,,,,,,,,,,,,,,,,,,,,,
69.0,"Luxem-
“ourg",Bourges,Hapsbourg,turge,Bourse,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,
70.0,pagnie,Mcompagnie,Mcompagnie de Rosanette,,,,,,,,,,,,,,,,,,,,,,
71.0,Lquante-trois journaux,Lquante,quan,Miquand,Muant,,,,,,,,,,,,,,,,,,,,
72.0,Buzançais,"Révo-
lution française",Français,Française,Miyança,François,Théâtre-Français,Comédie-Française,,,,,,,,,,,,,,,,,
73.0,rue Notre-,Notre-Dame,"Notre-Dame de
orette",pierre de Notre-Dame,ixes,Notre-,Samedi,,,,,,,,,,,,,,,,,,
74.0,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,,,
75.0,As-tu cent,As-tu,Vas-1,Es-tu,,,,,,,,,,,,,,,,,,,,,
76.0,Vational,Révélation,Désubalternisation,s’exalter,Direction,,,,,,,,,,,,,,,,,,,,
77.0,carbonaro,arboriculm,pau,,,,,,,,,,,,,,,,,,,,,,
78.0,fréquenw,Quoique,Aque,Belgique,Msique,narcotiquemm,Lique,Btique,Esthétique,,,,,,,,,,,,,,,,
79.0,carre-,Arroux,Carrousel,Carousel,place du Carrousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,
80.0,Naples,Temple,vempètré,,,,,,,,,,,,,,,,,,,,,,
81.0,l'Eure,Eure,l'Europe,,,,,,,,,,,,,,,,,,,,,,
82.0,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,
83.0,Japon,Ponia,Napowr,Poncif,,,,,,,,,,,,,,,,,,,,,
84.0,Dumersan,Dittmer,merosos,mero pueblo del mundo,Merait,,,,,,,,,,,,,,,,,,,,
85.0,Menait,Renaissance,tenaim,la Renaissance,Renais-,,,,,,,,,,,,,,,,,,,,
86.0,Palais,théâtre du Palais-Royal,Palais-Royal,Palais-Royal !,rue Royale,"Palais-
Royal",Palazot,,,,,,,,,,,,,,,,,,
87.0,Leonnue,Lyon,Yonne,Mbonne,Frisonne,Sorbonne,Vanneroy,"Cou-

| ronne",,,,,,,,,,,,,,,,,
88.0,Châtelet,Châte-,châtaigners,,,,,,,,,,,,,,,,,,,,,,
89.0,Hussonnet,Hussonnet-,,,,,,,,,,,,,,,,,,,,,,,
90.0,défectuo=-,com,communauté M,Vicomte,comle,,,,,,,,,,,,,,,,,,,,
91.0,Jui,Au- P,au-#,au-,hau-0,fau-m,Au-,,,,,,,,,,,,,,,,,,
92.0,Corse,Corbeil,corées,corbeillesde,,,,,,,,,,,,,,,,,,,,,
93.0,Dame-des-Victoires,Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,,,
94.0,ler,Lerrait,Clere,Palerme,,,,,,,,,,,,,,,,,,,,,
95.0,l'Aube,sxes,conseil général de l'Aube,Aube,,,,,,,,,,,,,,,,,,,,,
96.0,l'Amérique,l'Amérique du Sud,Américains,Amérique,,,,,,,,,,,,,,,,,,,,,
97.0,Pie,Pierrot,,,,,,,,,,,,,,,,,,,,,,,
98.0,Mille,Æcharmilles,ille,Vazeille,Travaillez,s’éveille,Etille,Milles,volaille,Lille,colonne de Juillet,,,,,,,,,,,,,,
99.0,Mlle,Mile Marthe,Mlle Marthe,Marthe,Barthélemy,,,,,,,,,,,,,,,,,,,,
100.0,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,
101.0,languir,Languedoc,Guirlande,,,,,,,,,,,,,,,,,,,,,,
102.0,rez-VOus,rez,Vous,,,,,,,,,,,,,,,,,,,,,,
103.0,Rumfort,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,,,
104.0,la Seine,La Seine,hein,Seine,,,,,,,,,,,,,,,,,,,,,
105.0,Ilest,Gilet,ile,Let,,,,,,,,,,,,,,,,,,,,,
106.0,Mois,Sois,Meois,,,,,,,,,,,,,,,,,,,,,,
107.0,Bobino,théâtre Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,
108.0,le Pays,Pays,,,,,,,,,,,,,,,,,,,,,,,
109.0,Dupont,pont de Charenton,Ponts,pont Neuf,pont d’Arcole,Pont-Neuf,le Pont-Neuf,pont Royal,,,,,,,,,,,,,,,,,
110.0,Écoutez,Houte,Foute,Ecoutez,,,,,,,,,,,,,,,,,,,,,
111.0,Métour,Tournelle,la Tournelle,Tournez,Letourneur,prnez,,,,,,,,,,,,,,,,,,,
112.0,Suisse,suischagrin,suisse,Pâlisserie,Suissesse,,,,,,,,,,,,,,,,,,,,
113.0,perse,Per=,gris-perle,,,,,,,,,,,,,,,,,,,,,,
114.0,s’endormant,Mormans,Normandes,mans,Mans,,,,,,,,,,,,,,,,,,,,
115.0,Vatnaz,La Vatnaz,Ile Vatnaz,Mile Vatnaz,,,,,,,,,,,,,,,,,,,,,
116.0,mœopathie,Thiers,Philosophie,,,,,,,,,,,,,,,,,,,,,,
117.0,bal des Tuileries,Tuile-,dôme des Tuileries,Tuileries,ux Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,,
118.0,Benedicite,Egalité,Autorité,Cité,Unité,,,,,,,,,,,,,,,,,,,,
119.0,bois de Boulogne,Bouloi,Boulogne,Loulou,,,,,,,,,,,,,,,,,,,,,
120.0,Trois-Frères-Provençaux,"Trois-
wrères-Provençaux",wrères-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,,
121.0,Panthéon,Odéon,,,,,,,,,,,,,,,,,,,,,,,
122.0,le Rhin,Rhin,Sphinx,,,,,,,,,,,,,,,,,,,,,,
123.0,"quai Napo-
léon",quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,,,,
124.0,Sourdun,Véfour,Dunod,Pour-,,,,,,,,,,,,,,,,,,,,,
125.0,Pharamond,Mondor,Varaud,,,,,,,,,,,,,,,,,,,,,,
126.0,Toscane,Versailles,musée de Versailles,Canailles,Canaiïlle,sailles,,,,,,,,,,,,,,,,,,,
127.0,Salut,Salons,Grand Salon,Salon,,,,,,,,,,,,,,,,,,,,,
128.0,Institut,Injustice,Clubstick,elub,,,,,,,,,,,,,,,,,,,,,
129.0,Beaux-Arts,Dagneaux,Peaux-Rouges,Forchambeaux,Mrinceaux,Beauté,,,,,,,,,,,,,,,,,,,
130.0,Lisy,M. de,bois de Crancé,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,
131.0,Mdivertissante,Mante,Jant,Bacchante,Jante,Quarante,,,,,,,,,,,,,,,,,,,
132.0,Chaïlly,côte de Chaïlly,haïllons.r,,,,,,,,,,,,,,,,,,,,,,
133.0,paria,Parisien,Appar,reparul,Paris,vêque de Paris,,,,,,,,,,,,,,,,,,,
134.0,Californie,Aumales,caleçon,Bengale,,,,,,,,,,,,,,,,,,,,,
135.0,Hauteville,Villenauxe,Vaudeville,Sainville,Grémonville,Séville,Hôtel-de-Ville,Surville,Villeneuve-l'Archevèque,Fouquier-Tinville,Belleville,,,,,,,,,,,,,,
136.0,Creton,retou,Touw,,,,,,,,,,,,,,,,,,,,,,
137.0,Orléans,galerie d'Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,
138.0,Mience,Conférence,Régence,"rue
de Provence",irrévencieux,,,,,,,,,,,,,,,,,,,,
139.0,Changar-,Changarnier,Change,Ar-,,,,,,,,,,,,,,,,,,,,,
140.0,Grammont,"Mont-
charron",Montebello,Montagne,Mont,Montreuil-Nantua,Aspremont,"Pié-\
mont",Montpensier,Saumon,Montez,la Daumont,,,,,,,,,,,,,
141.0,Vi-,Provi-,Providence,,,,,,,,,,,,,,,,,,,,,,
142.0,buis,Mipuis,Douis,Inquisition,,,,,,,,,,,,,,,,,,,,,
143.0,Vive,lat,Législative,Isle,Gisy,,,,,,,,,,,,,,,,,,,,
144.0,Gotha,edingote,Margot,,,,,,,,,,,,,,,,,,,,,,
145.0,upporter,HeBortez,Sortez,,,,,,,,,,,,,,,,,,,,,,
146.0,Constantinople,Jons,jurisconsulle,Minons,Bonsoir,Hurons,Considérant,Conservatoire,Tons,Monseï,Ons’,,,,,,,,,,,,,,
147.0,collège de Sens,Sens,Collège de France,,,,,,,,,,,,,,,,,,,,,,
148.0,Écosse,Wwalentissait,sais,Ecossais,Millissait,,,,,,,,,,,,,,,,,,,,
149.0,boulevard de l'Hôpital,soulevant@æ,bouleversa,"boulevard des
Mapucines",boulevards des Gobelins,oulez,,,,,,,,,,,,,,,,,,,
150.0,Mesdames,Armes,Ormes,Vharmacien,"®-
mes enfants",,,,,,,,,,,,,,,,,,,,
151.0,Lcette,chette,violette,Mettes,Mettez,Gette,baïonnettes,lorette,Jette,cetten,,,,,,,,,,,,,,,
152.0,antichambre,Chambrion,Chambord,Chambres,porte de l'Alhambra,Ambrecicourt,Chambre,seuil de l’antichambre,Chambre des députés,Mchambre,Fantichambre,,,,,,,,,,,,,,
153.0,Liban,Blanqui,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,,
154.0,Drouillard,Allard,Oui,,,,,,,,,,,,,,,,,,,,,,
155.0,Fumichon,tricorne,Richelieu,Autrichien,Autrichiens,,,,,,,,,,,,,,,,,,,,
156.0,"oCcäs
sion",oCcäs,Occupez,,,,,,,,,,,,,,,,,,,,,,
157.0,ctâle,Châlons,châle,,,,,,,,,,,,,,,,,,,,,,
158.0,Andalouse,L'Andalouse,,,,,,,,,,,,,,,,,,,,,,,
159.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,,,,
160.0,Sénécal,"4

Sénécal",Séné-,porte Sénécal,continua Sénécal,notre Sénécal !,,,,,,,,,,,,,,,,,,,
161.0,Clerc,Srecle,Cerfs,Cercle,bercé,,,,,,,,,,,,,,,,,,,,
162.0,Morgue,Moruit,Morelly,Moreau,,,,,,,,,,,,,,,,,,,,,
163.0,glais,Anglais,Anglaise,,,,,,,,,,,,,,,,,,,,,,
164.0,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,,,
165.0,Châtillon,Postillom,Apollonie,Postillon russe,postillon,tillon,,,,,,,,,,,,,,,,,,,
166.0,chaperon,Chapeau,Shakspeare,,,,,,,,,,,,,,,,,,,,,,
167.0,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,
168.0,Peuh,Peuple,voluplueux,,,,,,,,,,,,,,,,,,,,,,
169.0,Whiffres,Vêpres,Presse,ferme de Presles,Premières,Presles,Pre,,,,,,,,,,,,,,,,,,
170.0,- Bastille,jusqu’,Bastille jusqu’,qu’,la Bastille,,,,,,,,,,,,,,,,,,,,
171.0,Carpentras,Entrez,entr’,Rentrons,Mont les ventres,,,,,,,,,,,,,,,,,,,,
172.0,Gouvernem,Le Gouvernement,Gouverne-,Gouvernement,,,,,,,,,,,,,,,,,,,,,
173.0,Fe n—.-,fe L,,,,,,,,,,,,,,,,,,,,,,,
174.0,Poitiers,quartier Breda,fier,Ltiers,Portier,Canonniers,lesofficiers,,,,,,,,,,,,,,,,,,
175.0,Art,partez,Partez,Parthénon,Charte,,,,,,,,,,,,,,,,,,,,
176.0,Citoyen s’,Moyens,Le Citoyen,le Citoyen,Voyez,Citoyen,Citoyens,,,,,,,,,,,,,,,,,,
177.0,Mabitudes,"des-
sin",Restez,Dess,Dest,Desde,Desolmes,Hespérides,,,,,,,,,,,,,,,,,
178.0,Mson,d’un songe,"VI

Son",PE dé be Sont!,,,,,,,,,,,,,,,,,,,,,
179.0,Elysées,Lys,Champs-Élysées,"Champs-
Elysées",Champs-,,,,,,,,,,,,,,,,,,,,
180.0,Omin,Comines,cines,,,,,,,,,,,,,,,,,,,,,,
181.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,,,
182.0,porte Saint-Denis,rue Saint-Dominique,rue Saint-Anne,rue Saint-Honoré,rue Saint-Victor,boulevard Saint-Denis,rue Saint-Denis,rue Saint-Jacques,de Saint-Denis,rue Saint-Hyacinthe,,,,,,,,,,,,,,,
183.0,Cléry,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,
184.0,ampe,Alpes,Jampes,,,,,,,,,,,,,,,,,,,,,,
185.0,bles,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,,,
186.0,rue Saint-Martin,porn,Porte-Saint-Martin,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,,,,,,,,,,,,,,,,,,,
187.0,hôtel de Nantes,l’'Almanach du Commerce,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,
188.0,Opposi-,Oppo=,Prési-,,,,,,,,,,,,,,,,,,,,,,
189.0,Avocat,Bravo,Mbravade,,,,,,,,,,,,,,,,,,,,,,
190.0,champagne,campagn,Champagne,,,,,,,,,,,,,,,,,,,,,,
191.0,Saint-François,quai Saint-Bernard,Saint-Gervais,Saint-Valéry,Saint-Marceau,Saint-Jacques,Saint-Cloud,"Saint
Ferdinand",Saint-Honoré,Saint-Paul,Saint-Nicolas,Saint-Simon,"Saint-Satur-""
nin",Saint-Anne,Saint-,Saint-Germain,Mont-Saint-Michel,Saint-Roch,notre Saint-Père,Saint-Louis,Saint-Antoine,Saintonge,île Saint-Louis,Saint-Thomas,chapelle Saint-Satur-
192.0,Etil,etil,,,,,,,,,,,,,,,,,,,,,,,
193.0,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,
194.0,Nogentais,Nogent-sur-Seine,Nogent,Pargent,,,,,,,,,,,,,,,,,,,,,
195.0,Rosanetle,Rosannette,Rosanelte,Rosanette,Rosa-,,,,,,,,,,,,,,,,,,,,
196.0,Venez,reveni,Anis,Venise,,,,,,,,,,,,,,,,,,,,,
197.0,Gare,Gare aù lustre!,Unlustre,Lplus,,,,,,,,,,,,,,,,,,,,,
198.0,regardan®,regagnantsa,Regardez,regardan,,,,,,,,,,,,,,,,,,,,,
199.0,Irez,Suriret,retirez,,,,,,,,,,,,,,,,,,,,,,
200.0,causér,Muséum,murmus,,,,,,,,,,,,,,,,,,,,,,
201.0,Ace,grimace,,,,,,,,,,,,,,,,,,,,,,,
202.0,Archevêque,Opéra,Hiérarchie,,,,,,,,,,,,,,,,,,,,,,
203.0,pagnon,Espagnolet,l'Espagne,Espagnol,d'Espagne,Espagne,Reynolds,,,,,,,,,,,,,,,,,,
204.0,Préfecture de police,Le Ture,"Magis-
Mature",Ture,bor augure,Turcs,serrure,Bture,,,,,,,,,,,,,,,,,
205.0,lâquelle,Celles,Elle,Pellerin,nelle,Pellerin.-,rue Bellefond,Fortelle,a-t-ellenr,Belle-,Bellevue,àelle,Te rappelles,Belle-n,Bagatelle,Nouvelles,Pelle-,Pelle,,,,,,,
206.0,Gymnase,Îles prunelles ardentes,iglesia,Îles,Île,,,,,,,,,,,,,,,,,,,,
207.0,Rendez,Prends,Comprenez,Attends,,,,,,,,,,,,,,,,,,,,,
208.0,Regimbart,L'Olympe,Olympe Regimbart,Flambart,RD  Pe 2,,,,,,,,,,,,,,,,,,,,
209.0,Moulin-Rouge,damas,"damas rouge
Quatre domestiques",,,,,,,,,,,,,,,,,,,,,,
210.0,Las,falbalast,Balaruc,Atala,,,,,,,,,,,,,,,,,,,,,
211.0,Républiquelh,notre République,"République b

me paraît vieille",République,République b,,,,,,,,,,,,,,,,,,,,
212.0,"porte
Maillot",Mail,Larsillois,Maillot,geail,Chaillot,,,,,,,,,,,,,,,,,,,
213.0,Charivari,Variétés,Lovarias,samovars,,,,,,,,,,,,,,,,,,,,,
214.0,croisales,la Croix-Rousse,"Croix-
des-Petits-Champs et du Bouloi",Woix,Croix-,Melacroix,Mroite,,,,,,,,,,,,,,,,,,
215.0,Etavec,État,Etat,Étretat,,,,,,,,,,,,,,,,,,,,,
216.0,Cavaignat,Savigny,Herbigny,,,,,,,,,,,,,,,,,,,,,,
217.0,Vénus,"Don Juan

de Molière",Vénus de Milo,,,,,,,,,,,,,,,,,,,,,,
218.0,Lélia,Léloges,,,,,,,,,,,,,,,,,,,,,,,
219.0,vqui,Mqui,,,,,,,,,,,,,,,,,,,,,,,
220.0,nn dôme,Mtes,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,
221.0,Troplong,Longjumeau,brume,,,,,,,,,,,,,,,,,,,,,,
222.0,Démocratie,Lacédémone,,,,,,,,,,,,,,,,,,,,,,,
223.0,Gorge-au-Loup,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,,
224.0,san,bonds,san bond,,,,,,,,,,,,,,,,,,,,,,
225.0,Laval,Osage,\ivan,"vi-
Mages",Wlavantages,,,,,,,,,,,,,,,,,,,,
226.0,Alham-,Cham,Cham-,Béchamel,,,,,,,,,,,,,,,,,,,,,
227.0,voitum,Leloir,Lpouvait,Pouvoir,,,,,,,,,,,,,,,,,,,,,
228.0,Meinte,Sainte-Pélagie,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,
229.0,Gaspardo,Meudon,Pardon,,,,,,,,,,,,,,,,,,,,,,
230.0,punch,Maman,manche,la manche,,,,,,,,,,,,,,,,,,,,,
231.0,Aïnsi,beancans,Sanson,expansif,,,,,,,,,,,,,,,,,,,,,
232.0,Aulnay,mer M. des Aulnays,Aulnays,,,,,,,,,,,,,,,,,,,,,,
233.0,Ibérien,Algérie,Série,,,,,,,,,,,,,,,,,,,,,,
234.0,d'Italie,Lfita,l'Italie,Italiens,italie,Italienne,Chevalier,Italie,,,,,,,,,,,,,,,,,
235.0,Creil,rueil,"F
Eile",Eile,le soleil,,,,,,,,,,,,,,,,,,,,
236.0,"Er

u'

L'",ete er N,Bac,,,,,,,,,,,,,,,,,,,,,,
237.0,Frédéricæ,Frédéricnew,Frédécic,Frédé-,Frédéric,Frédérie,Fré-,-Ærédéric,,,,,,,,,,,,,,,,,
238.0,port de Montereau,Valle-de-Montereau,Montereau,,,,,,,,,,,,,,,,,,,,,,
239.0,Syloro,rouen,vorouva,,,,,,,,,,,,,,,,,,,,,,
240.0,Esséniens,Amiens,Wien,Rubens,Laliens,Tiens,égyptiens,Tiensh,Deviens,,,,,,,,,,,,,,,,
241.0,Grange-Batelière,orang-outang,rangè-#e,Etranger !,,,,,,,,,,,,,,,,,,,,,
242.0,Mhasard,Poissarde,Froissard,,,,,,,,,,,,,,,,,,,,,,
243.0,gasin,sinthe,coucou,Cousin,,,,,,,,,,,,,,,,,,,,,
244.0,t’'empêche,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,,
245.0,Chinois,Bains-Chinois,chine,"poi-ù
trine",Chine,,,,,,,,,,,,,,,,,,,,
246.0,Maisait,Maison,Mai-,aimais,,,,,,,,,,,,,,,,,,,,,
247.0,miarole,Laromiguière,Barbès,Barom,Baron,,,,,,,,,,,,,,,,,,,,
248.0,trouverez,Ver,Vésuve,Auvergne,Fouvens,mouve-M,Gou,Gouver-,Ver-,,,,,,,,,,,,,,,,
249.0,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,
250.0,esprit-de-vin,Lreuls,Ilreprit,,,,,,,,,,,,,,,,,,,,,,
251.0,Mouffetard,passage Jouffroy,Anjou,Godefroy,Jouffroy,,,,,,,,,,,,,,,,,,,,
252.0,Mamartine,weconnut Martinon,rue Caumartin,Martinon,tinu,Bertinaux,,,,,,,,,,,,,,,,,,,
253.0,Angleterre,d’York,Mar terre,gleterre,,,,,,,,,,,,,,,,,,,,,
254.0,Flacourt,Nonancour,nankin,Cour,York,Nonancourt,,,,,,,,,,,,,,,,,,,
255.0,Gueuse,Mrodigieusement,Mieté,Mieuse,,,,,,,,,,,,,,,,,,,,,
256.0,Mevise,tamise,Père-Lachaise,Ise,,,,,,,,,,,,,,,,,,,,,
257.0,Sainte-Geneviève,Genève,Geneviève,,,,,,,,,,,,,,,,,,,,,,
258.0,Ne Gate,Gaillon,place Gaillon,,,,,,,,,,,,,,,,,,,,,,
