cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
93,place de la Bourse,place de la Conæ,"place de Van-
meroy",place du Marché,place de la Bastille,"tic-tac de la
pendule",Cygne de la Croix,place Gaillon,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,
94,Russes,Russe,Ï,Russie,Prusse,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Elysées,Lys,"Champs-
Elysées",Champs-Élysées,I,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Salon,Salons,Gironalé,Grand Salon,Ablon,Salut,Désubalternisation,,,,,,,,,,,,,,,,,,,,,,,,,
97,tinu,Singu-,gasin,Berlin,sinthe,In,Institut,nankin,IN,hein,Inde,Meinte,ain,edingote,Omin,,,,,,,,,,,,,,,,,
98,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,oCcäs,Occupez,"oCcäs
sion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,la Tournelle,Métour,prnez,ourgogne,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Magis-
Mature",Aure,serrure,Ture,Turcs,Dulaure,Turque,Suriret,Censure,bor augure,turbotière,Le Ture,Bture,,,,,,,,,,,,,,,,,,,
102,Arrêtez,Art,Parlotte,Sortez,Partez,partez,Charte,HeBortez,,,,,,,,,,,,,,,,,,,,,,,,
103,Italienne,d'Italie,Californie,Lfita,Egalité,Italie,Italiens,italie,l'Italie,,,,,,,,,,,,,,,,,,,,,,,
104,l’'éduca-,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Mbonne,Leonnue,Hussonnet-,Yonne,Sorbonne,Frisonne,Lyon,baïonnettes,"Cou-

| ronne",Hussonnet,,,,,,,,,,,,,,,,,,,,,,
106,Eure,l’'examinateur,Lreuls,l'Eure,M,l'Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Barcelone,Baron,Barbès,Barom,carbonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,hôtel des Affaires-Étrangères,Le Vicaire,Maffaire,quai Voltaire,Affaires-,Whiffres,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Peuh,L'Olympe,Jampes,ampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,ger,Mlivrer,Cerfs,Ver,Per=,fier,bercé,Liberté,perse,Er,Ver-,ler,Auger,Palerme,verier,"Er

u'

L'",ER,,,,,,,,,,,,,,,
111,Maient,Métait,Mlait,sais,Millissait,Mildais,Ecossais,Maisait,Mai-,aimais,Lpouvait,Maison,Miouhaitait,Minuait,,,,,,,,,,,,,,,,,,
112,la Croix-Rousse,Melacroix,"Croix-
des-Petits-Champs et du Bouloi",Woix,Croix-,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Orientaux,Autrichiens,Richelieu,O,Autrichien,tricorne,,,,,,,,,,,,,,,,,,,,,,,,,,
114,fJ,Ù,Etranger !,Angleterre,Grange-Batelière,gleterre,Mar terre,,,,,,,,,,,,,,,,,,,,,,,,,
115,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Mience,Wien,Amiens,Vénitienne,Laliens,Sens,Tiens,Tiensh,Démocratie,irrévencieux,égyptiens,Esséniens,Deviens,,,,,,,,,,,,,,,,,,,
117,Odry,Ivry,Oudry,Cléry,RY,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,jura,NURRT,"abbé
Cœur",Ur,Burs,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Andalouse,L'Andalouse,Balandard,Anda-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Ecoutez,Bouttevilain,Écoutez,Foute,La Fougère,Houte,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Lim,Lélia,pälir,lip-fraoli,Lil,im,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Samedi,Liban,regagnantsa,Sanson,Dumersan,An=,Salamanque,san bond,san,,,,,,,,,,,,,,,,,,,,,,,
123,d’,York,d’York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"F
Eile",Eile,Creil,Corbeil,Vazeille,rueil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,
125,Norvins,Constantinople,Fumichon,D,Minons,rue Transnonain,weconnut Martinon,Girondins,,,,,,,,,,,,,,,,,,,,,,,,
126,Benedicite,We,Citoyen s’,Moyens,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,
127,Etille,Andilly,sailles,Surville,Mille,Milles,Ilest,Belleville,Canailles,Grémonville,Sainville,Canaiïlle,ile,Lille,s’éveille,Vaudeville,Bastille jusqu’,ille,volaille,la Bastille,jurisconsulle,".——.

LL",Versailles,Travaillez,Æcharmilles,Billy,- Bastille,Villenauxe,corbeillesde,Séville,Hauteville,Filly
128,Mbravade,Bravo,Bréa,A Bray,Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Buzançais,Havrais,Saint-François,Française,Comédie-Française,"Révo-
lution française",François,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,,,,,,
130,Mouffetard,Catau,Étretat,Montataire,État,Etat,Etavec,,,,,,,,,,,,,,,,,,,,,,,,,
131,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,rue Sainte-Anne,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,,,,,,,,,
132,Havanais,Régence,"sanc-
tuaire",la Renaissance,Lamennais,Renaissance,Renais-,Conférence,tenaim,,,,,,,,,,,,,,,,,,,,,,,
133,le Havre,BH HG,au Havre,du Havre,gare du Havre,Hâvre,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Hébés,Mnamnés,Mn,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,Cing-Mars,rue Saint-Martin,rue Caumartin,faubourg Saint-Martin,porte Saint-Martin,Martinon,,,,,,,,,,,,,,,,,,,,,,,,
136,"Trois-
wrères-Provençaux",Provençaux,Trois-Frères-Provençaux,wrères-Provençaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s’embras-,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Drouillard,Douis,Jui,Gou,Oui,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Olympe Regimbart,Regim-,Regimbart,Flambart,Regimbertx,Regim=,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Allard,"ha-
ward",Gardes,"garcon
Æse",Mhasard,Pardon,Regardez,Garde-Meuble,regardan,Niagara,Garde-Meubles,regardan®,gard,Ga-,Gare,Gaspardo,Savoyard,,,,,,,,,,,,,,,
141,La Maréchale,"Maréchale de l’ais
mer","la Maré-
chale",la Maréchale,B,Maréchale n’,Maréchale,Maréchaux,chaleut,Vharmacien,,,,,,,,,,,,,,,,,,,,,,
142,Fouquier-Tinville,ux Tuileries,Tuile-,jardin des Tuileries,galerie d'Orléans,dôme des Tuileries,bal des Tuileries,Tuileries,gris-perle,Jn,lesofficiers,,,,,,,,,,,,,,,,,,,,,
143,bois de Crancé,"rue de

Choiseul",Choiseul,M. de Cisy,"rue de
Choiseul",rue de Choiseul,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,,,,
144,vila,Révélation,Ne Gate,Législative,At,lat,Atala,,,,,,,,,,,,,,,,,,,,,,,,,
145,"Notre-Dame de
orette",Notre-,Notre-Dame-des-Victoires,Dame-des-Victoires,Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,,,
146,Mamartine,convaineus,horaines,Comaing,cines,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,,,,,,,
147,rue Descartes,rue de Laval,collège de Sens,"Don Juan

de Molière",Vénus de Milo,rue de Chabrol,rue de Marbœuf,rue de l'Empereur,rue Dauphine,musée de Versailles,rue d',rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,mero pueblo del mundo,rue de Rivoli,M. de,rue de l’Arcade,"rue
de Provence",Sue,bour de basque,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,,
148,Pargent,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Restez,Irez,Entrez,rez-VOus,retirez,Rendez,Reynolds,rez,Enivrez,,,,,,,,,,,,,,,,,,,,,,,
150,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Hrôle,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,brume,rue Royale,Rumfort,Moruit,rue Joubert,rue Rumfort,Ru,,,,,,,,,,,,,,,,,,,,,,,,,
154,Gaulois,Boulogne,bois de Boulogne,Loulou,Bouloi,bouleversa,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Mare-aux-Fées,Beaux-Arts,rue du Marché-aux-,Marché,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Hydre,s’étreindre,Londres,Mrdres,Flandres,lindre,dre,Gare aù lustre!,Dre,,,,,,,,,,,,,,,,,,,,,,,
157,ws’,s’exalter,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,retou,Touw,outle,Toutle,Partout,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"Hôtél-
Dieu",Pradier,Adieu,Adjugé,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Peuple,Meurs,fl,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Clerc,Srecle,Clere,Cercle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,martre,Chartres,Rentrons,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,,,,,,,
164,kaolin de Bretagne,la Bretagne,Mostaganem,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"Pologne el
italie",la Pologne,Pologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,créances,Fr,Collège de France,rangè-#e,Franks,affranchiront,Grands,La France,uatre-vingts mille francs !,de France,Frane,Sois france,la France,France,Crancé,,,,,,,,,,,,,,,,,
167,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Mrodigieusement,III arrondissement,XI° arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,d'Espagne,Espagnolet,Dagneaux,pagnie,l'Espagne,campagn,pagnon,Espagnol,Espagne,,,,,,,,,,,,,,,,,,,,,,,
170,samovars,val #,\ivan,Va,vorouva,Laval,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Voyez,voitum,Avocat,Vous,vo,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,défectuo=-,fe L,Fe n—.-,Mfeu,Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Made-,& Madeleine,Delmar,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Madrid,Marast,Heudras,Prado,madras,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,rue de la Harpe,hôtel de la rue Tronchet,rue de la Paix,Art et de la Nature !,rue Tronchet,ete er N,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,colonne de Juillet,ferme de Presles,"la der-f
nière lettre du mot",seuil de la lorette,porte de l'Alhambra,pont de la Boucherie,PE dé be Sont!,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,,
176,causér,jusqu’,Muséum,Vénus,Lplus,saus,us,,,,,,,,,,,,,,,,,,,,,,,,,
177,Paraguay,léclara,Opéra,Laromiguière,Carpentras,Varaud,Dar,Lara,Balaruc,héclara,,,,,,,,,,,,,,,,,,,,,,
178,Châtillon,st,Postillon russe,Postillom,tillon,postillon,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Unindustriel,Art éndustriel,Injustice,Artindustriel,Art industriel,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,moar M. Dambreuse,Gueuse,fosse de M. Dambreuse,hôtel Dambreuse,Mieuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,,,,,,,,
181,Frédé-,Frédéricnew,Frédéricæ,Frédérie,Frédécic,-Ærédéric,Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,
182,mœopathie,Philosophie,Ltiers,Canonniers,Thiers,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Chambrion,Mchambre,Chambre des députés,Ambigu,seuil de l’antichambre,Fantichambre,Shakspeare,antichambre,Chambres,Chambre,,,,,,,,,,,,,,,,,,,,,,
