cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
47,B,"Luxem-
“ourg",Bourbonnais,Bourges,Hapsbourg,Bourgogne,Peaux-Rouges,turge,ourgogne,Bourse,gorge-de-pigeon,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,,
48,Lquante-trois journaux,Lquante,quan,Miquand,Quarante,Muant,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Grange-Batelière,Angleterre,Mar terre,Etranger !,gleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Parlotte,Arrêtez,HeBortez,Art,partez,Sortez,Partez,Parthénon,Charte,,,,,,,,,,,,,,,,,,,,,,,
51,Syloro,rouen,Rome,Ro,Troplong,Ro-,Roï,Rose Bron,Troyes,Roméo,Pierrot,vorouva,Trocadéro,trot,Proté-,,,,,,,,,,,,,,,,,
52,HR,Hrôle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Buzançais,"Révo-
lution française",Saint-François,Français,Française,Miyança,François,Théâtre-Français,Comédie-Française,,,,,,,,,,,,,,,,,,,,,,,
54,rue Notre-,Notre-Dame,"Notre-Dame de
orette",Notre-Dame-des-Victoires,pierre de Notre-Dame,Notre-,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Empoigne,empoignè==,Savigny,"poi-ù
trine",,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,As-tu cent,As-tu,Vas-1,Es-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,carre-,Arroux,Carrousel,Carousel,place du Carrousel,"place du
Carrousel",Arrêté,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Champ
e Mars","Champ de
Mars",Champ de Mars,Champ-de-Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,S,croisales,Trois-Rois,Mois,Sois,Meois,ttrotioir,Trois-Maries,Froissard,Trois,Mroite,Trois-,,,,,,,,,,,,,,,,,,,,
60,l'Eure,Eure,l'Europe,l’'examinateur,P,Lreuls,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,suischagrin,Alham-,chaperon,Chambord,Cham,Chaïlly,Gotha,champagne,Forchambeaux,Cham-,Champs-,Champagne,Béchamel,,,,,,,,,,,,,,,,,,,
63,Renaissance,"sanc-
tuaire",Havanais,Conférence,tenaim,Régence,la Renaissance,Renais-,Lamennais,,,,,,,,,,,,,,,,,,,,,,,
64,croyais,Palais,théâtre du Palais-Royal,Palais-Royal,Palais-Royal !,falbalast,"Palais-
Royal",croyait}.,pont Royal,Palazot,,,,,,,,,,,,,,,,,,,,,,
65,Leonnue,nn dôme,Lyon,Hussonnet,Yonne,Hussonnet-,Mbonne,Frisonne,E,Sorbonne,W,"Cou-

| ronne",,,,,,,,,,,,,,,,,,,,
66,défectuo=-,Fe,Fe n—.-,fe L,Mfeu,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Liban,An=,Dumersan,regagnantsa,san,Sanson,Salamanque,san bond,Samedi,,,,,,,,,,,,,,,,,,,,,,,
68,Corromps,Écolé,Mcompagnie,com,CO,communauté M,Æs,Comines,co=,Comprenez,Vicomte,comle,,,,,,,,,,,,,,,,,,,,
69,bois de Boulogne,bouleversa,Bouloi,Boulogne,Loulou,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Mile Marthe,Mlle Marthe,Marthe,Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,l'Amérique,l'Amérique du Sud,Américains,Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Mille,jurisconsulle,Versailles,Filly,Hauteville,- Bastille,Æcharmilles,Mlle,Villenauxe,ille,Vazeille,Travaillez,Vaudeville,Sainville,Canailles,Grémonville,Séville,Andilly,Bastille jusqu’,s’éveille,Etille,Hôtel-de-Ville,Surville,Milles,Billy,Canaiïlle,la Bastille,sailles,Belleville,volaille,corbeillesde,Lille
73,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Grammont,"Mont-
charron",Dupont,Montebello,Montagne,Monvenable,pont de Charenton,Ponts,Mont,pont d’Arcole,Montreuil-Nantua,Panthéon,mo=,Morgue,Aspremont,"Pié-\
mont",Montpensier,Mondor,Saumon,Mont les ventres,Lacédémone,Montez,Rond-Point,la Daumont,Montataire,,,,,,,
75,l’'éduca-,l’,L’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,ru-,Au- P,Figu-,Gorge-au-Loup,Fu-,au-#,au-,Aujeu,hau-0,"au-
tre","Gau-
therot",fau-m,pau,"au-
res","au-
re",Au-,,,,,,,,,,,,,,,,
77,théätre,Bobino,théâtre Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Métour,Tournelle,la Tournelle,Tournez,Letourneur,prnez,,,,,,,,,,,,,,,,,,,,,,,,,,
79,eGelui-,ge,Gelui,Geluta,elub,Melun,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Révélation,At,lat,Législative,vila,Atala,,,,,,,,,,,,,,,,,,,,,,,,,,
81,J1,Balandard,Anda-,Andalouse,L'Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,gènée,Sénécal,"4

Sénécal",Séné-,porte Sénécal,continua Sénécal,notre Sénécal !,Ca=+,,,,,,,,,,,,,,,,,,,,,,,,
83,Jardin des Plantes,"boulevard des
Mapucines",boulevards des Gobelins,Jardin des plantes,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Autorité,Cité,Unité,Mcôté,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,héclara,Paraguay,Lara,Carpentras,Pharamond,Niagara,Allard,Laromiguière,Balaruc,Varaud,léclara,,,,,,,,,,,,,,,,,,,,,
86,Trois-Frères-Provençaux,"Trois-
wrères-Provençaux",wrères-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Avocat,Gà,voitum,vo,Voyez,Pouvoir,Vous,,,,,,,,,,,,,,,,,,,,,,,,,
88,d’York,®,York,d’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,trouverez,Gouvernem,Caverne-des- Brigands,Le Gouvernement,Vésuve,Gouverne-,Gouvernement,Auvergne,Fouvens,mouve-M,Gou,Gouver-,,,,,,,,,,,,,,,,,,,,
90,rue Joubert,Rumfort,Ru,rue Rumfort,Moruit,rue Royale,brume,,,,,,,,,,,,,,,,,,,,,,,,,
91,Rendez,Irez,Restez,rez-VOus,rez,Entrez,re=,É,Enivrez,Gare aù lustre!,retirez,Reynolds,,,,,,,,,,,,,,,,,,,,
92,Jls,Ljils,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Désubalternisation,Salons,Grand Salon,Salon,Ablon,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Bouttevilain,Écoutez,La Fougère,Houte,Foute,Ecoutez,m’,,,,,,,,,,,,,,,,,,,,,,,,,
95,mœopathie,Thiers,Philosophie,Ltiers,Canonniers,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Œrnais,Polonaise,"quai Napo-
léon",Béarnais,Connais,Apollonie,Polonais,La Polonaise,Polisson,,,,,,,,,,,,,,,,,,,,,,,
97,soulevant@æ,Laval,\ivan,Va,samovars,val #,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Pa-,paria,Charivari,Parisien,Appar,reparul,Paris,Variétés,arboriculm,Parly,,,,,,,,,,,,,,,,,,,,,,
99,Bohême,Ohé,Bohème,mêmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,So-,Mson,d’un songe,so,"VI

Son",,,,,,,,,,,,,,,,,,,,,,,,,,,
101,fréquenw,bosquet,Quoique,Quels,Aque,Belgique,Quelqu,Banque,QU,Queltasde,vqui,qu’,Mqui,socques,Lque,Parquet,Quelquefois,Bouquet-,tesque,Quelques-,,,,,,,,,,,,
102,Changar-,Changarnier,Change,Ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Tues,Lesurques,Mesdames,Alpes,Sèvres,Dame-des-Victoires,Mtes,salle-des-fêtes,sxes,Es,Armes,sesi,Ormes,Où es,Desolmes,Hespérides,Léloges,Presles,ixes,corées,,,,,,,,,,,,
104,Vi-,Provi-,Prési-,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Pé-,Maré-,Delmar,la Maré-,Margot,Fré-,,,,,,,,,,,,,,,,,,,,,,,,,,
106,antichambre,Chambrion,Chambres,Chambre,seuil de l’antichambre,Chambre des députés,Ambigu,Shakspeare,Mchambre,Fantichambre,,,,,,,,,,,,,,,,,,,,,,
107,Aïnsi,Mably,Ma-,beancans,Mormans,Orléans,mans,Mans,Maman,expansif,,,,,,,,,,,,,,,,,,,,,,
108,Orientaux,tricorne,Richelieu,Autrichien,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,"oCcäs
sion",oCcäs,bp,b----,Occupez,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,hasta,Las,damas,As,Mpas,Assis,Lovarias,Mazas,ask,,,,,,,,,,,,,,,,,,,,,,,
111,glais,Languedoc,élailt,Anglais,Anglaise,orang-outang,"Pas
lais",,,,,,,,,,,,,,,,,,,,,,,,,
112,st,Châtillon,Postillom,Postillon russe,postillon,tillon,,,,,,,,,,,,,,,,,,,,,,,,,,
113,pont Neuf,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,dre,Londres,Mrdres,Mitre,Hydre,Dre,Flandres,lindre,s’étreindre,,,,,,,,,,,,,,,,,,,,,,,
115,Citoyen s’,Moyens,Le Citoyen,Benedicite,le Citoyen,Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,,
116,Elysées,Lys,Champs-Élysées,"Champs-
Elysées",,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Flacourt,Nonancour,Sourdun,Ambrecicourt,Véfour,Cour,Mécoupaient,coucou,Cousin,Nonancourt,Pour-,,,,,,,,,,,,,,,,,,,,,
118,ger,Mlivrer,Ver,perse,ler,Per=,Berlin,verier,Cerfs,fier,bercé,Er,"Er

u'

L'",Auger,Ver-,Liberté,ER,,,,,,,,,,,,,,,
119,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Arc de triomphe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,porte Saint-Denis,rue Saint-Dominique,rue Saint-Anne,rue Saint-Honoré,rue Saint-Victor,boulevard Saint-Denis,rue Saint-Denis,rue Saint-Jacques,de Saint-Denis,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,,,
121,Pradier,"Hôtél-
Dieu",Adjugé,Adieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,rue Saint-Martin,Cing-Mars,rue Caumartin,Porte-Saint-Martin,porte Saint-Martin,faubourg Saint-Martin,Martinon,théâtre de la Porte-Saint-Martin,HN,,,,,,,,,,,,,,,,,,,,,,,
123,quai Saint-Bernard,Sainte-Pélagie,Saint-Gervais,Saint-Valéry,Saint-Marceau,Saint-Jacques,Saint-Cloud,"Saint
Ferdinand",Saint-Honoré,Saint-Paul,Saint-Nicolas,Saint-Simon,"Saint-Satur-""
nin",Saint-Anne,Saint-,Saint-Germain,rue Saint-Hyacinthe,Mont-Saint-Michel,Saint-Roch,Sainte-,notre Saint-Père,"Sainte-
Chapelle",Saint-Louis,Saint-Antoine,Saintonge,île Saint-Louis,Saint-Thomas,chapelle Saint-Satur-,,,,
124,Japon,porn,4 Pomadère,Ponia,Opposi-,po,Pouce,Impossible,Oppo=,Napowr,pol,Poncif,Po,,,,,,,,,,,,,,,,,,,
125,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Nogentais,fJ,Nogent-sur-Seine,Nogent,Pargent,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Mabitudes,cuyde,"des-
sin",esprit-de-vin,Suède,Normandes,Dess,Dest,Desde,dew,,,,,,,,,,,,,,,,,,,,,,
128,Toscane,Rosanetle,Rosannette,Rosanelte,Vanneroy,merosos,Rosanette,Ne Gate,Mcompagnie de Rosanette,Rosa-,,,,,,,,,,,,,,,,,,,,,,
129,Clerc,Srecle,Cercle,Clere,Palerme,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Turque,Le Ture,Aure,Suriret,"Magis-
Mature",Dulaure,turbotière,Ture,Censure,bor augure,Turcs,serrure,Bture,,,,,,,,,,,,,,,,,,,
131,Naples,Ilest,bles,Écoles,Aumales,Îles prunelles ardentes,iglesia,Îles,Île,,,,,,,,,,,,,,,,,,,,,,,
132,Corse,Rs,quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"porte
Maillot",Mail,Larsillois,Marlotte,Maillot,Gaillon,geail,Marseillais,Chaillot,,,,,,,,,,,,,,,,,,,,,,,
134,la Croix-Rousse,"Croix-
des-Petits-Champs et du Bouloi",Woix,Croix-,Melacroix,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,yatagans',Etavec,État,Etat,Catau,Étretat,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Menait,Dittmer,Lerrait,Merait,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Poitiers,quartier Breda,upporter,Portier,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,ctâle,Châtelet,Muet,"ets""y",Gilet,châle,Etun,Let,Mieté,etle,Etle,,,,,,,,,,,,,,,,,,,,,
139,s’exalter,ws’,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,A Bray,Opéra,Bréa,Bravo,Mbravade,Bray,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Républiquelh,notre République,"République b

me paraît vieille",République,République b,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Burs,"abbé
Cœur",NURRT,Docteur,Ur,jura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,
143,punch,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BE,Rubens,l'Aube,conseil général de l'Aube,Aube,Be,Beauté,,,,,,,,,,,,,,,,,,,,,,,,,
145,Aulnay,Pays,mer M. des Aulnays,Aulnays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Californie,d'Italie,Egalité,Lfita,l'Italie,Italiens,italie,Italienne,Italie,,,,,,,,,,,,,,,,,,,,,,,
147,Vêpres,Prends,Premières,Pre,Ilreprit,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Creil,rueil,Corbeil,"F
Eile",ile,Eile,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,
149,Frédéricæ,Frédéricnew,Frédécic,Frédé-,Frédéric,Frédérie,-Ærédéric,,,,,,,,,,,,,,,,,,,,,,,,,
150,port de Montereau,Valle-de-Montereau,Longjumeau,Montereau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Esséniens,Démocratie,Amiens,Wien,Mience,Vénitienne,Laliens,Sens,irrévencieux,Tiens,égyptiens,Tiensh,Deviens,,,,,,,,,,,,,,,,,,,
152,pagnie,pagnon,Espagnolet,Dagneaux,l'Espagne,Espagnol,campagn,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,
153,Préfecture de police,le Pays,rue Paradis,RD  Pe 2,Paradis,rue de Paradis,vêque de Paris,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,
154,Cléry,Odry,Oudry,Ivry,RY,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Sue,Msique,"damas rouge
Quatre domestiques",narcotiquemm,Lique,Btique,Esthétique,,,,,,,,,,,,,,,,,,,,,,,,,
156,rue Montmartre,Chartres,Rentrons,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Sion,Considérant,Albion,Religion,io,Direction,SiOn,Mion,Inquisition,,,,,,,,,,,,,,,,,,,,,,,
158,Muteuil,seuil du boudoir,Auteuil,Neuilly,teuil,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,passage Jouffroy,Anjou,Godefroy,Jouffroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,saus,Vénus,causér,jusqu’,Muséum,us,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Mevise,tamise,Gauloises,Père-Lachaise,SE,Venise,Ise,,,,,,,,,,,,,,,,,,,,,,,,,
162,reveni,Sainte-Geneviève,Villeneuve-l'Archevèque,Genève,Geneviève,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Châteauroux,Châte-,le Château-d'Eau,"Château
d'Eau",Chapeau,Mrinceaux,Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,,,,
164,Suisse,æwhasse,Écosse,suisse,Pâlisserie,Masselin,Presse,Colosse,Laisse,Suissesse,Passe,,,,,,,,,,,,,,,,,,,,,
165,Madeleine,"se-
maine",Mamartine,horaines,ain,& Madeleine,Fontainebleau,Comaing,convaineus,cines,Comédie humaine !,maine,Lorraine,,,,,,,,,,,,,,,,,,,
166,languir,Blanqui,I,Hollande,Irlandais,Guirlande,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Meurs,fl,Onleur,Peuple,Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Mostaganem,la Bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Marché,rue du Marché-aux-,Beaux-Arts,Mare-aux-Fées,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Jui,Moulin-Rouge,Drouillard,Douis,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Halles,alluma,lez,Allemagne,oulez,Allemand,Allez,,,,,,,,,,,,,,,,,,,,,,,,,
173,Injustice,Art éndustriel,Unindustriel,Art industriel,Artindustriel,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Frane,créances,Grands,Fr,Franks,La France,affranchiront,Sois france,la France,uatre-vingts mille francs !,Crancé,rangè-#e,Collège de France,de France,France,,,,,,,,,,,,,,,,,
175,rue Vivienne,Vive,Vienne,Vincennes,VI,Vivienne,vie?Il,,,,,,,,,,,,,,,,,,,,,,,,,
176,cachemire,Temple,vempètré,._.,l'Empire,Piaire,Foire,Empire,,,,,,,,,,,,,,,,,,,,,,,,
177,Gironalé,Barcelone,carbonaro,miarole,Barbès,Barom,Boutron,Baron,,,,,,,,,,,,,,,,,,,,,,,,
178,le Rhin,Chinois,Rhin,Hiérarchie,chine,Sphinx,Chine,,,,,,,,,,,,,,,,,,,,,,,,,
179,Jetrottoir,Lcette,chette,violette,Mettes,Mettez,Gette,baïonnettes,lorette,Attends,Jette,cetten,,,,,,,,,,,,,,,,,,,,
180,Précep,Percepteur,Précepteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"Maréchale de l’ais
mer",La Maréchale,chaleut,la Maréchale,Vharmacien,"la Maré-
chale",Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,,,,,,
182,Picardie,Pussardier,Poissarde,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,,,,,
