cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
17,Filly,Chailly,Andilly,Billy,Neuilly,Ily,Chantilly,,,,,,,,,,,,,,,,,,,,,,
18,UCcATI0N,DUcATI0N,EDUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,iEncATI0N,fncATI0N,CATI0UN,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,I00,CA TI0N,EDcATI0N,nUCAT10N,"par-l.
L' iDUCCATI0N",TI0N,,,,,,,,,,,
19,Ton,pont de Charenton,Toi,Tond,toilon,-  Sortons,tonnee,,,,,,,,,,,,,,,,,,,,,,
20,Icoles,licole,vicomles,Lecornu,lescalicr,vrole,l1'Icole,,,,,,,,,,,,,,,,,,,,,,
21,Nogentais,Nogcnltais,Nogent,Paris  Nogent,,,,,,,,,,,,,,,,,,,,,,,,,
22,Hippodrome,Romeo,I35,Ilippodrome,,,,,,,,,,,,,,,,,,,,,,,,,
23,t0t,t0,n,I,,,,,,,,,,,,,,,,,,,,,,,,,
24,n27E2,on276,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ldternelle,Tournelle,la Tournelle,Letourncur,elfrne,Tournez,"doute?n
-  Pas du tout l elle est honnete",Pourquoi t'acharnes,,,,,,,,,,,,,,,,,,,,,
26,vis-i-vis de,vis-a-vis,visagc,--a,comis-voyageu,,,,,,,,,,,,,,,,,,,,,,,,
27,Trocadro,Trone,Troplong,Vanneroy,D,Boutron,trafne,neroy,a20,Couronne,,,,,,,,,,,,,,,,,,,
28,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,,,,,,,,
29,sentan,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,reprenaicnt,couronnaicnt,cntra,l'argecntl,ctaicnt,Ctaient,examinaicnt,amenaicnt,,,,,,,,,,,,,,
30,croisales,Malemoiselle,Aise0ellE,Allemagne,moiselle,mademoiselle,mademoisoelle,Allemand,Appelle-moi Vicomte,,,,,,,,,,,,,,,,,,,,
31,Lc,alc0je,lc,ulcools,plalcs,,,,,,,,,,,,,,,,,,,,,,,,
32,beux-rts,quartier Breda,Art,IArt,Arrtte,Lartiste,ar-,ecarta,Flabart,Barthlemy,mur arrtta,ARTIELe,,,,,,,,,,,,,,,,,
33,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,,,,,,,
34,aulgrienne,Algerien,Chevalier noyen age,siege,largenterie,geometriel,Algerie,,,,,,,,,,,,,,,,,,,,,,
35,Aulcuil,emeute,auteuil,Auteuil,teuil,,,,,,,,,,,,,,,,,,,,,,,,
36,Postillon,postillon,Chitillon,chillonnires,Postillon russe,,,,,,,,,,,,,,,,,,,,,,,,
37,Notre-Dame,Dame-des-Victoires,Notrc-Dame,Notre-Dume,"rue Notre-
Dame-des-Victoires",notre7,Notre-Dame-des-Victoires,Notre-,,,,,,,,,,,,,,,,,,,,,
38,le Bugcaud,le bulfet,Bugcaud,,,,,,,,,,,,,,,,,,,,,,,,,,
39,euvre,Huvre,ouvragcs,Loure,Louvre,"exprs louvrage do
Gobet",Au Louvre,0me du Louvre,usqulau Louvre,pauvrejeune,eprouva,,,,,,,,,,,,,,,,,,
40,Carrousel,Carousel,"place du
Carrousel",Croix-Hlousse,,,,,,,,,,,,,,,,,,,,,,,,,
41,Champ de Iars,Champ de Mars,"Champ de
Iars",P,"Champ
e MIars",Arc de triomphe un cheval mort,Champ-de-Mars,,,,,,,,,,,,,,,,,,,,,,
42,Fr4lerie,Frlric,N,Fr6leric,Fr6lic,Fr6,Or6leric,Freleric,,,,,,,,,,,,,,,,,,,,,
43,Institut,22I,Injustice,lInstitut,,,,,,,,,,,,,,,,,,,,,,,,,
44,o,con nette,Rosannette,Ilosanette,Sane-et-,osanette,Osage,llosanetle,Iosanette,Rosanctte,llosaneltte,Hosanette,Rosanetle,llosnette,Rosanetlte,Mostaganem,Hosnette,kRosannette,kosanelte,Rosanette,t3,llosanette,,,,,,,
45,Marchd,Marchale,Arc,Mlurchale,Marcchale,La Marchale,G,Murcchale,march aux Fleurs,,,,,,,,,,,,,,,,,,,,
46,Iort,cortge,"dortoir,18
L' i",Sortezl,portunt,importel,,,,,,,,,,,,,,,,,,,,,,,
47,jurisconsulle,Considerant,congediee,Con-,pont de la Concorde,pont d'École,Con,considera,Conslitulion,macons,deu garcons iatigues,Nonancourt,troncons lde statuc,fer n. Nonancourt,feconde,conita,Concoit,,,,,,,,,,,,
48,regagnantsa,sance,san,San,Avança,Van-,pysan,Dumersan,Sans,sangl,tanl,sanc--,Persan,,,,,,,,,,,,,,,,
49,vicux,Vicomte,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,,,,,,,,,,
50,collge de Sens,Collge de France,.:;;;.e,collbge,colonne de Juillet,"Ar-i
noux  trente mille francs",Collige de France,collge,,,,,,,,,,,,,,,,,,,,,
51,hauss6e,s6,rez-de-chaussee,S,haussantles,,,,,,,,,,,,,,,,,,,,,,,,
52,Brie,barribre,barrirc,barribre du236,Barrot,"barribre du236
L'",barribre d'Italie,carreaix,bannibres,,,,,,,,,,,,,,,,,,,,
53,ia,Creil,ecria,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,,,,,,
54,disunt,MI arrondissement,NIl arrondissement,Z.,,,,,,,,,,,,,,,,,,,,,,,,,
55,Iavseillaise,Bordelais,Bordelaise,La Borlelaise,Borlelais,Misericorde,,,,,,,,,,,,,,,,,,,,,,,
56,Halles,trulles,Emball,Mlle,llle,souflle,Fllo,lombreclle,O,mnolle,alluma,Nlle,Flle,Quclle,clle,allees,Allez,,,,,,,,,,,,
57,Iiront,Iront,affranchiront,ont1,frontire du kRhin,pont Royal,Ironcrent,Dupont,Ponts,Giron-,Contraire,,,,,,,,,,,,,,,,,,
58,Bonsoir,Conservatoire,-  Conservons-les,onservatoire,,,,,,,,,,,,,,,,,,,,,,,,,
59,Cestune,Nest,Est,restc,Iare-aux-Est,systmnes,Esthtique,-  Cest,Restez,Ouest,domestiqucs,,,,,,,,,,,,,,,,,,
60,So-,Ro-,ho-,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Jardin des llautes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",par-dessus lahaie,Jesuites du Paraguay,lanternes prbs des lanternes,,,,,,,,,,,,,,,,,,,,,,,
62,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,Dbardcuse,Dbarleuse,debout li-bus,rideuux,,,,,,,,,,,,,,,,,,,,
63,damas,Madamel,madras,Maman,damas jaune,,,,,,,,,,,,,,,,,,,,,,,,
64,".,'.-","T,'",a.-,".,-",,,,,,,,,,,,,,,,,,,,,,,,,
65,l1l',l108,1L,,,,,,,,,,,,,,,,,,,,,,,,,,
66,lousie,Vlour,Andalouse,roulte,Loulou,lout,lourdes,Bouloi,cblouie,Mloulin-Rouge,,,,,,,,,,,,,,,,,,,
67,PRie-,prilt,comprilt,Privilge,prolilt,Propriete,L,,,,,,,,,,,,,,,,,,,,,,
68,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,,,,,,
69,marquede,ctsques,piquees,Rque,Parquet,Bouquet-,Turque,legiaques,frequen,pUisque-nique,polytcchnique,ourquoi,ctrusques,,,,,,,,,,,,,,,,
70,Soci4ete,"Societe des Fa-
milles",Societe,societc,socqucs,,,,,,,,,,,,,,,,,,,,,,,,
71,QUelquefois,Quelquun,quell,uuquel,Quels,juqu',Quelqu,Quelquefois,"Quelques-
Bois",T,Belgique,equel,lquelle,Quelquelois,Quelques-,,,,,,,,,,,,,,
72,retoutr,etoupes,toul,retou,tout;-,Creton,tombereitx,,,,,,,,,,,,,,,,,,,,,,
73,Naples,p1es-,Irappces,Es,ablmes,Ormes,homnes,Ibes,lrges cuvettes,Lesurques,Alpes,Annales roantiques,mbes ecartees,des collges,thbeses,Presles,"Armes,1",messc,,,,,,,,,,,
74,pEnsa-,Ga-,Ma-,A-,A-aH,Rosa-,Pa-,Panora-,Ita-,,,,,,,,,,,,,,,,,,,,
75,c0,Iysteres de Paris,c0te de Paris,c0te de Chailly,c0te de Sourlun,rue Paradis,cte de Paris,quatribme c0tu,vee h Paris,Arc de triomphe,,,,,,,,,,,,,,,,,,,
76,Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Mrthe,Athee,,,,,,,,,,,,,,,,,,,,
77,Balandard,Barante,Quarante,oulrageante,Liban,Irayante,Bacchante,,,,,,,,,,,,,,,,,,,,,,
78,"l.
-",l.,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,AIfaires-Etrangres,AIfaires-Etrangeres,proletaire,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0tel,tristel,l0tel,propricte do lh0tel,curtel,Hosnelte,htel,,,,,,,,,,,,,,,,,,,,,,
81,ucune,ucun,jecune,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Mai-,matu,Magis-,MAIs,Jamais,Barnais,magistralture,Maisje,Miais,,,,,,,,,,,,,,,,,,,,
83,pouR,Pou,poussibere,po,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,,,,,,,
84,prepondrance,Londres,repondre,rpondre,Flandres,epndre,Pomnadre,crepe,,,,,,,,,,,,,,,,,,,,,
85,Iyve,le Iyve,Vesuve,,,,,,,,,,,,,,,,,,,,,,,,,,
86,caises,Francais,Francaise,Comedie-Francaise,Irangcaise,Frangcuais,Irangaise,Buzancais,,,,,,,,,,,,,,,,,,,,,
87,sicnne,Negricr,sicnnes,scne,,,,,,,,,,,,,,,,,,,,,,,,,
88,poudrc,voudrezl,Odry,Oudry,pre Oudry,voudrezn,,,,,,,,,,,,,,,,,,,,,,,
89,Almanach du Commerce,comnplimenter,Comimnent,Commcntl,cOmment,Commerce,Ia Comedie,COmment Donc,Commecnt,,,,,,,,,,,,,,,,,,,,
90,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,porte Saint-Denis,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-,de Saint-Denis,Mont-Saint-Michel,notre Saint-Père,"Sainte-
Chapelle",Saint-Autre-,Saint-Louis,Saintonge,Saint-Thomas,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Germain,Saint-Antoine,Suaint-Barthelemy,,,,,,
91,Iarchander,candideslo,Pnr,ande,mero pueblo del mundo,candelabres,Ievue Indeeudante,cheminde,deMandai,uand,brigand,Anda-,qand,Normandes,Grand,,,,,,,,,,,,,,
92,iaon mediocre,mdiocre,mediocre,meticr,Samedi,,,,,,,,,,,,,,,,,,,,,,,,
93,Attendrais-tu ton lidalgo,Es-tu,OÙ es-tu,Es-tu?,e,,,,,,,,,,,,,,,,,,,,,,,,
94,"z
 AH",BAh,Bac,bah,I85,- AH,,,,,,,,,,,,,,,,,,,,,,,
95,do Venise,reveni,Venise,venit,Wenise,,,,,,,,,,,,,,,,,,,,,,,,
96,picd,lticn,bicn,biographics,mathmaticicn,Vicns,cn,bibicle,,,,,,,,,,,,,,,,,,,,,
97,aristocratel,soie gris,Pwris,Paris,scuris,arrivel,aris,l2aris,Charivari,Parisien,Mlarie,Arriv,mpris,Lovarias,,,,,,,,,,,,,,,
98,Orlans,porlail,Orleans,Mormans,,,,,,,,,,,,,,,,,,,,,,,,,
99,httel,chapeletsln,Chatelet,lettel,celebrite,Chitelet,Angleterre,"detteln
-  lurbleu",,,,,,,,,,,,,,,,,,,,,
100,Amuse-,musee,Cmu,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"se-
maine",reinc n.,"La
Madeleine",Nogent-sur-Seine,Ineuves,la Madeleine,t Seine,Seine,plcein,tine,la Seine,La Seine,hein,Seigneurl,,,,,,,,,,,,,,,
102,Napo-,Monopole,voleurslon,Napolon,Napoleon,Polonaise,Napo,Apollonie,Polonais,Napolion,patre sa capole,,,,,,,,,,,,,,,,,,
103,"Mlme de
taiel",Made-,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,,,,,,
104,"etait136
L",kEtat,Etretat,lEtat,rÉpéta,proletariat,Effet,Etat,atalogue,Montataire,Atala,Letat,Catau,et6e,,,,,,,,,,,,,,,
105,L'EDUCATI0N sSENTIMENTALE,L'incATI0N sSENTIMIENTALE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,iCI0N SEN T IMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,nUCATION SENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E DUcATIr0N sENTIMENTALE,E nucATI0N SENTIMIENTAILE,"IL DUCAT10N SENTIMENTA LE
- MOi?",EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,LuCIE0N SENTIMENTA,incATI0N SENTIMENTALE,LuCIE0N sEN TIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,cRIA1T10N SETI ME NTA,EDUCATI0N sSENTIMENTA ILE,,,,,,
106,Cœur,Puys,Puris,duro,Pur,guipure,Limpu-,,,,,,,,,,,,,,,,,,,,,,
107,lamitie,Tibi,Nuit,lbitit,pnrtit,bitns,Poitiers,lhunanit,definitive,Pitie,Soitl,jctit,,,,,,,,,,,,,,,,,
108,ecluir,pluic,Sicelui-l,Clubstick,Colui,plutt,,,,,,,,,,,,,,,,,,,,,,,
109,constitucion de Ca-,garles nationaux,nUCATION,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",EnUCTIoN,Irequcntation,ÉDucATIon0N,iDUCATION,,,,,,,,,,,,,,,,,,
110,autrcs,aureole,autrE,"v0autrE 
- MOi",recut,Lautre,C0autre,autre-vingts,Autre-,,,,,,,,,,,,,,,,,,,,
111,circulezl,couleuu,paule,Voulez,voulitle,- Voulez,vOulez-VouS,Iouleuses,,,,,,,,,,,,,,,,,,,,,
112,navre,llavre,sevre,Havre,du Havre,Avrt,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,,,,
113,Norvins,Essniens,vIens,mens,Deviens,Iense,Amiens,Tiens,-,,,,,,,,,,,,,,,,,,,,
114,Monsieurl,Monsei-,Hlurons,Monsicur,Mlonsieur,Montpensier,,,,,,,,,,,,,,,,,,,,,,,
115,Suriret,recemmenf,Regence,insree dns,cenltuple,Suresne,ceoilfure,censcur,Censure,sujcet,,,,,,,,,,,,,,,,,,,
116,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,EnUCA,EnUC,nU C,nudl,,,,,,,,,,,,,,,,,,,,,,,,,
118,Eux-tu m'ecouter,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,,,
119,L1ENTRER,fenttres,- TRente-sept,fentres,ppieres entrc-chose,trentel,fe,Presilent,,,,,,,,,,,,,,,,,,,,,
120,Celles,lElle,ellE,pele-mele,monleln,mele,el l,clle avuit reluse,poele,ellet,Ellel,Bagatelle,Miclel,Siele,Rappelez,Fortelle,A Elbeuf,celle-lh,ElLe,el,El,delend,Elloe,Morelly,eligibles,Impossiblel,OÙ Est-elle,Diablel,qulelle
121,EDUCA,L'EDUCA,L'E,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Flacourt,courbe cn,coussins,coucou,Cousin,accoudes,accouds,bicoue,courlt,coUp',,,,,,,,,,,,,,,,,,,
123,pyse,Senecal,"Senc-
cal",Sene--,Sens,SEN1ENTRER,Senc-,sEN,se260,senleur,faenza,notre Senecal,tuen,,,,,,,,,,,,,,,,
124,Chateau-,Chapeau,Chateau,"Chateau-
d'Eau",Chhteauroux,Mr6chaux,plateaua,Chate-,chteau,,,,,,,,,,,,,,,,,,,,
125,Premibres,dcembre,civibre,prcmire,lumikre,premibre,cachemire,A59,misre,Molibre,,,,,,,,,,,,,,,,,,,
126,.A12,port le Montereau,Montmartre,boulevard Montmartre,rue Montmartre,martre,Montrez,,,,,,,,,,,,,,,,,,,,,,
127,suis-,Louisel,uis,Inquisition,suischagrin,buis,Hui-,Guizol,.Puis,Puisqu,Louisefut,,,,,,,,,,,,,,,,,,
128,brune,etaitune,forlune,lune,supportailune,mune,etune,Unlustre,Melun,,,,,,,,,,,,,,,,,,,,
129,A05,h Martinon,Martinon,Constantinople,Lnmartine,guargon,,,,,,,,,,,,,,,,,,,,,,,
130,EsT-cc,ESt-ce,EsT-ce,EST-ce,,,,,,,,,,,,,,,,,,,,,,,,,
131,moitie,- Rendez-moi,MOi,moil,Imoi,,,,,,,,,,,,,,,,,,,,,,,,
132,Gauloises,Gaulois,Vulois,Larsillois,,,,,,,,,,,,,,,,,,,,,,,,,
133,Toscane,renoncant,canape,anca,Canonniers,cancan,Sncall,Vatican,Cancane,,,,,,,,,,,,,,,,,,,,
134,Riche,Richelicu,Autrichiens,autriche,Autriche,Cautherine,,,,,,,,,,,,,,,,,,,,,,,
135,Avt,aggravee,AVez,AVEz,pave,,,,,,,,,,,,,,,,,,,,,,,,
136,lanoblesse,Miserables,Russe,Ecosse,grosse,lissc,passee,Suissesse,Suisse,Pvesse,blessee,"maltresse1 Il
 La Nuit",Sagesse,soltises,,,,,,,,,,,,,,,
137,Carpenltras,tablcaux,batcau,Ca,ca,Cate,Sncal,acajou,CAR10N,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,
138,afrique,Amérique,Amerique,Mriques,l'Amerique,fabriquelo,,,,,,,,,,,,,,,,,,,,,,,
139,laltirerent,hire,Molire,thiire,SI60,retirez,Iaire,Sire,bannire,Iu reussiras,lumire,SIre,lisire,sirE,dlire,Le comimnissire,bire,soiree,tapissires,,,,,,,,,,
140,Or6,Or6l6ici,Or6d6ric,Madrid,Or6dric,Fr6dic,Lamoricire,lhorizon,,,,,,,,,,,,,,,,,,,,,
141,i.,ami.n,I.f,ICI.'i,I.'i,,,,,,,,,,,,,,,,,,,,,,,,
142,Temercie,Or6merci,Fr6merci,,,,,,,,,,,,,,,,,,,,,,,,,,
143,toil,Voilh,Voila,voilh,Voili,Voil,voy1je,Voici-,VOilà-,,,,,,,,,,,,,,,,,,,,
144,sSENTIMENTALE,SENTI,SE NT1MENTALE,Irtement,SEN T IMENTALE,sENTI E NIALE,Vraimentl,Bengale,ENTALE,sENTIMENTALE,SENTIMENTA IL E,TIMENIALE,SENTIMENTALE,SENTIMENTAILLE,recut fort gentimenl,fort gentimenl,SENTIMTENTAILE,,,,,,,,,,,,
145,Turc,Dcs,Turcs,TU M',cxcs,,,,,,,,,,,,,,,,,,,,,,,,
146,neme,Temple,blme,bleme,Iavorable,eulemet,inegalemecnt,Iemmecs,femmle,,,,,,,,,,,,,,,,,,,,
147,rue Joubert,rue Jacob,rue Drouot,rue d'Anjou,rue de Breda,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue du Bac,rue de Marbueuf,,,,,,,,,,,,,,,,,,
148,lace cramoisie,ecrans de la cleminec,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,,,,,,,
149,Fr4aider,Zoraide Turc,Or4aider,Or6aider,,,,,,,,,,,,,,,,,,,,,,,,,
150,Chinois,Buins-Chinois,la chine,chdne,Sphinx,Chine,le Rhin,Chinec,lchira,chagrin?n,chine,cheminee,kRhin,,,,,,,,,,,,,,,,
151,Provencaux,Providence,Provi-,"rue
le Provence",Avide,,,,,,,,,,,,,,,,,,,,,,,,
152,Rpublique,Ilpublique,Republique,Pourquoi ma lpublique,Republiquel,Repnblique,lRepublique,,,,,,,,,,,,,,,,,,,,,,
153,Murechale,Mlarechale,Chartres,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,harem,,,,,,,,,,,,,,,,,,,,
154,Loin-llocher,Deloin,Loin-,Enfin-,,,,,,,,,,,,,,,,,,,,,,,,,
155,d6bordes  o,Frde-,AborD,Borde-,e--3,gorge-de-pigeon,Bordeaux,,,,,,,,,,,,,,,,,,,,,,
156,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Osna,chosc,Los,Mlorgue,losc,Philosophie,Colosse,,,,,,,,,,,,,,,,,,,,,,
158,rue de Rivoli,"rue de la Ferme ? 
-  Mon Dieul",rue de l'Arcade,vtue de nankin,place de la Concorde,seuil de la lorette,blonde l,rue de Laval,rue Tronchet,lidolatrie imbecile del',"tic-tac de la
cnlule",rue de la Ferme et de la rue Tronchet,pont de la Boucherie,rue de la Paix,Cygne de la Cvroiz,"Dittmer-la
et je paye tout",Ohe l,rue de la Ferme,place de la Bourse,"aH -
voir larrive de l'oncle Barthelemy",,,,,,,,,
159,Eugne,bcsogne,cygne,ourgogne,cltne,Bretagne,gne,rsignee,Empoigne,Ligne,chtaigners,gne du menage,Cygne,Dagneaux,designe,Auvergne,Savigny,Bugneaux,,,,,,,,,,,
160,vagabondge,mondt,Pvescrition,Pharamond,Religion,IIonor,Givondis,Iond,ionde,Oublions,illusionsl,bonds,Rvolution,,,,,,,,,,,,,,,,
161,chicards,Garde-Meubles,Savoyard,regardit,Gaspardo,gard,Gardes,Regardez,Niagara,Garde-,gargon,rd,,,,,,,,,,,,,,,,,
162,Donc,Mondor,Pardon,ldont,gueridon,Don,donc?n,donC,DOUAI1NON,dontj',Weldon,,,,,,,,,,,,,,,,,,
163,perail,Versailles,ravailleurs,musee de Versailles,transfrer  Versailles,,,,,,,,,,,,,,,,,,,,,,,,
164,perse,corset,Alrs,rs,rs do,v0-,Ciu-.lars,trs,Tlicrs,Orsay,,,,,,,,,,,,,,,,,,,
165,Comprenez,lrenez,enlra,Prenez gardel,fenclre,-  Tenezl,,,,,,,,,,,,,,,,,,,,,,,
166,"après520
L",trèS,Près,,,,,,,,,,,,,,,,,,,,,,,,,,
167,gravemcnt,rayonnemcnt,economiquemcnt,semcnt,confusemcnt,dcouragemcnt,lemmcna,remcnt,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,,,,,,,,,
168,bcte,cte-l,h0êtes,gnrosites,Ctes,htes,ct,prolites-cn,tctc,ctzx,,,,,,,,,,,,,,,,,,,
169,oii,Iinit,s96,IIl,IIis-,liiIrencc,II,MIise-,II',Iin,Iit,Iixa,ii,,,,,,,,,,,,,,,,
170,a4,llegibart,Regim-,legimburt,egimbart,Regimbart,J'ai dit Regimbartl,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,,,,
171,rue de Valois,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,rue de Richelieu,,,,,,,,,,,,,,,,,,,,,
172,Ilammes,Las,la142,m-,blama,claira,dclara,Laclam-,chuclola,Mladame,lacloche,rclama,,,,,,,,,,,,,,,,,
173,bal des Tuileries,Ilesperides,ux Tuileries,natuie,Fouquier-Tinville,dome des Tuileries,Tuileries,jardin des Tuileries,geries Leloir,,,,,,,,,,,,,,,,,,,,
174,ceda,galerie d'O0dedans,medecins,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,,,,
175,EH,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Imince,tamise,mimi?n,Fumichon,MIis,MI,Milo,amiel,,,,,,,,,,,,,,,,,,,,,
177,Chambrion,Champs-Elysees,Champs-lilysees,Champs-,Champagne,Champs,Cham,MP,,,,,,,,,,,,,,,,,,,,,
178,llisbeth-Olympe,llisbeth-Olympe-Louise HRoque,mpe,Olympe,L'Olympe,,,,,,,,,,,,,,,,,,,,,,,,
179,rue Coq-Ironie,Coq-Ironie,compgnie,nir,lironie,,,,,,,,,,,,,,,,,,,,,,,,
180,Bourgeoise,Hapsbourg,Bourgogne,turge,Bout-,Bourbonnais,Bourges,Peaux-Rouges,de Bourges,,,,,,,,,,,,,,,,,,,,
181,Boheme,lBoheme,boheme,-  Ohl,,,,,,,,,,,,,,,,,,,,,,,,,
182,lche,"Pe-
cherie",urracher,cheri,crbche,Psyche,tche,Cher,Tache,,,,,,,,,,,,,,,,,,,,
183,Opéra,opéra,l1Opéra,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"Eau-
gile",chile,glee,Il1,leil,Ccile,YVIIle sibcle,soufIle,Iler-,ILe,IL,lesiusils,le soleil,le-,Cecile,ILes,pcuple,,,,,,,,,,,,
185,moucloirs,rotloir,emouvoir,Loire,louvoir,Pouvoir,,,,,,,,,,,,,,,,,,,,,,,
186,Palais,Laval,"Pa-
air-Royal",Palais-Royal,Voyait,"Palais-
Royal",,,,,,,,,,,,,,,,,,,,,,,
187,Combien,Genie,gie,lIIerbigny,Eh Bien,bien376,tien,faience,Ibcrien,Bientot,Bien,Patience,geniel,bientl,,,,,,,,,,,,,,,
188,Allons-,-  Salut,Salons,Salon,nglo-fSaxonnes,,,,,,,,,,,,,,,,,,,,,,,,
