cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
116,aulgrienne,Algerien,Algerie,Brie,largenterie,geometriel,Chevalier noyen age,siege,,,,,,,,,,,,,,,,,,,,,
117,Iysteres de Paris,c0te de Sourlun,c0te de Paris,c0,rue Paradis,quatribme c0tu,Arc de triomphe,c0te de Chailly,vee h Paris,cte de Paris,,,,,,,,,,,,,,,,,,,
118,Praslin,Berlin,ainirenl ie dnlagc,In,LinUCCATIN,linie,Masselin,Enlin,Inlin,puncl inleliniment,o,Mlinistk,cinabe,Jrdin,Bobino,nins,enlfin,,,,,,,,,,,,
119,got,degot,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,c::::::t,c:::::::t,t:::---,.::,,,,,,,,,,,,,,,,,,,,,,,,,
121,martre,Montrez,boulevard Montmartre,Montmartre,port le Montereau,rue Montmartre,,,,,,,,,,,,,,,,,,,,,,,
122,le France,elfraya,Irancs,esperance,Franc,Francois I,France,grace,Lextravagance,Franks,mlavancer,La France,de France,la France,ebranlie,,,,,,,,,,,,,,
123,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,,,,,,,
124,La Democratie,Democratie,ecrans de la cleminec,lace cramoisie,,,,,,,,,,,,,,,,,,,,,,,,,
125,juste-italie,Italienne,d'Italie,italie,l'Italie,ITALIE,Californie,Alieu,Italie,Italiens,traglie,N'6était,,,,,,,,,,,,,,,,,
126,Angelmarre,"Mlme de
taiel",Delmar,i5,Delm,,,,,,,,,,,,,,,,,,,,,,,,
127,Paris  Nogent,Nogentais,Nogcnltais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,
128,Nuit,bitns,Pitie,Soitl,lbitit,lhunanit,Tibi,Poitiers,jctit,lamitie,,,,,,,,,,,,,,,,,,,
129,Saumon,bDaumont,Longjumeau,aumone,,,,,,,,,,,,,,,,,,,,,,,,,
130,Troplong,trafne,Vanneroy,Couronne,Trone,neroy,Trocadro,Boutron,,,,,,,,,,,,,,,,,,,,,
131,suischagrin,suis-,Hui-,Louisefut,Louisel,uis,Puisqu,Inquisition,Guizol,.Puis,buis,,,,,,,,,,,,,,,,,,
132,ecluir,Sicelui-l,Colui,plutt,pluic,Clubstick,e,,,,,,,,,,,,,,,,,,,,,,
133,courbe cn,coUp',accouds,coucou,f,courlt,accoudes,Flacourt,coussins,Cousin,bicoue,,,,,,,,,,,,,,,,,,
134,Chantilly,Billy,Filly,Andilly,Chailly,Ily,Neuilly,,,,,,,,,,,,,,,,,,,,,,
135,EnUCTIoN,EDUCATION,iDUCATION,constitucion de Ca-,EDUCATIoN,Dsualtevnisation,nUCATION,"musique20
L' i:nUCATIoN",Irequcntation,garles nationaux,ÉDucATIon0N,,,,,,,,,,,,,,,,,,
136,h0êtes,prolites-cn,cte-l,gnrosites,bcte,ctzx,Ctes,bDocteur,tctc,htes,ct,,,,,,,,,,,,,,,,,,
137,mimi?n,misre,lumikre,Imince,MI,Fumichon,tamise,ami.n,Milo,MIise-,amiel,,,,,,,,,,,,,,,,,,
138,vilure,l'Heure,malleureuse,"rue
Coq-Heure",Lheure,lh,glgeures,,,,,,,,,,,,,,,,,,,,,,
139,equel,lquelle,Quelques-,quell,QUelquefois,fabriquelo,"Quelques-
Bois",Quelqu,Quels,uuquel,juqu',Quelquefois,Quelquelois,Belgique,Quelquun,,,,,,,,,,,,,,
140,harem,Marechal,Murechale,Mareclale,la Mlarechale,Marechle,Marechale,Mlarechale,,,,,,,,,,,,,,,,,,,,,
141,punch,Unc,unc,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Eux-tu m'ecouter,Ecoutez,Ecoutez-,,,,,,,,,,,,,,,,,,,,,,,,,,
143,"Palais-
Royal",Palais,Palais-Royal,"Pa-
air-Royal",Voyait,Laval,,,,,,,,,,,,,,,,,,,,,,,
144,Marthene,Mlle Marthc,Cuthe-,MP Berthelmot,Athee,Marthe,Ile Marthe,Parthenon,Mrthe,,,,,,,,,,,,,,,,,,,,
145,ligne du Nord,Nord,du Nord,Dunod,,,,,,,,,,,,,,,,,,,,,,,,,
146,Croix-Hlousse,Carousel,Carrousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,,,,,,,
147,QUi?n,tqui,Quoi?n,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Vatnazl,Mlle Vatnaz,Vatnaz,Vntnaz,Vutnaz,,,,,,,,,,,,,,,,,,,,,,,,
149,sentan,reprenaicnt,cntra,sentaicnt,appuicnt,amenaicnt,secouaicnt,examinaicnt,l,couronnaicnt,ctaicnt,manquaicnt,Ctaient,l'argecntl,accusuicnt,Oricnt,,,,,,,,,,,,,
150,Saint-Valery,Saint-Franois,Saint-Cloud,lebarquait  Saint-Cloud,Saint-Antoine,quai Saint-Bernard,Saint-Honor6,Saint-Louis,porte Saint-Denis,Saintonge,"Sainte-
Chapelle",Suaint-Barthelemy,Saint-,Saint-Paul,Saint-Mlarceau,Saint-Thomas,notre Saint-Père,Saint-Cloul,Saint-Autre-,Saint-Germain,Francs-Bourgeois-Saint-,Mont-Saint-Michel,de Saint-Denis,,,,,,
151,lForcc,Chambord,Forchambeaux,Ft Forchambeaux,,,,,,,,,,,,,,,,,,,,,,,,,
152,lEurope,amateursl o,Onleur,Peuple,Peur,peun,meurs?n,,,,,,,,,,,,,,,,,,,,,,
153,Chbre,chre,Iichtre,chbevre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,,,,
154,Le Gouvernement,Fouvens,Gouvernement,attroupemenlts,Gouvernemenl,Certainementl,Gouver-,gouvernementl,Doucement,Gouvernemer,,,,,,,,,,,,,,,,,,,
155,opéra,Opéra,l1Opéra,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Pharamond,Rvolution,Pvescrition,Religion,IIonor,vagabondge,illusionsl,bonds,Iond,mondt,ionde,Oublions,Givondis,,,,,,,,,,,,,,,,
157,Luxem-,Luxembourg,Luxembour,Mlurchux,,,,,,,,,,,,,,,,,,,,,,,,,
158,ctre,meltre,vtre,.'etre,pltre,Unlustre,v0être,avaitrecu,êtrE,geomtre,magistralture,abaltre,n0être,Mattre,Ministre,,,,,,,,,,,,,,
159,Sncal,Cancane,Vatican,anca,canape,Toscane,cancan,renoncant,Canonniers,,,,,,,,,,,,,,,,,,,,
160,teuil,emeute,auteuil,Auteuil,Aulcuil,,,,,,,,,,,,,,,,,,,,,,,,
161,Larsillois,Gaillon,"porl
Maillot",Ilot,N,Maillot,place Gaillon,,,,,,,,,,,,,,,,,,,,,,
162,rez-de-chaussee,hauss6e,s6,haussantles,,,,,,,,,,,,,,,,,,,,,,,,,
163,clle,Halles,Allez,Nlle,trulles,lombreclle,mnolle,llle,Mlle,alluma,Flle,Quclle,allees,souflle,Emball,Fllo,,,,,,,,,,,,,
164,Francais,Vrai,Irangaise,Frangcuais,Comedie-Francaise,Francaise,Z.,Buzancais,caises,Irangcaise,,,,,,,,,,,,,,,,,,,
165,lappartemcnt,gravemcnt,dcouragemcnt,"brav
garcon lcha immdiatemcnt",confusemcnt,lemmcna,semcnt,-,rayonnemcnt,remcnt,economiquemcnt,,,,,,,,,,,,,,,,,,
166,I17,I,T10N,17T1,,,,,,,,,,,,,,,,,,,,,,,,,
167,licole,vrole,lescalicr,l1'Icole,Lecornu,Icoles,vicomles,,,,,,,,,,,,,,,,,,,,,,
168,d'York,Voyons,A YOS,yoix,Yoyonst,Lyon,,,,,,,,,,,,,,,,,,,,,,,
169,Pierrot,glcterre,aerrtri,orfevrerie,Pierre,reverraitl,La terre,piece,,,,,,,,,,,,,,,,,,,,,
170,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
171,".,-",".,'.-",a.-,"T,'",,,,,,,,,,,,,,,,,,,,,,,,,
172,Con-,Concoit,congediee,Considerant,macons,considera,deu garcons iatigues,troncons lde statuc,Nonancourt,conita,Con,Conslitulion,fer n. Nonancourt,pont d'École,jurisconsulle,feconde,pont de la Concorde,,,,,,,,,,,,
173,marquede,piquees,Bouquet-,ourquoi,ctrusques,pUisque-nique,Turque,legiaques,Rque,frequen,polytcchnique,Parquet,ctsques,,,,,,,,,,,,,,,,
174,aggravee,AVEz,Avt,AVez,pave,,,,,,,,,,,,,,,,,,,,,,,,
175,moucloirs,emouvoir,Pouvoir,Loire,rotloir,louvoir,D,,,,,,,,,,,,,,,,,,,,,,
176,camelias,camlias,Plilias,familiarite,,,,,,,,,,,,,,,,,,,,,,,,,
177,Flabart,Lartiste,beux-rts,quartier Breda,ARTIELe,Arrtte,mur arrtta,Barthlemy,ecarta,Chartres,Art,IArt,ar-,,,,,,,,,,,,,,,,
178,quai d'Orsay,la Renaissance,faisaicnt,cossais,amusaitl,Ilbaissa,Sait-tGervais,sais,Iaisant,econduisailt,emplissaicnt,,,,,,,,,,,,,,,,,,
179,Temple,eulemet,neme,femmle,Iemmecs,bleme,inegalemecnt,Iavorable,blme,,,,,,,,,,,,,,,,,,,,
180,Tache,Psyche,crbche,urracher,tche,cheri,"Pe-
cherie",Cher,lche,,,,,,,,,,,,,,,,,,,,
181,I6serte,intertts,Liberte,terrsse,Oter,-  Permettezl,tter,permettezl,Cctte,,,,,,,,,,,,,,,,,,,,
182,sV,levit,svit,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Philosophie,Osna,Colosse,Mlorgue,chosc,losc,Los,,,,,,,,,,,,,,,,,,,,,,
184,biographics,nice,Vicns,cn,bibicle,mathmaticicn,picd,lticn,bicn,,,,,,,,,,,,,,,,,,,,
185,Damnbreuse,Dmbreuse,Ambigu,Dambreuses,M. Dumbrcuse,Cez les Dambreuse,nterrompre M. Dambreuse,fosse de M. Dambreuse,Dambreuse,"Daibreuse:10
L",Breda,breuse,Mnis M. Dambreuse,Ambreuse,,,,,,,,,,,,,,,
186,turge,Bourbonnais,de Bourges,Bourgeoise,Hapsbourg,Bourges,Bourgogne,Peaux-Rouges,Bout-,,,,,,,,,,,,,,,,,,,,
187,hrume,rue Rumfort,rue lumfort,Rumfort,lumfort,,,,,,,,,,,,,,,,,,,,,,,,
188,Vincennes,rue Vivicnne,rue Vivienne,ancienne176,Vive,Vivienne,Vienne,,,,,,,,,,,,,,,,,,,,,,
189,SEul,Pradier,Adieuln,ceudie e Ioe,eul,adieul,J',aad,,,,,,,,,,,,,,,,,,,,,
190,Constantinople,Injustice,Institut,lInstitut,definitive,,,,,,,,,,,,,,,,,,,,,,,,
191,rue Paradis-Poissonnibre,nibce,Poissonniere,Poisson-,Poissonnibre,,,,,,,,,,,,,,,,,,,,,,,,
192,mune,Melun,etune,brune,supportailune,lune,forlune,,,,,,,,,,,,,,,,,,,,,,
193,Havre,au Havre,du Havre,gare du Havre,llavre,navre,sevre,Avrt,,,,,,,,,,,,,,,,,,,,,
194,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,,,,,,,,
