cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
139,Arc,Marchale,La Marchale,march aux Fleurs,Mlurchale,Murcchale,Marchd,Marcchale,,,,,,,,,,,,,,,,
140,rotloir,relectoire,soiree,Loire,moucloirs,,,,,,,,,,,,,,,,,,,
141,N,proletaire,Montataire,prolites-cn,vrole,proletariat,Le Vicaire,,,,,,,,,,,,,,,,,
142,carreaix,Barrot,laBroue,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,
143,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,,,,,
144,Pourquoi ma lpublique,Quoi?n,Pourquoi t'acharnes,ourquoi,,,,,,,,,,,,,,,,,,,,
145,de France,Franks,Collige de France,sance,La France,Francois I,la France,grace,Irancs,esperance,France,Franc,Lextravagance,Collge de France,L,le France,"Ar-i
noux  trente mille francs",,,,,,,
146,aulres,prelres,laulre,n0lres,,,,,,,,,,,,,,,,,,,,
147,lquelle,OÙ Est-elle,perpctuelle,trulles,rue Bellefond,Celles,Ellel,Morelly,"E
- BElle-même",Fortelle,celle-lh,ElLe,ellE,Bellevue,Aise0ellE,Belle-,mnolle,Flle,filoselle,qulelle,lElle,Elloe,Bagatelle,ellet
148,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,malleureuse,"Daibreuse:10
L",Cez les Dambreuse,dcembre,Ambrecicourt,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,J',,,,,,,,
149,llosnette,Hosnelte,Hosnette,Osna,,,,,,,,,,,,,,,,,,,,
150,as achete,Pere-Lachaise,lachete,Tache,,,,,,,,,,,,,,,,,,,,
151,Cham,Champs-,Champagne,Champs,Chambrion,Champ-de-Mars,Champs-lilysees,Champs-Elysees,MP,,,,,,,,,,,,,,,
152,Postillon,Postillon russe,postillon,Chitillon,,,,,,,,,,,,,,,,,,,,
153,Puris,Puys,Pur,guipure,Cœur,,,,,,,,,,,,,,,,,,,
154,chosc,Fumichon,choseln,,,,,,,,,,,,,,,,,,,,,
155,M. des Aulnays,J-,Aulnays,paysn,,,,,,,,,,,,,,,,,,,,
156,Bas,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,,,,,
157,s':'.t,S',,,,,,,,,,,,,,,,,,,,,,
158,Toutle,outle,tout;-,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,,
159,losc,Los,Philosophie,A YOS,,,,,,,,,,,,,,,,,,,,
160,regagnantsa,oulrageante,lentendant chanterl,maintenanT,snte,Dantc,Nantes,Bacchante,Ievue Indeeudante,dinant,Mlontreuil-Nantua,lhunanit,Barante,Quarante,Irayante,,,,,,,,,
161,notre Senecal,Notre-,notre7,Notre-Dume,Notre-Dame,,,,,,,,,,,,,,,,,,,
162,Bourse,turge,Hapsbourg,de Bourges,Bourbonnais,Bourges,Bourgeoise,,,,,,,,,,,,,,,,,
163,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,,,
164,Chbre,quartier Breda,Breda,rue de Breda,ceda,,,,,,,,,,,,,,,,,,,
165,souflle,Jouffroy,Jouflroy,passage Jouflroy,,,,,,,,,,,,,,,,,,,,
166,Empire cree pair de lFrance,Empire,Empire cree pair de,l'Empire,insree dns,,,,,,,,,,,,,,,,,,,
167,l3,t3,l3anne-Non-,Non-,sala l3anne-Non-,,,,,,,,,,,,,,,,,,,
168,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,,,
169,cinabe,Jrdin,Norvins,nins,nankin,medecins,Bobino,definitive,In,Imince,LinUCCATIN,reinc n.,Iin,Enfin-,hein,,,,,,,,,
170,L'E,L'EDUCA,L'EDUcATI0N,EDUCA,,,,,,,,,,,,,,,,,,,,
171,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,
172,E DUcATIr0N sENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,a4,"IL DUCAT10N SENTIMENTA LE
- MOi?",LuCIE0N sEN TIMENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,iCI0N SEN T IMENTALE,incATI0N SENTIMENTALE,EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,L'EDUcATI0N sENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,nUCATION SENTIMENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,,
173,mont lescalicr,Californie,lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,,,
174,Près,trèS,"après520
L",,,,,,,,,,,,,,,,,,,,,
175,faience,vengence;-,Regence,Intelligence,Patience,lexislence,Conference,siege,,,,,,,,,,,,,,,,
176,tombereitx,Pareils,Creil,crepe,Corbeil,,,,,,,,,,,,,,,,,,,
177,Pomnadre,prepondrance,reparul,repondre,epndre,Londres,Flandres,rpondre,,,,,,,,,,,,,,,,
178,Burricu,vicux,cuyde,Desgricux,Dcux,Negricr,,,,,,,,,,,,,,,,,,
179,plcein,plalcs,Lc,lc,tablcaux,ulcools,alc0je,,,,,,,,,,,,,,,,,
180,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,
181,Mr6chaux,Chambord,Ft Forchambeaux,Peaux-Rouges,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,,
182,cxcs,Dcs,,,,,,,,,,,,,,,,,,,,,,
183,l1l',1L,,,,,,,,,,,,,,,,,,,,,,
184,Chatelet,Chapeau,plateaua,Chhteauroux,Chateau,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,,
185,inegalemecnt,Iavorable,bleme,eulemet,,,,,,,,,,,,,,,,,,,,
186,piece,la piece,,,,,,,,,,,,,,,,,,,,,,
187,Cate,acajou,cafds,Ca,Catau,batcau,ca,Causons,,,,,,,,,,,,,,,,
188,Balaruc,layes,balayes,Balandard,,,,,,,,,,,,,,,,,,,,
189,Espagnolet,"com-
espagne",l'Espagne,musee espagnol,d'Espagne,espagne,d Espagne,Espagne,cpagne,,,,,,,,,,,,,,,
190,matu,natuie,mateclot,mathmaticicn,Mattre,,,,,,,,,,,,,,,,,,,
191,neroy,Vanneroy,Van-,.A12,,,,,,,,,,,,,,,,,,,,
192,Fr6dic,Fr4lerie,Frcleric,Fr6leric,Freleric,Or6leric,Freleric.d,Fr6lic,Fr6,,,,,,,,,,,,,,,
193,rideuux,Dbardeuse,Debar-,Debardeuse,l Dehardeuse,Dbardcuse,Dbarleuse,la Debardeuse,,,,,,,,,,,,,,,,
194,Propriete,societc,Societe,"Societe des Fa-
milles",Soci4ete,socqucs,,,,,,,,,,,,,,,,,,
195,Irtement,Le Gouvernement,Doucement,Gouvernemenl,attroupemenlts,Gouvernemer,Gouvernement,Gouver-,Certainementl,neme,Fouvens,gouvernementl,,,,,,,,,,,,
196,toul,retou,Creton,retoutr,etoupes,,,,,,,,,,,,,,,,,,,
197,Iit,oii,II',ii,IIl,IIis-,liiIrencc,II,Iinit,lIIerbigny,Iixa,,,,,,,,,,,,,
198,rue de Clery,rue de Cloiseul,rue de Valois,Choiseul,rue de Choisceul,"rue de
Choiseul",SEul,rue de Choiseul,rue de Chabrol,,,,,,,,,,,,,,,
199,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,,,,
200,Monsieurl,Monsicur,Mlonsieur,Monsei-,,,,,,,,,,,,,,,,,,,,
201,"l.
-",l.,,,,,,,,,,,,,,,,,,,,,,
202,peun,pcuple,cenltuple,Peuple,Temple,,,,,,,,,,,,,,,,,,,
203,Nest,restc,domestiqucs,Ouest,Iare-aux-Est,Est,systmnes,-  Cest,Restez,Cestune,,,,,,,,,,,,,,
204,llaurait,v0-,Iallu,Iallait,s96,Ilfallait,,,,,,,,,,,,,,,,,,
205,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,I17,Citoyen etonne,moyenl,,,,,,,,,,,,,,,,,
206,Napoleon,Apollonie,Napo-,Polonais,Napo,Polonaise,Napolon,Napolion,Monopole,patre sa capole,,,,,,,,,,,,,,
207,sige,Sait-tGervais,ger,Auger,operer,dunger,Gericault,r6diger,,,,,,,,,,,,,,,,
208,laigrette,lettel,Chitelet,httel,"detteln
-  lurbleu",,,,,,,,,,,,,,,,,,,
209,collge,collge de Sens,collbge,O,des collges,,,,,,,,,,,,,,,,,,,
210,serpillire,lip-fraoli,Molibre,dlire,Molire,,,,,,,,,,,,,,,,,,,
211,degot,got,Plazot,,,,,,,,,,,,,,,,,,,,,
212,laule,paule,pau,,,,,,,,,,,,,,,,,,,,,
213,Celutal,n(Cela,celebrite,ceLA,,,,,,,,,,,,,,,,,,,,
214,Prends,E,Premibres,civibre,harem,premibre,A59,,,,,,,,,,,,,,,,,
215,Ponts,Dupont,le Pont-Neuf,Pont-Neuf,,,,,,,,,,,,,,,,,,,,
216,Letonnemnent,-  Sortons,Ton,Tond,tonnee,,,,,,,,,,,,,,,,,,,
217,tristel,soie gris,aristocratel,Mlarie,Paris,Parisien,Pwris,aris,vee h Paris,llamaria,scuris,mpris,Lovarias,Charivari,l2aris,familiarite,,,,,,,,
218,Liban,bannibres,nir,bannire,,,,,,,,,,,,,,,,,,,,
219,enfantlon,Enfantin,Constantinople,,,,,,,,,,,,,,,,,,,,,
220,Bac,bah,BAh,,,,,,,,,,,,,,,,,,,,,
221,aureole,Icoles,licole,l1'Icole,,,,,,,,,,,,,,,,,,,,
222,Berlin,ebranlie,Inlin,Z.,enlfin,Enlin,enlra,,,,,,,,,,,,,,,,,
223,pont de la Boucherie,pont d'École,pont de Charenton,place de la Concorde,pont de la Concorde,,,,,,,,,,,,,,,,,,,
224,picd,papicr,Papal,meticr,,,,,,,,,,,,,,,,,,,,
225,Jardin des llautes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,,,,,,,,,,,,,,,,,,,,
226,aad,ceudie e Ioe,Pradier,adieul,eul,Adieuln,,,,,,,,,,,,,,,,,,
227,partez,Partezl,Sortezl,,,,,,,,,,,,,,,,,,,,,
228,ctzx,cte-l,bcte,jctit,Ctes,ct,tctc,,,,,,,,,,,,,,,,,
229,Censure,Suresne,censcur,sujcet,,,,,,,,,,,,,,,,,,,,
230,Eh,EH,,,,,,,,,,,,,,,,,,,,,,
231,N1,n1,en10,ln190,,,,,,,,,,,,,,,,,,,,
232,hommcs,ommne,Somme,Commcntl,Sombaz,sommc,,,,,,,,,,,,,,,,,,
233,Montagne,Montrez,ont1,"Mont-
charron",Montebello,Grammont,Aspremont,Montpensier,t-,Mont-,Montereau,monl1e,port le Montereau,,,,,,,,,,,
234,nudl,EnUCA,EnUC,nU C,EnUCTIoN,,,,,,,,,,,,,,,,,,,
235,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,
236,el des galas,dome des Tuileries,ux Tuileries,bal des Tuileries,Tuileries,terrompu des grenouilles r6pond,jardin des Tuileries,,,,,,,,,,,,,,,,,
237,IPologne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,,,,,
238,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,,,
239,yoix,Freres-Siamois,moil,- Rendez-moi,Imoi,lace cramoisie,MOi,,,,,,,,,,,,,,,,,
240,Quelques-,Quelquun,quell,"Quelques-
Bois",QUelquefois,juqu',Quelquelois,Quelquefois,equel,Quelqu,uuquel,Quels,,,,,,,,,,,,
241,Psyche,lche,crbche,cheri,G,urracher,tche,"Pe-
cherie",Cher,,,,,,,,,,,,,,,
