cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
38,rue Descartes,rue Dauphine,rue d',rue de Marbueuf,rue Joubert,rue d'Anjou,rue Duphot,rue Transnonain,"rue du Marcle-aux-
hevaux",rue Drouot,rue Grange-Atelier,rue de Rivoli,rue Jacob,rue du Bac,,,,,,,,,,,
39,Bordelaise,Borlelais,Misericorde,La Borlelaise,Bordelais,Iavseillaise,,,,,,,,,,,,,,,,,,,
40,Pas,passee,-  Pas,22I,Las,Gymnase,,,,,,,,,,,,,,,,,,,
41,Suisse,Suissesse,Masselin,Russe,Pvesse,Pressel,Sagesse,,,,,,,,,,,,,,,,,,
42,l-bas,lh-bas,la-basl,Bas,,,,,,,,,,,,,,,,,,,,,
43,repondre,Londres,reparul,epndre,rpondre,Pomnadre,Flandres,prepondrance,,,,,,,,,,,,,,,,,
44,sicnne,rue Vivicnne,sicnnes,scne,,,,,,,,,,,,,,,,,,,,,
45,elfraya,elfrne,Bray,,,,,,,,,,,,,,,,,,,,,,
46,Iu,siuges du Mluseum,Mluseum,TU M',,,,,,,,,,,,,,,,,,,,,
47,L1ENTRER,fenttres,fentres,- TRente-sept,trentel,ppieres entrc-chose,SEN1ENTRER,,,,,,,,,,,,,,,,,,
48,gargon,guargon,l'argecntl,,,,,,,,,,,,,,,,,,,,,,
49,Gaillon,"porl
Maillot",chillonnires,Maillot,defaillir,place Gaillon,Fllo,,,,,,,,,,,,,,,,,,
50,Cmu,musee,Amuse-,amusaitl,,,,,,,,,,,,,,,,,,,,,
51,Conservatoire,-  Conservons-les,oratoir du Pape,onservatoire,Bonsoir,,,,,,,,,,,,,,,,,,,,
52,Barbs,Barbbs,-  Trbs,carbonaro,,,,,,,,,,,,,,,,,,,,,
53,geniel,.A12,Genie,geometriel,Mlichiel-Ange,,,,,,,,,,,,,,,,,,,,
54,I.'i,ICI.'i,I.f,i.,,,,,,,,,,,,,,,,,,,,,
55,Troplong,lonc,Poncif,on longca,Ablon,lonc?n,qulon,Longjumeau,sulon,,,,,,,,,,,,,,,,
56,Derrire,Suriret,derriire,aerrtri,deplorer,,,,,,,,,,,,,,,,,,,,
57,silencicuse,odicuse,M. Dumbrcuse,sricuse,adicu,,,,,,,,,,,,,,,,,,,,
58,Murcchale,Marchale,N,march aux Fleurs,Arc,La Marchale,Mlurchale,Marcchale,Marchd,,,,,,,,,,,,,,,,
59,I6serte,Liberte,desert,,,,,,,,,,,,,,,,,,,,,,
60,revolta,Revo-,quai Voltaire,,,,,,,,,,,,,,,,,,,,,,
61,meltre,pltre,ultrefois,rultrapa,"maltresse1 Il
 La Nuit",abaltre,,,,,,,,,,,,,,,,,,,
62,Pwris,aris,scuris,Charivari,Parisien,mpris,Paris,Mlarie,soie gris,llamaria,Lovarias,aristocratel,vee h Paris,l2aris,familiarite,,,,,,,,,,
63,aggravee,AVEz,Avt,AVez,pave,,,,,,,,,,,,,,,,,,,,
64,s':'.t,S',,,,,,,,,,,,,,,,,,,,,,,
65,Toyes,Troyes,ployes,noyees,,,,,,,,,,,,,,,,,,,,,
66,-  Ouil,-  Ohl,Ouil,- OUi,Oui,,,,,,,,,,,,,,,,,,,,
67,Travaillezl,Allemagne,Halles,Allez,Allemand,alluma,allees,Emball,,,,,,,,,,,,,,,,,
68,Buins-Chinois,Sphinx,la chine,Chine,chine,chdne,A59,Chinec,Chinois,,,,,,,,,,,,,,,,
69,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,,,,
70,Napo,Napolon,patre sa capole,Polonaise,Monopole,Napoleon,Napolion,Polonais,Apollonie,Napo-,,,,,,,,,,,,,,,
71,quai d'Orsay,Orsay,corset,,,,,,,,,,,,,,,,,,,,,,
72,rideuux,Dbarleuse,Dbardcuse,Debardeuse,Debar-,la Debardeuse,l Dehardeuse,O,Dbardeuse,,,,,,,,,,,,,,,,
73,l3anne-Non-,sala l3anne-Non-,v0-,l3,Non-,,,,,,,,,,,,,,,,,,,,
74,lanternes prbs des lanternes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",.:;;;.e,Jardin des llautes,,,,,,,,,,,,,,,,,,,,
75,compgnie,pagnie,pagnon,coipagnie,,,,,,,,,,,,,,,,,,,,,
76,pos-L' fED,pos-L,,,,,,,,,,,,,,,,,,,,,,,
77,A05,N1,ln190,en10,n1,,,,,,,,,,,,,,,,,,,,
78,bitns,Dit,Dit-il,dit2,lbitit,Dittmer,Benedicite,,,,,,,,,,,,,,,,,,
79,Enfin-,Norvins,Iinit,Berlin,In,LinUCCATIN,reinc n.,medecins,Iin,nankin,cinabe,hein,Jrdin,Bobino,definitive,nins,,,,,,,,,
80,Pourquoi ma lpublique,ourquoi,Pourquoi t'acharnes,Quoi?n,,,,,,,,,,,,,,,,,,,,,
81,arrivel,barrirc,Arriv,Vive,"aH -
voir larrive de l'oncle Barthelemy",,,,,,,,,,,,,,,,,,,,
82,OÙ es-tu,p1es-,Es-tu,Attendrais-tu ton lidalgo,Es-tu?,,,,,,,,,,,,,,,,,,,,
83,dressce,messc,lissc,"Armes,1",-,,,,,,,,,,,,,,,,,,,,
84,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,
85,Vanneroy,Van-,neroy,,,,,,,,,,,,,,,,,,,,,,
86,galerie d'O0dedans,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,,
87,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,,
88,tien,Bien,Bientot,gie,Ibcrien,Eh Bien,bientl,Combien,bien376,,,,,,,,,,,,,,,,
89,L'EDUCA,L'E,EDUCA,,,,,,,,,,,,,,,,,,,,,,
90,Somme,ommne,sommc,Sombaz,Commcntl,hommcs,,,,,,,,,,,,,,,,,,,
91,S-I,S-,".,s-i",,,,,,,,,,,,,,,,,,,,,,
92,Pouce,appouva,po,Pou,Pour-,pouR,pouIr,,,,,,,,,,,,,,,,,,
93,Iamour,Amourl,Amour,Sourdun,,,,,,,,,,,,,,,,,,,,,
94,Vicomte,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,,,,,,
95,fiamille,Lille,volaille,llI0tel-de-Ville,Milles,Iille,lille,broussuilles,tuille,Lillec,colonne de Juillet,Vazeille,iille,,,,,,,,,,,,
96,poudrc,Oudry,voudrezn,pre Oudry,Odry,voudrezl,,,,,,,,,,,,,,,,,,,
97,serpillire,Molibre,Molire,dlire,lip-fraoli,,,,,,,,,,,,,,,,,,,,
98,tristel,htel,l0tel,0tel,propricte do lh0tel,,,,,,,,,,,,,,,,,,,,
99,pnrtit,Pnr,,,,,,,,,,,,,,,,,,,,,,,
100,cclui de Lamoricire,Lamoricire,lhorizon,,,,,,,,,,,,,,,,,,,,,,
101,Olympe,llisbeth-Olympe-Louise HRoque,mpe,llisbeth-Olympe,L'Olympe,MP,,,,,,,,,,,,,,,,,,,
102,pre Roque,pre Hoque,,,,,,,,,,,,,,,,,,,,,,,
103,Osna,llosnette,Hosnette,Hosnelte,,,,,,,,,,,,,,,,,,,,,
104,"dortoir,18
L' i",toil,Toi,toilon,,,,,,,,,,,,,,,,,,,,,
105,b6-,l6-,"l6-
clara",d6-,,,,,,,,,,,,,,,,,,,,,
106,trèS,Près,"après520
L",,,,,,,,,,,,,,,,,,,,,,
107,t Seine,La Seine,"La
Madeleine",la Seine,la Madeleine,Seine,,,,,,,,,,,,,,,,,,,
108,reveni,Venise,do Venise,Wenise,venit,,,,,,,,,,,,,,,,,,,,
109,Persan,San,la Renaissance,san,pysan,Sans,sance,Dumersan,tanl,sangl,Sane-et-,sanc--,,,,,,,,,,,,,
110,aisserie,serieux,Ptisserie,Ilbaissa,baissee,connaissez?n,,,,,,,,,,,,,,,,,,,
111,Desde,par-dessus des,par-dessus lahaie,I85,LÀ,,,,,,,,,,,,,,,,,,,,
112,cossais,Mai-,MAIs,jaais,Barnais,Maisje,sais,Jamais,Nogcnltais,Avais L,"hse
- TAis-toi",,,,,,,,,,,,,,
113,Salon,Salons,Allons-,-  Salut,,,,,,,,,,,,,,,,,,,,,
114,Considerant,considera,,,,,,,,,,,,,,,,,,,,,,,
115,vis-a-vis,visagc,vis-i-vis de,,,,,,,,,,,,,,,,,,,,,,
116,etaitune,etune,discutaitla,"etait136
L",sortaitpar,N'6était,,,,,,,,,,,,,,,,,,,
117,Percepteur,le Precepteur,amateursl o,Prcepteur,Accepte,bDocteur,,,,,,,,,,,,,,,,,,,
118,lisire,Iu reussiras,SIre,tapissires,SI60,thiire,bire,Le comimnissire,retirez,hire,laltirerent,Sire,Ordinaire,sirE,,,,,,,,,,,
119,l'Empire,Empire,Empire cree pair de,Empire cree pair de lFrance,insree dns,,,,,,,,,,,,,,,,,,,,
120,eNcore-,cortge,Lecornu,enCore-,,,,,,,,,,,,,,,,,,,,,
121,Limpu-,importel,portunt,Impossiblel,curtel,,,,,,,,,,,,,,,,,,,,
122,ux Tuileries,dome des Tuileries,bal des Tuileries,Tuileries,el des galas,jardin des Tuileries,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,
123,Mlontreuil-Nantua,maintenanT,regagnantsa,Irayante,Nantes,oulrageante,snte,lhunanit,Dantc,Bacchante,lentendant chanterl,Ievue Indeeudante,dinant,Barante,Quarante,,,,,,,,,,
124,pyse,Senc-,se260,Sens,sEN,tuen,Sene--,faenza,"Senc-
cal",Senecal,,,,,,,,,,,,,,,
125,oii,Iixa,Iit,II',II,liiIrencc,IIl,ii,IIis-,lIIerbigny,,,,,,,,,,,,,,,
126,clerche,maltre-clerc,Clerc,ler,clerg,Clerc abusaitle,lons i cercle dor,Cercle,,,,,,,,,,,,,,,,,
127,mont lescalicr,lescalicr,Californie,Tlicrs,,,,,,,,,,,,,,,,,,,,,
128,acajou,Cate,Causons,Ca,ca,Catau,batcau,Carpenltras,cafds,,,,,,,,,,,,,,,,
129,Rosanetlte,llosanetle,osanette,kRosannette,Rosanctte,Iosanette,Rosanette,Rosannette,llosanette,Ilosanette,kosanelte,Rosanetle,con nette,llosaneltte,Mostaganem,Hosanette,Osage,,,,,,,,
130,d6bordes  o,AborD,Borde-,Frde-,gorge-de-pigeon,Bordeaux,,,,,,,,,,,,,,,,,,,
131,Enlin,Inlin,enlra,ebranlie,enlfin,,,,,,,,,,,,,,,,,,,,
132,A6,c::::::t,c:::::::t,t:::---,.::,,,,,,,,,,,,,,,,,,,,
133,Fr6dic,Or6dric,Frd6ric,Or6d6ric,,,,,,,,,,,,,,,,,,,,,
134,EDUcATI0N sENTIMENTALE,incATI0N SENTIMENTALE,L'EDUCATI0N SENTIMENTA,nUCATION SENTIMENTALE,EDUCATI0N sSENTIMENTA ILE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
- MOi?",.eL' iEnUCATI0N SENTIMENALE,EDUcATI0N sENTIIENTALE,E nucATI0N SENTIMIENTAILE,E DUcATIr0N sENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EpUCATI0N SENTIMENTALE,EnUcAT10N sENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",LuCIE0N sEN TIMENTALE,iCI0N SEN T IMENTALE,,,,,
135,precise,Precepleur,Precep,f,recemmenf,,,,,,,,,,,,,,,,,,,,
136,vilure,Il1,luil,Ilot,IL,Ilammes,perail,Milo,Ily,,,,,,,,,,,,,,,,
137,pllre,-  Tenezl,fenclre,lrenez,Comprenez,Prenez gardel,,,,,,,,,,,,,,,,,,,
138,lointaine;-,Comaing,maine,"se-
maine",Demain,"sc-
maine",t3,dEmain,Lorraine,tine,Fontainebleau,,,,,,,,,,,,,,
139,Chambres devraicnt,Chambre des deputes,Chambre des depules,accreditee depui,,,,,,,,,,,,,,,,,,,,,
140,disunt,MI arrondissement,NIl arrondissement,Givondis,,,,,,,,,,,,,,,,,,,,,
141,ravailleurs,musee de Versailles,Versailles,Ver-,transfrer  Versailles,s96,,,,,,,,,,,,,,,,,,,
142,lEurope,f-,senleur,monleln,Onleur,voleurslon,,,,,,,,,,,,,,,,,,,
143,courbe cn,nglo-fSaxonnes,Hlurons,Couronne,duro,courlt,couronnaicnt,,,,,,,,,,,,,,,,,,
144,"cafe170
L",Effet,femmle,fe,,,,,,,,,,,,,,,,,,,,,
145,Dej,qand,Anda-,ande,Iarchander,uand,candelabres,de382,deMandai,candideslo,Grand,Normandes,brigand,,,,,,,,,,,,
146,Jouflroy,Jouffroy,passage Jouflroy,souflle,,,,,,,,,,,,,,,,,,,,,
147,Iou-,Gorge-au-Loup,"au-
Êtes",meu--,Au-,Jcu-,au-,Decslau-,Vu-,,,,,,,,,,,,,,,,
148,atalogue,Atala,Mlorgue,,,,,,,,,,,,,,,,,,,,,,
149,Ilne,Ln,lns,,,,,,,,,,,,,,,,,,,,,,
150,Iysteres de Paris,c0te de Sourlun,c0te de Paris,c0,rue Paradis,quatribme c0tu,cruinte de deplaire,c0te de Chailly,cte de Paris,,,,,,,,,,,,,,,,
151,Praslin,Baslin,,,,,,,,,,,,,,,,,,,,,,,
152,got,Plazot,degot,,,,,,,,,,,,,,,,,,,,,,
153,martre,boulevard Montmartre,Montmartre,Chartres,P,rue Montmartre,,,,,,,,,,,,,,,,,,,
154,I',le France,Irancs,esperance,Franc,Francois I,France,grace,Lextravagance,Franks,Collige de France,La France,de France,"Ar-i
noux  trente mille francs",la France,,,,,,,,,,
155,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,,,
156,juste-italie,Italienne,d'Italie,italie,l'Italie,ITALIE,Chevalier noyen age,Alieu,Italie,Italiens,traglie,,,,,,,,,,,,,,
157,Angelmarre,Delmar,Delm,,,,,,,,,,,,,,,,,,,,,,
158,el l,El,el,Miclel,Diablel,mero pueblo del mundo,A Elbeuf,enveloppee,amiel,,,,,,,,,,,,,,,,
159,cccccc.26,accouds,accoudes,,,,,,,,,,,,,,,,,,,,,,
160,Patience,Conference,Regence,vengence;-,Intelligence,siege,faience,lexislence,,,,,,,,,,,,,,,,,
161,lanoblesse,eligibles,blessee,ressemblancel A,Miserables,,,,,,,,,,,,,,,,,,,,
162,nice,Injustice,Clubstick,,,,,,,,,,,,,,,,,,,,,,
163,Heudras,madras,Madrid,aad,,,,,,,,,,,,,,,,,,,,,
164,emouvoir,Pouvoir,louvoir,,,,,,,,,,,,,,,,,,,,,,
165,suis-,Nuit,Hui-,Louisefut,Louisel,uis,Puisqu,Inquisition,.Puis,buis,,,,,,,,,,,,,,,
166,ecluir,Sicelui-l,Colui,plutt,pluic,,,,,,,,,,,,,,,,,,,,
167,Chantilly,Billy,Filly,Andilly,Chailly,Neuilly,,,,,,,,,,,,,,,,,,,
168,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,,,,,
169,mutineriec,Algerien,Algerie,Brie,geries Leloir,largenterie,,,,,,,,,,,,,,,,,,,
170,liacre,ecria,nacre,fiacre,sacree,,,,,,,,,,,,,,,,,,,,
171,mimi?n,misre,Imince,MI,ami.n,,,,,,,,,,,,,,,,,,,,
172,lumides,lumikre,lumire,prcmire,,,,,,,,,,,,,,,,,,,,,
173,l'Heure,"rue
Coq-Heure",Lheure,aureole,lh,glgeures,,,,,,,,,,,,,,,,,,,
174,Pere-Lachaise,Tache,lachete,as achete,,,,,,,,,,,,,,,,,,,,,
175,Temple,cenltuple,Peuple,Peur,peun,pcuple,,,,,,,,,,,,,,,,,,,
176,equel,Quelques-,quell,QUelquefois,"Quelques-
Bois",Quelqu,Quels,uuquel,juqu',Quelquefois,Quelquelois,Quelquun,,,,,,,,,,,,,
177,Marechal,Murechale,Mareclale,la Mlarechale,Marechle,Marechale,Mlarechale,,,,,,,,,,,,,,,,,,
178,insuccis,Linsuccs,,,,,,,,,,,,,,,,,,,,,,,
179,punch,Unc,Dunod,unc,,,,,,,,,,,,,,,,,,,,,
180,coUp',coucou,Eux-tu m'ecouter,Ecoutez,Ecoutez-,,,,,,,,,,,,,,,,,,,,
181,"Palais-
Royal",Palais,Palais-Royal,pont Royal,"Pa-
air-Royal",,,,,,,,,,,,,,,,,,,,
182,Marthene,Mlle Marthc,Cuthe-,MP Berthelmot,Barthlemy,Athee,Suaint-Barthelemy,Marthe,Ile Marthe,Parthenon,Mrthe,,,,,,,,,,,,,,
183,ligne du Nord,Nord,du Nord,,,,,,,,,,,,,,,,,,,,,,
184,Riche,Autriche,autriche,Autrichiens,Richelicu,,,,,,,,,,,,,,,,,,,,
185,Carousel,Carrousel,"place du
Carrousel",Barrot,a4,laBroue,carreaix,,,,,,,,,,,,,,,,,,
186,Vatnazl,Mlle Vatnaz,Vatnaz,Vntnaz,Vutnaz,,,,,,,,,,,,,,,,,,,,
187,T10N,17T1,nUCAT10N,cRIA1T10N SETI ME NTA,CAR10N,,,,,,,,,,,,,,,,,,,,
188,"barribre du236
L'",barribre d'Italie,barribre du236,barribre,,,,,,,,,,,,,,,,,,,,,
189,choseln,chosc,Fumichon,,,,,,,,,,,,,,,,,,,,,,
190,Allard,bouillard,Drouillard,,,,,,,,,,,,,,,,,,,,,,
191,Saint-Valery,Saint-Franois,Saint-Cloud,lebarquait  Saint-Cloud,Saint-Antoine,quai Saint-Bernard,Saint-Honor6,Saint-Louis,Saintonge,"Sainte-
Chapelle",Saint-,Saint-Paul,Saint-Mlarceau,Saint-Thomas,notre Saint-Père,Saint-Cloul,Saint-Autre-,Saint-Germain,Francs-Bourgeois-Saint-,Mont-Saint-Michel,,,,,
192,Amerique,piquees,ctrusques,l'Amerique,Esthtique,afrique,fabriquelo,legiaques,Mriques,Amérique,Annales roantiques,polytcchnique,ctsques,Belgique,,,,,,,,,,,
193,lForcc,Chambord,Forchambeaux,Peaux-Rouges,Mr6chaux,Ft Forchambeaux,,,,,,,,,,,,,,,,,,,
194,Notre-Dame,Notre-Dume,Notre-,notre Senecal,notre7,,,,,,,,,,,,,,,,,,,,
195,Belleville,Villeneuve-l'Archevêque,"rue
Iauteville","ruo
Iauteville",Grmonville,Fouquier-Tinville,Surville,Seville,Vaudeville,Villenauxe,Gremonville,,,,,,,,,,,,,,
196,Morelly,filoselle,Fortelle,Celles,lquelle,lElle,Aise0ellE,OÙ Est-elle,Nlle,trulles,Belle-,Bellevue,mnolle,ellE,Elloe,ellet,ElLe,llle,celle-lh,"E
- BElle-même",Bagatelle,rue Bellefond,qulelle,perpctuelle,Ellel
197,Mlle Ioque,Iyve,le Iyve,,,,,,,,,,,,,,,,,,,,,,
198,--a,e--3,,,,,,,,,,,,,,,,,,,,,,,
199,reprenaicnt,n,tenailt,amenaicnt,examinaicnt,Lamennais,,,,,,,,,,,,,,,,,,,
200,neme,Le Gouvernement,Fouvens,Irtement,Gouvernement,attroupemenlts,Gouvernemenl,Certainementl,Gouver-,gouvernementl,Doucement,Gouvernemer,,,,,,,,,,,,,
201,Pharamond,Religion,IIonor,vagabondge,illusionsl,bonds,Mondor,Iond,mondt,ionde,,,,,,,,,,,,,,,
202,la piece,piece,,,,,,,,,,,,,,,,,,,,,,,
203,gnonnc,Nonancourt,Flacourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,,,
204,I35,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,Notrc-Dame,,,,,,,,,,,,,,,,,,,,
205,Luxem-,Luxembourg,Luxembour,,,,,,,,,,,,,,,,,,,,,,
206,ctre,vtre,.'etre,Unlustre,v0être,avaitrecu,Gare ai lustrel,êtrE,geomtre,Iichtre,n0être,Mattre,,,,,,,,,,,,,
207,moucloirs,relectoire,Loire,rotloir,soiree,,,,,,,,,,,,,,,,,,,,
208,Cancane,Vatican,anca,canape,Toscane,cancan,renoncant,Canonniers,,,,,,,,,,,,,,,,,
209,linie,Mlinistk,Ministre,,,,,,,,,,,,,,,,,,,,,,
210,laule,pau,T,paule,,,,,,,,,,,,,,,,,,,,,
211,rez-de-chaussee,hauss6e,s6,haussantles,,,,,,,,,,,,,,,,,,,,,
212,J-,opéra,Opéra,l1Opéra,,,,,,,,,,,,,,,,,,,,,
213,ia,Miais,MIais,Iaisant,,,,,,,,,,,,,,,,,,,,,
214,L,l0aise,Francais,Irangaise,Frangcuais,Comedie-Francaise,Francaise,Buzancais,caises,Irangcaise,,,,,,,,,,,,,,,
215,moiselle,mademoisoelle,Made-,mademoiselle,Malemoiselle,,,,,,,,,,,,,,,,,,,,
216,lgre,Malgre,La Fougre,gre,,,,,,,,,,,,,,,,,,,,,
217,matu,mateclot,mathmaticicn,natuie,,,,,,,,,,,,,,,,,,,,,
218,Cerfs,Avança,mlavancer,Laval,,,,,,,,,,,,,,,,,,,,,
219,cntra,lappartemcnt,gravemcnt,dcouragemcnt,"brav
garcon lcha immdiatemcnt",confusemcnt,lemmcna,semcnt,rayonnemcnt,remcnt,economiquemcnt,,,,,,,,,,,,,,
220,kRhin,frontire du kRhin,le Rhin,,,,,,,,,,,,,,,,,,,,,,
221,licole,l1'Icole,Icoles,,,,,,,,,,,,,,,,,,,,,,
222,d'York,Voyons,Yoyonst,Lyon,,,,,,,,,,,,,,,,,,,,,
223,Pierrot,glcterre,Pierre,reverraitl,La terre,Angleterre,,,,,,,,,,,,,,,,,,,
224,Larsillois,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,,,
225,".,-",".,'.-",a.-,"T,'",,,,,,,,,,,,,,,,,,,,,
226,Con-,Concoit,Contraire,congediee,macons,deu garcons iatigues,troncons lde statuc,conita,Con,Conslitulion,econduisailt,jurisconsulle,feconde,,,,,,,,,,,,
227,marquede,Bouquet-,pUisque-nique,Turque,Lesurques,Rque,frequen,Parquet,,,,,,,,,,,,,,,,,
228,camelias,camlias,Plilias,,,,,,,,,,,,,,,,,,,,,,
229,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,,,,,
230,Part,Flabart,Lartiste,beux-rts,ARTIELe,mur arrtta,ecarta,Art,IArt,ar-,Partout,,,,,,,,,,,,,,
231,Churlotte,Marlotte,Parle,Parly,Parlotte,aott,,,,,,,,,,,,,,,,,,,
232,eulemet,bleme,inegalemecnt,Iavorable,,,,,,,,,,,,,,,,,,,,,
233,Psyche,crbche,urracher,tche,cheri,"Pe-
cherie",Cher,lche,,,,,,,,,,,,,,,,,
234,intertts,Arrtte,terrsse,Maternite,Oter,tter,Cctte,,,,,,,,,,,,,,,,,,
235,sV,levit,svit,,,,,,,,,,,,,,,,,,,,,,
236,Philosophie,A YOS,Colosse,losc,Los,,,,,,,,,,,,,,,,,,,,
237,biographics,Vicns,cn,bibicle,lticn,bicn,bicoue,,,,,,,,,,,,,,,,,,
