cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
78,geniel,Genie,,,,,,,,,,,,,,,,,,,
79,Dej,Provencaux,Trois-Ordre-Provencaux.-,"rue
le Provence",tablcaux,,,,,,,,,,,,,,,,
80,Vatnazl,Mlle Vatnaz,Vatnaz,Vntnaz,Vutnaz,,,,,,,,,,,,,,,,
81,Pere-Lachaise,l0aise,Aise0ellE,Irangaise,caises,Irangcaise,Iavseillaise,,,,,,,,,,,,,,
82,I.'i,bDe,aec,tibde,,,,,,,,,,,,,,,,,
83,silencicuse,odicuse,Dbardcuse,M. Dumbrcuse,sricuse,adicu,,,,,,,,,,,,,,,
84,Murcchale,Marchale,Iarchander,Arc,La Marchale,Mlurchale,Marcchale,Marchd,,,,,,,,,,,,,
85,I6serte,Liberte,desert,,,,,,,,,,,,,,,,,,
86,revolta,Revo-,,,,,,,,,,,,,,,,,,,
87,Persan,perse,operer,Dumersan,perail,,,,,,,,,,,,,,,,
88,meltre,pltre,ultrefois,"maltresse1 Il
 La Nuit",abaltre,,,,,,,,,,,,,,,,
89,Ciu-.lars,dclara,claira,ii,"l6-
clara",Balaruc,,,,,,,,,,,,,,,
90,aggravee,AVEz,I85,AVez,pave,,,,,,,,,,,,,,,,
91,Francais,Frangcuais,Comedie-Francaise,m6ci-,Francaise,on276,Buzancais,,,,,,,,,,,,,,
92,Bouquet-,cn,juqu',,,,,,,,,,,,,,,,,,
93,-  Ouil,-  Ohl,Ouil,- OUi,Oui,,,,,,,,,,,,,,,,
94,lrges cuvettes,ttetc,"detteln
-  lurbleu",laigrette,casqtette,lettel,,,,,,,,,,,,,,,
95,Change,Changar-,La revocation du general Changarnier,Changarnier,ar-,,,,,,,,,,,,,,,,
96,Buins-Chinois,la chine,Chine,chicards,chine,Chinec,lchira,Chinois,,,,,,,,,,,,,
97,Aube,A6,Rubens,l'Aube,,,,,,,,,,,,,,,,,
98,Dbarleuse,Debardeuse,Debar-,la Debardeuse,l Dehardeuse,Dbardeuse,,,,,,,,,,,,,,,
99,l3anne-Non-,sala l3anne-Non-,Non-,,,,,,,,,,,,,,,,,,
100,lanternes prbs des lanternes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",Jardin des llautes,Eh,,,,,,,,,,,,,,,,
101,San,san,pysan,Sans,sangl,Sane-et-,,,,,,,,,,,,,,,
102,Considerant,macons,considera,deu garcons iatigues,troncons lde statuc,Conslitulion,n1,jurisconsulle,,,,,,,,,,,,,
103,compgnie,pagnie,pagnon,coipagnie,,,,,,,,,,,,,,,,,
104,sentan,SEN T IMENTALE,SE NT1MENTALE,SENTIMENTALE,ENTALE,TIMENIALE,SENTI,ia,sSENTIMENTALE,sENTI E NIALE,Avt,SENTIMENTA IL E,LuCIE0N SENTIMENTA,SENTIMTENTAILE,sENTIMENTALE,SENTIMENTAILLE,,,,,
105,Avança,Van-,mlavancer,Laval,,,,,,,,,,,,,,,,,
106,Pourquoi ma lpublique,ourquoi,Pourquoi t'acharnes,Quoi?n,,,,,,,,,,,,,,,,,
107,bete-lh,cte-l,bete,Cœur,,,,,,,,,,,,,,,,,
108,arrivel,yoix,Arriv,Vive,"aH -
voir larrive de l'oncle Barthelemy",G,enveloppee,,,,,,,,,,,,,,
109,Vlour,lourdes,veloursl,got,Loure,lout,Loulou,,,,,,,,,,,,,,
110,ourgogne,II,bcsogne,Bourgogne,A-,,,,,,,,,,,,,,,,
111,Vanneroy,neroy,,,,,,,,,,,,,,,,,,,
112,galerie d'O0dedans,bitns,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,
113,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,l,Banque,,,,,,,,,,,,,,,
114,Cygne de la Cvroiz,cygne,"l.
-",Cygne,,,,,,,,,,,,,,,,,
115,Voici-,ICI.'i,Benedicite,Or6l6ici,,,,,,,,,,,,,,,,,
116,ecluir,luil,Colui,pluic,Aulcuil,,,,,,,,,,,,,,,,
117,choseln,ppieres entrc-chose,chosc,,,,,,,,,,,,,,,,,,
118,sommc,Sombaz,Commcntl,hommcs,,,,,,,,,,,,,,,,,
119,lavie,rideuux,Avide,Savigny,,,,,,,,,,,,,,,,,
120,S-I,".,s-i",,,,,,,,,,,,,,,,,,,
121,Pouce,appouva,Pou,T,Pour-,pouR,pouIr,,,,,,,,,,,,,,
122,"Panora-
bas",Panora-,,,,,,,,,,,,,,,,,,,
123,Iamour,Amourl,Amour,A59,,,,,,,,,,,,,,,,,
124,Vicomte,Appelle-moi Vicomte,Vnus,vicomles,,,,,,,,,,,,,,,,,
125,usqulau Louvre,Au Louvre,"exprs louvrage do
Gobet",Louvre,0me du Louvre,,,,,,,,,,,,,,,,
126,poudrc,Oudry,voudrezn,pre Oudry,Odry,voudrezl,,,,,,,,,,,,,,,
127,htel,l0tel,0tel,propricte do lh0tel,,,,,,,,,,,,,,,,,
128,cclui de Lamoricire,Lamoricire,lhorizon,,,,,,,,,,,,,,,,,,
129,Arrtte,mur arrtta,aerrtri,,,,,,,,,,,,,,,,,,
130,pEnsa-,Sens,sEN,Fouvens,mens,E,Censure,censcur,,,,,,,,,,,,,
131,Olympe,llisbeth-Olympe-Louise HRoque,llisbeth-Olympe,L'Olympe,,,,,,,,,,,,,,,,,
132,rue Dauphine,rue d',rue Joubert,rue d'Anjou,rue Duphot,rue Transnonain,"rue du Marcle-aux-
hevaux",rue Paradis,rue Drouot,rue Grange-Atelier,rue Jacob,rue du Bac,,,,,,,,,
133,Essniens,Patience,tien,Tiens,Amiens,Iense,LÀ,Deviens,vIens,,,,,,,,,,,,
134,Osna,llosnette,Hosnette,con nette,Hosnelte,,,,,,,,,,,,,,,,
135,toil,ceoilfure,Toi,toilon,,,,,,,,,,,,,,,,,
136,Psyche,crbche,tche,lacloche,O,lche,,,,,,,,,,,,,,,
137,trèS,Près,"après520
L",,,,,,,,,,,,,,,,,,
138,t Seine,La Seine,la Seine,Seine,,,,,,,,,,,,,,,,,
139,reveni,Venise,do Venise,Wenise,venit,,,,,,,,,,,,,,,,
140,ho-,Presi-,apres la bire,lesiusils,Presles,Pressel,Vepres,Presilent,,,,,,,,,,,,,
141,aisserie,serieux,Ptisserie,baissee,connaissez?n,,,,,,,,,,,,,,,,
142,liacre,pyse,nacre,fiacre,sacree,P,,,,,,,,,,,,,,,
143,cblouie,Louisefut,lns,Louisel,,,,,,,,,,,,,,,,,
144,Desde,par-dessus des,rs do,par-dessus lahaie,,,,,,,,,,,,,,,,,
145,Pnr,Mai-,MAIs,chdne,Maisje,Jamais,,,,,,,,,,,,,,,
146,Salon,Salons,Allons-,,,,,,,,,,,,,,,,,,
147,vis-a-vis,visagc,vis-i-vis de,,,,,,,,,,,,,,,,,,
148,Percepteur,le Precepteur,Prcepteur,Accepte,bDocteur,,,,,,,,,,,,,,,,
149,rue Sint-Anne,rue Saint-Hyacinthe,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,tuen,rue Saint-Victor,rue Sainte-Anne,de Saint-Denis,,,,,,,,,,,,
150,Fr6dic,Fr6lic,Fr6,,,,,,,,,,,,,,,,,,
151,eNcore-,enCore-,,,,,,,,,,,,,,,,,,,
152,Limpu-,importel,portunt,curtel,,,,,,,,,,,,,,,,,
153,rue Saint-Martin,porte Saint-Martin,Suint-Murtin,Porte-Saint-Martin,J',faubourg Saint-Martin,,,,,,,,,,,,,,,
154,ux Tuileries,dome des Tuileries,bal des Tuileries,Tuileries,el des galas,jardin des Tuileries,,,,,,,,,,,,,,,
155,Mlontreuil-Nantua,maintenanT,regagnantsa,Irayante,Nantes,oulrageante,snte,Dantc,Ievue Indeeudante,dinant,Barante,Quarante,,,,,,,,,
156,Iyve,rue le Fleurus,march aux Fleurs,Fleurus,rue de Fleurus,,,,,,,,,,,,,,,,
157,clerche,maltre-clerc,Clerc,ler,clerg,Clerc abusaitle,,,,,,,,,,,,,,,
158,mont lescalicr,lescalicr,alc0je,Californie,Tlicrs,l.,,,,,,,,,,,,,,,
159,Anda-,Irlandais,deMandai,Andalouse,Balandard,lh,,,,,,,,,,,,,,,
160,- TRente-sept,trentel,laltirerent,"Ar-i
noux  trente mille francs",,,,,,,,,,,,,,,,,
161,d6bordes  o,AborD,Borde-,-Y A-t-On,Bordeaux,,,,,,,,,,,,,,,,
162,Iit,vrole,.l,ecria,proletariat,proletaire,Lovarias,,,,,,,,,,,,,,
163,troisime,croisales,Trois-Marics,troisiime,Troisibme,Cvroiz,lace cramoisie,Lc,Trois-,,,,,,,,,,,,
164,cossais,Bourbonnais,jaais,Ilbaissa,sais,Lamennais,Nogcnltais,Avais L,"hse
- TAis-toi",,,,,,,,,,,,
165,Or6dric,Frd6ric,Or6d6ric,Fred6ric,,,,,,,,,,,,,,,,,
166,Churlotte,Marlotte,Parlotte,aott,Tibi,,,,,,,,,,,,,,,,
167,precise,Precepleur,Precep,s96,,,,,,,,,,,,,,,,,
168,Dit,Dit-il,dit2,et6e,Dittmer,Puys,,,,,,,,,,,,,,,
169,Comaing,maine,"se-
maine",Demain,"sc-
maine",dEmain,Lorraine,Fontainebleau,,,,,,,,,,,,,
170,Chambres devraicnt,Chambre des deputes,Chambre des depules,accreditee depui,e--3,,,,,,,,,,,,,,,,
171,d'York,disunt,MI arrondissement,NIl arrondissement,Givondis,,,,,,,,,,,,,,,,
172,musee de Versailles,Versailles,transfrer  Versailles,,,,,,,,,,,,,,,,,,
173,lEurope,N1,senleur,monleln,Onleur,i5,Z.,voleurslon,,,,,,,,,,,,,
174,courbe cn,Hlurons,Couronne,duro,courlt,couronnaicnt,,,,,,,,,,,,,,,
175,meu--,emeute,meurs?n,,,,,,,,,,,,,,,,,,
176,Polonaise,Polonais,,,,,,,,,,,,,,,,,,,
177,Jouflroy,Jouffroy,passage Jouflroy,souflle,,,,,,,,,,,,,,,,,
178,"La
Madeleine",scne,Made-,la Madeleine,delend,,,,,,,,,,,,,,,,
179,Nlle,trulles,mnolle,llle,Mlle,Flle,,,,,,,,,,,,,,,
180,EDUCATION,iDUCATION,L'EDUCA,EDUCATIoN,Dsualtevnisation,nUCATION,"musique20
L' i:nUCATIoN",Irequcntation,garles nationaux,EDUCA,ÉDucATIon0N,,,,,,,,,,
181,Iysteres de Paris,Iixa,c0te de Sourlun,c0te de Paris,c0te de Chailly,cte de Paris,,,,,,,,,,,,,,,
182,Vesuve,Ineuves,tine,,,,,,,,,,,,,,,,,,
183,I17,la Renaissance,sance,Imince,Lextravagance,ressemblancel A,sanc--,,,,,,,,,,,,,,
184,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,
185,Berlin,Enlin,Inlin,ebranlie,,,,,,,,,,,,,,,,,
186,reparul,Parle,Gaspardo,Parly,,,,,,,,,,,,,,,,,
187,Morelly,Chantilly,Billy,Filly,Andilly,Chailly,Neuilly,,,,,,,,,,,,,,
188,atalogue,Atala,Catau,,,,,,,,,,,,,,,,,,
189,martre,m-,boulevard Montmartre,Montmartre,Chartres,rue Montmartre,,,,,,,,,,,,,,,
190,DOUAI1NON,gnonnc,l3,Canonniers,,,,,,,,,,,,,,,,,
191,Mloulin-Rouge,Peaux-Rouges,roulte,,,,,,,,,,,,,,,,,,
192,lumides,lumikre,lumire,Fumichon,alluma,,,,,,,,,,,,,,,,
193,le France,Irancs,Ilne,Collge de France,esperance,Franc,Francois I,France,Empire cree pair de lFrance,Franks,Collige de France,La France,prepondrance,de France,la France,,,,,,
194,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,
195,La Democratie,ctzx,Democratie,BAh,,,,,,,,,,,,,,,,,
196,juste-italie,Italienne,d'Italie,italie,l'Italie,ITALIE,Ita-,Alieu,Italie,Italiens,,,,,,,,,,,
197,Angelmarre,Delmar,Delm,,,,,,,,,,,,,,,,,,
198,Plazot,plalcs,.L,,,,,,,,,,,,,,,,,,
199,coUp',accouds,coucou,accoudes,,,,,,,,,,,,,,,,,
200,Cuthe-,Theodore,Athee,degot,,,,,,,,,,,,,,,,,
201,Conference,Regence,vengence;-,Intelligence,faience,lexislence,,,,,,,,,,,,,,,
202,lanoblesse,passee,eligibles,blessee,,,,,,,,,,,,,,,,,
203,nice,Injustice,Clubstick,,,,,,,,,,,,,,,,,,
204,Amerique,piquees,sV,l'Amerique,Esthtique,afrique,fabriquelo,Mriques,Amérique,polytcchnique,Belgique,,,,,,,,,,
205,Il1,Heudras,madras,Madrid,en10,,,,,,,,,,,,,,,,
206,emouvoir,Pouvoir,louvoir,,,,,,,,,,,,,,,,,,
207,Napo,Napolon,patre sa capole,Monopole,Napoleon,Napolion,Apollonie,Napo-,,,,,,,,,,,,,
208,licole,l1'Icole,Icoles,,,,,,,,,,,,,,,,,,
209,Celutal,plutt,-  Salut,,,,,,,,,,,,,,,,,,
210,uis,Puisqu,.Puis,buis,econduisailt,,,,,,,,,,,,,,,,
211,place de la Concorde,place de la Bourse,glacee,pont de la Concorde,,,,,,,,,,,,,,,,,
212,oii,"dortoir,18
L' i",Iort,cortge,Lecornu,Corbeil,corset,,,,,,,,,,,,,,
213,vagabondge,bonds,Bonsoir,carbonaro,,,,,,,,,,,,,,,,,
214,beux-rts,Eux-tu m'ecouter,a20,Ecoutez,TU M',Ecoutez-,,,,,,,,,,,,,,,
215,h0êtes,bcte,Ctes,htes,,,,,,,,,,,,,,,,,
216,Cmu,filoselle,Fortelle,Celles,lElle,OÙ Est-elle,Belle-,Bellevue,ellE,Elloe,ellet,ElLe,celle-lh,"E
- BElle-même",Bagatelle,rue Bellefond,qulelle,perpctuelle,Ellel,,
217,mutineriec,Algerien,Algerie,geries Leloir,largenterie,Fr4lerie,MP,Gericault,,,,,,,,,,,,,
218,Tache,lachete,as achete,,,,,,,,,,,,,,,,,,
219,So-,Quelques-,QUelquefois,"Quelques-
Bois",Quelqu,Quelquefois,Quelquelois,Quelquun,,,,,,,,,,,,,
220,outle,pâle-mtle,Etle,ttle,tle,,,,,,,,,,,,,,,,
221,Marechal,Murechale,Mareclale,la Mlarechale,Marechle,Marechale,Mlarechale,,,,,,,,,,,,,,
222,Iu,lonc,Poncif,enfantlon,Ablon,lonc?n,qulon,sulon,,,,,,,,,,,,,
223,qand,ande,I,uand,candelabres,candideslo,Grand,-,Normandes,brigand,,,,,,,,,,,
224,punch,Unc,unc,,,,,,,,,,,,,,,,,,
225,"Palais-
Royal",Palais,Palais-Royal,"Pa-
air-Royal",,,,,,,,,,,,,,,,,
226,Marthene,Mlle Marthc,MP Berthelmot,A YOS,Barthlemy,Marthe,Ile Marthe,Parthenon,Mrthe,,,,,,,,,,,,
227,terrsse,glcterre,Pierre,La terre,Angleterre,,,,,,,,,,,,,,,,
228,-  Cest,etune,Cestune,,,,,,,,,,,,,,,,,,
229,ligne du Nord,Nord,du Nord,,,,,,,,,,,,,,,,,,
230,equel,lquelle,quell,Quels,uuquel,,,,,,,,,,,,,,,,
231,Riche,aeo,Autriche,autriche,Autrichiens,Richelicu,,,,,,,,,,,,,,,
232,Carousel,Carrousel,"place du
Carrousel",Barrot,laBroue,carreaix,,,,,,,,,,,,,,,
233,mimi?n,QUi?n,tqui,,,,,,,,,,,,,,,,,,
234,nudl,T10N,nUCAT10N,cRIA1T10N SETI ME NTA,CAR10N,,,,,,,,,,,,,,,,
235,Larsillois,Gauloises,Iois,Vulois,Gaulois,Bouloi,,,,,,,,,,,,,,,
236,barrirc,"barribre du236
L'",barribre d'Italie,barribre du236,barribre,,,,,,,,,,,,,,,,
237,Suriret,ILaromiguire,bire,retirez,hire,prcmire,,,,,,,,,,,,,,,
238,v0être,--a,êtrE,n0être,,,,,,,,,,,,,,,,,
239,-  Tapecz,l6-,"Sainte-
Chapelle",Chapeau,chapeletsln,Chitelet,t0,,,,,,,,,,,,,,
240,langge,Dcs,Languedoc,orang-outang,languir,,,,,,,,,,,,,,,,
241,Allard,.:;;;.e,bouillard,Drouillard,,,,,,,,,,,,,,,,,
242,Saint-Valery,Saint-Franois,Saint-Cloud,lebarquait  Saint-Cloud,Saint-Antoine,quai Saint-Bernard,Saint-Mlartin,Saint-Honor6,Saint-Louis,Saintonge,Suaint-Barthelemy,Saint-,Saint-Paul,Saint-Mlarceau,Saint-Thomas,notre Saint-Père,Saint-Cloul,Saint-Autre-,Saint-Germain,Francs-Bourgeois-Saint-,Mont-Saint-Michel
243,l1l',s':'.t,Gorge-au-Loup,"au-
Êtes",Au-,au-,,,,,,,,,,,,,,,
244,Pas,-  Pas,,,,,,,,,,,,,,,,,,,
245,lForcc,Chambord,Chambrion,Forchambeaux,Mr6chaux,Ft Forchambeaux,,,,,,,,,,,,,,,
246,Notre-Dame,Notre-Dume,Notre-,EH,notre7,,,,,,,,,,,,,,,,
247,Frcleric,Or6leric,Freleric.d,Freleric,Fr6leric,aad,,,,,,,,,,,,,,,
248,Peur,peun,,,,,,,,,,,,,,,,,,,
249,Belleville,Villeneuve-l'Archevêque,llI0tel-de-Ville,"rue
Iauteville","ruo
Iauteville",Grmonville,Fouquier-Tinville,Surville,Seville,Vaudeville,Villenauxe,Gremonville,,,,,,,,,
250,Mlle Ioque,lidolatrie imbecile del',le soleil,ceudie e Ioe,le Iyve,,,,,,,,,,,,,,,,
251,nU C,L,Commerce,Almanach du Commerce,,,,,,,,,,,,,,,,,
252,AIin,Iinit,Iin,,,,,,,,,,,,,,,,,,
253,neme,Le Gouvernement,Irtement,Gouvernement,Gouvernemenl,Certainementl,Gouver-,gouvernementl,Doucement,Gouvernemer,,,,,,,,,,,
254,Derrire,liiIrencc,thiire,derriire,,,,,,,,,,,,,,,,,
255,Donc,donc?n,donC,,,,,,,,,,,,,,,,,,
256,lhunanit,nankin,faenza,Iratevnite,definitive,,,,,,,,,,,,,,,,
257,J-,Ambrecicourt,Nonancourt,Flacourt,fer n. Nonancourt,,,,,,,,,,,,,,,,
258,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,
259,Luxem-,Luxembourg,Luxembour,,,,,,,,,,,,,,,,,,
260,moucloirs,relectoire,Loire,rotloir,soiree,,,,,,,,,,,,,,,,
261,Travaillezl,fiamille,ravailleurs,Lille,volaille,IIl,Milles,Iille,lille,Lillec,Vazeille,iille,,,,,,,,,
262,Cautherine,urracher,cheri,"Pe-
cherie",Cher,,,,,,,,,,,,,,,,
263,linie,Mlinistk,Ministre,,,,,,,,,,,,,,,,,,
264,repondre,Londres,epndre,rpondre,Flandres,,,,,,,,,,,,,,,,
265,seuil du boudoir,teuil,auteuil,Auteuil,,,,,,,,,,,,,,,,,
266,Mlorgue,gorge-de-pigeon,sige,,,,,,,,,,,,,,,,,,
267,Rosa-,Rosanetlte,llosanetle,osanette,kRosannette,Rosanctte,Iosanette,Rosanette,Rosannette,llosanette,Ilosanette,kosanelte,Rosanetle,llosaneltte,Hosanette,,,,,,
268,laule,pau,paule,,,,,,,,,,,,,,,,,,
269,rez-de-chaussee,Caussidiere,hauss6e,haussantles,,,,,,,,,,,,,,,,,
270,A05,Miais,MIais,Iaisant,,,,,,,,,,,,,,,,,
271,moiselle,mademoisoelle,mademoiselle,17T1,Malemoiselle,,,,,,,,,,,,,,,,
272,CA TI0N,iEncATI0N,LinUCCATIN,CATI0UN,TI0N,EDcATI0N,UCcATI0N,"par-l.
L' iDUCCATI0N",fncATI0N,,,,,,,,,,,,
273,Es,Toyes,naiyes,Troyes,ployes,a.-,deplorer,,,,,,,,,,,,,,
