cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
77,dinant,regagnantsa,Nantes,Barante,Effet,Quarante,Ievue Indeeudante,snte,oulrageante,Irayante,Mlontreuil-Nantua,Dantc,maintenanT,,,,,,,,
78,"Eau-
gile",au-,Gorge-au-Loup,"au-
Êtes",Au-,,,,,,,,,,,,,,,,
79,oratoir du Pape,Conservatoire,-  Conservons-les,onservatoire,,,,,,,,,,,,,,,,,
80,quell,uuquel,Quels,frequen,equel,lquelle,,,,,,,,,,,,,,,
81,el l,mero pueblo del mundo,IL L,,,,,,,,,,,,,,,,,,
82,t0t,Plazot,plalcs,,,,,,,,,,,,,,,,,,
83,Nest,Est,l108,restc,Iare-aux-Est,Restez,Ouest,domestiqucs,,,,,,,,,,,,,
84,Maternite,amateursl o,mateclot,chuclola,,,,,,,,,,,,,,,,,
85,juqu',Bouquet-,,,,,,,,,,,,,,,,,,,
86,Iort,cortge,"z
 AH",Lecornu,corset,"dortoir,18
L' i",Corbeil,,,,,,,,,,,,,,
87,Jardin des llautes,aad,Jardin des Plantes,Il1,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,,,,,,,,,,,,,,,
88,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,Dbarleuse,,,,,,,,,,,,,,,
89,etaitune,"etait136
L",N'6était,sortaitpar,e,discutaitla,,,,,,,,,,,,,,,
90,Donc,donc?n,donC,nudl,,,,,,,,,,,,,,,,,
91,damas,Maman,"damas rouge
Quatre domestiques",damas jaune,,,,,,,,,,,,,,,,,
92,soie gris,Puris,Pwris,scuris,tristel,I00,mpris,us,,,,,,,,,,,,,
93,cygne,Cygne de la Cvroiz,Cygne,,,,,,,,,,,,,,,,,,
94,Dulaure,aureole,llaurait,,,,,,,,,,,,,,,,,,
95,quai d'Orsay,quai Voltaire,quatribme c0tu,Orsay,,,,,,,,,,,,,,,,,
96,blme d'exagere,blme,ablmes,,,,,,,,,,,,,,,,,,
97,Sourdun,Dunod,Aujourd-,,,,,,,,,,,,,,,,,,
98,chbevre,sevre,orfevrerie,,,,,,,,,,,,,,,,,,
99,paule,laule,pau,laulre,,,,,,,,,,,,,,,,,
100,Cœur,Ineuves,In,tine,Vesuve,,,,,,,,,,,,,,,,
101,Provencaux,tablcaux,Trois-Ordre-Provencaux.-,"rue
le Provence",,,,,,,,,,,,,,,,,
102,t:::---,c::::::t,II,c:::::::t,,,,,,,,,,,,,,,,,
103,Voilh,Voila,voilh,Voili,Voil,VOilà-,,,,,,,,,,,,,,,
104,E,Vanneroy,neroy,,,,,,,,,,,,,,,,,,
105,Malemoiselle,moiselle,mademoiselle,en10,mademoisoelle,,,,,,,,,,,,,,,,
106,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,,,,,,,,,,,,,,,,,
107,marquede,Rque,Parquet,Turque,Lesurques,,,,,,,,,,,,,,,,
108,Soci4ete,"Societe des Fa-
milles",LÀ,Societe,societc,socqucs,,,,,,,,,,,,,,,
109,retoutr,etoupes,retou,Creton,,,,,,,,,,,,,,,,,
110,cte-l,A6,bete-lh,bete,,,,,,,,,,,,,,,,,
111,-  Tapecz,chapeletsln,Chapeau,"Sainte-
Chapelle",Chitelet,,,,,,,,,,,,,,,,
112,Iysteres de Paris,c0te de Paris,c0te de Chailly,c0te de Sourlun,bah,cte de Paris,,,,,,,,,,,,,,,
113,Marthe,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Barthlemy,Mrthe,Suaint-Barthelemy,,,,,,,,,,,,
114,Villenauxe,"rue
Iauteville",llI0tel-de-Ville,Seville,Grmonville,Fouquier-Tinville,Gremonville,Vaudeville,"ruo
Iauteville",Surville,Belleville,Villeneuve-l'Archevêque,,,,,,,,,
115,lousie,vOus,Oui6vous,A YOS,YOuS,-Y A-t-On,,,,,,,,,,,,,,,
116,elfraya,Bray,lip-fraoli,elfrne,,,,,,,,,,,,,,,,,
117,pont de la Concorde,place de la Concorde,glacee,place de la Bourse,,,,,,,,,,,,,,,,,
118,bcsogne,Ma-,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,
119,brune,ucune,ucun,mune,jecune,,,,,,,,,,,,,,,,
120,Cercle,lons i cercle dor,Cerfs,,,,,,,,,,,,,,,,,,
121,pouR,Pou,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,
122,ecria,proletariat,proletaire,vrole,sV,Lovarias,,,,,,,,,,,,,,,
123,comnplimenter,Vraimentl,puncl inleliniment,Hui-,Vrai,,,,,,,,,,,,,,,,
124,cerains,Norvins,insree dns,nins,Dej,medecins,mnains,insuccis,Linsuccs,,,,,,,,,,,,
125,Toutle,toul,tout;-,Partout,"doute?n
-  Pas du tout l elle est honnete","Dittmer-la
et je paye tout",,,,,,,,,,,,,,,
126,Louvre,"exprs louvrage do
Gobet",Au Louvre,0me du Louvre,usqulau Louvre,,,,,,,,,,,,,,,,
127,l1l',A-aH,T10N,CAR10N,nUCAT10N,cRIA1T10N SETI ME NTA,,,,,,,,,,,,,,,
128,Gymnase,Pomnadre,.L,,,,,,,,,,,,,,,,,,
129,Vive,enveloppee,arrivel,Arriv,"aH -
voir larrive de l'oncle Barthelemy",,,,,,,,,,,,,,,,
130,lamitie,moitie,Poitiers,Pitie,Soitl,,,,,,,,,,,,,,,,
131,Turc,Zoraide Turc,Turcs,Mlurchux,,,,,,,,,,,,,,,,,
132,auteuil,Auteuil,A Elbeuf,f,seuil du boudoir,teuil,,,,,,,,,,,,,,,
133,Temple,tempete,mpe,,,,,,,,,,,,,,,,,,
134,Russe,Ecosse,grosse,Colosse,Gros l,,,,,,,,,,,,,,,,
135,n27E2,sicnne,sicnnes,rue Vivicnne,,,,,,,,,,,,,,,,,
136,poudrc,voudrezl,Odry,Oudry,pre Oudry,voudrezn,,,,,,,,,,,,,,,
137,tuille,ranquille,colonne de Juillet,G,broussuilles,tranquille,terrompu des grenouilles r6pond,,,,,,,,,,,,,,
138,"l6-
clara",claira,dclara,Alrs,Niagara,Ciu-.lars,Balaruc,,,,,,,,,,,,,,
139,prepondrance,Londres,repondre,rpondre,Flandres,epndre,,,,,,,,,,,,,,,
140,rue Saint-Martin,porte Saint-Martin,Suint-Murtin,Porte-Saint-Martin,faubourg Saint-Martin,,,,,,,,,,,,,,,,
141,cOmment,COmment Donc,Commecnt,,,,,,,,,,,,,,,,,,
142,Ient,NTIIENTA,Bientot,l1Orient,Ctaient,,,,,,,,,,,,,,,,
143,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-,Mont-Saint-Michel,notre Saint-Père,Saint-Autre-,Saint-Louis,Saintonge,Saint-Thomas,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Mlartin,faenza,Saint-Germain,Saint-Antoine
144,Or6d6ric,Fred6ric,Or6dric,Frd6ric,,,,,,,,,,,,,,,,,
145,iaon mediocre,mdiocre,mediocre,Ia Comedie,Samedi,,,,,,,,,,,,,,,,
146,got,"hse
- TAis-toi",Nogcnltais,cossais,Avais L,jaais,Mlais,sais,Ilbaissa,Lamennais,,,,,,,,,,,
147,Nogentais,Nogent-sur-Seine,P,Nogent,Paris  Nogent,,,,,,,,,,,,,,,,
148,p1es-,Attendrais-tu ton lidalgo,Es-tu,OÙ es-tu,Es-tu?,,,,,,,,,,,,,,,,
149,So-,Arrtte,S-,aerrtri,mur arrtta,,,,,,,,,,,,,,,,
150,Partezl,Sortezl,partez,Part,mbes ecartees,,,,,,,,,,,,,,,,
151,s96,do Venise,reveni,Venise,venit,Wenise,,,,,,,,,,,,,,,
152,lticn,bicn,Vicns,bicoue,v0-,bibicle,,,,,,,,,,,,,,,
153,jurisconsulle,Considerant,considera,Conslitulion,macons,deu garcons iatigues,troncons lde statuc,,,,,,,,,,,,,,
154,aristocratel,glee,Paris,aris,l2aris,Charivari,sujcet,Parisien,MP,vee h Paris,,,,,,,,,,,
155,la piece,piece,Pierrot,,,,,,,,,,,,,,,,,,
156,pEnsa-,Fouvens,Sens,censcur,Censure,sEN,mens,Rubens,,,,,,,,,,,,,
157,piquees,afrique,Amérique,Amerique,Esthtique,Mriques,pUisque-nique,Vnus,polytcchnique,l'Amerique,Belgique,fabriquelo,,,,,,,,,
158,l va,Orlans,porlail,Orleans,Mormans,,,,,,,,,,,,,,,,
159,Amuse-,musee,,,,,,,,,,,,,,,,,,,
160,Fr6lic,Fr6,ulcools,Fr6dic,,,,,,,,,,,,,,,,,
161,rÉpéta,Delmar,Angelmarre,l6-,Delm,,,,,,,,,,,,,,,,
162,poussibere,Russie,coussins,Cousin,ca,Iu reussiras,Croix-Hlousse,,,,,,,,,,,,,,
163,Magis-,IIis-,MIis,cn,MIise-,,,,,,,,,,,,,,,,
164,0tel,l0tel,propricte do lh0tel,htel,,,,,,,,,,,,,,,,,
165,Fllo,Gaillon,place Gaillon,chillonnires,tenailt,Apollonie,"porl
Maillot",defaillir,Maillot,,,,,,,,,,,,
166,Comprenez,lrenez,comprilt,Prenez gardel,Prends,-  Tenezl,,,,,,,,,,,,,,,
167,L'EDUCATI0N sSENTIMENTALE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,iCI0N SEN T IMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,nUCATION SENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E DUcATIr0N sENTIMENTALE,E nucATI0N SENTIMIENTAILE,"IL DUCAT10N SENTIMENTA LE
- MOi?",EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,LuCIE0N sEN TIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EDUCATI0N sSENTIMENTA ILE,
168,hrume,Troplong,Longjumeau,on longca,,,,,,,,,,,,,,,,,
169,vicomles,Vicomte,Appelle-moi Vicomte,,,,,,,,,,,,,,,,,,
170,quartier Breda,ceda,Breda,Chbre,,,,,,,,,,,,,,,,,
171,autrcs,autrE,"v0autrE 
- MOi",Lautre,C0autre,autre-vingts,Autre-,,,,,,,,,,,,,,
172,Napo-,Monopole,Napolon,Napoleon,Napo,Napolion,patre sa capole,,,,,,,,,,,,,,
173,Filly,Las,Chailly,Andilly,Billy,Neuilly,Chantilly,illusionsl,Morelly,,,,,,,,,,,,
174,circulezl,couleuu,Voulez,voulitle,- Voulez,a20,vOulez-VouS,Iou-,Iouleuses,,,,,,,,,,,,
175,paysn,Aulnays,M. des Aulnays,,,,,,,,,,,,,,,,,,
176,Monsieurl,Monsei-,Monsicur,Mlonsieur,siege,,,,,,,,,,,,,,,,
177,lumides,lumikre,Fumichon,lumire,,,,,,,,,,,,,,,,,
178,pos-L,pos-L' fED,Eh,,,,,,,,,,,,,,,,,,
179,Freres-Siamois,AIfaires-Etrangres,AIfaires-Etrangeres,Mlichiel-Ange,,,,,,,,,,,,,,,,,
180,L1ENTRER,fenttres,gie,fentres,SEN1ENTRER,El,,,,,,,,,,,,,,,
181,Aulcuil,ecluir,pluic,luil,Colui,,,,,,,,,,,,,,,,
182,outle,ttle,tle,pâle-mtle,Etle,,,,,,,,,,,,,,,,
183,"Senc-
cal",Senc-,fenclre,,,,,,,,,,,,,,,,,,
184,Combien,Eh Bien,bien376,Bien,bientl,,,,,,,,,,,,,,,,
185,l'Empire,Empire,L'E,Empire cree pair de,,,,,,,,,,,,,,,,,
186,emeute,meurs?n,meu--,ln190,,,,,,,,,,,,,,,,,
187,Suresne,vilure,Pur,guipure,Guizol,,,,,,,,,,,,,,,,
188,La terre,glcterre,terrsse,Angleterre,Pierre,,,,,,,,,,,,,,,,
189,Chateau-,Chatelet,Chateau,"Chateau-
d'Eau",n,Chhteauroux,plateaua,Chate-,chteau,,,,,,,,,,,,
190,Californie,lescalicr,mont lescalicr,Tlicrs,,,,,,,,,,,,,,,,,
191,Premibres,la142,civibre,premibre,22I,aec,Molibre,harem,,,,,,,,,,,,,
192,ommne,alc0je,Comimnent,homnes,systmnes,,,,,,,,,,,,,,,,
193,garles nationaux,EDUCA,Iyve,nUCATION,L'EDUCA,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",I85,Irequcntation,ÉDucATIon0N,iDUCATION,,,,,,,,
194,Trone,Boutron,Bout-,debout li-bus,,,,,,,,,,,,,,,,,
195,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,
196,oii,Chartres,Montmartre,boulevard Montmartre,rue Montmartre,martre,,,,,,,,,,,,,,,
197,Carpenltras,rultrapa,trafne,traglie,magistralture,cntra,trs,Contraire,,,,,,,,,,,,,
198,uis,econduisailt,buis,.Puis,Puisqu,,,,,,,,,,,,,,,,
199,forlune,lns,lune,supportailune,Melun,,,,,,,,,,,,,,,,
200,pyse,h Martinon,rue Caumartin,Martinon,Bobino,Lnmartine,Bertinaux,,,,,,,,,,,,,,
201,EsT-cc,ESt-ce,EsT-ce,EST-ce,,,,,,,,,,,,,,,,,
202,.::,- Rendez-moi,MOi,moil,Imoi,,,,,,,,,,,,,,,,
203,Flacourt,Nonancourt,fer n. Nonancourt,Ambrecicourt,,,,,,,,,,,,,,,,,
204,reinc n.,plcein,hein,,,,,,,,,,,,,,,,,,
205,Irappces,biographics,Philosophie,grace,1L,,,,,,,,,,,,,,,,
206,aggravee,AVez,AVEz,pave,,,,,,,,,,,,,,,,,
207,Riche,Richelicu,Autrichiens,autriche,Autriche,,,,,,,,,,,,,,,,
208,ultrefois,pltre,abaltre,meltre,"maltresse1 Il
 La Nuit",,,,,,,,,,,,,,,,
209,"se-
maine","sc-
maine",dEmain,maine,Lorraine,Demain,Fontainebleau,Comaing,,,,,,,,,,,,,
210,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,
211,"Pe-
cherie",urracher,cheri,Cher,Cautherine,,,,,,,,,,,,,,,,
212,n(Cela,celebrite,Sicelui-l,ceLA,,,,,,,,,,,,,,,,,
213,Montagne,lc,O,Bretagne,Mostaganem,kaolin de Bretagne,,,,,,,,,,,,,,,
214,bannire,Liban,ainirenl ie dnlagc,nir,,,,,,,,,,,,,,,,,
215,Temercie,Or6,Or6merci,Fr6merci,,,,,,,,,,,,,,,,,
216,Laval,Avança,Van-,mlavancer,,,,,,,,,,,,,,,,,
217,candideslo,ande,candelabres,uand,brigand,qand,Normandes,Grand,,,,,,,,,,,,,
218,Chinois,Buins-Chinois,chicards,la chine,Chine,Chinec,lchira,chine,,,,,,,,,,,,,
219,atalogue,Atala,Catau,,,,,,,,,,,,,,,,,,
220,noyees,Troyes,naiyes,ployes,deplorer,Toyes,,,,,,,,,,,,,,,
221,Parle,Parly,Gaspardo,reparul,,,,,,,,,,,,,,,,,
222,Rpublique,Ilpublique,Republique,Republiquel,Oublions,Repnblique,cxcs,lRepublique,,,,,,,,,,,,,
223,Murechale,Mlarechale,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,,,,,,,,,,,,,,
224,lointaine;-,Loin-llocher,Deloin,Loin-,scne,,,,,,,,,,,,,,,,
225,Enfantin,Constantinople,tanl,,,,,,,,,,,,,,,,,,
226,N,Jcu-,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,
227,d6bordes  o,AborD,Borde-,Bordeaux,,,,,,,,,,,,,,,,,
228,suis-,lissc,Suissesse,Suisse,suischagrin,cccccc.26,,,,,,,,,,,,,,,
229,Los,losc,tuen,,,,,,,,,,,,,,,,,,
230,"rue de la Ferme ? 
-  Mon Dieul",ecrans de la cleminec,seuil de la lorette,rue de Laval,ferme de Presles,rue Tronchet,"tic-tac de la
cnlule",rue de la Ferme et de la rue Tronchet,pont de la Boucherie,rue de la Paix,rue de la Ferme,,,,,,,,,,
231,Palerme,permettezl,l3,-  Permettezl,,,,,,,,,,,,,,,,,
232,Jrdin,cinabe,Iaire,Ordinaire,Le Vicaire,,,,,,,,,,,,,,,,
233,embrassa--,Embrasse- iL N,Masselin,Brasseur,,,,,,,,,,,,,,,,,
234,Trocadro,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,
235,Anjou,acajou,journce,toujoursl,,,,,,,,,,,,,,,,,
236,Mlinistk,linie,Ministre,,,,,,,,,,,,,,,,,,
237,Pardon,ldont,gueridon,Don,dontj',Weldon,,,,,,,,,,,,,,,
238,coipagnie,pagnon,pagnie,compgnie,,,,,,,,,,,,,,,,,
239,coucou,accoudes,accouds,coUp',,,,,,,,,,,,,,,,,
240,Liberte,desert,I6serte,,,,,,,,,,,,,,,,,,
241,Polonaise,Polonais,,,,,,,,,,,,,,,,,,,
242,Versailles,I35,musee de Versailles,transfrer  Versailles,t-,,,,,,,,,,,,,,,,
243,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,
244,t Seine,Seine,la Seine,La Seine,et6e,,,,,,,,,,,,,,,,
245,moucloirs,rotloir,b6-,Loire,soiree,relectoire,,,,,,,,,,,,,,,
246,gravemcnt,rayonnemcnt,economiquemcnt,semcnt,confusemcnt,dcouragemcnt,remcnt,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,,
247,bcte,h0êtes,.:;;;.e,Ctes,htes,,,,,,,,,,,,,,,,
248,EH,barribre,barrirc,barribre du236,fe,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,
249,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,burnousl,"Mme
Arnoux",Arnoux,noux,Pidoux,,,,,,,,,,,
250,Emball,Dcs,Sncal,alluma,Sncall,,,,,,,,,,,,,,,,
251,llegibart,Regim-,Lembarras,legimburt,egimbart,Regimbart,J'ai dit Regimbartl,lRegimbart,Regimbartl,,,,,,,,,,,,
252,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,SEul,,,,,,,,,,,,,,
253,lanoblesse,passee,blessee,eligibles,,,,,,,,,,,,,,,,,
254,avaitrecu,Gare ai lustrel,Mattre,.'etre,vtre,ctre,geomtre,Unlustre,Iichtre,,,,,,,,,,,,
255,lche,crbche,Psyche,tche,lacloche,,,,,,,,,,,,,,,,
256,IL n.,iL N,,,,,,,,,,,,,,,,,,,
257,Oui,-  Ouil,Ouil,- OUi,-  Ohl,,,,,,,,,,,,,,,,
258,Chevalier noyen age,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,
259,blonde l,IIonor,Iond,ionde,feconde,,,,,,,,,,,,,,,,
260,a4,par-dessus lahaie,rs do,par-dessus des,Desde,,,,,,,,,,,,,,,,
261,Benedicite,Or6l6ici,ICI.'i,Voici-,,,,,,,,,,,,,,,,,
262,galerie d'O0dedans,cuyde,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,
263,h Deslau-,Deslau-,Decslau-,,,,,,,,,,,,,,,,,,
264,Champs-Elysees,Champs-lilysees,Champs-,Champagne,Champs,Cham,Champ-de-Mars,,,,,,,,,,,,,,
265,rue Coq-Ironie,Coq-Ironie,lironie,,,,,,,,,,,,,,,,,,
266,sSENTIMENTALE,SENTI,sentan,SE NT1MENTALE,SEN T IMENTALE,sENTI E NIALE,ENTALE,sENTIMENTALE,SENTIMENTA IL E,TIMENIALE,SENTIMENTALE,LuCIE0N SENTIMENTA,SENTIMENTAILLE,SENTIMTENTAILE,,,,,,,
267,chosc,choseln,ppieres entrc-chose,,,,,,,,,,,,,,,,,,
268,Bourgeoise,Hapsbourg,turge,Bourbonnais,Bourges,Bourse,de Bourges,,,,,,,,,,,,,,
269,rue Transnonain,rue Joubert,rue Jacob,rue Drouot,rue d'Anjou,rue Grange-Atelier,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue Paradis,rue du Bac,,,,,,,,,
