cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
58.0,Or4aider,Fr4aider,Or6aider,,,,,,,,,,,,,,,,,
59.0,pluic,plutt,-  Salut,,,,,,,,,,,,,,,,,
60.0,le Bugcaud,Bugcaud,le bulfet,,,,,,,,,,,,,,,,,
61.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,
62.0,auteuil,teuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,
63.0,sance,ressemblancel A,la Renaissance,Lextravagance,Imince,sanc--,,,,,,,,,,,,,,
64.0,clle,cervclle,Quclle,clle avuit reluse,lombreclle,,,,,,,,,,,,,,,
65.0,Amour,Amourl,Iamour,,,,,,,,,,,,,,,,,
66.0,camlias,camelias,Plilias,,,,,,,,,,,,,,,,,
67.0,MI arrondissement,NIl arrondissement,Givondis,disunt,,,,,,,,,,,,,,,,
68.0,kRhin,Sphinx,le Rhin,frontire du kRhin,,,,,,,,,,,,,,,,
69.0,mero pueblo del mundo,el des galas,Las,el l,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,
70.0,Cygne,Cygne de la Cvroiz,cygne,,,,,,,,,,,,,,,,,
71.0,Polonais,Polonaise,,,,,,,,,,,,,,,,,,
72.0,languir,Languedoc,ILaromiguire,langge,,,,,,,,,,,,,,,,
73.0,Sagesse,Pvesse,Osage,,,,,,,,,,,,,,,,,
74.0,voudrezl,voudrezn,,,,,,,,,,,,,,,,,,
75.0,-  Pas,Pas,passee,,,,,,,,,,,,,,,,,
76.0,Deslauriers,Deslauricrs,Desluuriers,bDeslauriers,,,,,,,,,,,,,,,,
77.0,hauss6e,haussantles,rez-de-chaussee,Caussidiere,,,,,,,,,,,,,,,,
78.0,Barbbs,Barbs,,,,,,,,,,,,,,,,,,
79.0,Fr6merci,Or6merci,Temercie,Fr6,,,,,,,,,,,,,,,,
80.0,Odry,Oudry,pre Oudry,poudrc,,,,,,,,,,,,,,,,
81.0,piece,la piece,,,,,,,,,,,,,,,,,,
82.0,domestiqucs,"damas rouge
Quatre domestiques",socqucs,,,,,,,,,,,,,,,,,
83.0,galerie d'O0dedans,O0dedans,Ellemontadedans,,,,,,,,,,,,,,,,,
84.0,magistralture,Magis-,,,,,,,,,,,,,,,,,,
85.0,rue Saint-Denis,rue Sint-Anne,de Saint-Denis,rue Saint-Victor,porte Saint-Denis,rue Sainte-Anne,rue Saint-Hyacinthe,,,,,,,,,,,,,
86.0,ayec,ayeec,Irayeur,,,,,,,,,,,,,,,,,
87.0,Psyche,lche,lacloche,crbche,tche,,,,,,,,,,,,,,,
88.0,EsT-ce,EST-ce,EsT-cc,ESt-ce,,,,,,,,,,,,,,,,
89.0,louvoir,Pouvoir,emouvoir,,,,,,,,,,,,,,,,,
90.0,Bray,ebranlie,tanl,,,,,,,,,,,,,,,,,
91.0,sEN,Senc-,"Senc-
cal",,,,,,,,,,,,,,,,,
92.0,ucune,jecune,ucun,,,,,,,,,,,,,,,,,
93.0,Almanach du Commerce,Commerce,nU C,,,,,,,,,,,,,,,,,
94.0,coipagnie,pagnie,compgnie,,,,,,,,,,,,,,,,,
95.0,toilon,ceoilfure,toil,Toi,,,,,,,,,,,,,,,,
96.0,Postillon,Postillon russe,postillon,Chitillon,,,,,,,,,,,,,,,,
97.0,ligne du Nord,gne du menage,du Nord,Nord,,,,,,,,,,,,,,,,
98.0,Donc,Poncif,Don,donC,,,,,,,,,,,,,,,,
99.0,lissc,messc,"l.
-",dressce,,,,,,,,,,,,,,,,
100.0,Norvins,nins,medecins,cerains,insree dns,,,,,,,,,,,,,,,
101.0,autrE,C0autre,autre-vingts,"v0autrE 
- MOi",Lautre,autrcs,Autre-,,,,,,,,,,,,,
102.0,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ de Mars,,,,,,,,,,,,,,,,
103.0,broussuilles,ranquille,tuille,colonne de Juillet,tranquille,,,,,,,,,,,,,,,
104.0,lune,forlune,mune,supportailune,brune,Melun,,,,,,,,,,,,,,
105.0,relectoire,Bonsoir,soiree,Loire,Soitl,,,,,,,,,,,,,,,
106.0,Panora-,"Panora-
bas",,,,,,,,,,,,,,,,,,
107.0,Normandes,Mormans,,,,,,,,,,,,,,,,,,
108.0,plcein,reinc n.,hein,,,,,,,,,,,,,,,,,
109.0,legimburt,Regimbart,Lembarras,egimbart,Regim-,lRegimbart,J'ai dit Regimbartl,llegibart,Regimbartl,,,,,,,,,,,
110.0,llaurait,aureole,Dulaure,,,,,,,,,,,,,,,,,
111.0,clerche,Clerc,-Y A-t-On,Clerc abusaitle,clerg,maltre-clerc,ler,,,,,,,,,,,,,
112.0,Bouloi,bois de Boulogne,Boulogne,dCcbarque  Boulogne,,,,,,,,,,,,,,,,
113.0,tapissires,lisire,sirE,hire,Sire,prcmire,Le comimnissire,SIre,,,,,,,,,,,,
114.0,dme du Pantheon,Pantheon,Theodore,Panthon,,,,,,,,,,,,,,,,
115.0,Algerien,Algerie,geries Leloir,Ibcrien,,,,,,,,,,,,,,,,
116.0,neroy,Vanneroy,,,,,,,,,,,,,,,,,,
117.0,italie,Italie,juste-italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,Chevalier noyen age,Ita-,ITALIE,,,,,,,,,
118.0,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,,,,,,,,,,,,,,,,
119.0,Cancane,cancan,Toscane,canape,Vatican,renoncant,,,,,,,,,,,,,,
120.0,Saint-Mlartin,faubourg Saint-Martin,rue Saint-Martin,Suint-Murtin,porte Saint-Martin,Porte-Saint-Martin,,,,,,,,,,,,,,
121.0,ecarta,IArt,Art,ARTIELe,Part,Flabart,Lartiste,,,,,,,,,,,,,
122.0,yoix,lousie,Croix-Hlousse,Russe,,,,,,,,,,,,,,,,
123.0,Amuse-,amusaitl,musee,,,,,,,,,,,,,,,,,
124.0,n(Cela,celebrite,ceLA,,,,,,,,,,,,,,,,,
125.0,jura,raudes,Vuraud,Iraucs,,,,,,,,,,,,,,,,
126.0,Es-tu,Es-tu?,Attendrais-tu ton lidalgo,OÙ es-tu,p1es-,,,,,,,,,,,,,,,
127.0,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,Grce  Dussardier,Froissard,Poissarde,,,,,,,,,,,,
128.0,Oricnt,emplissaicnt,ctaicnt,manquaicnt,secouaicnt,accusuicnt,appuicnt,faisaicnt,sentaicnt,,,,,,,,,,,
129.0,rideuux,Ilesperides,gueridon,,,,,,,,,,,,,,,,,
130.0,Vicomte,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,
131.0,plalcs,Plazot,alc0je,,,,,,,,,,,,,,,,,
132.0,Mr6chaux,Chambord,Cham,Champagne,Champs,Chambrion,Champ-de-Mars,,,,,,,,,,,,,
133.0,Oublions,illusionsl,Conslitulion,,,,,,,,,,,,,,,,,
134.0,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,Seville,Belleville,llI0tel-de-Ville,Vaudeville,Surville,Fouquier-Tinville,Villenauxe,,,,,,,,,
135.0,jurisconsulle,Puris,Pur,scuris,,,,,,,,,,,,,,,,
136.0,Lillec,Milles,fiamille,Lille,iille,Vazeille,volaille,lille,Iille,,,,,,,,,,,
137.0,UcATI0N,UCcATI0N,CA TI0N,EDcATI0N,TI0N,EUcATI0N,fncATI0N,LinUCCATIN,CATI0UN,iEncATI0N,"par-l.
L' iDUCCATI0N",,,,,,,,,
138.0,Provi-,Providence,Avide,,,,,,,,,,,,,,,,,
139.0,boulevard sen,Moulevard,boulevard Saint-Denis,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,
140.0,.Puis,Puisqu,uis,buis,Inquisition,,,,,,,,,,,,,,,
141.0,l'argecntl,Aube,l'Aube,,,,,,,,,,,,,,,,,
142.0,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,
143.0,Percepteur,Prcepteur,Accepte,bDocteur,,,,,,,,,,,,,,,,
144.0,Ordinaire,Iaire,claira,Montataire,Contraire,Le Vicaire,,,,,,,,,,,,,,
145.0,pltre,abaltre,ultrefois,meltre,,,,,,,,,,,,,,,,
146.0,visagc,vis-i-vis de,vis-a-vis,,,,,,,,,,,,,,,,,
147.0,Femnme-Sauvage,Sauvagcsse avit,Sauvagcsse,,,,,,,,,,,,,,,,,
148.0,sENTI E NIALE,SENTIMENTA IL E,sentan,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,TIMENIALE,SEN T IMENTALE,sENTIMENTALE,SENTI,ENTALE,SENTIMTENTAILE,LuCIE0N SENTIMENTA,,,,,,
149.0,Arntu,Arn0,Barnais,,,,,,,,,,,,,,,,,
150.0,llle,trulles,Mlle,souflle,Nlle,mnolle,Flle,,,,,,,,,,,,,
151.0,lhorizon,Guizol,guipure,,,,,,,,,,,,,,,,,
152.0,Allons-,Salons,Salon,,,,,,,,,,,,,,,,,
153.0,Peaux-Rouges,Mloulin-Rouge,roulte,Mlorgue,,,,,,,,,,,,,,,,
154.0,Onleur,monleln,lEurope,senleur,,,,,,,,,,,,,,,,
155.0,naiyes,Toyes,deplorer,ployes,Troyes,noyees,,,,,,,,,,,,,,
156.0,bcte,Ctes,htes,h0êtes,,,,,,,,,,,,,,,,
157.0,Savoyard,Voyait,comis-voyageu,voy1je,,,,,,,,,,,,,,,,
158.0,"z
 AH",- AH,,,,,,,,,,,,,,,,,,
159.0,Vive,arrivel,enveloppee,barrirc,"aH -
voir larrive de l'oncle Barthelemy",Arriv,,,,,,,,,,,,,,
160.0,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,
161.0,Republique,lRepublique,Rpublique,Republiquel,Repnblique,Ilpublique,,,,,,,,,,,,,,
162.0,bois de Bologne,IPologne,bcsogne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,
163.0,cruinte de deplaire,c0te de Sourlun,c0te de Paris,cte de Paris,c0te de Chailly,Iysteres de Paris,,,,,,,,,,,,,,
164.0,Freres-Siamois,moil,- Rendez-moi,Imoi,MOi,,,,,,,,,,,,,,,
165.0,Anda-,Irlandais,deMandai,Balandard,Andalouse,,,,,,,,,,,,,,,
166.0,lgre,La Fougre,Malgre,gre,,,,,,,,,,,,,,,,
167.0,Brasseur,Embrasse- iL N,Masselin,embrassa--,,,,,,,,,,,,,,,,
168.0,Tournelle,la Tournelle,Tournez,ldternelle,Letourncur,,,,,,,,,,,,,,,
169.0,Presilent,Presi-,Vepres,lesiusils,apres la bire,Presles,Pressel,,,,,,,,,,,,,
170.0,Boheme,boheme,Ohe l,lBoheme,,,,,,,,,,,,,,,,
171.0,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,
172.0,MIais,Miais,Iaisant,,,,,,,,,,,,,,,,,
173.0,c::::::t,c:::::::t,t:::---,,,,,,,,,,,,,,,,,
174.0,dit2,Dit-il,Dit,Dittmer,,,,,,,,,,,,,,,,
175.0,reverraitl,decoraitles,reverbresL,,,,,,,,,,,,,,,,,
176.0,Allez,Halles,Allemand,Emball,allees,glee,Allemagne,,,,,,,,,,,,,
177.0,Avança,Van-,mlavancer,,,,,,,,,,,,,,,,,
178.0,Longjumeau,on longca,hrume,Troplong,,,,,,,,,,,,,,,,
179.0,ami.n,tamise,amiel,familiarite,,,,,,,,,,,,,,,,
180.0,Iarchander,Marchale,La Marchale,Mlurchale,Murcchale,Marcchale,,,,,,,,,,,,,,
181.0,cheri,urracher,"Pe-
cherie",Cher,Cautherine,,,,,,,,,,,,,,,
182.0,carbonaro,connaissez?n,Bourbonnais,Lamennais,Sorbonne,,,,,,,,,,,,,,,
183.0,Ponts,ont1,pont d'École,Dupont,pont Royal,,,,,,,,,,,,,,,
184.0,carreaix,laBroue,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,
185.0,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,
186.0,Pourquoi ma lpublique,Quoi?n,Pourquoi t'acharnes,ourquoi,,,,,,,,,,,,,,,,
187.0,lquelle,OÙ Est-elle,perpctuelle,rue Bellefond,Celles,Ellel,Morelly,"E
- BElle-même",Fortelle,celle-lh,ElLe,ellE,Bellevue,Belle-,filoselle,qulelle,lElle,Elloe,Bagatelle,ellet
188.0,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,malleureuse,"Daibreuse:10
L",Cez les Dambreuse,dcembre,Ambrecicourt,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,
189.0,llosnette,con nette,Hosnelte,Hosnette,Osna,,,,,,,,,,,,,,,
190.0,as achete,lachete,Tache,,,,,,,,,,,,,,,,,
191.0,serpillire,Suriret,dlire,Molire,bire,retirez,,,,,,,,,,,,,,
192.0,M. des Aulnays,Aulnays,paysn,,,,,,,,,,,,,,,,,
193.0,Franks,lip-fraoli,Francois I,Irancs,France,Frangcuais,Franc,,,,,,,,,,,,,
194.0,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,
195.0,emeute,meu--,meurs?n,,,,,,,,,,,,,,,,,
196.0,Bas,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,
197.0,Eugne,Bugneaux,Dagneaux,,,,,,,,,,,,,,,,,
198.0,Frisonne,pcrsonne,Letonnemnent,-  Personnel,nglo-fSaxonnes,sonnelte,tonnee,son32,,,,,,,,,,,,
199.0,losc,Los,Philosophie,,,,,,,,,,,,,,,,,
200.0,Savigny,lavie,lIIerbigny,,,,,,,,,,,,,,,,,
201.0,notre Senecal,Notre-,notre7,Notre-Dume,Notre-Dame,,,,,,,,,,,,,,,
202.0,Bourse,turge,Hapsbourg,de Bourges,Bourges,Bourgeoise,,,,,,,,,,,,,,
203.0,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,
204.0,Chbre,quartier Breda,Breda,rue de Breda,ceda,,,,,,,,,,,,,,,
205.0,Jouffroy,Jouflroy,passage Jouflroy,,,,,,,,,,,,,,,,,
206.0,Sncall,Sncal,,,,,,,,,,,,,,,,,,
207.0,Baslin,Praslin,,,,,,,,,,,,,,,,,,
208.0,lentendant chanterl,Bac,Bacchante,,,,,,,,,,,,,,,,,
209.0,l3anne-Non-,Non-,sala l3anne-Non-,,,,,,,,,,,,,,,,,
210.0,bete,cte-l,bete-lh,,,,,,,,,,,,,,,,,
211.0,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,
212.0,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,
213.0,pcuple,cenltuple,Peuple,Naples,,,,,,,,,,,,,,,,
214.0,iL N,IL n.,,,,,,,,,,,,,,,,,,
215.0,E DUcATIr0N sENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,"IL DUCAT10N SENTIMENTA LE
- MOi?",LuCIE0N sEN TIMENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,iCI0N SEN T IMENTALE,incATI0N SENTIMENTALE,EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,L'EDUcATI0N sENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,nUCATION SENTIMENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA
216.0,mont lescalicr,Californie,lescalicr,Tlicrs,,,,,,,,,,,,,,,,
217.0,Près,trèS,"après520
L",,,,,,,,,,,,,,,,,
218.0,faience,vengence;-,Regence,Intelligence,lexislence,Conference,siege,,,,,,,,,,,,,
219.0,tombereitx,Pareils,Creil,crepe,,,,,,,,,,,,,,,,
220.0,mimi?n,QUi?n,tqui,,,,,,,,,,,,,,,,,
221.0,Burricu,vicux,Desgricux,Dcux,Negricr,,,,,,,,,,,,,,,
222.0,Democratie,La Democratie,,,,,,,,,,,,,,,,,,
223.0,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,
224.0,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,
225.0,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,
226.0,Ft Forchambeaux,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,
227.0,recemmenf,femmle,Iemmecs,mme,,,,,,,,,,,,,,,,
228.0,Gare ai lustrel,Unlustre,,,,,,,,,,,,,,,,,,
229.0,Chatelet,plateaua,Chhteauroux,Chateau,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,
230.0,lemmcna,inegalemecnt,bleme,eulemet,,,,,,,,,,,,,,,,
231.0,Religion,eligibles,,,,,,,,,,,,,,,,,,
232.0,bibicle,bicn,Miclel,,,,,,,,,,,,,,,,,
233.0,Gorge-au-Loup,Au-,"Eau-
gile","au-
Êtes",au-,,,,,,,,,,,,,,,
234.0,Deviens,tien,vIens,Tiens,Amiens,Patience,Essniens,Iense,,,,,,,,,,,,
235.0,L'E,Empire,l'Empire,,,,,,,,,,,,,,,,,
236.0,on276,n27E2,,,,,,,,,,,,,,,,,,
237.0,derriire,liiIrencc,Derrire,thiire,,,,,,,,,,,,,,,,
238.0,Balaruc,layes,balayes,,,,,,,,,,,,,,,,,
239.0,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,
240.0,Frcleric,Fr6leric,Or6leric,Fr6lic,,,,,,,,,,,,,,,,
241.0,Dbardeuse,Debar-,Debardeuse,l Dehardeuse,la Debardeuse,,,,,,,,,,,,,,,
242.0,Nuit,"maltresse1 Il
 La Nuit",IL L,,,,,,,,,,,,,,,,,
243.0,societc,Societe,"Societe des Fa-
milles",Soci4ete,,,,,,,,,,,,,,,,
244.0,Irtement,Le Gouvernement,Doucement,Gouvernemenl,Gouvernemer,Gouvernement,Certainementl,neme,gouvernementl,,,,,,,,,,,
245.0,sulon,qulon,Ablon,,,,,,,,,,,,,,,,,
246.0,lumire,lumides,Fumichon,lumikre,alluma,,,,,,,,,,,,,,,
247.0,rue de Clery,rue de Cloiseul,Choiseul,rue de Choisceul,"rue de
Choiseul",SEul,rue de Choiseul,rue de Chabrol,,,,,,,,,,,,
248.0,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,
249.0,Monsieurl,Monsicur,Mlonsieur,Monsei-,,,,,,,,,,,,,,,,
250.0,Nest,restc,Ouest,Iare-aux-Est,Est,Restez,,,,,,,,,,,,,,
251.0,Iallu,Iallait,Ilfallait,,,,,,,,,,,,,,,,,
252.0,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,Citoyen etonne,moyenl,,,,,,,,,,,,,,
253.0,peun,Peur,,,,,,,,,,,,,,,,,,
254.0,laigrette,lrges cuvettes,lettel,httel,"detteln
-  lurbleu",casqtette,,,,,,,,,,,,,,
255.0,Ineuves,Villeneuve-l'Archevêque,Vesuve,,,,,,,,,,,,,,,,,
256.0,collge,collge de Sens,collbge,des collges,,,,,,,,,,,,,,,,
257.0,Auvergne,Ver-,Gouver-,Fouvens,,,,,,,,,,,,,,,,
258.0,".,s-i",S-I,,,,,,,,,,,,,,,,,,
259.0,degot,got,,,,,,,,,,,,,,,,,,
260.0,perse,perail,Dumersan,Persan,operer,,,,,,,,,,,,,,,
261.0,laule,paule,pau,,,,,,,,,,,,,,,,,
262.0,candideslo,h Deslau-,Decslau-,Deslau-,,,,,,,,,,,,,,,,
263.0,EnDUCATI0N,L'EDUCA,lesL' EDUCATI0N,EDUcATI0N,DUcATI0N,L'EDUcATI0N,EnDUcATI0N,EDUCA,,,,,,,,,,,,
264.0,Premibres,civibre,Molibre,premibre,,,,,,,,,,,,,,,,
265.0,Pierre,Barrot,Pierrot,,,,,,,,,,,,,,,,,
266.0,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,
267.0,le Pont-Neuf,Pont-Neuf,A Elbeuf,,,,,,,,,,,,,,,,,
268.0,-  Sortons,Creton,Ton,Tond,,,,,,,,,,,,,,,,
269.0,Sait-tGervais,sais,cossais,,,,,,,,,,,,,,,,,
270.0,Cerfs,Cercle,lons i cercle dor,,,,,,,,,,,,,,,,,
271.0,soie gris,aristocratel,Mlarie,Paris,Parisien,Pwris,aris,vee h Paris,Charivari,l2aris,,,,,,,,,,
272.0,Liban,chillonnires,bannibres,nir,ainirenl ie dnlagc,bannire,,,,,,,,,,,,,,
273.0,jctit,bitns,definitive,lbitit,,,,,,,,,,,,,,,,
274.0,enfantlon,Enfantin,Constantinople,l va,,,,,,,,,,,,,,,,
275.0,bah,BAh,,,,,,,,,,,,,,,,,,
276.0,Berlin,Inlin,enlfin,Enlin,enlra,,,,,,,,,,,,,,,
277.0,Celutal,Hui-,nice,Sicelui-l,,,,,,,,,,,,,,,,
278.0,Garde-Meubles,Gardes,Garde-,gard,regardit,Regardez,,,,,,,,,,,,,,
279.0,pont de la Boucherie,pont de Charenton,place de la Concorde,pont de la Concorde,,,,,,,,,,,,,,,,
280.0,Arrtte,mur arrtta,,,,,,,,,,,,,,,,,,
281.0,picd,papicr,Papal,meticr,,,,,,,,,,,,,,,,
282.0,Or6l6ici,m6ci-,Voici-,Benedicite,,,,,,,,,,,,,,,,
283.0,Jrdin,Jardin des llautes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,,,,,,,,,,,,,,,
284.0,couleuu,Iou-,Iouleuses,Dbarleuse,,,,,,,,,,,,,,,,
285.0,Pradier,adieul,eul,Adieuln,,,,,,,,,,,,,,,,
286.0,Orsay,quai d'Orsay,,,,,,,,,,,,,,,,,,
287.0,Havre,navre,Avrt,llavre,,,,,,,,,,,,,,,,
288.0,mbes ecartees,partez,Partezl,Sortezl,,,,,,,,,,,,,,,,
289.0,Censure,Suresne,censcur,,,,,,,,,,,,,,,,,
290.0,"rue
le Provence",Provencaux,IIl,Trois-Ordre-Provencaux.-,,,,,,,,,,,,,,,,
291.0,Montagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,
