cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
33.0,v0être,n0être,êtrE,,,,,,,,,,,,,,,,,,
34.0,Ton,Tond,Creton,-  Sortons,,,,,,,,,,,,,,,,,
35.0,Inlin,Enlin,Berlin,enlra,enlfin,,,,,,,,,,,,,,,,
36.0,kEtat,Etretat,lEtat,Etat,Letat,,,,,,,,,,,,,,,,
37.0,"l6-
clara",dclara,l6-,Ciu-.lars,,,,,,,,,,,,,,,,,
38.0,"Panora-
bas",Panora-,,,,,,,,,,,,,,,,,,,
39.0,"La
Madeleine",la Madeleine,Made-,delend,,,,,,,,,,,,,,,,,
40.0,Hippodrome,Romeo,Ilippodrome,,,,,,,,,,,,,,,,,,
41.0,ctsques,pItesque feroce,legiaques,pUisque-nique,Annales roantiques,bour de basque,ctrusques,prcsque ous,,,,,,,,,,,,,
42.0,n27E2,,,,,,,,,,,,,,,,,,,,
43.0,".,s-i",S-I,,,,,,,,,,,,,,,,,,,
44.0,ldternelle,Tournelle,la Tournelle,Letourncur,Tournez,,,,,,,,,,,,,,,,
45.0,beux-rts,Eux-tu m'ecouter,Ecoutez-,Ecoutez,TU M',,,,,,,,,,,,,,,,
46.0,lh-bas,l-bas,la-basl,Bas,,,,,,,,,,,,,,,,,
47.0,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",,,,,,,,,,,,,,,,,
48.0,euvre,Huvre,pauvrejeune,,,,,,,,,,,,,,,,,,
49.0,attroupemenlts,etoupes,retou,Alpes,,,,,,,,,,,,,,,,,
50.0,Brie,PRie-,Privilge,Propriete,geometriel,,,,,,,,,,,,,,,,
51.0,vis-i-vis de,vis-a-vis,visagc,,,,,,,,,,,,,,,,,,
52.0,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,
53.0,pont de la Concorde,pont de Charenton,place de la Concorde,pont de la Boucherie,,,,,,,,,,,,,,,,,
54.0,lachete,as achete,Tache,,,,,,,,,,,,,,,,,,
55.0,Iussonnct,Hussonnet,baionnetles,Iussonnet,Husson-,fort honnete,Hussonne,ahus,,,,,,,,,,,,,
56.0,bcsogne,Pologne,la Pologne,IPologne,lologne,Bologne,bois de Bologne,,,,,,,,,,,,,,
57.0,Iille,iille,IIl,Vazeille,Milles,volaille,,,,,,,,,,,,,,,
58.0,Celles,lElle,ellE,filoselle,Belle-,Bellevue,ellet,Ellel,Bagatelle,perpctuelle,"E
- BElle-même",rue Bellefond,Fortelle,celle-lh,lquelle,Ellemontadedans,ElLe,Elloe,Morelly,OÙ Est-elle,qulelle
59.0,aulgrienne,rue Vivienne,Vienne,Vincennes,ancienne176,Vivienne,,,,,,,,,,,,,,,
60.0,ger,dunger,Dunod,Auger,Mlichiel-Ange,,,,,,,,,,,,,,,,
61.0,Opéra,opéra,l1Opéra,,,,,,,,,,,,,,,,,,
62.0,Art,IArt,Lartiste,ecarta,Flabart,ARTIELe,,,,,,,,,,,,,,,
63.0,Almanach du Commerce,Commerce,nU C,,,,,,,,,,,,,,,,,,
64.0,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,
65.0,pcrsonne,Frisonne,sonnelte,-  Personnel,nglo-fSaxonnes,Letonnemnent,son32,tonnee,,,,,,,,,,,,,
66.0,Algerien,Ibcrien,geries Leloir,Algerie,,,,,,,,,,,,,,,,,
67.0,auteuil,Auteuil,seuil du boudoir,teuil,,,,,,,,,,,,,,,,,
68.0,pele-mele,mele,poele,Siele,Rappelez,le-,,,,,,,,,,,,,,,
69.0,Amuse-,musee,amusaitl,,,,,,,,,,,,,,,,,,
70.0,quell,uuquel,Quels,juqu',Bouquet-,equel,,,,,,,,,,,,,,,
71.0,le Bugcaud,le bulfet,-Y A-t-On,Bugcaud,,,,,,,,,,,,,,,,,
72.0,Carrousel,Carousel,"place du
Carrousel",laBroue,carreaix,,,,,,,,,,,,,,,,
73.0,Imince,sance,la Renaissance,ressemblancel A,Lextravagance,sanc--,,,,,,,,,,,,,,,
74.0,Miserables,Iavorable,misre,Misericorde,Diablel,,,,,,,,,,,,,,,,
75.0,Fr6leric,Fr6lic,Or6leric,,,,,,,,,,,,,,,,,,
76.0,Institut,constitucion de Ca-,lInstitut,,,,,,,,,,,,,,,,,,
77.0,Iarchander,Marchale,Mlurchale,Marcchale,La Marchale,Murcchale,,,,,,,,,,,,,,,
78.0,-  Pas,Pas,,,,,,,,,,,,,,,,,,,
79.0,congediee,Con-,Con,macons,deu garcons iatigues,econduisailt,conita,Concoit,,,,,,,,,,,,,
80.0,Sane-et-,san,San,pysan,Sans,,,,,,,,,,,,,,,,
81.0,hauss6e,rez-de-chaussee,Caussidiere,haussantles,,,,,,,,,,,,,,,,,
82.0,Loure,Vlour,Loulou,lout,lourdes,veloursl,,,,,,,,,,,,,,,
83.0,l'Aube,l'argecntl,Aube,,,,,,,,,,,,,,,,,,
84.0,Ilesperides,gueridon,rideuux,,,,,,,,,,,,,,,,,,
85.0,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,,
86.0,Conference,Intelligence,lexislence,Regence,faience,siege,vengence;-,,,,,,,,,,,,,,
87.0,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,
88.0,Francais,Francaise,anca,Comedie-Francaise,Buzancais,,,,,,,,,,,,,,,,
89.0,L'EDUCATI0N sSENTIMENTALE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,iCI0N SEN T IMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,nUCATION SENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E DUcATIr0N sENTIMENTALE,E nucATI0N SENTIMIENTAILE,"IL DUCAT10N SENTIMENTA LE
- MOi?",EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,LuCIE0N sEN TIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EDUCATI0N sSENTIMENTA ILE,
90.0,disunt,MI arrondissement,Givondis,NIl arrondissement,,,,,,,,,,,,,,,,,
91.0,Iiront,Iront,affranchiront,Ironcrent,Giron-,,,,,,,,,,,,,,,,
92.0,oratoir du Pape,Conservatoire,-  Conservons-les,"dortoir,18
L' i",onservatoire,,,,,,,,,,,,,,,,
93.0,Nest,Est,restc,Iare-aux-Est,Restez,Ouest,,,,,,,,,,,,,,,
94.0,Jardin des llautes,Jrdin,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,,,,,,,,,,,,,,,,
95.0,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,,,,,,,,,,,,,,,,
96.0,etaitune,"etait136
L",N'6était,rÉpéta,sortaitpar,discutaitla,,,,,,,,,,,,,,,
97.0,jurisconsulle,Puris,scuris,Pur,,,,,,,,,,,,,,,,,
98.0,damas,Maman,damas jaune,,,,,,,,,,,,,,,,,,
99.0,Enfantin,Constantinople,enfantlon,,,,,,,,,,,,,,,,,,
100.0,Dulaure,aureole,llaurait,,,,,,,,,,,,,,,,,,
101.0,quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,
102.0,blme d'exagere,blme,ablmes,,,,,,,,,,,,,,,,,,
103.0,qulon,Ablon,sulon,,,,,,,,,,,,,,,,,,
104.0,chbevre,sevre,orfevrerie,,,,,,,,,,,,,,,,,,
105.0,iaon mediocre,mdiocre,paon,mediocre,Ia Comedie,Samedi,,,,,,,,,,,,,,,
106.0,Senecal,Sene--,e--3,,,,,,,,,,,,,,,,,,
107.0,paule,laule,pau,,,,,,,,,,,,,,,,,,
108.0,Ineuves,Vesuve,Villeneuve-l'Archevêque,,,,,,,,,,,,,,,,,,
109.0,Provencaux,Trois-Ordre-Provencaux.-,"rue
le Provence",,,,,,,,,,,,,,,,,,
110.0,Vanneroy,neroy,,,,,,,,,,,,,,,,,,,
111.0,la piece,piece,,,,,,,,,,,,,,,,,,,
112.0,Malemoiselle,moiselle,mademoiselle,mademoisoelle,,,,,,,,,,,,,,,,,
113.0,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,boulevard Saint-Denis,,,,,,,,,,,,,,,,
114.0,marquede,Rque,Parquet,Turque,Lesurques,frequen,,,,,,,,,,,,,,,
115.0,Soci4ete,"Societe des Fa-
milles",Societe,societc,,,,,,,,,,,,,,,,,
116.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,
117.0,cte-l,bete-lh,bete,,,,,,,,,,,,,,,,,,
118.0,ouvragcs,"exprs louvrage do
Gobet",rs do,exprs,,,,,,,,,,,,,,,,,
119.0,"Mlme de
taiel",vtue de nankin,nankin,tuen,,,,,,,,,,,,,,,,,
120.0,chapeletsln,Chapeau,"Sainte-
Chapelle",Chitelet,,,,,,,,,,,,,,,,,
121.0,Iysteres de Paris,c0te de Paris,c0te de Chailly,cruinte de deplaire,c0te de Sourlun,cte de Paris,,,,,,,,,,,,,,,
122.0,Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Barthlemy,Mrthe,Athee,Suaint-Barthelemy,,,,,,,,,,
123.0,Villenauxe,"rue
Iauteville",llI0tel-de-Ville,Seville,Grmonville,Fouquier-Tinville,Gremonville,Vaudeville,"ruo
Iauteville",Surville,Belleville,,,,,,,,,,
124.0,pyse,Champs-Elysees,Champs-lilysees,Champs-,Ily,,,,,,,,,,,,,,,,
125.0,Barante,Quarante,Ievue Indeeudante,snte,oulrageante,Irayante,,,,,,,,,,,,,,,
126.0,Conslitulion,Oublions,illusionsl,,,,,,,,,,,,,,,,,,
127.0,vOus,Oui6vous,YOuS,,,,,,,,,,,,,,,,,,
128.0,elfraya,elfrne,,,,,,,,,,,,,,,,,,,
129.0,ngres,AIfaires-Etrangres,AIfaires-Etrangeres,orang-outang,,,,,,,,,,,,,,,,,
130.0,0tel,tristel,l0tel,propricte do lh0tel,htel,,,,,,,,,,,,,,,,
131.0,ucune,ucun,jecune,,,,,,,,,,,,,,,,,,
132.0,Cercle,lons i cercle dor,Cerfs,,,,,,,,,,,,,,,,,,
133.0,Postillon,postillon,Chitillon,Postillon russe,,,,,,,,,,,,,,,,,
134.0,Pont-Neuf,A Elbeuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,
135.0,pouR,Pou,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,,
136.0,ecria,proletariat,proletaire,vrole,Lovarias,,,,,,,,,,,,,,,,
137.0,comnplimenter,Vraimentl,puncl inleliniment,Vrai,,,,,,,,,,,,,,,,,
138.0,cerains,Norvins,insree dns,nins,medecins,mnains,,,,,,,,,,,,,,,
139.0,retoutr,Toutle,toul,tout;-,Partout,"doute?n
-  Pas du tout l elle est honnete","Dittmer-la
et je paye tout",,,,,,,,,,,,,,
140.0,Louvre,Au Louvre,0me du Louvre,usqulau Louvre,,,,,,,,,,,,,,,,,
141.0,Religion,eligibles,,,,,,,,,,,,,,,,,,,
142.0,T10N,CAR10N,nUCAT10N,cRIA1T10N SETI ME NTA,,,,,,,,,,,,,,,,,
143.0,Vive,enveloppee,barrirc,arrivel,Arriv,"aH -
voir larrive de l'oncle Barthelemy",,,,,,,,,,,,,,,
144.0,lamitie,moitie,Poitiers,Pitie,,,,,,,,,,,,,,,,,
145.0,rue de Valois,Laval,rue de Rivoli,rue de l'Arcade,rue de Laval,"tic-tac de la
cnlule",rue de l'Empereur,rue de la Paix,rue de Richelieu,rue de Marbueuf,,,,,,,,,,,
146.0,Turc,Zoraide Turc,Turcs,Mlurchux,,,,,,,,,,,,,,,,,
147.0,Ibes,thbeses,,,,,,,,,,,,,,,,,,,
148.0,Temple,tempete,mpe,,,,,,,,,,,,,,,,,,
149.0,Ecosse,grosse,Colosse,Gros l,,,,,,,,,,,,,,,,,
150.0,sicnne,sicnnes,Vicns,rue Vivicnne,,,,,,,,,,,,,,,,,
151.0,poudrc,Odry,Oudry,pre Oudry,,,,,,,,,,,,,,,,,
152.0,tuille,ranquille,colonne de Juillet,broussuilles,tranquille,,,,,,,,,,,,,,,,
153.0,galerie d'O0dedans,Bengale,O0dedans,,,,,,,,,,,,,,,,,,
154.0,prepondrance,Londres,repondre,rpondre,Flandres,epndre,,,,,,,,,,,,,,,
155.0,Causons,tablcaux,batcau,Gericault,,,,,,,,,,,,,,,,,
156.0,Comimnent,cOmment,COmment Donc,Commecnt,,,,,,,,,,,,,,,,,
157.0,Ient,NTIIENTA,Bientot,l1Orient,Ctaient,bientl,,,,,,,,,,,,,,,
158.0,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-,Mont-Saint-Michel,notre Saint-Père,Saint-Autre-,Saint-Louis,Saintonge,Saint-Thomas,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Germain,Saint-Antoine,,
159.0,Or6,Or6d6ric,Fred6ric,Or6dric,Frd6ric,,,,,,,,,,,,,,,,
160.0,EsT-cc,ESt-ce,EsT-ce,EST-ce,,,,,,,,,,,,,,,,,
161.0,Nogentais,Nogent-sur-Seine,Nogent,Paris  Nogent,largenterie,,,,,,,,,,,,,,,,
162.0,p1es-,Attendrais-tu ton lidalgo,Es-tu,OÙ es-tu,Es-tu?,,,,,,,,,,,,,,,,
163.0,Arrtte,aerrtri,mur arrtta,,,,,,,,,,,,,,,,,,
164.0,BAh,bah,,,,,,,,,,,,,,,,,,,
165.0,Partezl,Sortezl,partez,Part,mbes ecartees,,,,,,,,,,,,,,,,
166.0,do Venise,reveni,Venise,venit,Wenise,,,,,,,,,,,,,,,,
167.0,piquees,afrique,Amérique,Amerique,Esthtique,Mriques,polytcchnique,l'Amerique,Belgique,fabriquelo,,,,,,,,,,,
168.0,httel,lettel,lrges cuvettes,casqtette,"detteln
-  lurbleu",laigrette,,,,,,,,,,,,,,,
169.0,claira,Iaire,Montataire,Ordinaire,Le Vicaire,Contraire,,,,,,,,,,,,,,,
170.0,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,
171.0,Orlans,porlail,,,,,,,,,,,,,,,,,,,
172.0,poussibere,Russie,coussins,Cousin,Iu reussiras,,,,,,,,,,,,,,,,
173.0,Fllo,Gaillon,place Gaillon,chillonnires,Larsillois,"porl
Maillot",defaillir,Maillot,,,,,,,,,,,,,
174.0,hrume,Troplong,Longjumeau,on longca,,,,,,,,,,,,,,,,,
175.0,vicomles,Vicomte,Appelle-moi Vicomte,,,,,,,,,,,,,,,,,,
176.0,quartier Breda,ceda,rue de Breda,Breda,Chbre,,,,,,,,,,,,,,,,
177.0,laltirerent,- TRente-sept,-  Trbs,trentel,,,,,,,,,,,,,,,,,
178.0,lbitit,bitns,definitive,,,,,,,,,,,,,,,,,,
179.0,autrcs,autrE,"v0autrE 
- MOi",Lautre,C0autre,autre-vingts,Autre-,,,,,,,,,,,,,,
180.0,Napo-,Monopole,Napolon,Napoleon,Napo,Apollonie,Napolion,patre sa capole,,,,,,,,,,,,,
181.0,Filly,Chailly,Andilly,Billy,Neuilly,Chantilly,,,,,,,,,,,,,,,
182.0,circulezl,Voulez,voulitle,- Voulez,vOulez-VouS,,,,,,,,,,,,,,,,
183.0,paysn,Aulnays,M. des Aulnays,,,,,,,,,,,,,,,,,,
184.0,Monsieurl,Monsei-,Monsicur,Mlonsieur,,,,,,,,,,,,,,,,,
185.0,lumides,lumikre,Fumichon,alluma,lumire,,,,,,,,,,,,,,,,
186.0,Suresne,censcur,Censure,,,,,,,,,,,,,,,,,,
187.0,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,
188.0,Lillec,lille,fiamille,Lille,,,,,,,,,,,,,,,,,
189.0,du Nord,Nord,ligne du Nord,gne du menage,,,,,,,,,,,,,,,,,
190.0,EnUCA,EnUC,EnUCTIoN,,,,,,,,,,,,,,,,,,
191.0,ldont,dontj',Weldon,,,,,,,,,,,,,,,,,,
192.0,L1ENTRER,fentres,SEN1ENTRER,en10,,,,,,,,,,,,,,,,,
193.0,Pierrot,Pierre,Barrot,,,,,,,,,,,,,,,,,,
194.0,"l.
-",outle,ttle,Pa-,tle,pâle-mtle,Etle,,,,,,,,,,,,,,
195.0,"Senc-
cal",Senc-,sEN,,,,,,,,,,,,,,,,,,
196.0,Espagnolet,"com-
espagne",d Espagne,l'Espagne,Espagne,musee espagnol,cpagne,espagne,d'Espagne,,,,,,,,,,,,
197.0,coucou,bicoue,coUp',,,,,,,,,,,,,,,,,,
198.0,l'Empire,Empire,L'E,,,,,,,,,,,,,,,,,,
199.0,emeute,meurs?n,meu--,,,,,,,,,,,,,,,,,,
200.0,La terre,glcterre,terrsse,Angleterre,,,,,,,,,,,,,,,,,
201.0,Chateau-,Chatelet,Chateau,"Chateau-
d'Eau",Chhteauroux,plateaua,Chate-,chteau,,,,,,,,,,,,,
202.0,Californie,lescalicr,mont lescalicr,Tlicrs,,,,,,,,,,,,,,,,,
203.0,Premibres,civibre,premibre,Molibre,,,,,,,,,,,,,,,,,
204.0,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,,
205.0,Trone,Boutron,troncons lde statuc,Bout-,debout li-bus,,,,,,,,,,,,,,,,
206.0,Chartres,Montmartre,boulevard Montmartre,rue Montmartre,martre,,,,,,,,,,,,,,,,
207.0,Carpenltras,rultrapa,trafne,traglie,cntra,,,,,,,,,,,,,,,,
208.0,uis,Inquisition,buis,.Puis,Puisqu,,,,,,,,,,,,,,,,
209.0,ciseax,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,
210.0,brune,forlune,lune,supportailune,mune,Melun,,,,,,,,,,,,,,,
211.0,h Martinon,rue Caumartin,Martinon,Lnmartine,Bertinaux,,,,,,,,,,,,,,,,
212.0,Freres-Siamois,- Rendez-moi,MOi,moil,Imoi,,,,,,,,,,,,,,,,
213.0,Flacourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,
214.0,pEnsa-,Sens,mens,Rubens,,,,,,,,,,,,,,,,,
215.0,reinc n.,plcein,hein,,,,,,,,,,,,,,,,,,
216.0,Gauloises,Gaulois,Vulois,,,,,,,,,,,,,,,,,,
217.0,aggravee,AVez,AVEz,pave,,,,,,,,,,,,,,,,,
218.0,Pnr,pnrtit,jctit,,,,,,,,,,,,,,,,,,
219.0,ultrefois,pltre,abaltre,meltre,,,,,,,,,,,,,,,,,
220.0,"se-
maine","sc-
maine",dEmain,maine,Lorraine,Demain,maintenanT,Fontainebleau,Comaing,,,,,,,,,,,,
221.0,esperance,Collge de France,la France,de France,"Ar-i
noux  trente mille francs",Collige de France,La France,le France,,,,,,,,,,,,,
222.0,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,
223.0,La Borlelaise,Borlelais,Orleans,,,,,,,,,,,,,,,,,,
224.0,"Pe-
cherie",urracher,cheri,Cher,Cautherine,,,,,,,,,,,,,,,,
225.0,n(Cela,celebrite,ceLA,,,,,,,,,,,,,,,,,,
226.0,Montagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,
227.0,bannire,Liban,ainirenl ie dnlagc,nir,bannibres,,,,,,,,,,,,,,,,
228.0,Trocadro,Gymnase,Pomnadre,,,,,,,,,,,,,,,,,,
229.0,Voilh,Voila,voilh,Voili,Voil,VOilà-,,,,,,,,,,,,,,,
230.0,bleme,eulemet,inegalemecnt,lemmcna,,,,,,,,,,,,,,,,,
231.0,lonc?n,donc?n,lonc,,,,,,,,,,,,,,,,,,
232.0,Avança,Van-,mlavancer,,,,,,,,,,,,,,,,,,
233.0,rue des Irois-llois,rue Transnonain,rue Joubert,rue Jacob,rue Drouot,rue Descartes,rue d'Anjou,rue Grange-Atelier,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue Paradis,rue du Bac,,,,,,,
234.0,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,
235.0,on276,,,,,,,,,,,,,,,,,,,,
236.0,ande,candelabres,uand,brigand,qand,Grand,,,,,,,,,,,,,,,
237.0,levit,svit,,,,,,,,,,,,,,,,,,,
238.0,Fr4aider,Or4aider,Or6aider,,,,,,,,,,,,,,,,,,
239.0,chicards,la chine,Sphinx,Chine,Chinec,lchira,chine,,,,,,,,,,,,,,
240.0,atalogue,Atala,Catau,,,,,,,,,,,,,,,,,,
241.0,noyees,Troyes,naiyes,ployes,deplorer,Toyes,,,,,,,,,,,,,,,
242.0,Providence,Provi-,Avide,,,,,,,,,,,,,,,,,,
243.0,Parle,Parly,reparul,,,,,,,,,,,,,,,,,,
244.0,Rpublique,Ilpublique,Republique,Republiquel,Repnblique,lRepublique,,,,,,,,,,,,,,,
245.0,Murechale,Mlarechale,"z
 AH",Marechal,la Mlarechale,Marechale,Mareclale,Marechle,,,,,,,,,,,,,
246.0,lointaine;-,Loin-llocher,Deloin,Loin-,Enfin-,,,,,,,,,,,,,,,,
247.0,Riche,Richelicu,Autrichiens,autriche,Autriche,quatribme c0tu,,,,,,,,,,,,,,,
248.0,Las,el l,mero pueblo del mundo,el des galas,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,
249.0,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,,,
250.0,d6bordes  o,Bordelais,Bordelaise,Frde-,AborD,Borde-,Bordeaux,,,,,,,,,,,,,,
251.0,aristocratel,soie gris,Pwris,Paris,aris,l2aris,Charivari,Parisien,Mlarie,vee h Paris,,,,,,,,,,,
252.0,suis-,Suissesse,Suisse,,,,,,,,,,,,,,,,,,
253.0,Los,losc,Philosophie,,,,,,,,,,,,,,,,,,
254.0,lip-fraoli,Frangcuais,Franc,Franks,Francois I,Irancs,France,,,,,,,,,,,,,,
255.0,"rue de la Ferme ? 
-  Mon Dieul",ecrans de la cleminec,seuil de la lorette,ferme de Presles,rue Tronchet,rue de la Ferme et de la rue Tronchet,rue de la Ferme,place de la Bourse,,,,,,,,,,,,,
256.0,Anjou,Sourdun,Aujourd-,acajou,journce,toujoursl,,,,,,,,,,,,,,,
257.0,Palerme,permettezl,-  Permettezl,,,,,,,,,,,,,,,,,,
258.0,Pardon,Gaspardo,,,,,,,,,,,,,,,,,,,
259.0,embrassa--,Embrasse- iL N,Masselin,Brasseur,,,,,,,,,,,,,,,,,
260.0,Barbbs,Barbs,,,,,,,,,,,,,,,,,,,
261.0,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,,
262.0,Mlinistk,linie,Ministre,,,,,,,,,,,,,,,,,,
263.0,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,
264.0,pont d'École,ont1,pont Royal,Dupont,Ponts,,,,,,,,,,,,,,,,
265.0,coipagnie,pagnie,compgnie,,,,,,,,,,,,,,,,,,
266.0,accoudes,accouds,,,,,,,,,,,,,,,,,,,
267.0,Temercie,Fr6,Or6merci,Fr6merci,,,,,,,,,,,,,,,,,
268.0,Liberte,desert,I6serte,,,,,,,,,,,,,,,,,,
269.0,Versailles,musee de Versailles,transfrer  Versailles,,,,,,,,,,,,,,,,,,
270.0,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,
271.0,reprenaicnt,tenailt,Reprit,Prends,examinaicnt,amenaicnt,,,,,,,,,,,,,,,
272.0,Comprenez,lrenez,Prenez gardel,-  Tenezl,,,,,,,,,,,,,,,,,
273.0,"après520
L",trèS,Près,,,,,,,,,,,,,,,,,,
274.0,Ilot,Milo,,,,,,,,,,,,,,,,,,,
275.0,carbonaro,Sorbonne,Bourbonnais,connaissez?n,Lamennais,,,,,,,,,,,,,,,,
276.0,tamise,familiarite,ami.n,amiel,,,,,,,,,,,,,,,,,
277.0,bcte,h0êtes,Ctes,htes,,,,,,,,,,,,,,,,,
278.0,barribre,barribre du236,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,,,,
279.0,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,burnousl,"Mme
Arnoux",Arnoux,noux,Pidoux,,,,,,,,,,,
280.0,Iinit,AIin,Iin,,,,,,,,,,,,,,,,,,
281.0,Sncal,Sncall,,,,,,,,,,,,,,,,,,,
