cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
53,chapéo móle,grande chapéo,chapéo,"sen
chapéo",,,,,,,,,,,,
54,ingenna,gnem,Ningnem,,,,,,,,,,,,,
55,Farta,Importa-me,Rtar,Córei,,,,,,,,,,,,
56,Amhos,Aconselhava-a,Conselhos,Dovia-lhos,Joelhos,,,,,,,,,,,
57,tôr comnosco,& cova,nova companhoira,TO,tompo,,,,,,,,,,,
58,aiuda,Cho-,Choravam,clla decifrava,Chorava,,,,,,,,,,,
59,Eolheto,Una,Veja-lhe,Olhe,,,,,,,,,,,,
60,gião,,,,,,,,,,,,,,,
61,"Santas
Terezas de Jesus",promotedoras de fertes,cllas de mágua,"claustro de cima
aponas",,,,,,,,,,,,
62,cemiterio público,Cbico,Chico,,,,,,,,,,,,,
63,Assistin,"Christina
Será",assistin,Christo,Christina,Ohristina,Priste,,,,,,,,,
64,Esplendores do Srcerdocio,crescento,Nortyres,álacres,Sévres,sobresalton,Resignada,responden,,,,,,,,
65,comunidado,vivacidado,Mocidado,om,dulcida,,,,,,,,,,,
66,Abrenuncio,brevo,lugubre,této,,,,,,,,,,,,
67,tomara,pará,Paraphraso,Paraizo,oleografia barata,,,,,,,,,,,
68,Prós-,hóspeda,"Maria do
Próspero",Viera,Próspera,"mo
osperava",Perdão,,,,,,,,,
69,Iria,Ds,Corre,Sorria,Sorri,,,,,,,,,,,
70,bemaventurança,França,Baixa,ORIANÇA,eriança,desconfiança,Cederia,,,,,,,,,
71,Lima Vidal,Jidalga,segnida,,,,,,,,,,,,,
72,tndo,Ina da Camera Rego,Cacilda,grandoza,"Luisa da
Roda",grandoza da arte,Confiando da Ama-Rita,fúra,,,,,,,,
73,Decerto,coremonia,Ere,ceremonia,Estremoz,,,,,,,,,,,
74,Clara,Clara do Rezadoira,Manél da Clara do Rezadeira,Clara do Reza-,"Clara de
Rezedeira",ix,Rezadeira,"Clara do
Rezadeira",,,,,,,,
75,fóra,Aquella,Naquelle,paquêta,"aquello
santo",Aquelle,daquelle,lovantar daquelle abismo,vivio,Reco,naquelle,aquella santa casa,aquelle,,,
76,vonva,ID,capola,anreolar,,,,,,,,,,,,
77,Soror Magyoela,Claudea,Pobre Soror Claudoa,Soror Claudea,saude,Soror,Soror Gortrudes,,,,,,,,,
78,Desatou,Havana,desajava,"olla mote-
java",,,,,,,,,,,,
79,Marques,Porquo,porquo,pormenorisava,,,,,,,,,,,,
80,"estrada
Teal",Encostada,nevada,graçada,,,,,,,,,,,,
81,Inglaterra,Serra da Estrella,Ai,dôco,Jarras,terra,pavôr,,,,,,,,,
82,Fôra,Fôra ne-,sofredôra,,,,,,,,,,,,,
83,tisica,Maricas,burvica,America,Africa,Amérricana,Amérrica,,,,,,,,,
84,"Terezinha da Zófa
do Padre",Zéfa do Padro,Padre,bom do padre,,,,,,,,,,,,
85,gárrulas,Enlalia,Ulane,familia,Crédo,Relia,Eulalia,,,,,,,,,
86,Tepreensões,Desprender,preferoncia,Premia,pre,,,,,,,,,,,
87,Tearão IxFASTIL,Carsões,roca,Bibliotica,causticar,,,,,,,,,,,
88,Manoel,Pambem Manoela,"Soror
Manoela",Soror Manoela,Manoela,"Seror
Manoela",,,,,,,,,,
89,lôrpas,valôr,exam,flôr,,,,,,,,,,,,
90,Angelus,TANGO,Soror Angelica,Madre Angelica,Madro Augelica,Caia,"241

Angelica",Madro Angelica?,,,,,,,,
91,So,"visinho cemiterio grasnaram agoi-
rentamente",Surrateiramente,Entroncamento,inconsciontemento,Hivremente,Joncamente,,,,,,,,,
92,Ilte,"Pnz dos
Povos",Casas,Teresita do barbeiro,"casa dos
Carneiros",,,,,,,,,,,
93,Ina,Chinas,nascorá,dornas,ruinas,,,,,,,,,,,
94,Jhiam,proxima,"vin-
dima",lagrimas,damasco,Ultimas,,,,,,,,,,
95,"se-
nhora morgada",Academia do Coimbra,sus el,"KI

 

José Calêae",herdaste,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,
96,Pedir,Saudades do Ceu,Pedro Cem,,,,,,,,,,,,,
97,Madre Clandea,Madre Claudes,Madrid,Pobre Madre,Madre,,,,,,,,,,,
98,em Portugal,Veja-a,n'Portugal,Portugal,,,,,,,,,,,,
99,Miguel,visinho,Pedroso Rodrigues,tra,Martinho,Mignelsinho,Miguelsinho,,,,,,,,,
100,vêr-me,vêr,revêr,,,,,,,,,,,,,
101,pinhel,cpunham,cosinha,Pobre 'Ferczinha,Tenha,Torezinha,Espanha,Aninhei-me,coitadinha,minas batatinhas,JE,Minha,crescidinha jk,Vinha,Terezinha,Zéfinha da horta
102,Peniche...,ra,bôas,Peniche,,,,,,,,,,,,
103,Manil,imanhã,Manoola,Mand,Manoal,Mancl,,,,,,,,,,
104,Anda,cadete,vianda,mamã sabe,sabbat,Poeta Sandade,,,,,,,,,,
105,Eduarda,últi-,Recordava,Acordara,"ú

Acordara",,,,,,,,,,,
106,Ivol,I vol,Tvol,Lvol,,,,,,,,,,,,
107,Continuará,Contos,ontão,contér,,,,,,,,,,,,
