cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
76,Amérrica,America,tisica,burvica,Maricas,Amérricana,Africa,,,,,,,,,
77,SACRIFIGADA,"SACRIFIGADA

Falou","SACRIFIGADA

Y",,,,,,,,,,,,,
78,Anda,cadete,vianda,Poeta Sandade,mamã sabe,,,,,,,,,,,
79,Chamaram-mo,fui-mo,Olho-mo,,,,,,,,,,,,,
80,opulencia,Pequena,Esquecia-mo,Esquecia,,,,,,,,,,,,
81,Bocaok,graçada,Resignada,Encostada,"estrada
Teal",nevada,,,,,,,,,,
82,Gostava,Tavares Cardoso,Fitava-a,Saltava,,,,,,,,,,,,
83,Entroncamento,"visinho cemiterio grasnaram agoi-
rentamente",Surrateiramente,Joncamente,Hivremente,inconsciontemento,,,,,,,,,,
84,Infias,Fonte do Inferno,Fonte do Inferno?,Konte do Inferno,Yonte do Inferno,,,,,,,,,,,
85,"dei-
xasso",Posso,Socegasso,,,,,,,,,,,,,
86,ix,Bibliotica,Tearão IxFASTIL,causticar,Carsões,,,,,,,,,,,
87,Angelus,Soror Angelica,Madre Angelica,TANGO,Madro Angelica?,rôxos,lua,Madro Augelica,"241

Angelica",,,,,,,
88,grande chapéo,"sen
chapéo",chapéo móle,chapéo,,,,,,,,,,,,
89,Ivol,Tvol,I vol,Lvol,dôco,,,,,,,,,,,
90,Geitoso,fóra,feitôr,PEITICRIRA,,,,,,,,,,,,
91,metro partiu-lho mma aza,céo azul,Barba Azul,,,,,,,,,,,,,
92,"quasi
caveira",quasi,Quasi,"quasi
odiento",,,,,,,,,,,,
93,Farta,Importa-me,Rtar,,,,,,,,,,,,,
94,intemperies,Superiora,Madre Superiora,Madre-Superiora,,,,,,,,,,,,
95,Sahi,sahio,Sahira,sahir,Sahir,si-,,,,,,,,,,
96,"se-
gniram",nogueira,Freira,palreiras,Plumeiras,Fira,Pautino de Oliveira,ICEIRA,,,,,,,,
97,Auto da « Sebenta,santo Deus,Adeus,polo môsto de cheiro,Santo Deus,,,,,,,,,,,
98,Peniche...,Caia,Já,exam,Peniche,,,,,,,,,,,
99,Dizia-me,nma,fúra,mo dizia,Dizialhe,,,,,,,,,,,
100,tornon,Ab,atordoava,torminar,softor,,,,,,,,,,,
101,Alemtejo,Tejo,dosejo,,,,,,,,,,,,,
102,preferoncia,Desprender,Premia,pre,,,,,,,,,,,,
103,Tenho,Nosso Senhor,"Senhorã
dos Verdes",Senhora Condessa,Senhora,Senhorã,,,,,,,,,,
104,qne,Ouves,Jeves,,,,,,,,,,,,,
105,Mens,Tepreensões,penson,Dous,Dispensariam,Dens,,,,,,,,,,
106,imanhã,Manoal,Manil,Manoola,Crédo,Mand,Mancl,,,,,,,,,
107,crescento,Nortyres,Esplendores do Srcerdocio,responden,Sévres,álacres,,,,,,,,,,
108,Zarôlha,"Gertrndos
Zarôlha",Soror Gertrudes,Senhora Gertrudes,"Ó
Gertrudes",Gertrudes Zarôlha,,,,,,,,,,
