cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
29,Jhiam,mamã sabe,nma,Ama-Rita,Chamaram-mo,Ama,damasco,exam,fúrma,,,,,,,,,,,,,
30,dôce,& cova,dôco,Cbico,,,,,,,,,,,,,,,,,,
31,Ilistorias,Christo,bistoria,Ifistoria,Priste,,,,,,,,,,,,,,,,,
32,Geitoso,tornon,gôto,aféto,FEL Titonaz,amnito serena,Tonito,sen bonito,Yoltoi,TO,tompo,sobresalton,sen bonito bigode,této,,,,,,,,
33,quasi,"quasi
caveira",Quasi,"quasi
odiento",lua,,,,,,,,,,,,,,,,,
34,gnem,Ningnem,uem,qne,,,,,,,,,,,,,,,,,,
35,"Gertrndos
Zarôlha",Gertrudes Zarôlha,"Ó
Gertrudes",Zarôlha,,,,,,,,,,,,,,,,,,
36,chapéo móle,grande chapéo,Chamou-a,chapéo,Pés,"sen
chapéo",,,,,,,,,,,,,,,,
37,Farta,Tavares Cardoso,Importa-me,Rtar,,,,,,,,,,,,,,,,,,
38,Aconselhava-a,Conselhos,Dovia-lhos,Joelhos,,,,,,,,,,,,,,,,,,
39,Claudea,Madre Clandea,Madre Claudes,cllas de mágua,"claustro de cima
aponas",Saudades do Ceu,saude,,,,,,,,,,,,,,,
40,Eolheto,herva,Olho-mo,Veja-lhe,Olhe,,,,,,,,,,,,,,,,,
41,comunidado,vivacidado,Mocidado,nevada,Morgado,dulcida,,,,,,,,,,,,,,,,
42,Prós-,hóspeda,"Maria do
Próspero",Próspera,"mo
osperava",Perdão,,,,,,,,,,,,,,,,
43,Iria,bemaventurança,França,ORIANÇA,bnço,eriança,desconfiança,Cederia,,,,,,,,,,,,,,
44,Barba Azul,Ina da Camera Rego,grandoza,"Luisa da
Roda",metro partiu-lho mma aza,grandoza da arte,Confiando da Ama-Rita,Zéfinha da horta,,,,,,,,,,,,,,
45,Pôs,"visinho cemiterio grasnaram agoi-
rentamente",Serra da Estrella,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,,,,,,,,
46,Abraçava,mulhor,salvadora,Cho-,Horída,Havana,Choravam,Chorava,atordoava,,,,,,,,,,,,,
47,Assistin,"Christina
Será",Oh,assistin,Christina,Ohristina,,,,,,,,,,,,,,,,
48,Clara,Clara do Rezadoira,Pautino de Oliveira,Manél da Clara do Rezadeira,Clara do Reza-,"Clara de
Rezedeira",Rezadeira,clla decifrava,Teresita do barbeiro,"Clara do
Rezadeira",,,,,,,,,,,,
49,palreiras,ICEIRA,Plumeiras,PEITICRIRA,nogueira,Freira,sofredôra,Córei,,,,,,,,,,,,,,
50,Eduarda,Recordava,Acordara,"ú

Acordara",,,,,,,,,,,,,,,,,,
51,Konte do Inferno,Yonte do Inferno,Fonte do Inferno?,Fonte do Inferno,,,,,,,,,,,,,,,,,,
52,Porquo,porquo,,,,,,,,,,,,,,,,,,,,
53,Inglaterra,Surrateiramente,promotedoras de fertes,herdaste,terra,,,,,,,,,,,,,,,,,
54,crescento,brevo,álacres,deviaZ,Escrevia,crescidinha jk,,,,,,,,,,,,,,,,
55,aq,Aquella,Naquelle,paquêta,"aquello
santo",Aquelle,daquelle,lovantar daquelle abismo,S.º,naquelle,aquelle,,,,,,,,,,,
56,Bôn,bôas,Lisbôa,,,,,,,,,,,,,,,,,,,
57,gárrulas,opulencia,Enlalia,Ulane,familia,Relia,Eulalia,,,,,,,,,,,,,,,
58,Tepreensões,Ere,preferoncia,Premia,lugubre,Ixreutzss,Compreendia,pre,,,,,,,,,,,,,,
59,tisica,roca,burvica,Bibliotica,causticar,Bocaok,"casa dos
Carneiros",,,,,,,,,,,,,,,
60,Madre-Superiora,Superiora,Madre Superiora,,,,,,,,,,,,,,,,,,,
61,Manoel,Mancela,Pambem Manoela,"Soror
Manoela",Maucela,Soror Manoela,Manoola,Maneela,desmantelos,Manoela,Manoal,"Seror
Manoela",,,,,,,,,,
62,lôrpas,feitôr,valôr,flôr,,,,,,,,,,,,,,,,,,
63,"Via

DIARIO DUMA",Dizialhe,Dizia-me,HU,mo dizia,,,,,,,,,,,,,,,,,
64,Anda,vianda,Candia,Manil,imanhã,confandia,Mand,Mancl,,,,,,,,,,,,,,
65,lagrimas,TIE,últi-,Ultimas,,,,,,,,,,,,,,,,,,
66,capola,olla,"olla mote-
java",anreolar,,,,,,,,,,,,,,,,,,
67,Soror Magyoela,Camborço,snor,Soror Gertrudes,Soror Angelica,nascorá,softor,dornas,Pobre Soror Claudoa,Sorria,Soror Claudea,pormenorisava,Sorri,Soror,Soror Gortrudes,,,,,,,
68,Pedir,cemiterio público,Pedroso Rodrigues,Pedro Cem,brovo &,,,,,,,,,,,,,,,,,
69,Estados-Unidos,Saltava,Vamos,Encostada,sta,Fitava-a,Gostava,,,,,,,,,,,,,,,
70,Madrid,Padre,Pobre Madre,Resignada,bom do padre,Madre,,,,,,,,,,,,,,,,
71,Hon-,Aninhei-me,Chegon,Chegon-me,,,,,,,,,,,,,,,,,,
72,em Portugal,n'Portugal,Portugal,,,,,,,,,,,,,,,,,,,
73,Miguel,Mignelsinho,Miguelsinho,,,,,,,,,,,,,,,,,,,
74,vêr-me,vêr,revêr,,,,,,,,,,,,,,,,,,,
75,Marques,es viajantes,ig deslisar,Estive,pessõas,"300
Gomes Leal",Nortyres,Espanha,Ouves,estivesso,Mes,"una
pessõa",Carsões,Sévres,quizesso,Jeves,desajava,desinteresso,es,,,
76,visinho,pinhel,"vin-
dima",cpunham,cosinha,vivio,coitadinha,Minha,Vinha,,,,,,,,,,,,,
77,"Terezinha da Zófa
do Padre",Vergonhas,Pobre 'Ferczinha,Tenha,Torezinha,intemperies,Terezinha,,,,,,,,,,,,,,,
78,Angelus,céo azul,Zéfa do Padro,Madre Angelica,Madro Augelica,"241

Angelica",Madro Angelica?,,,,,,,,,,,,,,,
79,Peniche...,Pequena,Chico,penson,Peniche,,,,,,,,,,,,,,,,,
80,"apa-
nhando nm",Veja-a,apa-,Ma-,pavôr,Pa-,,,,,,,,,,,,,,,,
81,sêér,America,Africa,Amérricana,Amérrica,,,,,,,,,,,,,,,,,
82,Podia,Abrenuncio,"proprio
Diabo em pessôa !",DIAKIO,Diabo,48 DIANIO,Ab,DIABIO,,,,,,,,,,,,,,
83,vonva,Ivol,I vol,Tvol,Lvol,,,,,,,,,,,,,,,,,
