cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
43,opulencia,familia,Relia,Eulalia,Enlalia,,,,,,,,,,,,,,,,
44,Joelhos,HU,Aconselhava-a,Conselhos,Hon-,Dovia-lhos,,,,,,,,,,,,,,,
45,Esquecia-mo,fui-mo,JE,Esquecia,,,,,,,,,,,,,,,,,
46,Teresita do barbeiro,Clara do Reza-,Manél da Clara do Rezadeira,"Clara de
Rezedeira","Clara do
Rezadeira",Clara do Rezadoira,Rezadeira,Clara,Pautino de Oliveira,clla decifrava,,,,,,,,,,,
47,ix,gião,Tearão IxFASTIL,,,,,,,,,,,,,,,,,,
48,amnito serena,gôto,sen bonito bigode,aféto,tornon,Yoltoi,TO,Tonito,sobresalton,této,sen bonito,FEL Titonaz,Geitoso,tompo,,,,,,,
49,Angelus,Madre Angelica,Zéfa do Padro,Madro Angelica?,céo azul,Madro Augelica,"241

Angelica",,,,,,,,,,,,,,
50,Christo,Priste,bistoria,Ilistorias,Ifistoria,,,,,,,,,,,,,,,,
51,Infias,bôca vasia,silvas,vasia,Á sim-,si-,,,,,,,,,,,,,,,
52,Academia do Coimbra,bruzu,COIMBRA,Coimbra,Oiga,Coisa,,,,,,,,,,,,,,,
53,vonva,Ivol,Tvol,Vou,I vol,Lvol,,,,,,,,,,,,,,,
54,nossa velha igreja,lha abrisso,Talhados,tilha,vólhota,lha,Olha,Jilhas,,,,,,,,,,,,,
55,Eduarda,Acordara,Recordava,"ú

Acordara",,,,,,,,,,,,,,,,,
56,Lisbôa,Bôn,bôas,,,,,,,,,,,,,,,,,,
57,crescento,brevo,crescidinha jk,deviaZ,Escrevia,álacres,,,,,,,,,,,,,,,
58,bom do padre,Padre,Pobre Madre,Madrid,Madre,,,,,,,,,,,,,,,,
59,tomara,Brazil,"se-
gniram",oleografia barata,tra,graçada,Sagramor,Raqnel,braza,Fôra ne-,Fôra,Viera,"estrada
Teal",Fira,tragedia,ra,fúra,fóra,Jembrara,Paraphraso,Jarras
60,confandia,imanhã,Anda,Manil,vianda,Candia,Mand,Mancl,,,,,,,,,,,,,
61,cllas de mágua,Madre Claudes,Saudades do Ceu,Madre Clandea,"claustro de cima
aponas",saude,Claudea,,,,,,,,,,,,,,
62,Auto da « Sebenta,us,ig deslisar,santo Deus,Adeus,polo môsto de cheiro,Santo Deus,Emqnanto,,,,,,,,,,,,,
63,apa-,"apa-
nhando nm",pavôr,Pa-,Veja-a,,,,,,,,,,,,,,,,
64,qno,qne,Qnom,om,,,,,,,,,,,,,,,,,
65,men destino,Decerto,Desprender,Esplendores do Srcerdocio,Hãode,responden,Dens,,,,,,,,,,,,,,
66,contér,tôr comnosco,ontão,rôxos,Continuará,Contos,,,,,,,,,,,,,,,
67,Superiora,Madre Superiora,Madre-Superiora,,,,,,,,,,,,,,,,,,
68,"dei-
xasso",Posso,So,Socegasso,,,,,,,,,,,,,,,,,
69,roca,Bocaok,Bibliotica,tisica,"casa dos
Carneiros",burvica,Maricas,causticar,,,,,,,,,,,,,
70,Dizia-me,"Via

DIARIO DUMA",mo dizia,Dizialhe,,,,,,,,,,,,,,,,,
71,Ningnem,uem,gnem,,,,,,,,,,,,,,,,,,
72,grande chapéo,"sen
chapéo",Chamou-a,chapéo móle,Pés,chapéo,,,,,,,,,,,,,,,
73,Farta,Tavares Cardoso,Importa-me,Rtar,,,,,,,,,,,,,,,,,
74,Eolheto,Veja-lhe,herva,Olhe,Olho-mo,,,,,,,,,,,,,,,,
75,poudo,Crédo,tndo,Dous,fecbou,oudo,Fechaudo,,,,,,,,,,,,,,
76,Peniche...,Chico,penson,Peniche,,,,,,,,,,,,,,,,,
77,Tenho,nova companhoira,Nosso Senhor,"Senhorã
dos Verdes","se-
nhora morgada",Senhora Gertrudes,Senhora Condessa,Senhora,Senhorã,,,,,,,,,,,,
78,Ilte,Alemtejo,Tejo,dosejo,,,,,,,,,,,,,,,,,
79,lugubre,Tepreensões,preferoncia,Reco,Ixreutzss,Compreendia,Premia,pre,,,,,,,,,,,,,
80,Aninhei-me,Chegon,Chegon-me,,,,,,,,,,,,,,,,,,
81,Morgado,dulcida,comunidado,vivacidado,nevada,Mocidado,,,,,,,,,,,,,,,
82,Cbico,& cova,dôce,dôco,,,,,,,,,,,,,,,,,
83,Zarôlha,"Gertrndos
Zarôlha","Ó
Gertrudes",Gertrudes Zarôlha,,,,,,,,,,,,,,,,,
