cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
26,quasi,"quasi
caveira",Quasi,"quasi
odiento",lua,,,,,,,,,,,,,,
27,Madre-Superiora,cemiterio público,Superiora,intemperies,k,Madre Superiora,,,,,,,,,,,,,
28,Aquella,Naquelle,Pequena,paquêta,"aquello
santo",Aquelle,daquelle,lovantar daquelle abismo,naquelle,aquelle,,,,,,,,,
29,pará,"rapariga
uubil",Paris,Dispensariam,,,,,,,,,,,,,,,
30,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",Soror Gortrudes,,,,,,,,,,,,,,
31,ig deslisar,Coisa,sabbat,"Luisa da
Roda",VISA,vivio,,,,,,,,,,,,,
32,Infias,bôca vasia,vasia,si-,silvas,,,,,,,,,,,,,,
33,men destino,Estive,estivesso,quizesso,,,,,,,,,,,,,,,
34,Vergonhas,Mariquinhas,Mariguinhas,Marviquinhas,,,,,,,,,,,,,,,
35,Oh,Crédo,poudo,fecbou,Fechaudo,oudo,,,,,,,,,,,,,
36,pessõas,Una,"una
pessõa",,,,,,,,,,,,,,,,
37,Já,,,,,,,,,,,,,,,,,,
38,Abrenuncio,brevo,bruzu,lugubre,brovo &,,,,,,,,,,,,,,
39,Jhiam,mamã sabe,nma,Ama-Rita,Jbe,Vamos,Chamaram-mo,tam-,Ama,Campos Lima,damasco,Ma-,exam,fúrma,,,,,
40,Ilistorias,bistoria,Ifistoria,,,,,,,,,,,,,,,,
41,"apa-
nhando nm",apa-,pavôr,Pa-,,,,,,,,,,,,,,,
42,gnem,Ningnem,uem,,,,,,,,,,,,,,,,
43,Tearão IxFASTIL,ix,Ixreutzss,,,,,,,,,,,,,,,,
44,chapéo móle,grande chapéo,Chamou-a,chapéo,Pés,"sen
chapéo",,,,,,,,,,,,,
45,Veja-a,Veja-lhe,Dovia-lhos,,,,,,,,,,,,,,,,
46,Sentia-so,TIE,Entio,"Presentimen-
tos",,,,,,,,,,,,,,,
47,amnito serena,Tonito,sen bonito,sen bonito bigode,,,,,,,,,,,,,,,
48,Farta,Rtar,,,,,,,,,,,,,,,,,
49,Amhos,Aconselhava-a,Conselhos,Joelhos,vólhota,,,,,,,,,,,,,,
50,tôr comnosco,& cova,nova companhoira,,,,,,,,,,,,,,,,
51,Eolheto,herva,Olho-mo,Olhe,,,,,,,,,,,,,,,
52,metro partiu-lho mma aza,Zéfa do Padro,bom do padre,,,,,,,,,,,,,,,,
53,Cbico,Chico,,,,,,,,,,,,,,,,,
54,Pigro,roca,Bocaok,,,,,,,,,,,,,,,,
55,"Christina
Será",Christo,Christina,Ohristina,Priste,,,,,,,,,,,,,,
56,comunidado,vivacidado,Mocidado,Morgado,dulcida,,,,,,,,,,,,,,
57,Geitoso,tornon,Decerto,gôto,aféto,FEL Titonaz,softor,Yoltoi,TO,tompo,této,,,,,,,,
58,"SACRIFIGADA

Falou",SACRIFIÇADA,Oiga,SACRIFIGADA,"SACRIFIGADA

Y",,,,,,,,,,,,,,
59,Prós-,hóspeda,"Maria do
Próspero",Próspera,"mo
osperava",Perdão,,,,,,,,,,,,,
60,Iria,bemaventurança,França,materialisar,ORIANÇA,bnço,eriança,desconfiança,Cederia,,,,,,,,,,
61,tndo,Ina da Camera Rego,grandoza,grandoza da arte,Confiando da Ama-Rita,,,,,,,,,,,,,,
62,coremonia,Ere,ceremonia,Estremoz,,,,,,,,,,,,,,,
63,herdaste,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,,,,,,,
64,Abraçava,salvadora,Cho-,Choravam,clla decifrava,Chorava,pormenorisava,atordoava,,,,,,,,,,,
65,JE,Jeves,,,,,,,,,,,,,,,,,
66,Podia,"proprio
Diabo em pessôa !",DIAKIO,tragedia,Diabo,48 DIANIO,Ab,DIABIO,,,,,,,,,,,
67,sempro,proxima,"campo sem obstacu-
los",Dissemo,Sempro,,,,,,,,,,,,,,
68,Clara,Clara do Rezadoira,Manél da Clara do Rezadeira,Clara do Reza-,"Clara de
Rezedeira",Rezadeira,"Clara do
Rezadeira",,,,,,,,,,,,
69,palreiras,Pautino de Oliveira,ICEIRA,Plumeiras,PEITICRIRA,nogueira,Freira,HU,sofredôra,Córei,,,,,,,,,
70,Eduarda,nascorá,Recordava,Acordara,"ú

Acordara",,,,,,,,,,,,,,
71,Soror Magyoela,Claudea,Pobre Soror Claudoa,"claustro de cima
aponas",Soror Claudea,saude,Soror,,,,,,,,,,,,
72,Konte do Inferno,Yonte do Inferno,Fonte do Inferno?,Fonte do Inferno,,,,,,,,,,,,,,,
73,Inglaterra,Serra da Estrella,promotedoras de fertes,Jarras,terra,,,,,,,,,,,,,,
74,pinhel,cpunham,cosinha,Tenha,Aninhei-me,coitadinha,minas batatinhas,Minha,crescidinha jk,Vinha,Zéfinha da horta,,,,,,,,
75,aq,qne,Raqnel,,,,,,,,,,,,,,,,
76,crescento,deviaZ,Escrevia,,,,,,,,,,,,,,,,
77,Bôn,bôas,Lisbôa,,,,,,,,,,,,,,,,
78,"cam-
pos","sim-
patia",Á sim-,,,,,,,,,,,,,,,,
79,gárrulas,Enlalia,Ulane,familia,Relia,Eulalia,,,,,,,,,,,,,
80,Tepreensões,Desprender,preferoncia,Premia,Reco,Compreendia,pre,,,,,,,,,,,,
81,tisica,burvica,Bibliotica,causticar,,,,,,,,,,,,,,,
82,Manoel,Pambem Manoela,"Soror
Manoela",Soror Manoela,Manoola,Manoela,Manoal,"Seror
Manoela",,,,,,,,,,,
83,lôrpas,feitôr,valôr,flôr,,,,,,,,,,,,,,,
84,"visinho cemiterio grasnaram agoi-
rentamente",Surrateiramente,Camborço,Entroncamento,Hivremente,Joncamente,,,,,,,,,,,,,
85,"Via

DIARIO DUMA",Dizialhe,Dizia-me,mo dizia,,,,,,,,,,,,,,,
86,"KI

 

José Calêae","Pnz dos
Povos",Casas,Teresita do barbeiro,"casa dos
Carneiros",,,,,,,,,,,,,,
87,"vin-
dima",lagrimas,últi-,imanhã,Ultimas,,,,,,,,,,,,,,
88,Corre,Sorria,Sorri,,,,,,,,,,,,,,,,
89,cllas de mágua,capola,olla,"olla mote-
java",anreolar,,,,,,,,,,,,,,
90,Pedir,Pedroso Rodrigues,Saudades do Ceu,Pedro Cem,,,,,,,,,,,,,,,
91,Estados-Unidos,Saltava,Tavares Cardoso,Havana,Encostada,sta,Fitava-a,Gostava,,,,,,,,,,,
92,Madre Clandea,Madre Claudes,Madrid,Padre,Pobre Madre,Madre,,,,,,,,,,,,,
93,Hon-,Chegon,Chegon-me,,,,,,,,,,,,,,,,
94,em Portugal,Importa-me,n'Portugal,Portugal,,,,,,,,,,,,,,,
95,Miguel,visinho,Martinho,Mignelsinho,Miguelsinho,,,,,,,,,,,,,,
96,vêr-me,vêr,revêr,,,,,,,,,,,,,,,,
97,Marques,Desatou,es viajantes,Esplendores do Srcerdocio,"300
Gomes Leal",Nortyres,Espanha,Ouves,Mes,Carsões,álacres,Sévres,sobresalton,desajava,Resignada,desinteresso,es,,
98,"Terezinha da Zófa
do Padre",Pobre 'Ferczinha,Torezinha,Terezinha,,,,,,,,,,,,,,,
99,Angelus,Soror Angelica,Madre Angelica,Madro Augelica,"241

Angelica",Madro Angelica?,,,,,,,,,,,,,
100,Peniche...,Peniche,,,,,,,,,,,,,,,,,
101,vonva,Vou,Ivol,!,I vol,Tvol,Lvol,,,,,,,,,,,,
102,Maricas,sêér,America,Africa,Amérricana,Amérrica,,,,,,,,,,,,,
103,SACRIFICADA,cadete,Cacilda,BACHIFICADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,nevada,BACRIFICADA,"SACRIFICADA

familia",,,,,,
