cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
36,Corre,Sorri,Sorria,,,,,,,,,,,,,,,
37,es viajantes,Desatou,"300
Gomes Leal",Resignada,es,desinteresso,Mes,"estrada
Teal",desajava,Ouves,Nortyres,Marques,Carsões,Esplendores do Srcerdocio,Jeves,Sévres,álacres,
38,lugubre,Abrenuncio,brevo,bruzu,sobresalton,brovo &,,,,,,,,,,,,
39,Raqnel,qne,aq,,,,,,,,,,,,,,,
40,Christo,Christina,Ohristina,"Christina
Será",Priste,,,,,,,,,,,,,
41,aiuda,Caia,Paraizo,Ai,Vai-to,,,,,,,,,,,,,
42,imanhã,"vin-
dima",últi-,Ultimas,lagrimas,,,,,,,,,,,,,
43,terra,Serra da Estrella,Inglaterra,promotedoras de fertes,S.º,,,,,,,,,,,,,
44,sofredôra,Córei,nogueira,Freira,palreiras,Plumeiras,Pautino de Oliveira,ICEIRA,PEITICRIRA,,,,,,,,,
45,valôr,lôrpas,flôr,feitôr,,,,,,,,,,,,,,
46,em Portugal,Portugal,n'Portugal,Importa-me,,,,,,,,,,,,,,
47,Soror Gertrudes,Soror Gortrudes,Senhora Gertrudes,"Ó
Gertrudes",Gertrudes Zarôlha,,,,,,,,,,,,,
48,Pedir,Pedro Cem,Saudades do Ceu,Pedroso Rodrigues,,,,,,,,,,,,,,
49,Senhora do Castelo...,herdaste,Senhora do Castelo,Senhora de Castelo,,,,,,,,,,,,,,
50,pará,Paris,"rapariga
uubil",Dispensariam,,,,,,,,,,,,,,
51,"olla mote-
java",cllas de mágua,olla,nella,capola,anreolar,,,,,,,,,,,,
52,Mignelsinho,visinho,Miguelsinho,Miguel,,,,,,,,,,,,,,
53,Manoal,Manil,Manoola,Manoel,"Seror
Manoela",Manoela,Soror Manoela,Maneela,Pambem Manoela,"Soror
Manoela",,,,,,,,
54,Estremoz,ceremonia,coremonia,,,,,,,,,,,,,,,
55,tomara,gôto,aféto,tornon,Yoltoi,TO,Decerto,této,FEL Titonaz,Geitoso,tompo,softor,,,,,,
56,48 DIANIO,DIABIO,DIAKIO,Podia,Diabo,"proprio
Diabo em pessôa !",Ab,tragedia,,,,,,,,,,
57,familia,gárrulas,Relia,Eulalia,Ulane,Enlalia,,,,,,,,,,,,
58,Joelhos,Aconselhava-a,Conselhos,vólhota,Amhos,,,,,,,,,,,,,
59,Una,"una
pessõa",pessõas,,,,,,,,,,,,,,,
60,opulencia,Esquecia-mo,fui-mo,Esquecia,,,,,,,,,,,,,,
61,Clara do Reza-,Manél da Clara do Rezadeira,"Clara de
Rezedeira","Clara do
Rezadeira",Clara do Rezadoira,Rezadeira,Clara,,,,,,,,,,,
62,"KI

 

José Calêae",Teresita do barbeiro,"casa dos
Carneiros","Pnz dos
Povos",Casas,,,,,,,,,,,,,
63,bom do padre,Zéfa do Padro,metro partiu-lho mma aza,,,,,,,,,,,,,,,
64,HU,Dovia-lhos,Veja-lhe,Veja-a,,,,,,,,,,,,,,
65,Angelus,Soror Angelica,Madre Angelica,Madro Angelica?,Madro Augelica,"241

Angelica",,,,,,,,,,,,
66,ig deslisar,VISA,vivio,"Luisa da
Roda",Coisa,,,,,,,,,,,,,
67,dôce,dôco,,,,,,,,,,,,,,,,
68,bistoria,Ilistorias,Ifistoria,,,,,,,,,,,,,,,
69,Infias,bôca vasia,silvas,vasia,si-,,,,,,,,,,,,,
70,Academia do Coimbra,COIMBRA,Coimbra,,,,,,,,,,,,,,,
71,vonva,Ivol,Tvol,Vou,I vol,Lvol,,,,,,,,,,,,
72,nossa velha igreja,Zarôlha,lha abrisso,"Gertrndos
Zarôlha",Talhados,tilha,lha,Olha,Jilhas,,,,,,,,,
73,desmantelos,Maucela,Mancela,Mancl,,,,,,,,,,,,,,
74,Eduarda,nascorá,Acordara,Recordava,"ú

Acordara",,,,,,,,,,,,,
75,Lisbôa,Bôn,bôas,,,,,,,,,,,,,,,
76,Assistin,assistin,,,,,,,,,,,,,,,,
77,crescento,deviaZ,Escrevia,,,,,,,,,,,,,,,
78,Padre,Pobre Madre,Madrid,Madre,Madre Claudes,Madre Clandea,,,,,,,,,,,,
79,intemperies,cemiterio público,Superiora,Madre Superiora,Madre-Superiora,,,,,,,,,,,,,
80,Brazil,"se-
gniram",oleografia barata,tra,graçada,Sagramor,braza,Fôra ne-,Fôra,Viera,Fira,ra,JE,fúra,fóra,Jembrara,Paraphraso,Jarras
81,Auto da « Sebenta,santo Deus,Adeus,polo môsto de cheiro,Santo Deus,Emqnanto,,,,,,,,,,,,
82,snor,qno,Qnom,om,,,,,,,,,,,,,,
83,contér,ontão,rôxos,Continuará,Contos,inconsciontemento,,,,,,,,,,,,
84,Entroncamento,Camborço,"visinho cemiterio grasnaram agoi-
rentamente",Surrateiramente,Joncamente,Hivremente,,,,,,,,,,,,
85,amnito serena,sen bonito bigode,Tonito,sen bonito,,,,,,,,,,,,,,
86,"dei-
xasso",Posso,So,Socegasso,,,,,,,,,,,,,,
87,Bibliotica,tisica,burvica,causticar,,,,,,,,,,,,,,
88,Dizia-me,"Via

DIARIO DUMA",mo dizia,Dizialhe,,,,,,,,,,,,,,
89,Ningnem,uem,gnem,,,,,,,,,,,,,,,
90,grande chapéo,"sen
chapéo",Chamou-a,chapéo móle,Pés,chapéo,,,,,,,,,,,,
91,céo azul,Barba Azul,,,,,,,,,,,,,,,,
92,"quasi
caveira",quasi,lua,Quasi,"quasi
odiento",,,,,,,,,,,,,
93,Eolheto,herva,Olhe,Olho-mo,,,,,,,,,,,,,,
94,poudo,Crédo,fecbou,oudo,Fechaudo,,,,,,,,,,,,,
95,Tenho,Nosso Senhor,Horída,"Senhorã
dos Verdes","se-
nhora morgada",Senhora Condessa,Senhora,Senhorã,,,,,,,,,,
96,Ilte,Alemtejo,Tejo,dosejo,,,,,,,,,,,,,,
97,Tepreensões,preferoncia,Reco,Compreendia,Desprender,Premia,pre,,,,,,,,,,,
98,"cam-
pos",Á sim-,"sim-
patia",,,,,,,,,,,,,,,
99,Hon-,Chegon,Chegon-me,,,,,,,,,,,,,,,
100,Morgado,dulcida,comunidado,vivacidado,Mocidado,,,,,,,,,,,,,
101,Mens,EN,penson,Hãode,responden,Dens,,,,,,,,,,,,
